passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,98.0,DTLA,LAX
1,1157.0,DTLA,LAX
2,1204.0,DTLA,LAX
3,1415.0,DTLA,LAX
4,2336.0,DTLA,LAX
5,2581.0,DTLA,LAX
6,3380.0,DTLA,LAX
7,5069.0,DTLA,LAX
8,5672.0,DTLA,LAX
9,6307.0,DTLA,LAX
10,6923.0,DTLA,LAX
11,7123.0,DTLA,LAX
12,7283.0,DTLA,LAX
13,7478.0,DTLA,LAX
14,7726.0,DTLA,LAX
15,7842.0,DTLA,LAX
16,8186.0,DTLA,LAX
17,8269.0,DTLA,LAX
18,8643.0,DTLA,LAX
19,9151.0,DTLA,LAX
20,9524.0,DTLA,LAX
21,9533.0,DTLA,LAX
22,9563.0,DTLA,LAX
23,9811.0,DTLA,LAX
24,9921.0,DTLA,LAX
25,10113.0,DTLA,LAX
26,10239.0,DTLA,LAX
27,10337.0,DTLA,LAX
28,10361.0,DTLA,LAX
29,10510.0,DTLA,LAX
30,10576.0,DTLA,LAX
31,10917.0,DTLA,LAX
32,10966.0,DTLA,LAX
33,11254.0,DTLA,LAX
34,11328.0,DTLA,LAX
35,11429.0,DTLA,LAX
36,11440.0,DTLA,LAX
37,11474.0,DTLA,LAX
38,11530.0,DTLA,LAX
39,11602.0,DTLA,LAX
40,11690.0,DTLA,LAX
41,11789.0,DTLA,LAX
42,11791.0,DTLA,LAX
43,11926.0,DTLA,LAX
44,12033.0,DTLA,LAX
45,12339.0,DTLA,LAX
46,12349.0,DTLA,LAX
47,12352.0,DTLA,LAX
48,12473.0,DTLA,LAX
49,12578.0,DTLA,LAX
50,12579.0,DTLA,LAX
51,12597.0,DTLA,LAX
52,12620.0,DTLA,LAX
53,12640.0,DTLA,LAX
54,12837.0,DTLA,LAX
55,12906.0,DTLA,LAX
56,12961.0,DTLA,LAX
57,12974.0,DTLA,LAX
58,13018.0,DTLA,LAX
59,13081.0,DTLA,LAX
60,13114.0,DTLA,LAX
61,13222.0,DTLA,LAX
62,13310.0,DTLA,LAX
63,13390.0,DTLA,LAX
64,13403.0,DTLA,LAX
65,13427.0,DTLA,LAX
66,13463.0,DTLA,LAX
67,13500.0,DTLA,LAX
68,13558.0,DTLA,LAX
69,13769.0,DTLA,LAX
70,13792.0,DTLA,LAX
71,13813.0,DTLA,LAX
72,13837.0,DTLA,LAX
73,13877.0,DTLA,LAX
74,13878.0,DTLA,LAX
75,13894.0,DTLA,LAX
76,13912.0,DTLA,LAX
77,13923.0,DTLA,LAX
78,13924.0,DTLA,LAX
79,13996.0,DTLA,LAX
80,14048.0,DTLA,LAX
81,14049.0,DTLA,LAX
82,14087.0,DTLA,LAX
83,14149.0,DTLA,LAX
84,14203.0,DTLA,LAX
85,14256.0,DTLA,LAX
86,14280.0,DTLA,LAX
87,14308.0,DTLA,LAX
88,14343.0,DTLA,LAX
89,14375.0,DTLA,LAX
90,14375.0,DTLA,LAX
91,14391.0,DTLA,LAX
92,14400.0,DTLA,LAX
93,14405.0,DTLA,LAX
94,14422.0,DTLA,LAX
95,14454.0,DTLA,LAX
96,14463.0,DTLA,LAX
97,14571.0,DTLA,LAX
98,14657.0,DTLA,LAX
99,14697.0,DTLA,LAX
100,14716.0,DTLA,LAX
101,14731.0,DTLA,LAX
102,14732.0,DTLA,LAX
103,14752.0,DTLA,LAX
104,14882.0,DTLA,LAX
105,14901.0,DTLA,LAX
106,14909.0,DTLA,LAX
107,14918.0,DTLA,LAX
108,14929.0,DTLA,LAX
109,14934.0,DTLA,LAX
110,14971.0,DTLA,LAX
111,14976.0,DTLA,LAX
112,14989.0,DTLA,LAX
113,15020.0,DTLA,LAX
114,15028.0,DTLA,LAX
115,15032.0,DTLA,LAX
116,15065.0,DTLA,LAX
117,15085.0,DTLA,LAX
118,15157.0,DTLA,LAX
119,15187.0,DTLA,LAX
120,15227.0,DTLA,LAX
121,15241.0,DTLA,LAX
122,15258.0,DTLA,LAX
123,15309.0,DTLA,LAX
124,15341.0,DTLA,LAX
125,15495.0,DTLA,LAX
126,15505.0,DTLA,LAX
127,15542.0,DTLA,LAX
128,15562.0,DTLA,LAX
129,15602.0,DTLA,LAX
130,15629.0,DTLA,LAX
131,15639.0,DTLA,LAX
132,15712.0,DTLA,LAX
133,15732.0,DTLA,LAX
134,15774.0,DTLA,LAX
135,15779.0,DTLA,LAX
136,15850.0,DTLA,LAX
137,15944.0,DTLA,LAX
138,16025.0,DTLA,LAX
139,16065.0,DTLA,LAX
140,16090.0,DTLA,LAX
141,16093.0,DTLA,LAX
142,16098.0,DTLA,LAX
143,16134.0,DTLA,LAX
144,16160.0,DTLA,LAX
145,16170.0,DTLA,LAX
146,16170.0,DTLA,LAX
147,16199.0,DTLA,LAX
148,16236.0,DTLA,LAX
149,16244.0,DTLA,LAX
150,16316.0,DTLA,LAX
151,16318.0,DTLA,LAX
152,16323.0,DTLA,LAX
153,16323.0,DTLA,LAX
154,16357.0,DTLA,LAX
155,16368.0,DTLA,LAX
156,16397.0,DTLA,LAX
157,16399.0,DTLA,LAX
158,16409.0,DTLA,LAX
159,16418.0,DTLA,LAX
160,16502.0,DTLA,LAX
161,16507.0,DTLA,LAX
162,16511.0,DTLA,LAX
163,16530.0,DTLA,LAX
164,16585.0,DTLA,LAX
165,16643.0,DTLA,LAX
166,16666.0,DTLA,LAX
167,16687.0,DTLA,LAX
168,16759.0,DTLA,LAX
169,16778.0,DTLA,LAX
170,16835.0,DTLA,LAX
171,16850.0,DTLA,LAX
172,16875.0,DTLA,LAX
173,16878.0,DTLA,LAX
174,16885.0,DTLA,LAX
175,16886.0,DTLA,LAX
176,16913.0,DTLA,LAX
177,16936.0,DTLA,LAX
178,17011.0,DTLA,LAX
179,17031.0,DTLA,LAX
180,17094.0,DTLA,LAX
181,17118.0,DTLA,LAX
182,17133.0,DTLA,LAX
183,17139.0,DTLA,LAX
184,17142.0,DTLA,LAX
185,17194.0,DTLA,LAX
186,17199.0,DTLA,LAX
187,17223.0,DTLA,LAX
188,17304.0,DTLA,LAX
189,17334.0,DTLA,LAX
190,17401.0,DTLA,LAX
191,17406.0,DTLA,LAX
192,17411.0,DTLA,LAX
193,17470.0,DTLA,LAX
194,17506.0,DTLA,LAX
195,17526.0,DTLA,LAX
196,17558.0,DTLA,LAX
197,17596.0,DTLA,LAX
198,17608.0,DTLA,LAX
199,17650.0,DTLA,LAX
200,17668.0,DTLA,LAX
201,17755.0,DTLA,LAX
202,17814.0,DTLA,LAX
203,17887.0,DTLA,LAX
204,17890.0,DTLA,LAX
205,17894.0,DTLA,LAX
206,17906.0,DTLA,LAX
207,17934.0,DTLA,LAX
208,17948.0,DTLA,LAX
209,17993.0,DTLA,LAX
210,17995.0,DTLA,LAX
211,18032.0,DTLA,LAX
212,18033.0,DTLA,LAX
213,18034.0,DTLA,LAX
214,18077.0,DTLA,LAX
215,18081.0,DTLA,LAX
216,18103.0,DTLA,LAX
217,18108.0,DTLA,LAX
218,18120.0,DTLA,LAX
219,18123.0,DTLA,LAX
220,18134.0,DTLA,LAX
221,18163.0,DTLA,LAX
222,18192.0,DTLA,LAX
223,18222.0,DTLA,LAX
224,18230.0,DTLA,LAX
225,18231.0,DTLA,LAX
226,18267.0,DTLA,LAX
227,18272.0,DTLA,LAX
228,18312.0,DTLA,LAX
229,18344.0,DTLA,LAX
230,18348.0,DTLA,LAX
231,18355.0,DTLA,LAX
232,18356.0,DTLA,LAX
233,18368.0,DTLA,LAX
234,18371.0,DTLA,LAX
235,18412.0,DTLA,LAX
236,18437.0,DTLA,LAX
237,18449.0,DTLA,LAX
238,18450.0,DTLA,LAX
239,18551.0,DTLA,LAX
240,18597.0,DTLA,LAX
241,18614.0,DTLA,LAX
242,18616.0,DTLA,LAX
243,18634.0,DTLA,LAX
244,18643.0,DTLA,LAX
245,18646.0,DTLA,LAX
246,18675.0,DTLA,LAX
247,18681.0,DTLA,LAX
248,18693.0,DTLA,LAX
249,18700.0,DTLA,LAX
250,18700.0,DTLA,LAX
251,18709.0,DTLA,LAX
252,18723.0,DTLA,LAX
253,18752.0,DTLA,LAX
254,18766.0,DTLA,LAX
255,18816.0,DTLA,LAX
256,18834.0,DTLA,LAX
257,18876.0,DTLA,LAX
258,18916.0,DTLA,LAX
259,18923.0,DTLA,LAX
260,18932.0,DTLA,LAX
261,18963.0,DTLA,LAX
262,18969.0,DTLA,LAX
263,18982.0,DTLA,LAX
264,18996.0,DTLA,LAX
265,19055.0,DTLA,LAX
266,19079.0,DTLA,LAX
267,19089.0,DTLA,LAX
268,19125.0,DTLA,LAX
269,19153.0,DTLA,LAX
270,19364.0,DTLA,LAX
271,19365.0,DTLA,LAX
272,19384.0,DTLA,LAX
273,19391.0,DTLA,LAX
274,19450.0,DTLA,LAX
275,19486.0,DTLA,LAX
276,19604.0,DTLA,LAX
277,19616.0,DTLA,LAX
278,19630.0,DTLA,LAX
279,19662.0,DTLA,LAX
280,19674.0,DTLA,LAX
281,19686.0,DTLA,LAX
282,19687.0,DTLA,LAX
283,19697.0,DTLA,LAX
284,19711.0,DTLA,LAX
285,19743.0,DTLA,LAX
286,19746.0,DTLA,LAX
287,19788.0,DTLA,LAX
288,19853.0,DTLA,LAX
289,19869.0,DTLA,LAX
290,19919.0,DTLA,LAX
291,19929.0,DTLA,LAX
292,19949.0,DTLA,LAX
293,19952.0,DTLA,LAX
294,19983.0,DTLA,LAX
295,20009.0,DTLA,LAX
296,20064.0,DTLA,LAX
297,20071.0,DTLA,LAX
298,20110.0,DTLA,LAX
299,20114.0,DTLA,LAX
300,20116.0,DTLA,LAX
301,20118.0,DTLA,LAX
302,20127.0,DTLA,LAX
303,20137.0,DTLA,LAX
304,20147.0,DTLA,LAX
305,20180.0,DTLA,LAX
306,20191.0,DTLA,LAX
307,20202.0,DTLA,LAX
308,20228.0,DTLA,LAX
309,20241.0,DTLA,LAX
310,20250.0,DTLA,LAX
311,20259.0,DTLA,LAX
312,20308.0,DTLA,LAX
313,20312.0,DTLA,LAX
314,20333.0,DTLA,LAX
315,20337.0,DTLA,LAX
316,20358.0,DTLA,LAX
317,20369.0,DTLA,LAX
318,20409.0,DTLA,LAX
319,20421.0,DTLA,LAX
320,20425.0,DTLA,LAX
321,20459.0,DTLA,LAX
322,20484.0,DTLA,LAX
323,20503.0,DTLA,LAX
324,20505.0,DTLA,LAX
325,20516.0,DTLA,LAX
326,20547.0,DTLA,LAX
327,20563.0,DTLA,LAX
328,20563.0,DTLA,LAX
329,20603.0,DTLA,LAX
330,20623.0,DTLA,LAX
331,20629.0,DTLA,LAX
332,20633.0,DTLA,LAX
333,20644.0,DTLA,LAX
334,20651.0,DTLA,LAX
