passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,214.0,DTLA,LAX
1,817.0,DTLA,LAX
2,1005.0,DTLA,LAX
3,1149.0,DTLA,LAX
4,1184.0,DTLA,LAX
5,1638.0,DTLA,LAX
6,1869.0,DTLA,LAX
7,2135.0,DTLA,LAX
8,7734.0,DTLA,LAX
9,8089.0,DTLA,LAX
10,9330.0,DTLA,LAX
11,9336.0,DTLA,LAX
12,9527.0,DTLA,LAX
13,9621.0,DTLA,LAX
14,9637.0,DTLA,LAX
15,9857.0,DTLA,LAX
16,9968.0,DTLA,LAX
17,10206.0,DTLA,LAX
18,10261.0,DTLA,LAX
19,10487.0,DTLA,LAX
20,10584.0,DTLA,LAX
21,10739.0,DTLA,LAX
22,10994.0,DTLA,LAX
23,11144.0,DTLA,LAX
24,11146.0,DTLA,LAX
25,11185.0,DTLA,LAX
26,11204.0,DTLA,LAX
27,11415.0,DTLA,LAX
28,11479.0,DTLA,LAX
29,11595.0,DTLA,LAX
30,11610.0,DTLA,LAX
31,11614.0,DTLA,LAX
32,11752.0,DTLA,LAX
33,11834.0,DTLA,LAX
34,11860.0,DTLA,LAX
35,11880.0,DTLA,LAX
36,11910.0,DTLA,LAX
37,12031.0,DTLA,LAX
38,12216.0,DTLA,LAX
39,12427.0,DTLA,LAX
40,12525.0,DTLA,LAX
41,12630.0,DTLA,LAX
42,12683.0,DTLA,LAX
43,12698.0,DTLA,LAX
44,12743.0,DTLA,LAX
45,12749.0,DTLA,LAX
46,12762.0,DTLA,LAX
47,12843.0,DTLA,LAX
48,12931.0,DTLA,LAX
49,12933.0,DTLA,LAX
50,12997.0,DTLA,LAX
51,13002.0,DTLA,LAX
52,13072.0,DTLA,LAX
53,13095.0,DTLA,LAX
54,13115.0,DTLA,LAX
55,13145.0,DTLA,LAX
56,13204.0,DTLA,LAX
57,13222.0,DTLA,LAX
58,13249.0,DTLA,LAX
59,13292.0,DTLA,LAX
60,13306.0,DTLA,LAX
61,13313.0,DTLA,LAX
62,13372.0,DTLA,LAX
63,13387.0,DTLA,LAX
64,13424.0,DTLA,LAX
65,13509.0,DTLA,LAX
66,13525.0,DTLA,LAX
67,13571.0,DTLA,LAX
68,13579.0,DTLA,LAX
69,13581.0,DTLA,LAX
70,13621.0,DTLA,LAX
71,13624.0,DTLA,LAX
72,13716.0,DTLA,LAX
73,13772.0,DTLA,LAX
74,13782.0,DTLA,LAX
75,13799.0,DTLA,LAX
76,13891.0,DTLA,LAX
77,13920.0,DTLA,LAX
78,13927.0,DTLA,LAX
79,13933.0,DTLA,LAX
80,13983.0,DTLA,LAX
81,14007.0,DTLA,LAX
82,14028.0,DTLA,LAX
83,14061.0,DTLA,LAX
84,14124.0,DTLA,LAX
85,14137.0,DTLA,LAX
86,14161.0,DTLA,LAX
87,14212.0,DTLA,LAX
88,14238.0,DTLA,LAX
89,14360.0,DTLA,LAX
90,14363.0,DTLA,LAX
91,14485.0,DTLA,LAX
92,14518.0,DTLA,LAX
93,14527.0,DTLA,LAX
94,14591.0,DTLA,LAX
95,14620.0,DTLA,LAX
96,14689.0,DTLA,LAX
97,14689.0,DTLA,LAX
98,14761.0,DTLA,LAX
99,14765.0,DTLA,LAX
100,14807.0,DTLA,LAX
101,14829.0,DTLA,LAX
102,14842.0,DTLA,LAX
103,14896.0,DTLA,LAX
104,14900.0,DTLA,LAX
105,14901.0,DTLA,LAX
106,14913.0,DTLA,LAX
107,14924.0,DTLA,LAX
108,14965.0,DTLA,LAX
109,14989.0,DTLA,LAX
110,15015.0,DTLA,LAX
111,15037.0,DTLA,LAX
112,15061.0,DTLA,LAX
113,15092.0,DTLA,LAX
114,15098.0,DTLA,LAX
115,15177.0,DTLA,LAX
116,15214.0,DTLA,LAX
117,15241.0,DTLA,LAX
118,15265.0,DTLA,LAX
119,15319.0,DTLA,LAX
120,15325.0,DTLA,LAX
121,15342.0,DTLA,LAX
122,15375.0,DTLA,LAX
123,15475.0,DTLA,LAX
124,15478.0,DTLA,LAX
125,15541.0,DTLA,LAX
126,15547.0,DTLA,LAX
127,15548.0,DTLA,LAX
