passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,82.0,DTLA,LAX
1,247.0,DTLA,LAX
2,345.0,DTLA,LAX
3,612.0,DTLA,LAX
4,690.0,DTLA,LAX
5,871.0,DTLA,LAX
6,977.0,DTLA,LAX
7,1122.0,DTLA,LAX
8,1127.0,DTLA,LAX
9,1496.0,DTLA,LAX
10,1691.0,DTLA,LAX
11,1952.0,DTLA,LAX
12,2138.0,DTLA,LAX
13,2295.0,DTLA,LAX
14,2617.0,DTLA,LAX
15,2679.0,DTLA,LAX
16,2916.0,DTLA,LAX
17,3269.0,DTLA,LAX
18,3318.0,DTLA,LAX
19,3330.0,DTLA,LAX
20,3471.0,DTLA,LAX
21,3527.0,DTLA,LAX
22,4166.0,DTLA,LAX
23,5887.0,DTLA,LAX
24,7061.0,DTLA,LAX
25,8133.0,DTLA,LAX
26,8399.0,DTLA,LAX
27,9420.0,DTLA,LAX
28,9543.0,DTLA,LAX
29,9577.0,DTLA,LAX
30,9659.0,DTLA,LAX
31,10324.0,DTLA,LAX
32,10412.0,DTLA,LAX
33,10568.0,DTLA,LAX
34,10628.0,DTLA,LAX
35,11185.0,DTLA,LAX
36,11198.0,DTLA,LAX
37,11253.0,DTLA,LAX
38,11361.0,DTLA,LAX
39,11578.0,DTLA,LAX
40,11634.0,DTLA,LAX
41,11869.0,DTLA,LAX
42,11968.0,DTLA,LAX
43,11994.0,DTLA,LAX
44,12030.0,DTLA,LAX
45,12060.0,DTLA,LAX
46,12093.0,DTLA,LAX
47,12248.0,DTLA,LAX
48,12489.0,DTLA,LAX
49,12545.0,DTLA,LAX
50,12580.0,DTLA,LAX
51,12656.0,DTLA,LAX
52,12674.0,DTLA,LAX
53,12721.0,DTLA,LAX
54,12759.0,DTLA,LAX
55,12932.0,DTLA,LAX
56,13158.0,DTLA,LAX
57,13176.0,DTLA,LAX
58,13291.0,DTLA,LAX
59,13298.0,DTLA,LAX
60,13323.0,DTLA,LAX
61,13456.0,DTLA,LAX
62,13504.0,DTLA,LAX
63,13545.0,DTLA,LAX
64,13557.0,DTLA,LAX
65,13594.0,DTLA,LAX
66,13614.0,DTLA,LAX
67,13627.0,DTLA,LAX
68,13652.0,DTLA,LAX
69,13712.0,DTLA,LAX
70,13734.0,DTLA,LAX
71,13787.0,DTLA,LAX
72,13881.0,DTLA,LAX
73,13938.0,DTLA,LAX
74,13970.0,DTLA,LAX
75,14127.0,DTLA,LAX
76,14225.0,DTLA,LAX
77,14233.0,DTLA,LAX
78,14255.0,DTLA,LAX
79,14267.0,DTLA,LAX
80,14331.0,DTLA,LAX
81,14354.0,DTLA,LAX
82,14364.0,DTLA,LAX
83,14371.0,DTLA,LAX
84,14404.0,DTLA,LAX
85,14434.0,DTLA,LAX
86,14473.0,DTLA,LAX
87,14475.0,DTLA,LAX
88,14518.0,DTLA,LAX
89,14529.0,DTLA,LAX
90,14532.0,DTLA,LAX
91,14534.0,DTLA,LAX
92,14562.0,DTLA,LAX
93,14721.0,DTLA,LAX
94,14778.0,DTLA,LAX
95,14836.0,DTLA,LAX
