passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,657.0,DTLA,LAX
1,1781.0,DTLA,LAX
2,1804.0,DTLA,LAX
3,2018.0,DTLA,LAX
4,2281.0,DTLA,LAX
5,2386.0,DTLA,LAX
6,2488.0,DTLA,LAX
7,2499.0,DTLA,LAX
8,2729.0,DTLA,LAX
9,3160.0,DTLA,LAX
10,3522.0,DTLA,LAX
11,5521.0,DTLA,LAX
12,5870.0,DTLA,LAX
13,6428.0,DTLA,LAX
14,6707.0,DTLA,LAX
15,8380.0,DTLA,LAX
16,9357.0,DTLA,LAX
17,9590.0,DTLA,LAX
18,9899.0,DTLA,LAX
19,9940.0,DTLA,LAX
20,10837.0,DTLA,LAX
21,11224.0,DTLA,LAX
22,12271.0,DTLA,LAX
23,12395.0,DTLA,LAX
24,12432.0,DTLA,LAX
25,12571.0,DTLA,LAX
26,12633.0,DTLA,LAX
27,12647.0,DTLA,LAX
28,13257.0,DTLA,LAX
29,13293.0,DTLA,LAX
30,13345.0,DTLA,LAX
31,13384.0,DTLA,LAX
32,13472.0,DTLA,LAX
33,13623.0,DTLA,LAX
34,13751.0,DTLA,LAX
35,13802.0,DTLA,LAX
36,13805.0,DTLA,LAX
37,13925.0,DTLA,LAX
38,14056.0,DTLA,LAX
39,14069.0,DTLA,LAX
40,14102.0,DTLA,LAX
41,14129.0,DTLA,LAX
42,14202.0,DTLA,LAX
43,14327.0,DTLA,LAX
44,14353.0,DTLA,LAX
45,14389.0,DTLA,LAX
46,14405.0,DTLA,LAX
47,14514.0,DTLA,LAX
48,14578.0,DTLA,LAX
49,14633.0,DTLA,LAX
50,14816.0,DTLA,LAX
51,14891.0,DTLA,LAX
52,14936.0,DTLA,LAX
53,14977.0,DTLA,LAX
54,15037.0,DTLA,LAX
55,15114.0,DTLA,LAX
56,15168.0,DTLA,LAX
57,15210.0,DTLA,LAX
58,15218.0,DTLA,LAX
59,15262.0,DTLA,LAX
60,15301.0,DTLA,LAX
61,15302.0,DTLA,LAX
62,15350.0,DTLA,LAX
63,15410.0,DTLA,LAX
64,15427.0,DTLA,LAX
65,15729.0,DTLA,LAX
66,15752.0,DTLA,LAX
67,15759.0,DTLA,LAX
68,15929.0,DTLA,LAX
69,15939.0,DTLA,LAX
70,15979.0,DTLA,LAX
71,16003.0,DTLA,LAX
72,16037.0,DTLA,LAX
73,16057.0,DTLA,LAX
74,16073.0,DTLA,LAX
75,16106.0,DTLA,LAX
76,16134.0,DTLA,LAX
77,16151.0,DTLA,LAX
78,16170.0,DTLA,LAX
79,16236.0,DTLA,LAX
80,16328.0,DTLA,LAX
81,16332.0,DTLA,LAX
82,16416.0,DTLA,LAX
83,16422.0,DTLA,LAX
84,16428.0,DTLA,LAX
85,16429.0,DTLA,LAX
86,16454.0,DTLA,LAX
87,16563.0,DTLA,LAX
88,16606.0,DTLA,LAX
89,16648.0,DTLA,LAX
90,16691.0,DTLA,LAX
91,16777.0,DTLA,LAX
92,16828.0,DTLA,LAX
93,16937.0,DTLA,LAX
94,16984.0,DTLA,LAX
95,17053.0,DTLA,LAX
96,17069.0,DTLA,LAX
97,17073.0,DTLA,LAX
98,17100.0,DTLA,LAX
99,17172.0,DTLA,LAX
100,17274.0,DTLA,LAX
101,17313.0,DTLA,LAX
102,17323.0,DTLA,LAX
103,17410.0,DTLA,LAX
104,17411.0,DTLA,LAX
105,17464.0,DTLA,LAX
106,17543.0,DTLA,LAX
107,17656.0,DTLA,LAX
108,17708.0,DTLA,LAX
109,17879.0,DTLA,LAX
110,17913.0,DTLA,LAX
111,18018.0,DTLA,LAX
112,18038.0,DTLA,LAX
113,18166.0,DTLA,LAX
114,18235.0,DTLA,LAX
115,18249.0,DTLA,LAX
116,18366.0,DTLA,LAX
117,18408.0,DTLA,LAX
118,18461.0,DTLA,LAX
119,18493.0,DTLA,LAX
120,18542.0,DTLA,LAX
121,18724.0,DTLA,LAX
122,18770.0,DTLA,LAX
123,18780.0,DTLA,LAX
124,18850.0,DTLA,LAX
125,18898.0,DTLA,LAX
126,19073.0,DTLA,LAX
127,19100.0,DTLA,LAX
128,19112.0,DTLA,LAX
129,19172.0,DTLA,LAX
130,19201.0,DTLA,LAX
