passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,38.0,DTLA,LAX
1,46.0,DTLA,LAX
2,233.0,DTLA,LAX
3,346.0,DTLA,LAX
4,379.0,DTLA,LAX
5,383.0,DTLA,LAX
6,1184.0,DTLA,LAX
7,1753.0,DTLA,LAX
8,3970.0,DTLA,LAX
9,4569.0,DTLA,LAX
10,5209.0,DTLA,LAX
11,7488.0,DTLA,LAX
12,8487.0,DTLA,LAX
13,8959.0,DTLA,LAX
14,9023.0,DTLA,LAX
15,9636.0,DTLA,LAX
16,9713.0,DTLA,LAX
17,10329.0,DTLA,LAX
18,10417.0,DTLA,LAX
19,10545.0,DTLA,LAX
20,10979.0,DTLA,LAX
21,11029.0,DTLA,LAX
22,11101.0,DTLA,LAX
23,11282.0,DTLA,LAX
24,11343.0,DTLA,LAX
25,11497.0,DTLA,LAX
26,11619.0,DTLA,LAX
27,11668.0,DTLA,LAX
28,11750.0,DTLA,LAX
29,11822.0,DTLA,LAX
30,11830.0,DTLA,LAX
31,11897.0,DTLA,LAX
32,12158.0,DTLA,LAX
33,12212.0,DTLA,LAX
34,12212.0,DTLA,LAX
35,12220.0,DTLA,LAX
36,12240.0,DTLA,LAX
37,12339.0,DTLA,LAX
38,12346.0,DTLA,LAX
39,12370.0,DTLA,LAX
40,12424.0,DTLA,LAX
41,12452.0,DTLA,LAX
42,12509.0,DTLA,LAX
43,12685.0,DTLA,LAX
44,12772.0,DTLA,LAX
45,12887.0,DTLA,LAX
46,12974.0,DTLA,LAX
47,12987.0,DTLA,LAX
48,13084.0,DTLA,LAX
49,13096.0,DTLA,LAX
50,13102.0,DTLA,LAX
51,13118.0,DTLA,LAX
52,13214.0,DTLA,LAX
53,13241.0,DTLA,LAX
54,13252.0,DTLA,LAX
55,13285.0,DTLA,LAX
56,13285.0,DTLA,LAX
57,13330.0,DTLA,LAX
58,13342.0,DTLA,LAX
59,13374.0,DTLA,LAX
60,13417.0,DTLA,LAX
61,13525.0,DTLA,LAX
62,13573.0,DTLA,LAX
63,13603.0,DTLA,LAX
64,13606.0,DTLA,LAX
65,13624.0,DTLA,LAX
66,13653.0,DTLA,LAX
67,13674.0,DTLA,LAX
68,13703.0,DTLA,LAX
69,13764.0,DTLA,LAX
70,13778.0,DTLA,LAX
71,13832.0,DTLA,LAX
72,13832.0,DTLA,LAX
73,13873.0,DTLA,LAX
74,13899.0,DTLA,LAX
75,13901.0,DTLA,LAX
76,13912.0,DTLA,LAX
77,13916.0,DTLA,LAX
78,13950.0,DTLA,LAX
79,14019.0,DTLA,LAX
80,14059.0,DTLA,LAX
81,14105.0,DTLA,LAX
82,14132.0,DTLA,LAX
83,14189.0,DTLA,LAX
84,14190.0,DTLA,LAX
85,14213.0,DTLA,LAX
86,14232.0,DTLA,LAX
87,14244.0,DTLA,LAX
88,14252.0,DTLA,LAX
89,14260.0,DTLA,LAX
90,14282.0,DTLA,LAX
