passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,269.0,DTLA,LAX
1,486.0,DTLA,LAX
2,748.0,DTLA,LAX
3,1102.0,DTLA,LAX
4,1134.0,DTLA,LAX
5,1226.0,DTLA,LAX
6,2490.0,DTLA,LAX
7,3834.0,DTLA,LAX
8,6868.0,DTLA,LAX
9,8220.0,DTLA,LAX
10,10291.0,DTLA,LAX
11,10607.0,DTLA,LAX
12,10782.0,DTLA,LAX
13,10964.0,DTLA,LAX
14,11170.0,DTLA,LAX
15,11440.0,DTLA,LAX
16,11582.0,DTLA,LAX
17,11666.0,DTLA,LAX
18,11811.0,DTLA,LAX
19,11819.0,DTLA,LAX
20,11991.0,DTLA,LAX
21,12092.0,DTLA,LAX
22,12222.0,DTLA,LAX
23,12326.0,DTLA,LAX
24,12351.0,DTLA,LAX
25,12357.0,DTLA,LAX
26,12375.0,DTLA,LAX
27,12510.0,DTLA,LAX
28,12563.0,DTLA,LAX
29,12594.0,DTLA,LAX
30,12611.0,DTLA,LAX
31,12690.0,DTLA,LAX
32,12700.0,DTLA,LAX
33,12757.0,DTLA,LAX
34,12809.0,DTLA,LAX
35,12829.0,DTLA,LAX
36,12831.0,DTLA,LAX
37,12841.0,DTLA,LAX
38,12883.0,DTLA,LAX
39,12902.0,DTLA,LAX
40,12965.0,DTLA,LAX
41,12976.0,DTLA,LAX
42,12986.0,DTLA,LAX
43,13088.0,DTLA,LAX
44,13125.0,DTLA,LAX
45,13165.0,DTLA,LAX
46,13201.0,DTLA,LAX
47,13231.0,DTLA,LAX
48,13245.0,DTLA,LAX
49,13267.0,DTLA,LAX
50,13308.0,DTLA,LAX
51,13347.0,DTLA,LAX
52,13447.0,DTLA,LAX
53,13477.0,DTLA,LAX
54,13495.0,DTLA,LAX
55,13551.0,DTLA,LAX
56,13630.0,DTLA,LAX
57,13630.0,DTLA,LAX
58,13671.0,DTLA,LAX
59,13691.0,DTLA,LAX
60,13741.0,DTLA,LAX
61,13825.0,DTLA,LAX
62,13840.0,DTLA,LAX
63,13879.0,DTLA,LAX
64,13887.0,DTLA,LAX
65,13901.0,DTLA,LAX
66,13911.0,DTLA,LAX
67,13951.0,DTLA,LAX
68,14035.0,DTLA,LAX
69,14040.0,DTLA,LAX
70,14130.0,DTLA,LAX
71,14139.0,DTLA,LAX
72,14174.0,DTLA,LAX
73,14178.0,DTLA,LAX
74,14283.0,DTLA,LAX
75,14320.0,DTLA,LAX
76,14344.0,DTLA,LAX
77,14348.0,DTLA,LAX
78,14403.0,DTLA,LAX
79,14512.0,DTLA,LAX
80,14537.0,DTLA,LAX
81,14552.0,DTLA,LAX
82,14578.0,DTLA,LAX
83,14594.0,DTLA,LAX
84,14618.0,DTLA,LAX
85,14633.0,DTLA,LAX
86,14653.0,DTLA,LAX
87,14689.0,DTLA,LAX
88,14752.0,DTLA,LAX
89,14759.0,DTLA,LAX
90,14828.0,DTLA,LAX
91,14833.0,DTLA,LAX
92,14856.0,DTLA,LAX
93,14861.0,DTLA,LAX
94,14883.0,DTLA,LAX
95,14886.0,DTLA,LAX
96,14927.0,DTLA,LAX
97,14934.0,DTLA,LAX
98,14937.0,DTLA,LAX
99,14937.0,DTLA,LAX
100,14981.0,DTLA,LAX
101,15044.0,DTLA,LAX
102,15071.0,DTLA,LAX
103,15097.0,DTLA,LAX
104,15194.0,DTLA,LAX
105,15222.0,DTLA,LAX
106,15230.0,DTLA,LAX
107,15295.0,DTLA,LAX
108,15312.0,DTLA,LAX
109,15317.0,DTLA,LAX
110,15382.0,DTLA,LAX
111,15462.0,DTLA,LAX
112,15469.0,DTLA,LAX
113,15563.0,DTLA,LAX
114,15571.0,DTLA,LAX
115,15591.0,DTLA,LAX
116,15627.0,DTLA,LAX
117,15632.0,DTLA,LAX
118,15637.0,DTLA,LAX
119,15637.0,DTLA,LAX
120,15662.0,DTLA,LAX
121,15685.0,DTLA,LAX
122,15699.0,DTLA,LAX
123,15744.0,DTLA,LAX
124,15765.0,DTLA,LAX
125,15789.0,DTLA,LAX
126,15813.0,DTLA,LAX
127,15827.0,DTLA,LAX
128,15907.0,DTLA,LAX
129,15911.0,DTLA,LAX
130,15982.0,DTLA,LAX
131,16005.0,DTLA,LAX
132,16022.0,DTLA,LAX
133,16060.0,DTLA,LAX
134,16060.0,DTLA,LAX
135,16073.0,DTLA,LAX
136,16181.0,DTLA,LAX
137,16199.0,DTLA,LAX
138,16203.0,DTLA,LAX
139,16214.0,DTLA,LAX
140,16237.0,DTLA,LAX
141,16259.0,DTLA,LAX
142,16278.0,DTLA,LAX
143,16290.0,DTLA,LAX
144,16322.0,DTLA,LAX
145,16334.0,DTLA,LAX
146,16388.0,DTLA,LAX
147,16424.0,DTLA,LAX
148,16461.0,DTLA,LAX
149,16535.0,DTLA,LAX
150,16608.0,DTLA,LAX
151,16670.0,DTLA,LAX
152,16680.0,DTLA,LAX
153,16685.0,DTLA,LAX
154,16718.0,DTLA,LAX
155,16739.0,DTLA,LAX
156,16822.0,DTLA,LAX
157,16825.0,DTLA,LAX
158,16832.0,DTLA,LAX
159,16875.0,DTLA,LAX
160,16895.0,DTLA,LAX
161,16939.0,DTLA,LAX
162,17002.0,DTLA,LAX
163,17020.0,DTLA,LAX
164,17054.0,DTLA,LAX
165,17190.0,DTLA,LAX
166,17270.0,DTLA,LAX
167,17330.0,DTLA,LAX
168,17387.0,DTLA,LAX
169,17477.0,DTLA,LAX
170,17487.0,DTLA,LAX
171,17493.0,DTLA,LAX
172,17504.0,DTLA,LAX
173,17521.0,DTLA,LAX
174,17592.0,DTLA,LAX
175,17614.0,DTLA,LAX
176,17614.0,DTLA,LAX
177,17614.0,DTLA,LAX
178,17623.0,DTLA,LAX
179,17634.0,DTLA,LAX
180,17665.0,DTLA,LAX
181,17689.0,DTLA,LAX
182,17710.0,DTLA,LAX
183,17804.0,DTLA,LAX
184,17845.0,DTLA,LAX
185,17861.0,DTLA,LAX
186,17888.0,DTLA,LAX
187,17900.0,DTLA,LAX
188,17919.0,DTLA,LAX
189,17952.0,DTLA,LAX
190,17973.0,DTLA,LAX
191,17990.0,DTLA,LAX
192,18047.0,DTLA,LAX
193,18053.0,DTLA,LAX
194,18095.0,DTLA,LAX
195,18096.0,DTLA,LAX
196,18097.0,DTLA,LAX
197,18098.0,DTLA,LAX
198,18113.0,DTLA,LAX
199,18115.0,DTLA,LAX
200,18146.0,DTLA,LAX
201,18225.0,DTLA,LAX
202,18253.0,DTLA,LAX
203,18263.0,DTLA,LAX
204,18265.0,DTLA,LAX
205,18265.0,DTLA,LAX
206,18270.0,DTLA,LAX
207,18328.0,DTLA,LAX
208,18329.0,DTLA,LAX
209,18382.0,DTLA,LAX
210,18431.0,DTLA,LAX
211,18450.0,DTLA,LAX
212,18453.0,DTLA,LAX
213,18460.0,DTLA,LAX
214,18491.0,DTLA,LAX
215,18524.0,DTLA,LAX
216,18541.0,DTLA,LAX
217,18544.0,DTLA,LAX
218,18549.0,DTLA,LAX
219,18560.0,DTLA,LAX
220,18570.0,DTLA,LAX
221,18596.0,DTLA,LAX
222,18611.0,DTLA,LAX
223,18636.0,DTLA,LAX
224,18637.0,DTLA,LAX
225,18642.0,DTLA,LAX
226,18723.0,DTLA,LAX
227,18737.0,DTLA,LAX
228,18753.0,DTLA,LAX
229,18762.0,DTLA,LAX
230,18777.0,DTLA,LAX
231,18800.0,DTLA,LAX
232,18811.0,DTLA,LAX
233,18830.0,DTLA,LAX
234,18860.0,DTLA,LAX
235,18894.0,DTLA,LAX
236,18912.0,DTLA,LAX
237,18978.0,DTLA,LAX
238,18985.0,DTLA,LAX
239,19002.0,DTLA,LAX
240,19004.0,DTLA,LAX
241,19008.0,DTLA,LAX
242,19008.0,DTLA,LAX
243,19022.0,DTLA,LAX
244,19088.0,DTLA,LAX
245,19092.0,DTLA,LAX
246,19108.0,DTLA,LAX
247,19132.0,DTLA,LAX
248,19134.0,DTLA,LAX
249,19136.0,DTLA,LAX
250,19140.0,DTLA,LAX
251,19140.0,DTLA,LAX
252,19142.0,DTLA,LAX
253,19166.0,DTLA,LAX
254,19209.0,DTLA,LAX
255,19215.0,DTLA,LAX
256,19218.0,DTLA,LAX
257,19239.0,DTLA,LAX
258,19253.0,DTLA,LAX
259,19286.0,DTLA,LAX
260,19294.0,DTLA,LAX
261,19306.0,DTLA,LAX
262,19316.0,DTLA,LAX
263,19361.0,DTLA,LAX
264,19391.0,DTLA,LAX
265,19404.0,DTLA,LAX
266,19405.0,DTLA,LAX
267,19429.0,DTLA,LAX
268,19473.0,DTLA,LAX
269,19490.0,DTLA,LAX
270,19519.0,DTLA,LAX
271,19530.0,DTLA,LAX
272,19672.0,DTLA,LAX
273,19814.0,DTLA,LAX
274,19825.0,DTLA,LAX
275,19867.0,DTLA,LAX
276,19885.0,DTLA,LAX
277,19892.0,DTLA,LAX
278,19940.0,DTLA,LAX
279,19947.0,DTLA,LAX
280,19964.0,DTLA,LAX
281,19981.0,DTLA,LAX
282,19990.0,DTLA,LAX
283,20006.0,DTLA,LAX
284,20057.0,DTLA,LAX
285,20071.0,DTLA,LAX
286,20102.0,DTLA,LAX
287,20106.0,DTLA,LAX
288,20159.0,DTLA,LAX
289,20168.0,DTLA,LAX
290,20232.0,DTLA,LAX
291,20243.0,DTLA,LAX
292,20254.0,DTLA,LAX
293,20260.0,DTLA,LAX
294,20262.0,DTLA,LAX
295,20270.0,DTLA,LAX
296,20305.0,DTLA,LAX
297,20335.0,DTLA,LAX
298,20341.0,DTLA,LAX
299,20350.0,DTLA,LAX
300,20351.0,DTLA,LAX
301,20366.0,DTLA,LAX
302,20379.0,DTLA,LAX
303,20385.0,DTLA,LAX
304,20391.0,DTLA,LAX
305,20406.0,DTLA,LAX
306,20416.0,DTLA,LAX
307,20420.0,DTLA,LAX
308,20432.0,DTLA,LAX
309,20433.0,DTLA,LAX
310,20465.0,DTLA,LAX
311,20494.0,DTLA,LAX
312,20498.0,DTLA,LAX
313,20519.0,DTLA,LAX
314,20521.0,DTLA,LAX
315,20549.0,DTLA,LAX
316,20573.0,DTLA,LAX
317,20599.0,DTLA,LAX
318,20601.0,DTLA,LAX
319,20602.0,DTLA,LAX
320,20622.0,DTLA,LAX
321,20630.0,DTLA,LAX
322,20668.0,DTLA,LAX
323,20710.0,DTLA,LAX
324,20743.0,DTLA,LAX
325,20745.0,DTLA,LAX
326,20784.0,DTLA,LAX
327,20793.0,DTLA,LAX
328,20796.0,DTLA,LAX
329,20797.0,DTLA,LAX
330,20797.0,DTLA,LAX
331,20812.0,DTLA,LAX
332,20826.0,DTLA,LAX
333,20852.0,DTLA,LAX
334,20870.0,DTLA,LAX
335,20903.0,DTLA,LAX
336,20932.0,DTLA,LAX
337,20932.0,DTLA,LAX
338,21009.0,DTLA,LAX
339,21012.0,DTLA,LAX
340,21027.0,DTLA,LAX
341,21041.0,DTLA,LAX
342,21042.0,DTLA,LAX
343,21052.0,DTLA,LAX
344,21120.0,DTLA,LAX
345,21192.0,DTLA,LAX
346,21203.0,DTLA,LAX
347,21212.0,DTLA,LAX
348,21218.0,DTLA,LAX
349,21264.0,DTLA,LAX
350,21267.0,DTLA,LAX
351,21294.0,DTLA,LAX
352,21297.0,DTLA,LAX
353,21358.0,DTLA,LAX
354,21372.0,DTLA,LAX
355,21420.0,DTLA,LAX
356,21423.0,DTLA,LAX
357,21456.0,DTLA,LAX
358,21460.0,DTLA,LAX
359,21517.0,DTLA,LAX
360,21517.0,DTLA,LAX
361,21526.0,DTLA,LAX
362,21545.0,DTLA,LAX
363,21547.0,DTLA,LAX
364,21559.0,DTLA,LAX
365,21567.0,DTLA,LAX
366,21584.0,DTLA,LAX
367,21640.0,DTLA,LAX
368,21686.0,DTLA,LAX
369,21693.0,DTLA,LAX
370,21723.0,DTLA,LAX
371,21732.0,DTLA,LAX
372,21740.0,DTLA,LAX
373,21768.0,DTLA,LAX
374,21782.0,DTLA,LAX
375,21784.0,DTLA,LAX
376,21799.0,DTLA,LAX
377,21838.0,DTLA,LAX
378,21861.0,DTLA,LAX
379,21861.0,DTLA,LAX
380,21880.0,DTLA,LAX
381,21891.0,DTLA,LAX
382,21926.0,DTLA,LAX
383,21932.0,DTLA,LAX
384,21989.0,DTLA,LAX
385,22019.0,DTLA,LAX
386,22025.0,DTLA,LAX
387,22026.0,DTLA,LAX
388,22055.0,DTLA,LAX
389,22056.0,DTLA,LAX
390,22060.0,DTLA,LAX
391,22071.0,DTLA,LAX
392,22081.0,DTLA,LAX
393,22085.0,DTLA,LAX
394,22101.0,DTLA,LAX
395,22111.0,DTLA,LAX
396,22114.0,DTLA,LAX
397,22138.0,DTLA,LAX
398,22139.0,DTLA,LAX
399,22154.0,DTLA,LAX
400,22155.0,DTLA,LAX
401,22207.0,DTLA,LAX
402,22212.0,DTLA,LAX
403,22215.0,DTLA,LAX
404,22259.0,DTLA,LAX
405,22280.0,DTLA,LAX
406,22283.0,DTLA,LAX
407,22285.0,DTLA,LAX
408,22311.0,DTLA,LAX
409,22318.0,DTLA,LAX
410,22333.0,DTLA,LAX
411,22390.0,DTLA,LAX
412,22399.0,DTLA,LAX
413,22419.0,DTLA,LAX
414,22434.0,DTLA,LAX
415,22437.0,DTLA,LAX
416,22444.0,DTLA,LAX
417,22485.0,DTLA,LAX
418,22492.0,DTLA,LAX
419,22495.0,DTLA,LAX
420,22500.0,DTLA,LAX
421,22511.0,DTLA,LAX
422,22555.0,DTLA,LAX
423,22592.0,DTLA,LAX
424,22593.0,DTLA,LAX
425,22629.0,DTLA,LAX
426,22635.0,DTLA,LAX
427,22665.0,DTLA,LAX
428,22679.0,DTLA,LAX
429,22683.0,DTLA,LAX
430,22718.0,DTLA,LAX
431,22720.0,DTLA,LAX
432,22742.0,DTLA,LAX
433,22743.0,DTLA,LAX
434,22750.0,DTLA,LAX
435,22762.0,DTLA,LAX
