passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,100.0,DTLA,LAX
1,440.0,DTLA,LAX
2,466.0,DTLA,LAX
3,477.0,DTLA,LAX
4,543.0,DTLA,LAX
5,1940.0,DTLA,LAX
6,2095.0,DTLA,LAX
7,2485.0,DTLA,LAX
8,4366.0,DTLA,LAX
9,4400.0,DTLA,LAX
10,4435.0,DTLA,LAX
11,4518.0,DTLA,LAX
12,9802.0,DTLA,LAX
13,9902.0,DTLA,LAX
14,10031.0,DTLA,LAX
15,10077.0,DTLA,LAX
16,10416.0,DTLA,LAX
17,10439.0,DTLA,LAX
18,10574.0,DTLA,LAX
19,10608.0,DTLA,LAX
20,11008.0,DTLA,LAX
21,11323.0,DTLA,LAX
22,11626.0,DTLA,LAX
23,11719.0,DTLA,LAX
24,11796.0,DTLA,LAX
25,11871.0,DTLA,LAX
26,11890.0,DTLA,LAX
27,11893.0,DTLA,LAX
28,11982.0,DTLA,LAX
29,11989.0,DTLA,LAX
30,12156.0,DTLA,LAX
31,12238.0,DTLA,LAX
32,12337.0,DTLA,LAX
33,12374.0,DTLA,LAX
34,12473.0,DTLA,LAX
35,12490.0,DTLA,LAX
36,12567.0,DTLA,LAX
37,12632.0,DTLA,LAX
38,12662.0,DTLA,LAX
39,12715.0,DTLA,LAX
40,12741.0,DTLA,LAX
41,12844.0,DTLA,LAX
42,12856.0,DTLA,LAX
43,12918.0,DTLA,LAX
44,13062.0,DTLA,LAX
45,13209.0,DTLA,LAX
46,13284.0,DTLA,LAX
47,13285.0,DTLA,LAX
48,13325.0,DTLA,LAX
49,13396.0,DTLA,LAX
50,13426.0,DTLA,LAX
51,13429.0,DTLA,LAX
52,13441.0,DTLA,LAX
53,13482.0,DTLA,LAX
54,13612.0,DTLA,LAX
55,13623.0,DTLA,LAX
56,13623.0,DTLA,LAX
57,13693.0,DTLA,LAX
58,13696.0,DTLA,LAX
59,13728.0,DTLA,LAX
60,13801.0,DTLA,LAX
61,13809.0,DTLA,LAX
62,13815.0,DTLA,LAX
63,13818.0,DTLA,LAX
64,13819.0,DTLA,LAX
65,13875.0,DTLA,LAX
66,13899.0,DTLA,LAX
67,13921.0,DTLA,LAX
68,13925.0,DTLA,LAX
69,13944.0,DTLA,LAX
70,13970.0,DTLA,LAX
71,13981.0,DTLA,LAX
72,13983.0,DTLA,LAX
73,14023.0,DTLA,LAX
74,14054.0,DTLA,LAX
75,14059.0,DTLA,LAX
76,14122.0,DTLA,LAX
77,14142.0,DTLA,LAX
78,14143.0,DTLA,LAX
79,14150.0,DTLA,LAX
80,14236.0,DTLA,LAX
81,14241.0,DTLA,LAX
82,14263.0,DTLA,LAX
83,14379.0,DTLA,LAX
84,14388.0,DTLA,LAX
85,14450.0,DTLA,LAX
86,14515.0,DTLA,LAX
87,14548.0,DTLA,LAX
88,14599.0,DTLA,LAX
89,14612.0,DTLA,LAX
90,14682.0,DTLA,LAX
91,14691.0,DTLA,LAX
92,14708.0,DTLA,LAX
93,14710.0,DTLA,LAX
94,14750.0,DTLA,LAX
95,14755.0,DTLA,LAX
96,14821.0,DTLA,LAX
97,14861.0,DTLA,LAX
98,14919.0,DTLA,LAX
99,14945.0,DTLA,LAX
100,14954.0,DTLA,LAX
101,14964.0,DTLA,LAX
102,14971.0,DTLA,LAX
103,14996.0,DTLA,LAX
104,15054.0,DTLA,LAX
105,15066.0,DTLA,LAX
106,15101.0,DTLA,LAX
107,15104.0,DTLA,LAX
108,15119.0,DTLA,LAX
109,15125.0,DTLA,LAX
110,15183.0,DTLA,LAX
111,15210.0,DTLA,LAX
112,15258.0,DTLA,LAX
113,15277.0,DTLA,LAX
114,15313.0,DTLA,LAX
115,15427.0,DTLA,LAX
116,15441.0,DTLA,LAX
117,15475.0,DTLA,LAX
118,15544.0,DTLA,LAX
119,15688.0,DTLA,LAX
120,15717.0,DTLA,LAX
121,15730.0,DTLA,LAX
122,15737.0,DTLA,LAX
123,15745.0,DTLA,LAX
124,15764.0,DTLA,LAX
125,15766.0,DTLA,LAX
126,15785.0,DTLA,LAX
127,15854.0,DTLA,LAX
128,15879.0,DTLA,LAX
129,15890.0,DTLA,LAX
130,15973.0,DTLA,LAX
131,16167.0,DTLA,LAX
132,16216.0,DTLA,LAX
133,16358.0,DTLA,LAX
134,16413.0,DTLA,LAX
135,16417.0,DTLA,LAX
136,16458.0,DTLA,LAX
137,16472.0,DTLA,LAX
138,16538.0,DTLA,LAX
139,16545.0,DTLA,LAX
140,16550.0,DTLA,LAX
141,16568.0,DTLA,LAX
142,16658.0,DTLA,LAX
143,16676.0,DTLA,LAX
144,16677.0,DTLA,LAX
145,16700.0,DTLA,LAX
146,16740.0,DTLA,LAX
147,16772.0,DTLA,LAX
148,16819.0,DTLA,LAX
149,16856.0,DTLA,LAX
150,16858.0,DTLA,LAX
151,16892.0,DTLA,LAX
152,16901.0,DTLA,LAX
153,16913.0,DTLA,LAX
154,16931.0,DTLA,LAX
155,17007.0,DTLA,LAX
156,17033.0,DTLA,LAX
157,17081.0,DTLA,LAX
158,17098.0,DTLA,LAX
159,17109.0,DTLA,LAX
160,17118.0,DTLA,LAX
161,17149.0,DTLA,LAX
162,17161.0,DTLA,LAX
163,17167.0,DTLA,LAX
164,17240.0,DTLA,LAX
