passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,159.0,DTLA,LAX
1,180.0,DTLA,LAX
2,549.0,DTLA,LAX
3,680.0,DTLA,LAX
4,1151.0,DTLA,LAX
5,2107.0,DTLA,LAX
6,5939.0,DTLA,LAX
7,7463.0,DTLA,LAX
8,7756.0,DTLA,LAX
9,9051.0,DTLA,LAX
10,9852.0,DTLA,LAX
11,9862.0,DTLA,LAX
12,10686.0,DTLA,LAX
13,10741.0,DTLA,LAX
14,10832.0,DTLA,LAX
15,10848.0,DTLA,LAX
16,10924.0,DTLA,LAX
17,11067.0,DTLA,LAX
18,11123.0,DTLA,LAX
19,11131.0,DTLA,LAX
20,11151.0,DTLA,LAX
21,11241.0,DTLA,LAX
22,11355.0,DTLA,LAX
23,11383.0,DTLA,LAX
24,11545.0,DTLA,LAX
25,11726.0,DTLA,LAX
26,11857.0,DTLA,LAX
27,12036.0,DTLA,LAX
28,12065.0,DTLA,LAX
29,12163.0,DTLA,LAX
30,12179.0,DTLA,LAX
31,12209.0,DTLA,LAX
32,12237.0,DTLA,LAX
33,12371.0,DTLA,LAX
34,12526.0,DTLA,LAX
35,12583.0,DTLA,LAX
36,12619.0,DTLA,LAX
37,12669.0,DTLA,LAX
38,12716.0,DTLA,LAX
39,12721.0,DTLA,LAX
40,12771.0,DTLA,LAX
41,12774.0,DTLA,LAX
42,12798.0,DTLA,LAX
43,12819.0,DTLA,LAX
44,12849.0,DTLA,LAX
45,12868.0,DTLA,LAX
46,12944.0,DTLA,LAX
47,12946.0,DTLA,LAX
48,13050.0,DTLA,LAX
49,13063.0,DTLA,LAX
50,13121.0,DTLA,LAX
51,13145.0,DTLA,LAX
52,13153.0,DTLA,LAX
53,13255.0,DTLA,LAX
54,13322.0,DTLA,LAX
55,13403.0,DTLA,LAX
56,13416.0,DTLA,LAX
57,13473.0,DTLA,LAX
58,13484.0,DTLA,LAX
59,13562.0,DTLA,LAX
60,13579.0,DTLA,LAX
61,13639.0,DTLA,LAX
62,13669.0,DTLA,LAX
63,13711.0,DTLA,LAX
64,13733.0,DTLA,LAX
65,13760.0,DTLA,LAX
66,13798.0,DTLA,LAX
67,13832.0,DTLA,LAX
68,13859.0,DTLA,LAX
