passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,2444.0,DTLA,LAX
1,3409.0,DTLA,LAX
2,3594.0,DTLA,LAX
3,3665.0,DTLA,LAX
4,7247.0,DTLA,LAX
5,8652.0,DTLA,LAX
6,9368.0,DTLA,LAX
7,9528.0,DTLA,LAX
8,9782.0,DTLA,LAX
9,9809.0,DTLA,LAX
10,9823.0,DTLA,LAX
11,10874.0,DTLA,LAX
12,11208.0,DTLA,LAX
13,11289.0,DTLA,LAX
14,11673.0,DTLA,LAX
15,11850.0,DTLA,LAX
16,12026.0,DTLA,LAX
17,12056.0,DTLA,LAX
18,12129.0,DTLA,LAX
19,12162.0,DTLA,LAX
20,12170.0,DTLA,LAX
21,12603.0,DTLA,LAX
22,12767.0,DTLA,LAX
23,12775.0,DTLA,LAX
24,13385.0,DTLA,LAX
25,13447.0,DTLA,LAX
26,13466.0,DTLA,LAX
27,13573.0,DTLA,LAX
28,13601.0,DTLA,LAX
29,13630.0,DTLA,LAX
30,13672.0,DTLA,LAX
31,13760.0,DTLA,LAX
32,13804.0,DTLA,LAX
33,13876.0,DTLA,LAX
34,13881.0,DTLA,LAX
35,13911.0,DTLA,LAX
36,13932.0,DTLA,LAX
37,13949.0,DTLA,LAX
38,14033.0,DTLA,LAX
39,14139.0,DTLA,LAX
40,14174.0,DTLA,LAX
41,14311.0,DTLA,LAX
42,14315.0,DTLA,LAX
43,14388.0,DTLA,LAX
44,14546.0,DTLA,LAX
45,14584.0,DTLA,LAX
46,14655.0,DTLA,LAX
47,14748.0,DTLA,LAX
48,14878.0,DTLA,LAX
49,14899.0,DTLA,LAX
50,14945.0,DTLA,LAX
51,14997.0,DTLA,LAX
52,15072.0,DTLA,LAX
53,15257.0,DTLA,LAX
54,15309.0,DTLA,LAX
55,15322.0,DTLA,LAX
56,15352.0,DTLA,LAX
57,15625.0,DTLA,LAX
58,15670.0,DTLA,LAX
59,15689.0,DTLA,LAX
60,15728.0,DTLA,LAX
61,15768.0,DTLA,LAX
62,15816.0,DTLA,LAX
63,15835.0,DTLA,LAX
64,15866.0,DTLA,LAX
65,15875.0,DTLA,LAX
66,15929.0,DTLA,LAX
67,15935.0,DTLA,LAX
68,16040.0,DTLA,LAX
69,16092.0,DTLA,LAX
70,16131.0,DTLA,LAX
71,16136.0,DTLA,LAX
72,16293.0,DTLA,LAX
73,16539.0,DTLA,LAX
74,16545.0,DTLA,LAX
75,16556.0,DTLA,LAX
76,16579.0,DTLA,LAX
77,16627.0,DTLA,LAX
78,16698.0,DTLA,LAX
79,16755.0,DTLA,LAX
80,16782.0,DTLA,LAX
81,16829.0,DTLA,LAX
82,16866.0,DTLA,LAX
83,16904.0,DTLA,LAX
84,16936.0,DTLA,LAX
85,17032.0,DTLA,LAX
86,17138.0,DTLA,LAX
87,17186.0,DTLA,LAX
88,17276.0,DTLA,LAX
89,17325.0,DTLA,LAX
90,17389.0,DTLA,LAX
91,17456.0,DTLA,LAX
92,17549.0,DTLA,LAX
93,17558.0,DTLA,LAX
94,17603.0,DTLA,LAX
95,17607.0,DTLA,LAX
96,17656.0,DTLA,LAX
97,17698.0,DTLA,LAX
98,17801.0,DTLA,LAX
99,17865.0,DTLA,LAX
100,17897.0,DTLA,LAX
101,18068.0,DTLA,LAX
102,18126.0,DTLA,LAX
103,18128.0,DTLA,LAX
104,18148.0,DTLA,LAX
105,18238.0,DTLA,LAX
106,18324.0,DTLA,LAX
107,18427.0,DTLA,LAX
108,18436.0,DTLA,LAX
