passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,4691.0,DTLA,LAX
1,6582.0,DTLA,LAX
2,7124.0,DTLA,LAX
3,8048.0,DTLA,LAX
4,8309.0,DTLA,LAX
5,8506.0,DTLA,LAX
6,9174.0,DTLA,LAX
7,10043.0,DTLA,LAX
8,10459.0,DTLA,LAX
9,10535.0,DTLA,LAX
10,10629.0,DTLA,LAX
11,10755.0,DTLA,LAX
12,11025.0,DTLA,LAX
13,11144.0,DTLA,LAX
14,11150.0,DTLA,LAX
15,11214.0,DTLA,LAX
16,11330.0,DTLA,LAX
17,11422.0,DTLA,LAX
18,11426.0,DTLA,LAX
19,11527.0,DTLA,LAX
20,11679.0,DTLA,LAX
21,11806.0,DTLA,LAX
22,12051.0,DTLA,LAX
23,12183.0,DTLA,LAX
24,12210.0,DTLA,LAX
25,12563.0,DTLA,LAX
26,12585.0,DTLA,LAX
27,12602.0,DTLA,LAX
28,12654.0,DTLA,LAX
29,12662.0,DTLA,LAX
30,12682.0,DTLA,LAX
31,12889.0,DTLA,LAX
32,13010.0,DTLA,LAX
33,13113.0,DTLA,LAX
34,13189.0,DTLA,LAX
35,13311.0,DTLA,LAX
36,13341.0,DTLA,LAX
37,13392.0,DTLA,LAX
38,13413.0,DTLA,LAX
39,13572.0,DTLA,LAX
40,13623.0,DTLA,LAX
41,13682.0,DTLA,LAX
42,13720.0,DTLA,LAX
43,13730.0,DTLA,LAX
44,13748.0,DTLA,LAX
45,13767.0,DTLA,LAX
46,13791.0,DTLA,LAX
47,14101.0,DTLA,LAX
48,14113.0,DTLA,LAX
49,14226.0,DTLA,LAX
50,14228.0,DTLA,LAX
51,14298.0,DTLA,LAX
52,14299.0,DTLA,LAX
53,14306.0,DTLA,LAX
54,14338.0,DTLA,LAX
55,14364.0,DTLA,LAX
56,14383.0,DTLA,LAX
57,14528.0,DTLA,LAX
58,14541.0,DTLA,LAX
59,14635.0,DTLA,LAX
60,14740.0,DTLA,LAX
61,14813.0,DTLA,LAX
62,14935.0,DTLA,LAX
63,14936.0,DTLA,LAX
