passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,366.0,DTLA,LAX
1,2256.0,DTLA,LAX
2,3485.0,DTLA,LAX
3,8147.0,DTLA,LAX
4,9228.0,DTLA,LAX
5,9506.0,DTLA,LAX
6,9640.0,DTLA,LAX
7,10161.0,DTLA,LAX
8,10905.0,DTLA,LAX
9,11194.0,DTLA,LAX
10,11401.0,DTLA,LAX
11,11586.0,DTLA,LAX
12,11674.0,DTLA,LAX
13,11768.0,DTLA,LAX
14,11837.0,DTLA,LAX
15,12113.0,DTLA,LAX
16,12137.0,DTLA,LAX
17,12269.0,DTLA,LAX
18,12303.0,DTLA,LAX
19,12779.0,DTLA,LAX
20,12790.0,DTLA,LAX
21,12872.0,DTLA,LAX
22,12876.0,DTLA,LAX
23,12957.0,DTLA,LAX
24,12958.0,DTLA,LAX
25,13430.0,DTLA,LAX
26,13489.0,DTLA,LAX
27,13494.0,DTLA,LAX
28,13532.0,DTLA,LAX
29,13753.0,DTLA,LAX
30,13821.0,DTLA,LAX
31,13823.0,DTLA,LAX
32,13908.0,DTLA,LAX
33,13909.0,DTLA,LAX
34,13915.0,DTLA,LAX
35,13935.0,DTLA,LAX
36,13967.0,DTLA,LAX
37,14200.0,DTLA,LAX
38,14465.0,DTLA,LAX
39,14476.0,DTLA,LAX
40,14513.0,DTLA,LAX
41,14528.0,DTLA,LAX
42,14686.0,DTLA,LAX
43,14714.0,DTLA,LAX
44,14727.0,DTLA,LAX
45,14812.0,DTLA,LAX
46,14826.0,DTLA,LAX
47,14896.0,DTLA,LAX
48,14905.0,DTLA,LAX
49,14960.0,DTLA,LAX
50,15109.0,DTLA,LAX
51,15146.0,DTLA,LAX
52,15258.0,DTLA,LAX
53,15306.0,DTLA,LAX
54,15357.0,DTLA,LAX
55,15360.0,DTLA,LAX
56,15376.0,DTLA,LAX
57,15392.0,DTLA,LAX
58,15444.0,DTLA,LAX
59,15477.0,DTLA,LAX
60,15514.0,DTLA,LAX
61,15556.0,DTLA,LAX
62,15804.0,DTLA,LAX
63,15863.0,DTLA,LAX
64,15923.0,DTLA,LAX
65,16149.0,DTLA,LAX
66,16201.0,DTLA,LAX
67,16309.0,DTLA,LAX
68,16341.0,DTLA,LAX
69,16560.0,DTLA,LAX
70,16601.0,DTLA,LAX
71,16680.0,DTLA,LAX
72,16703.0,DTLA,LAX
73,16712.0,DTLA,LAX
74,16721.0,DTLA,LAX
75,16778.0,DTLA,LAX
76,16797.0,DTLA,LAX
77,16860.0,DTLA,LAX
78,16867.0,DTLA,LAX
79,16899.0,DTLA,LAX
80,16902.0,DTLA,LAX
81,16914.0,DTLA,LAX
82,16988.0,DTLA,LAX
83,17036.0,DTLA,LAX
84,17183.0,DTLA,LAX
85,17204.0,DTLA,LAX
86,17208.0,DTLA,LAX
87,17234.0,DTLA,LAX
88,17317.0,DTLA,LAX
89,17549.0,DTLA,LAX
90,17689.0,DTLA,LAX
91,17774.0,DTLA,LAX
92,17927.0,DTLA,LAX
93,17962.0,DTLA,LAX
94,17984.0,DTLA,LAX
95,18049.0,DTLA,LAX
96,18065.0,DTLA,LAX
97,18176.0,DTLA,LAX
98,18179.0,DTLA,LAX
99,18330.0,DTLA,LAX
100,18390.0,DTLA,LAX
101,18407.0,DTLA,LAX
102,18439.0,DTLA,LAX
103,18483.0,DTLA,LAX
104,18509.0,DTLA,LAX
105,18522.0,DTLA,LAX
106,18639.0,DTLA,LAX
107,18787.0,DTLA,LAX
108,18817.0,DTLA,LAX
109,18830.0,DTLA,LAX
110,18989.0,DTLA,LAX
111,19016.0,DTLA,LAX
112,19051.0,DTLA,LAX
113,19051.0,DTLA,LAX
114,19094.0,DTLA,LAX
115,19254.0,DTLA,LAX
116,19261.0,DTLA,LAX
117,19442.0,DTLA,LAX
118,19456.0,DTLA,LAX
119,19474.0,DTLA,LAX
120,19509.0,DTLA,LAX
121,19593.0,DTLA,LAX
122,19666.0,DTLA,LAX
123,19677.0,DTLA,LAX
124,19730.0,DTLA,LAX
125,19834.0,DTLA,LAX
126,19838.0,DTLA,LAX
127,19843.0,DTLA,LAX
128,19875.0,DTLA,LAX
129,19879.0,DTLA,LAX
130,19916.0,DTLA,LAX
131,19925.0,DTLA,LAX
132,19978.0,DTLA,LAX
133,19983.0,DTLA,LAX
134,20014.0,DTLA,LAX
135,20164.0,DTLA,LAX
136,20359.0,DTLA,LAX
137,20427.0,DTLA,LAX
138,20491.0,DTLA,LAX
139,20528.0,DTLA,LAX
140,20642.0,DTLA,LAX
141,20659.0,DTLA,LAX
142,20687.0,DTLA,LAX
143,20865.0,DTLA,LAX
144,20945.0,DTLA,LAX
145,20996.0,DTLA,LAX
146,21013.0,DTLA,LAX
147,21137.0,DTLA,LAX
148,21192.0,DTLA,LAX
149,21204.0,DTLA,LAX
150,21299.0,DTLA,LAX
151,21338.0,DTLA,LAX
152,21386.0,DTLA,LAX
153,21506.0,DTLA,LAX
154,21541.0,DTLA,LAX
155,21548.0,DTLA,LAX
156,21634.0,DTLA,LAX
157,21739.0,DTLA,LAX
158,21835.0,DTLA,LAX
159,21899.0,DTLA,LAX
160,21927.0,DTLA,LAX
161,21994.0,DTLA,LAX
162,22138.0,DTLA,LAX
163,22153.0,DTLA,LAX
164,22165.0,DTLA,LAX
165,22170.0,DTLA,LAX
166,22207.0,DTLA,LAX
167,22259.0,DTLA,LAX
168,22276.0,DTLA,LAX
169,22306.0,DTLA,LAX
170,22354.0,DTLA,LAX
171,22358.0,DTLA,LAX
172,22369.0,DTLA,LAX
173,22390.0,DTLA,LAX
174,22449.0,DTLA,LAX
175,22498.0,DTLA,LAX
176,22552.0,DTLA,LAX
177,22618.0,DTLA,LAX
178,22663.0,DTLA,LAX
179,22690.0,DTLA,LAX
180,22752.0,DTLA,LAX
181,22788.0,DTLA,LAX
182,22848.0,DTLA,LAX
183,22901.0,DTLA,LAX
184,22939.0,DTLA,LAX
185,23057.0,DTLA,LAX
186,23086.0,DTLA,LAX
187,23103.0,DTLA,LAX
188,23177.0,DTLA,LAX
189,23233.0,DTLA,LAX
190,23294.0,DTLA,LAX
191,23380.0,DTLA,LAX
192,23452.0,DTLA,LAX
193,23533.0,DTLA,LAX
194,23536.0,DTLA,LAX
195,23556.0,DTLA,LAX
196,23611.0,DTLA,LAX
197,23614.0,DTLA,LAX
198,23772.0,DTLA,LAX
199,23804.0,DTLA,LAX
200,23832.0,DTLA,LAX
201,24028.0,DTLA,LAX
202,24175.0,DTLA,LAX
203,24341.0,DTLA,LAX
204,24431.0,DTLA,LAX
205,24553.0,DTLA,LAX
206,24620.0,DTLA,LAX
207,24642.0,DTLA,LAX
208,24735.0,DTLA,LAX
209,24776.0,DTLA,LAX
210,24798.0,DTLA,LAX
211,24904.0,DTLA,LAX
212,24952.0,DTLA,LAX
213,24991.0,DTLA,LAX
214,25000.0,DTLA,LAX
215,25054.0,DTLA,LAX
216,25094.0,DTLA,LAX
217,25099.0,DTLA,LAX
218,25186.0,DTLA,LAX
219,25223.0,DTLA,LAX
220,25262.0,DTLA,LAX
221,25267.0,DTLA,LAX
222,25411.0,DTLA,LAX
223,25423.0,DTLA,LAX
224,25463.0,DTLA,LAX
225,25475.0,DTLA,LAX
226,25483.0,DTLA,LAX
227,25519.0,DTLA,LAX
228,25520.0,DTLA,LAX
229,25569.0,DTLA,LAX
230,25678.0,DTLA,LAX
231,25858.0,DTLA,LAX
232,25867.0,DTLA,LAX
233,25883.0,DTLA,LAX
234,25884.0,DTLA,LAX
235,25903.0,DTLA,LAX
236,25925.0,DTLA,LAX
237,25966.0,DTLA,LAX
238,26029.0,DTLA,LAX
239,26092.0,DTLA,LAX
240,26107.0,DTLA,LAX
241,26117.0,DTLA,LAX
242,26135.0,DTLA,LAX
243,26139.0,DTLA,LAX
244,26186.0,DTLA,LAX
245,26273.0,DTLA,LAX
246,26280.0,DTLA,LAX
247,26376.0,DTLA,LAX
248,26408.0,DTLA,LAX
249,26417.0,DTLA,LAX
250,26635.0,DTLA,LAX
251,26655.0,DTLA,LAX
252,26729.0,DTLA,LAX
253,26745.0,DTLA,LAX
254,26996.0,DTLA,LAX
255,27007.0,DTLA,LAX
256,27381.0,DTLA,LAX
257,27452.0,DTLA,LAX
258,27456.0,DTLA,LAX
259,27458.0,DTLA,LAX
260,27461.0,DTLA,LAX
261,27472.0,DTLA,LAX
262,27503.0,DTLA,LAX
263,27729.0,DTLA,LAX
264,27740.0,DTLA,LAX
265,27884.0,DTLA,LAX
266,27954.0,DTLA,LAX
267,27972.0,DTLA,LAX
268,27991.0,DTLA,LAX
269,27993.0,DTLA,LAX
270,28054.0,DTLA,LAX
271,28109.0,DTLA,LAX
272,28139.0,DTLA,LAX
273,28140.0,DTLA,LAX
274,28192.0,DTLA,LAX
275,28300.0,DTLA,LAX
276,28313.0,DTLA,LAX
277,28337.0,DTLA,LAX
278,28362.0,DTLA,LAX
279,28367.0,DTLA,LAX
280,28473.0,DTLA,LAX
281,28551.0,DTLA,LAX
282,28703.0,DTLA,LAX
283,28767.0,DTLA,LAX
284,28883.0,DTLA,LAX
285,28923.0,DTLA,LAX
286,28930.0,DTLA,LAX
287,28946.0,DTLA,LAX
288,28952.0,DTLA,LAX
289,28966.0,DTLA,LAX
290,29006.0,DTLA,LAX
291,29011.0,DTLA,LAX
292,29012.0,DTLA,LAX
293,29139.0,DTLA,LAX
294,29308.0,DTLA,LAX
295,29469.0,DTLA,LAX
296,29475.0,DTLA,LAX
297,29497.0,DTLA,LAX
298,29558.0,DTLA,LAX
299,29602.0,DTLA,LAX
300,29727.0,DTLA,LAX
301,29845.0,DTLA,LAX
302,29852.0,DTLA,LAX
303,29914.0,DTLA,LAX
304,29917.0,DTLA,LAX
305,29944.0,DTLA,LAX
306,29965.0,DTLA,LAX
307,30028.0,DTLA,LAX
308,30043.0,DTLA,LAX
309,30106.0,DTLA,LAX
310,30174.0,DTLA,LAX
311,30225.0,DTLA,LAX
312,30246.0,DTLA,LAX
313,30278.0,DTLA,LAX
314,30346.0,DTLA,LAX
315,30451.0,DTLA,LAX
316,30564.0,DTLA,LAX
317,30612.0,DTLA,LAX
318,30656.0,DTLA,LAX
319,30751.0,DTLA,LAX
320,30816.0,DTLA,LAX
321,31303.0,DTLA,LAX
322,31363.0,DTLA,LAX
323,31464.0,DTLA,LAX
324,31498.0,DTLA,LAX
325,31539.0,DTLA,LAX
326,31595.0,DTLA,LAX
327,31635.0,DTLA,LAX
328,31714.0,DTLA,LAX
329,31717.0,DTLA,LAX
330,31824.0,DTLA,LAX
331,31843.0,DTLA,LAX
332,31925.0,DTLA,LAX
333,31928.0,DTLA,LAX
334,31940.0,DTLA,LAX
335,31978.0,DTLA,LAX
336,31988.0,DTLA,LAX
337,32076.0,DTLA,LAX
338,32082.0,DTLA,LAX
339,32113.0,DTLA,LAX
340,32140.0,DTLA,LAX
341,32299.0,DTLA,LAX
342,32345.0,DTLA,LAX
343,32439.0,DTLA,LAX
344,32592.0,DTLA,LAX
345,32613.0,DTLA,LAX
346,32625.0,DTLA,LAX
347,32643.0,DTLA,LAX
348,32663.0,DTLA,LAX
349,32800.0,DTLA,LAX
350,32823.0,DTLA,LAX
351,32855.0,DTLA,LAX
352,32938.0,DTLA,LAX
353,33127.0,DTLA,LAX
354,33166.0,DTLA,LAX
355,33230.0,DTLA,LAX
356,33312.0,DTLA,LAX
357,33336.0,DTLA,LAX
358,33374.0,DTLA,LAX
359,33376.0,DTLA,LAX
360,33503.0,DTLA,LAX
361,33653.0,DTLA,LAX
362,33654.0,DTLA,LAX
363,33655.0,DTLA,LAX
364,33722.0,DTLA,LAX
365,33843.0,DTLA,LAX
366,33889.0,DTLA,LAX
367,34035.0,DTLA,LAX
368,34088.0,DTLA,LAX
369,34252.0,DTLA,LAX
370,34316.0,DTLA,LAX
371,34521.0,DTLA,LAX
372,34525.0,DTLA,LAX
373,34540.0,DTLA,LAX
374,34598.0,DTLA,LAX
375,34708.0,DTLA,LAX
376,34863.0,DTLA,LAX
377,34957.0,DTLA,LAX
378,35147.0,DTLA,LAX
379,35165.0,DTLA,LAX
380,35173.0,DTLA,LAX
381,35176.0,DTLA,LAX
382,35283.0,DTLA,LAX
383,35313.0,DTLA,LAX
384,35384.0,DTLA,LAX
385,35431.0,DTLA,LAX
386,35585.0,DTLA,LAX
387,35611.0,DTLA,LAX
388,35615.0,DTLA,LAX
389,35635.0,DTLA,LAX
390,35637.0,DTLA,LAX
391,35689.0,DTLA,LAX
392,35721.0,DTLA,LAX
393,35743.0,DTLA,LAX
394,35770.0,DTLA,LAX
395,35854.0,DTLA,LAX
396,35908.0,DTLA,LAX
397,35930.0,DTLA,LAX
398,36110.0,DTLA,LAX
399,36113.0,DTLA,LAX
400,36119.0,DTLA,LAX
401,36124.0,DTLA,LAX
402,36201.0,DTLA,LAX
403,36230.0,DTLA,LAX
404,36258.0,DTLA,LAX
405,36293.0,DTLA,LAX
406,36331.0,DTLA,LAX
407,36531.0,DTLA,LAX
408,36593.0,DTLA,LAX
409,36619.0,DTLA,LAX
410,36622.0,DTLA,LAX
411,36691.0,DTLA,LAX
412,36826.0,DTLA,LAX
413,36928.0,DTLA,LAX
414,36967.0,DTLA,LAX
415,37041.0,DTLA,LAX
416,37149.0,DTLA,LAX
417,37171.0,DTLA,LAX
418,37181.0,DTLA,LAX
419,37222.0,DTLA,LAX
420,37307.0,DTLA,LAX
421,37451.0,DTLA,LAX
422,37503.0,DTLA,LAX
423,37511.0,DTLA,LAX
424,37524.0,DTLA,LAX
425,37669.0,DTLA,LAX
426,37703.0,DTLA,LAX
427,37742.0,DTLA,LAX
428,38005.0,DTLA,LAX
429,38061.0,DTLA,LAX
430,38103.0,DTLA,LAX
431,38117.0,DTLA,LAX
432,38195.0,DTLA,LAX
433,38225.0,DTLA,LAX
434,38228.0,DTLA,LAX
435,38269.0,DTLA,LAX
436,38299.0,DTLA,LAX
437,38301.0,DTLA,LAX
438,38323.0,DTLA,LAX
439,38379.0,DTLA,LAX
440,38385.0,DTLA,LAX
441,38490.0,DTLA,LAX
442,38659.0,DTLA,LAX
443,38661.0,DTLA,LAX
444,38686.0,DTLA,LAX
445,38698.0,DTLA,LAX
446,38890.0,DTLA,LAX
447,39003.0,DTLA,LAX
448,39030.0,DTLA,LAX
449,39237.0,DTLA,LAX
450,39364.0,DTLA,LAX
451,39387.0,DTLA,LAX
452,39758.0,DTLA,LAX
453,39760.0,DTLA,LAX
454,39761.0,DTLA,LAX
455,39866.0,DTLA,LAX
456,39881.0,DTLA,LAX
457,40036.0,DTLA,LAX
458,40062.0,DTLA,LAX
459,40063.0,DTLA,LAX
460,40182.0,DTLA,LAX
461,40192.0,DTLA,LAX
462,40192.0,DTLA,LAX
463,40205.0,DTLA,LAX
464,40237.0,DTLA,LAX
465,40287.0,DTLA,LAX
466,40293.0,DTLA,LAX
467,40336.0,DTLA,LAX
468,40474.0,DTLA,LAX
469,40481.0,DTLA,LAX
470,40582.0,DTLA,LAX
471,40692.0,DTLA,LAX
472,40712.0,DTLA,LAX
473,40737.0,DTLA,LAX
474,40781.0,DTLA,LAX
475,40863.0,DTLA,LAX
476,40912.0,DTLA,LAX
477,40924.0,DTLA,LAX
478,40927.0,DTLA,LAX
479,41044.0,DTLA,LAX
480,41089.0,DTLA,LAX
481,41122.0,DTLA,LAX
482,41167.0,DTLA,LAX
483,41365.0,DTLA,LAX
484,41537.0,DTLA,LAX
485,41708.0,DTLA,LAX
486,41816.0,DTLA,LAX
487,42125.0,DTLA,LAX
488,42335.0,DTLA,LAX
489,42509.0,DTLA,LAX
490,42580.0,DTLA,LAX
491,42659.0,DTLA,LAX
492,42685.0,DTLA,LAX
493,42806.0,DTLA,LAX
494,42810.0,DTLA,LAX
495,42894.0,DTLA,LAX
496,42916.0,DTLA,LAX
497,42922.0,DTLA,LAX
498,43007.0,DTLA,LAX
499,43051.0,DTLA,LAX
500,43087.0,DTLA,LAX
501,43119.0,DTLA,LAX
502,43229.0,DTLA,LAX
503,43263.0,DTLA,LAX
504,43294.0,DTLA,LAX
505,43646.0,DTLA,LAX
506,43651.0,DTLA,LAX
507,43855.0,DTLA,LAX
508,44218.0,DTLA,LAX
509,44379.0,DTLA,LAX
510,44380.0,DTLA,LAX
511,44393.0,DTLA,LAX
512,44441.0,DTLA,LAX
513,44514.0,DTLA,LAX
514,44531.0,DTLA,LAX
515,44654.0,DTLA,LAX
516,44983.0,DTLA,LAX
517,45039.0,DTLA,LAX
518,45166.0,DTLA,LAX
519,45177.0,DTLA,LAX
520,45179.0,DTLA,LAX
521,45270.0,DTLA,LAX
522,45746.0,DTLA,LAX
523,45752.0,DTLA,LAX
524,45757.0,DTLA,LAX
525,45861.0,DTLA,LAX
526,45870.0,DTLA,LAX
527,45992.0,DTLA,LAX
528,46056.0,DTLA,LAX
529,46268.0,DTLA,LAX
530,46352.0,DTLA,LAX
531,46387.0,DTLA,LAX
532,46440.0,DTLA,LAX
533,46527.0,DTLA,LAX
534,46631.0,DTLA,LAX
535,46830.0,DTLA,LAX
536,46939.0,DTLA,LAX
537,47097.0,DTLA,LAX
538,47121.0,DTLA,LAX
539,47166.0,DTLA,LAX
540,47344.0,DTLA,LAX
541,47345.0,DTLA,LAX
542,47677.0,DTLA,LAX
543,47715.0,DTLA,LAX
544,47719.0,DTLA,LAX
545,47798.0,DTLA,LAX
546,47871.0,DTLA,LAX
547,47910.0,DTLA,LAX
548,48015.0,DTLA,LAX
549,48054.0,DTLA,LAX
550,48067.0,DTLA,LAX
551,48135.0,DTLA,LAX
552,48141.0,DTLA,LAX
553,48190.0,DTLA,LAX
554,48348.0,DTLA,LAX
555,48391.0,DTLA,LAX
556,48403.0,DTLA,LAX
557,48422.0,DTLA,LAX
558,48439.0,DTLA,LAX
559,48440.0,DTLA,LAX
560,48586.0,DTLA,LAX
561,48615.0,DTLA,LAX
562,48684.0,DTLA,LAX
563,48688.0,DTLA,LAX
564,48761.0,DTLA,LAX
565,48943.0,DTLA,LAX
566,48955.0,DTLA,LAX
567,49001.0,DTLA,LAX
568,49058.0,DTLA,LAX
569,49090.0,DTLA,LAX
