passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,8531.0,DTLA,LAX
1,10586.0,DTLA,LAX
2,11594.0,DTLA,LAX
3,12942.0,DTLA,LAX
4,13506.0,DTLA,LAX
5,13988.0,DTLA,LAX
6,14054.0,DTLA,LAX
7,14331.0,DTLA,LAX
8,14493.0,DTLA,LAX
9,14525.0,DTLA,LAX
10,14547.0,DTLA,LAX
11,15568.0,DTLA,LAX
12,15784.0,DTLA,LAX
13,16007.0,DTLA,LAX
14,16040.0,DTLA,LAX
15,16086.0,DTLA,LAX
16,16236.0,DTLA,LAX
17,16583.0,DTLA,LAX
18,17484.0,DTLA,LAX
19,17921.0,DTLA,LAX
20,17956.0,DTLA,LAX
21,17962.0,DTLA,LAX
22,18145.0,DTLA,LAX
23,18516.0,DTLA,LAX
24,19204.0,DTLA,LAX
25,19352.0,DTLA,LAX
26,19398.0,DTLA,LAX
27,19404.0,DTLA,LAX
28,19636.0,DTLA,LAX
29,19689.0,DTLA,LAX
30,20030.0,DTLA,LAX
31,20141.0,DTLA,LAX
32,20607.0,DTLA,LAX
33,20646.0,DTLA,LAX
34,20769.0,DTLA,LAX
35,20777.0,DTLA,LAX
36,21026.0,DTLA,LAX
37,21221.0,DTLA,LAX
38,21482.0,DTLA,LAX
39,21678.0,DTLA,LAX
40,21835.0,DTLA,LAX
41,21928.0,DTLA,LAX
42,21950.0,DTLA,LAX
43,22008.0,DTLA,LAX
44,22196.0,DTLA,LAX
45,22457.0,DTLA,LAX
46,22499.0,DTLA,LAX
47,22796.0,DTLA,LAX
48,23029.0,DTLA,LAX
49,23099.0,DTLA,LAX
50,23134.0,DTLA,LAX
51,23233.0,DTLA,LAX
52,23489.0,DTLA,LAX
53,23492.0,DTLA,LAX
54,23667.0,DTLA,LAX
55,23805.0,DTLA,LAX
56,23993.0,DTLA,LAX
57,24368.0,DTLA,LAX
58,24719.0,DTLA,LAX
59,24761.0,DTLA,LAX
60,24844.0,DTLA,LAX
61,24954.0,DTLA,LAX
62,25048.0,DTLA,LAX
63,25142.0,DTLA,LAX
64,25597.0,DTLA,LAX
65,25810.0,DTLA,LAX
66,26048.0,DTLA,LAX
67,26233.0,DTLA,LAX
68,26490.0,DTLA,LAX
69,26554.0,DTLA,LAX
70,26633.0,DTLA,LAX
71,26700.0,DTLA,LAX
72,26718.0,DTLA,LAX
73,26929.0,DTLA,LAX
74,26932.0,DTLA,LAX
75,27221.0,DTLA,LAX
76,27409.0,DTLA,LAX
77,27732.0,DTLA,LAX
78,27772.0,DTLA,LAX
79,27898.0,DTLA,LAX
80,27971.0,DTLA,LAX
81,28071.0,DTLA,LAX
82,28110.0,DTLA,LAX
83,28117.0,DTLA,LAX
84,28205.0,DTLA,LAX
85,28554.0,DTLA,LAX
86,28625.0,DTLA,LAX
87,28642.0,DTLA,LAX
88,28724.0,DTLA,LAX
89,28910.0,DTLA,LAX
90,29279.0,DTLA,LAX
91,29309.0,DTLA,LAX
92,29521.0,DTLA,LAX
93,29676.0,DTLA,LAX
94,29871.0,DTLA,LAX
95,29907.0,DTLA,LAX
96,29960.0,DTLA,LAX
97,30101.0,DTLA,LAX
98,30167.0,DTLA,LAX
99,30275.0,DTLA,LAX
100,30546.0,DTLA,LAX
101,30616.0,DTLA,LAX
102,30789.0,DTLA,LAX
103,31039.0,DTLA,LAX
104,31065.0,DTLA,LAX
105,31247.0,DTLA,LAX
106,31264.0,DTLA,LAX
107,31450.0,DTLA,LAX
108,32013.0,DTLA,LAX
109,32022.0,DTLA,LAX
110,32040.0,DTLA,LAX
111,32327.0,DTLA,LAX
112,32417.0,DTLA,LAX
113,32552.0,DTLA,LAX
114,32790.0,DTLA,LAX
115,32862.0,DTLA,LAX
116,32998.0,DTLA,LAX
117,33245.0,DTLA,LAX
118,33356.0,DTLA,LAX
119,33717.0,DTLA,LAX
120,33876.0,DTLA,LAX
121,33962.0,DTLA,LAX
122,34065.0,DTLA,LAX
123,34234.0,DTLA,LAX
124,34445.0,DTLA,LAX
125,34486.0,DTLA,LAX
126,35049.0,DTLA,LAX
127,35065.0,DTLA,LAX
128,35073.0,DTLA,LAX
129,35156.0,DTLA,LAX
130,35291.0,DTLA,LAX
131,35469.0,DTLA,LAX
132,35481.0,DTLA,LAX
133,35559.0,DTLA,LAX
134,35834.0,DTLA,LAX
135,36060.0,DTLA,LAX
136,36082.0,DTLA,LAX
137,36091.0,DTLA,LAX
138,36189.0,DTLA,LAX
139,36236.0,DTLA,LAX
140,36313.0,DTLA,LAX
141,36347.0,DTLA,LAX
142,36538.0,DTLA,LAX
143,36741.0,DTLA,LAX
144,36747.0,DTLA,LAX
145,36830.0,DTLA,LAX
146,36835.0,DTLA,LAX
147,36898.0,DTLA,LAX
148,36900.0,DTLA,LAX
149,37118.0,DTLA,LAX
150,37159.0,DTLA,LAX
151,37304.0,DTLA,LAX
152,37467.0,DTLA,LAX
153,37589.0,DTLA,LAX
154,37644.0,DTLA,LAX
155,37719.0,DTLA,LAX
156,37724.0,DTLA,LAX
157,37803.0,DTLA,LAX
158,37870.0,DTLA,LAX
159,37873.0,DTLA,LAX
160,37917.0,DTLA,LAX
161,37971.0,DTLA,LAX
162,37990.0,DTLA,LAX
163,38076.0,DTLA,LAX
164,38109.0,DTLA,LAX
165,38525.0,DTLA,LAX
166,38693.0,DTLA,LAX
167,38742.0,DTLA,LAX
168,39188.0,DTLA,LAX
169,39329.0,DTLA,LAX
170,39330.0,DTLA,LAX
171,39396.0,DTLA,LAX
172,39429.0,DTLA,LAX
173,39440.0,DTLA,LAX
174,39513.0,DTLA,LAX
175,39566.0,DTLA,LAX
176,39578.0,DTLA,LAX
177,39729.0,DTLA,LAX
178,39947.0,DTLA,LAX
179,40060.0,DTLA,LAX
180,40334.0,DTLA,LAX
181,40376.0,DTLA,LAX
182,40430.0,DTLA,LAX
183,40465.0,DTLA,LAX
184,40530.0,DTLA,LAX
185,40533.0,DTLA,LAX
186,40535.0,DTLA,LAX
187,40608.0,DTLA,LAX
188,40653.0,DTLA,LAX
189,40688.0,DTLA,LAX
190,40690.0,DTLA,LAX
191,41218.0,DTLA,LAX
192,41252.0,DTLA,LAX
193,41293.0,DTLA,LAX
194,41366.0,DTLA,LAX
195,41368.0,DTLA,LAX
196,41481.0,DTLA,LAX
