passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,4023.0,DTLA,LAX
1,6689.0,DTLA,LAX
2,8759.0,DTLA,LAX
3,9127.0,DTLA,LAX
4,9150.0,DTLA,LAX
5,9201.0,DTLA,LAX
6,9475.0,DTLA,LAX
7,9732.0,DTLA,LAX
8,9954.0,DTLA,LAX
9,10186.0,DTLA,LAX
10,10472.0,DTLA,LAX
11,10537.0,DTLA,LAX
12,10569.0,DTLA,LAX
13,10722.0,DTLA,LAX
14,10857.0,DTLA,LAX
15,11407.0,DTLA,LAX
16,11464.0,DTLA,LAX
17,11883.0,DTLA,LAX
18,12040.0,DTLA,LAX
19,12056.0,DTLA,LAX
20,12249.0,DTLA,LAX
21,12280.0,DTLA,LAX
22,12411.0,DTLA,LAX
23,12441.0,DTLA,LAX
24,12496.0,DTLA,LAX
25,12549.0,DTLA,LAX
26,12593.0,DTLA,LAX
27,12612.0,DTLA,LAX
28,12644.0,DTLA,LAX
29,12719.0,DTLA,LAX
30,12739.0,DTLA,LAX
31,12752.0,DTLA,LAX
32,12940.0,DTLA,LAX
33,12990.0,DTLA,LAX
34,12999.0,DTLA,LAX
35,13092.0,DTLA,LAX
36,13118.0,DTLA,LAX
37,13219.0,DTLA,LAX
38,13243.0,DTLA,LAX
39,13252.0,DTLA,LAX
40,13264.0,DTLA,LAX
41,13269.0,DTLA,LAX
42,13439.0,DTLA,LAX
43,13441.0,DTLA,LAX
44,13562.0,DTLA,LAX
45,13608.0,DTLA,LAX
46,13611.0,DTLA,LAX
47,13678.0,DTLA,LAX
48,13679.0,DTLA,LAX
49,13701.0,DTLA,LAX
50,13990.0,DTLA,LAX
51,14016.0,DTLA,LAX
52,14023.0,DTLA,LAX
53,14029.0,DTLA,LAX
54,14127.0,DTLA,LAX
55,14256.0,DTLA,LAX
56,14307.0,DTLA,LAX
57,14348.0,DTLA,LAX
58,14385.0,DTLA,LAX
59,14432.0,DTLA,LAX
60,14537.0,DTLA,LAX
61,14580.0,DTLA,LAX
62,14581.0,DTLA,LAX
63,14655.0,DTLA,LAX
64,14678.0,DTLA,LAX
65,14748.0,DTLA,LAX
66,14781.0,DTLA,LAX
67,14854.0,DTLA,LAX
68,14877.0,DTLA,LAX
69,14992.0,DTLA,LAX
70,15003.0,DTLA,LAX
71,15005.0,DTLA,LAX
72,15009.0,DTLA,LAX
73,15090.0,DTLA,LAX
74,15122.0,DTLA,LAX
75,15127.0,DTLA,LAX
76,15182.0,DTLA,LAX
77,15304.0,DTLA,LAX
78,15307.0,DTLA,LAX
79,15329.0,DTLA,LAX
80,15403.0,DTLA,LAX
81,15411.0,DTLA,LAX
82,15419.0,DTLA,LAX
83,15513.0,DTLA,LAX
84,15539.0,DTLA,LAX
85,15558.0,DTLA,LAX
86,15588.0,DTLA,LAX
87,15754.0,DTLA,LAX
88,15798.0,DTLA,LAX
89,15853.0,DTLA,LAX
90,15854.0,DTLA,LAX
91,15949.0,DTLA,LAX
92,16002.0,DTLA,LAX
93,16031.0,DTLA,LAX
94,16064.0,DTLA,LAX
95,16122.0,DTLA,LAX
96,16143.0,DTLA,LAX
97,16235.0,DTLA,LAX
98,16261.0,DTLA,LAX
99,16275.0,DTLA,LAX
100,16407.0,DTLA,LAX
101,16414.0,DTLA,LAX
102,16459.0,DTLA,LAX
103,16509.0,DTLA,LAX
104,16521.0,DTLA,LAX
105,16566.0,DTLA,LAX
106,16595.0,DTLA,LAX
107,16757.0,DTLA,LAX
108,16771.0,DTLA,LAX
109,16782.0,DTLA,LAX
110,16917.0,DTLA,LAX
111,16923.0,DTLA,LAX
112,16970.0,DTLA,LAX
113,17031.0,DTLA,LAX
114,17040.0,DTLA,LAX
115,17059.0,DTLA,LAX
116,17075.0,DTLA,LAX
117,17088.0,DTLA,LAX
118,17092.0,DTLA,LAX
119,17113.0,DTLA,LAX
120,17174.0,DTLA,LAX
121,17239.0,DTLA,LAX
122,17389.0,DTLA,LAX
123,17525.0,DTLA,LAX
124,17537.0,DTLA,LAX
125,17634.0,DTLA,LAX
126,17787.0,DTLA,LAX
127,17796.0,DTLA,LAX
128,17827.0,DTLA,LAX
129,17878.0,DTLA,LAX
130,17909.0,DTLA,LAX
131,17925.0,DTLA,LAX
132,17927.0,DTLA,LAX
133,17948.0,DTLA,LAX
134,18080.0,DTLA,LAX
135,18099.0,DTLA,LAX
136,18121.0,DTLA,LAX
137,18130.0,DTLA,LAX
138,18178.0,DTLA,LAX
139,18189.0,DTLA,LAX
140,18190.0,DTLA,LAX
141,18259.0,DTLA,LAX
142,18379.0,DTLA,LAX
143,18389.0,DTLA,LAX
144,18418.0,DTLA,LAX
145,18439.0,DTLA,LAX
146,18477.0,DTLA,LAX
147,18490.0,DTLA,LAX
148,18500.0,DTLA,LAX
149,18537.0,DTLA,LAX
150,18553.0,DTLA,LAX
151,18627.0,DTLA,LAX
152,18672.0,DTLA,LAX
153,18676.0,DTLA,LAX
154,18706.0,DTLA,LAX
155,18771.0,DTLA,LAX
156,19092.0,DTLA,LAX
157,19192.0,DTLA,LAX
158,19200.0,DTLA,LAX
159,19222.0,DTLA,LAX
160,19225.0,DTLA,LAX
161,19233.0,DTLA,LAX
162,19250.0,DTLA,LAX
163,19265.0,DTLA,LAX
164,19350.0,DTLA,LAX
165,19425.0,DTLA,LAX
166,19437.0,DTLA,LAX
167,19489.0,DTLA,LAX
168,19496.0,DTLA,LAX
169,19550.0,DTLA,LAX
170,19602.0,DTLA,LAX
171,19611.0,DTLA,LAX
172,19624.0,DTLA,LAX
173,19672.0,DTLA,LAX
174,19702.0,DTLA,LAX
175,19713.0,DTLA,LAX
176,19733.0,DTLA,LAX
177,19776.0,DTLA,LAX
178,19806.0,DTLA,LAX
179,19829.0,DTLA,LAX
180,19847.0,DTLA,LAX
181,19856.0,DTLA,LAX
182,19881.0,DTLA,LAX
183,19916.0,DTLA,LAX
184,19924.0,DTLA,LAX
185,20095.0,DTLA,LAX
186,20211.0,DTLA,LAX
187,20279.0,DTLA,LAX
188,20284.0,DTLA,LAX
189,20293.0,DTLA,LAX
190,20301.0,DTLA,LAX
191,20526.0,DTLA,LAX
192,20550.0,DTLA,LAX
193,20649.0,DTLA,LAX
194,20652.0,DTLA,LAX
195,20702.0,DTLA,LAX
196,20733.0,DTLA,LAX
197,20753.0,DTLA,LAX
198,20789.0,DTLA,LAX
199,20802.0,DTLA,LAX
200,20844.0,DTLA,LAX
201,20920.0,DTLA,LAX
202,20946.0,DTLA,LAX
203,20991.0,DTLA,LAX
204,21038.0,DTLA,LAX
205,21050.0,DTLA,LAX
206,21083.0,DTLA,LAX
207,21098.0,DTLA,LAX
208,21159.0,DTLA,LAX
209,21193.0,DTLA,LAX
210,21202.0,DTLA,LAX
211,21253.0,DTLA,LAX
212,21272.0,DTLA,LAX
213,21316.0,DTLA,LAX
214,21473.0,DTLA,LAX
215,21526.0,DTLA,LAX
216,21548.0,DTLA,LAX
217,21560.0,DTLA,LAX
218,21605.0,DTLA,LAX
219,21665.0,DTLA,LAX
220,21669.0,DTLA,LAX
221,21722.0,DTLA,LAX
222,21728.0,DTLA,LAX
223,21781.0,DTLA,LAX
224,21789.0,DTLA,LAX
225,21822.0,DTLA,LAX
226,21827.0,DTLA,LAX
227,21852.0,DTLA,LAX
228,21972.0,DTLA,LAX
229,21982.0,DTLA,LAX
230,22055.0,DTLA,LAX
231,22069.0,DTLA,LAX
232,22150.0,DTLA,LAX
233,22151.0,DTLA,LAX
234,22173.0,DTLA,LAX
235,22180.0,DTLA,LAX
236,22192.0,DTLA,LAX
237,22193.0,DTLA,LAX
238,22204.0,DTLA,LAX
239,22236.0,DTLA,LAX
240,22258.0,DTLA,LAX
241,22330.0,DTLA,LAX
242,22346.0,DTLA,LAX
243,22365.0,DTLA,LAX
244,22397.0,DTLA,LAX
245,22421.0,DTLA,LAX
246,22469.0,DTLA,LAX
247,22474.0,DTLA,LAX
248,22523.0,DTLA,LAX
249,22529.0,DTLA,LAX
250,22533.0,DTLA,LAX
251,22566.0,DTLA,LAX
252,22572.0,DTLA,LAX
253,22573.0,DTLA,LAX
254,22786.0,DTLA,LAX
255,22816.0,DTLA,LAX
256,22826.0,DTLA,LAX
257,22895.0,DTLA,LAX
258,22904.0,DTLA,LAX
259,22910.0,DTLA,LAX
260,23062.0,DTLA,LAX
261,23083.0,DTLA,LAX
262,23199.0,DTLA,LAX
263,23222.0,DTLA,LAX
264,23231.0,DTLA,LAX
265,23255.0,DTLA,LAX
266,23302.0,DTLA,LAX
267,23339.0,DTLA,LAX
268,23382.0,DTLA,LAX
269,23412.0,DTLA,LAX
270,23433.0,DTLA,LAX
271,23458.0,DTLA,LAX
272,23519.0,DTLA,LAX
273,23524.0,DTLA,LAX
274,23541.0,DTLA,LAX
275,23574.0,DTLA,LAX
276,23585.0,DTLA,LAX
277,23595.0,DTLA,LAX
278,23597.0,DTLA,LAX
279,23621.0,DTLA,LAX
280,23644.0,DTLA,LAX
281,23734.0,DTLA,LAX
282,23773.0,DTLA,LAX
283,23788.0,DTLA,LAX
284,23825.0,DTLA,LAX
285,23839.0,DTLA,LAX
286,23851.0,DTLA,LAX
287,23892.0,DTLA,LAX
288,23946.0,DTLA,LAX
289,23981.0,DTLA,LAX
290,24020.0,DTLA,LAX
291,24028.0,DTLA,LAX
292,24029.0,DTLA,LAX
293,24050.0,DTLA,LAX
294,24118.0,DTLA,LAX
295,24142.0,DTLA,LAX
296,24160.0,DTLA,LAX
297,24293.0,DTLA,LAX
298,24335.0,DTLA,LAX
299,24342.0,DTLA,LAX
300,24377.0,DTLA,LAX
301,24392.0,DTLA,LAX
302,24398.0,DTLA,LAX
303,24425.0,DTLA,LAX
304,24438.0,DTLA,LAX
305,24540.0,DTLA,LAX
306,24546.0,DTLA,LAX
307,24646.0,DTLA,LAX
308,24657.0,DTLA,LAX
309,24717.0,DTLA,LAX
310,24875.0,DTLA,LAX
311,24929.0,DTLA,LAX
312,24968.0,DTLA,LAX
313,24979.0,DTLA,LAX
314,24988.0,DTLA,LAX
315,25000.0,DTLA,LAX
316,25046.0,DTLA,LAX
317,25048.0,DTLA,LAX
318,25061.0,DTLA,LAX
319,25124.0,DTLA,LAX
320,25166.0,DTLA,LAX
321,25217.0,DTLA,LAX
322,25356.0,DTLA,LAX
323,25371.0,DTLA,LAX
324,25423.0,DTLA,LAX
325,25430.0,DTLA,LAX
326,25453.0,DTLA,LAX
327,25540.0,DTLA,LAX
328,25565.0,DTLA,LAX
329,25607.0,DTLA,LAX
330,25634.0,DTLA,LAX
331,25649.0,DTLA,LAX
332,25711.0,DTLA,LAX
333,25730.0,DTLA,LAX
334,25779.0,DTLA,LAX
335,25868.0,DTLA,LAX
336,25969.0,DTLA,LAX
337,26049.0,DTLA,LAX
338,26100.0,DTLA,LAX
339,26104.0,DTLA,LAX
340,26115.0,DTLA,LAX
341,26202.0,DTLA,LAX
342,26222.0,DTLA,LAX
343,26224.0,DTLA,LAX
344,26256.0,DTLA,LAX
345,26263.0,DTLA,LAX
346,26417.0,DTLA,LAX
347,26462.0,DTLA,LAX
348,26480.0,DTLA,LAX
349,26589.0,DTLA,LAX
350,26597.0,DTLA,LAX
351,26652.0,DTLA,LAX
352,26702.0,DTLA,LAX
353,26744.0,DTLA,LAX
354,26750.0,DTLA,LAX
355,26767.0,DTLA,LAX
356,26779.0,DTLA,LAX
357,26815.0,DTLA,LAX
358,26841.0,DTLA,LAX
359,26846.0,DTLA,LAX
360,26863.0,DTLA,LAX
361,26885.0,DTLA,LAX
362,26967.0,DTLA,LAX
363,26993.0,DTLA,LAX
364,27001.0,DTLA,LAX
365,27064.0,DTLA,LAX
366,27131.0,DTLA,LAX
367,27392.0,DTLA,LAX
368,27472.0,DTLA,LAX
369,27473.0,DTLA,LAX
370,27500.0,DTLA,LAX
