passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,140.0,DTLA,LAX
1,797.0,DTLA,LAX
2,2950.0,DTLA,LAX
3,3238.0,DTLA,LAX
4,7483.0,DTLA,LAX
5,8163.0,DTLA,LAX
6,10485.0,DTLA,LAX
7,10606.0,DTLA,LAX
8,10976.0,DTLA,LAX
9,11058.0,DTLA,LAX
10,11105.0,DTLA,LAX
11,11174.0,DTLA,LAX
12,11393.0,DTLA,LAX
13,11550.0,DTLA,LAX
14,11606.0,DTLA,LAX
15,11893.0,DTLA,LAX
16,11985.0,DTLA,LAX
17,12013.0,DTLA,LAX
18,12153.0,DTLA,LAX
19,12485.0,DTLA,LAX
20,12532.0,DTLA,LAX
21,12565.0,DTLA,LAX
22,12614.0,DTLA,LAX
23,12867.0,DTLA,LAX
24,12929.0,DTLA,LAX
25,13021.0,DTLA,LAX
26,13167.0,DTLA,LAX
27,13483.0,DTLA,LAX
28,13604.0,DTLA,LAX
29,13863.0,DTLA,LAX
30,14044.0,DTLA,LAX
31,14208.0,DTLA,LAX
32,14231.0,DTLA,LAX
33,14330.0,DTLA,LAX
34,14373.0,DTLA,LAX
35,14383.0,DTLA,LAX
36,14390.0,DTLA,LAX
37,14471.0,DTLA,LAX
38,14532.0,DTLA,LAX
39,14617.0,DTLA,LAX
40,14645.0,DTLA,LAX
41,14677.0,DTLA,LAX
42,14691.0,DTLA,LAX
43,14816.0,DTLA,LAX
44,14915.0,DTLA,LAX
45,15000.0,DTLA,LAX
46,15047.0,DTLA,LAX
47,15121.0,DTLA,LAX
48,15216.0,DTLA,LAX
49,15220.0,DTLA,LAX
50,15274.0,DTLA,LAX
51,15278.0,DTLA,LAX
52,15399.0,DTLA,LAX
53,15415.0,DTLA,LAX
54,15460.0,DTLA,LAX
55,15494.0,DTLA,LAX
56,15578.0,DTLA,LAX
57,15629.0,DTLA,LAX
58,15664.0,DTLA,LAX
59,15809.0,DTLA,LAX
60,15850.0,DTLA,LAX
61,15858.0,DTLA,LAX
62,15936.0,DTLA,LAX
63,15997.0,DTLA,LAX
64,16115.0,DTLA,LAX
65,16163.0,DTLA,LAX
66,16249.0,DTLA,LAX
67,16273.0,DTLA,LAX
68,16279.0,DTLA,LAX
69,16317.0,DTLA,LAX
70,16339.0,DTLA,LAX
71,16359.0,DTLA,LAX
72,16448.0,DTLA,LAX
73,16456.0,DTLA,LAX
74,16507.0,DTLA,LAX
75,16564.0,DTLA,LAX
76,16714.0,DTLA,LAX
77,16793.0,DTLA,LAX
78,16837.0,DTLA,LAX
79,16918.0,DTLA,LAX
80,16931.0,DTLA,LAX
81,17086.0,DTLA,LAX
82,17094.0,DTLA,LAX
83,17223.0,DTLA,LAX
84,17311.0,DTLA,LAX
85,17318.0,DTLA,LAX
86,17318.0,DTLA,LAX
87,17330.0,DTLA,LAX
88,17340.0,DTLA,LAX
89,17383.0,DTLA,LAX
90,17409.0,DTLA,LAX
91,17457.0,DTLA,LAX
92,17498.0,DTLA,LAX
93,17500.0,DTLA,LAX
94,17790.0,DTLA,LAX
95,17860.0,DTLA,LAX
96,17939.0,DTLA,LAX
97,18037.0,DTLA,LAX
98,18100.0,DTLA,LAX
99,18132.0,DTLA,LAX
100,18134.0,DTLA,LAX
101,18165.0,DTLA,LAX
102,18174.0,DTLA,LAX
103,18179.0,DTLA,LAX
104,18219.0,DTLA,LAX
105,18269.0,DTLA,LAX
106,18326.0,DTLA,LAX
107,18443.0,DTLA,LAX
108,18613.0,DTLA,LAX
109,18624.0,DTLA,LAX
110,18677.0,DTLA,LAX
111,18681.0,DTLA,LAX
112,18715.0,DTLA,LAX
113,18729.0,DTLA,LAX
114,18733.0,DTLA,LAX
115,18839.0,DTLA,LAX
116,18941.0,DTLA,LAX
117,19069.0,DTLA,LAX
118,19152.0,DTLA,LAX
119,19226.0,DTLA,LAX
120,19245.0,DTLA,LAX
121,19256.0,DTLA,LAX
122,19263.0,DTLA,LAX
123,19294.0,DTLA,LAX
124,19561.0,DTLA,LAX
125,19629.0,DTLA,LAX
126,19828.0,DTLA,LAX
127,19837.0,DTLA,LAX
128,19882.0,DTLA,LAX
129,19912.0,DTLA,LAX
130,19930.0,DTLA,LAX
131,20003.0,DTLA,LAX
132,20016.0,DTLA,LAX
133,20025.0,DTLA,LAX
134,20039.0,DTLA,LAX
135,20183.0,DTLA,LAX
136,20228.0,DTLA,LAX
137,20252.0,DTLA,LAX
138,20289.0,DTLA,LAX
139,20311.0,DTLA,LAX
140,20361.0,DTLA,LAX
141,20368.0,DTLA,LAX
142,20449.0,DTLA,LAX
143,20626.0,DTLA,LAX
144,20675.0,DTLA,LAX
145,20830.0,DTLA,LAX
146,20967.0,DTLA,LAX
147,21008.0,DTLA,LAX
148,21049.0,DTLA,LAX
149,21053.0,DTLA,LAX
150,21081.0,DTLA,LAX
151,21119.0,DTLA,LAX
152,21138.0,DTLA,LAX
153,21341.0,DTLA,LAX
154,21429.0,DTLA,LAX
155,21431.0,DTLA,LAX
156,21451.0,DTLA,LAX
157,21534.0,DTLA,LAX
158,21571.0,DTLA,LAX
159,21592.0,DTLA,LAX
160,21598.0,DTLA,LAX
161,21678.0,DTLA,LAX
162,21702.0,DTLA,LAX
163,21725.0,DTLA,LAX
164,21830.0,DTLA,LAX
165,21835.0,DTLA,LAX
166,21857.0,DTLA,LAX
167,21918.0,DTLA,LAX
168,22146.0,DTLA,LAX
169,22151.0,DTLA,LAX
170,22214.0,DTLA,LAX
171,22391.0,DTLA,LAX
172,22426.0,DTLA,LAX
173,22457.0,DTLA,LAX
174,22598.0,DTLA,LAX
175,22712.0,DTLA,LAX
176,22717.0,DTLA,LAX
177,22799.0,DTLA,LAX
178,22998.0,DTLA,LAX
179,23038.0,DTLA,LAX
180,23082.0,DTLA,LAX
181,23132.0,DTLA,LAX
182,23150.0,DTLA,LAX
183,23154.0,DTLA,LAX
184,23204.0,DTLA,LAX
185,23258.0,DTLA,LAX
186,23331.0,DTLA,LAX
187,23680.0,DTLA,LAX
188,23683.0,DTLA,LAX
189,23683.0,DTLA,LAX
190,23698.0,DTLA,LAX
191,23749.0,DTLA,LAX
192,23841.0,DTLA,LAX
193,23862.0,DTLA,LAX
194,23922.0,DTLA,LAX
195,23933.0,DTLA,LAX
196,24005.0,DTLA,LAX
197,24047.0,DTLA,LAX
198,24121.0,DTLA,LAX
199,24162.0,DTLA,LAX
200,24260.0,DTLA,LAX
201,24305.0,DTLA,LAX
202,24324.0,DTLA,LAX
203,24330.0,DTLA,LAX
204,24333.0,DTLA,LAX
205,24425.0,DTLA,LAX
206,24436.0,DTLA,LAX
207,24495.0,DTLA,LAX
208,24545.0,DTLA,LAX
209,24551.0,DTLA,LAX
210,24558.0,DTLA,LAX
211,24568.0,DTLA,LAX
212,24578.0,DTLA,LAX
213,24657.0,DTLA,LAX
214,24690.0,DTLA,LAX
215,24754.0,DTLA,LAX
216,24797.0,DTLA,LAX
217,24895.0,DTLA,LAX
218,24908.0,DTLA,LAX
219,25020.0,DTLA,LAX
220,25042.0,DTLA,LAX
221,25068.0,DTLA,LAX
222,25077.0,DTLA,LAX
223,25157.0,DTLA,LAX
224,25184.0,DTLA,LAX
225,25240.0,DTLA,LAX
226,25257.0,DTLA,LAX
227,25312.0,DTLA,LAX
228,25318.0,DTLA,LAX
229,25328.0,DTLA,LAX
230,25392.0,DTLA,LAX
231,25495.0,DTLA,LAX
232,25549.0,DTLA,LAX
233,25567.0,DTLA,LAX
234,25627.0,DTLA,LAX
235,25640.0,DTLA,LAX
236,25678.0,DTLA,LAX
237,25783.0,DTLA,LAX
238,25825.0,DTLA,LAX
239,25940.0,DTLA,LAX
240,26000.0,DTLA,LAX
241,26045.0,DTLA,LAX
242,26052.0,DTLA,LAX
243,26072.0,DTLA,LAX
244,26089.0,DTLA,LAX
245,26092.0,DTLA,LAX
246,26210.0,DTLA,LAX
247,26231.0,DTLA,LAX
248,26278.0,DTLA,LAX
249,26359.0,DTLA,LAX
250,26375.0,DTLA,LAX
251,26376.0,DTLA,LAX
252,26430.0,DTLA,LAX
253,26524.0,DTLA,LAX
254,26543.0,DTLA,LAX
255,26568.0,DTLA,LAX
256,26611.0,DTLA,LAX
257,26623.0,DTLA,LAX
258,26626.0,DTLA,LAX
259,26795.0,DTLA,LAX
260,26822.0,DTLA,LAX
261,26882.0,DTLA,LAX
262,26915.0,DTLA,LAX
263,26977.0,DTLA,LAX
264,26989.0,DTLA,LAX
265,27005.0,DTLA,LAX
266,27033.0,DTLA,LAX
267,27042.0,DTLA,LAX
268,27045.0,DTLA,LAX
269,27115.0,DTLA,LAX
270,27119.0,DTLA,LAX
271,27120.0,DTLA,LAX
272,27139.0,DTLA,LAX
273,27144.0,DTLA,LAX
274,27151.0,DTLA,LAX
275,27235.0,DTLA,LAX
276,27277.0,DTLA,LAX
277,27461.0,DTLA,LAX
278,27493.0,DTLA,LAX
279,27551.0,DTLA,LAX
280,27558.0,DTLA,LAX
281,27626.0,DTLA,LAX
282,27633.0,DTLA,LAX
283,27705.0,DTLA,LAX
284,27736.0,DTLA,LAX
285,27751.0,DTLA,LAX
286,27814.0,DTLA,LAX
287,27822.0,DTLA,LAX
288,27858.0,DTLA,LAX
289,27865.0,DTLA,LAX
290,27874.0,DTLA,LAX
291,27903.0,DTLA,LAX
292,27994.0,DTLA,LAX
293,28003.0,DTLA,LAX
294,28111.0,DTLA,LAX
295,28183.0,DTLA,LAX
296,28229.0,DTLA,LAX
297,28433.0,DTLA,LAX
298,28532.0,DTLA,LAX
299,28547.0,DTLA,LAX
300,28683.0,DTLA,LAX
301,28735.0,DTLA,LAX
302,28876.0,DTLA,LAX
303,28876.0,DTLA,LAX
304,28905.0,DTLA,LAX
305,28908.0,DTLA,LAX
306,28945.0,DTLA,LAX
307,28959.0,DTLA,LAX
308,28979.0,DTLA,LAX
309,29005.0,DTLA,LAX
310,29022.0,DTLA,LAX
311,29081.0,DTLA,LAX
312,29148.0,DTLA,LAX
313,29157.0,DTLA,LAX
314,29172.0,DTLA,LAX
315,29202.0,DTLA,LAX
316,29267.0,DTLA,LAX
317,29381.0,DTLA,LAX
318,29420.0,DTLA,LAX
319,29527.0,DTLA,LAX
320,29554.0,DTLA,LAX
321,29573.0,DTLA,LAX
322,29708.0,DTLA,LAX
323,29864.0,DTLA,LAX
324,30001.0,DTLA,LAX
325,30158.0,DTLA,LAX
326,30163.0,DTLA,LAX
327,30283.0,DTLA,LAX
328,30631.0,DTLA,LAX
329,30657.0,DTLA,LAX
330,30664.0,DTLA,LAX
331,30706.0,DTLA,LAX
332,30939.0,DTLA,LAX
333,31082.0,DTLA,LAX
334,31473.0,DTLA,LAX
335,31563.0,DTLA,LAX
336,31664.0,DTLA,LAX
337,31701.0,DTLA,LAX
338,31904.0,DTLA,LAX
339,32114.0,DTLA,LAX
340,32147.0,DTLA,LAX
341,32189.0,DTLA,LAX
342,32206.0,DTLA,LAX
343,32242.0,DTLA,LAX
344,32296.0,DTLA,LAX
345,32324.0,DTLA,LAX
346,32399.0,DTLA,LAX
347,32445.0,DTLA,LAX
348,32498.0,DTLA,LAX
349,32509.0,DTLA,LAX
350,32640.0,DTLA,LAX
351,32781.0,DTLA,LAX
352,32823.0,DTLA,LAX
353,32840.0,DTLA,LAX
354,32868.0,DTLA,LAX
355,32894.0,DTLA,LAX
356,32898.0,DTLA,LAX
357,33118.0,DTLA,LAX
358,33137.0,DTLA,LAX
359,33459.0,DTLA,LAX
360,33550.0,DTLA,LAX
361,33561.0,DTLA,LAX
362,33613.0,DTLA,LAX
363,33807.0,DTLA,LAX
364,33866.0,DTLA,LAX
365,33963.0,DTLA,LAX
366,34106.0,DTLA,LAX
367,34148.0,DTLA,LAX
368,34210.0,DTLA,LAX
369,34326.0,DTLA,LAX
370,34375.0,DTLA,LAX
371,34516.0,DTLA,LAX
372,34528.0,DTLA,LAX
373,34571.0,DTLA,LAX
374,34699.0,DTLA,LAX
375,34783.0,DTLA,LAX
376,34851.0,DTLA,LAX
377,34865.0,DTLA,LAX
378,34891.0,DTLA,LAX
379,34949.0,DTLA,LAX
380,34953.0,DTLA,LAX
381,35025.0,DTLA,LAX
382,35122.0,DTLA,LAX
383,35231.0,DTLA,LAX
384,35280.0,DTLA,LAX
385,35290.0,DTLA,LAX
386,35312.0,DTLA,LAX
387,35343.0,DTLA,LAX
388,35386.0,DTLA,LAX
389,35419.0,DTLA,LAX
390,35426.0,DTLA,LAX
391,35537.0,DTLA,LAX
392,35546.0,DTLA,LAX
393,35554.0,DTLA,LAX
394,35577.0,DTLA,LAX
395,35580.0,DTLA,LAX
396,35654.0,DTLA,LAX
397,35655.0,DTLA,LAX
398,35758.0,DTLA,LAX
399,35955.0,DTLA,LAX
400,35989.0,DTLA,LAX
401,35991.0,DTLA,LAX
