passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,594.0,DTLA,LAX
1,1466.0,DTLA,LAX
2,1561.0,DTLA,LAX
3,2160.0,DTLA,LAX
4,2723.0,DTLA,LAX
5,7098.0,DTLA,LAX
6,10241.0,DTLA,LAX
7,10597.0,DTLA,LAX
8,12173.0,DTLA,LAX
9,12182.0,DTLA,LAX
10,12700.0,DTLA,LAX
11,13642.0,DTLA,LAX
12,13889.0,DTLA,LAX
13,14431.0,DTLA,LAX
14,14544.0,DTLA,LAX
15,15164.0,DTLA,LAX
16,15885.0,DTLA,LAX
17,15970.0,DTLA,LAX
18,16061.0,DTLA,LAX
19,16510.0,DTLA,LAX
20,16573.0,DTLA,LAX
21,16590.0,DTLA,LAX
22,16828.0,DTLA,LAX
23,16919.0,DTLA,LAX
24,17948.0,DTLA,LAX
25,17990.0,DTLA,LAX
26,18133.0,DTLA,LAX
27,18229.0,DTLA,LAX
28,18886.0,DTLA,LAX
29,19433.0,DTLA,LAX
30,19554.0,DTLA,LAX
31,19632.0,DTLA,LAX
32,19885.0,DTLA,LAX
33,20098.0,DTLA,LAX
34,20105.0,DTLA,LAX
35,20271.0,DTLA,LAX
36,20536.0,DTLA,LAX
37,20610.0,DTLA,LAX
38,20715.0,DTLA,LAX
39,20771.0,DTLA,LAX
40,20783.0,DTLA,LAX
41,21164.0,DTLA,LAX
42,21172.0,DTLA,LAX
43,21470.0,DTLA,LAX
44,21622.0,DTLA,LAX
45,21644.0,DTLA,LAX
46,22045.0,DTLA,LAX
47,22164.0,DTLA,LAX
48,22176.0,DTLA,LAX
49,22255.0,DTLA,LAX
50,22274.0,DTLA,LAX
51,22304.0,DTLA,LAX
52,22405.0,DTLA,LAX
53,22510.0,DTLA,LAX
54,22601.0,DTLA,LAX
55,22604.0,DTLA,LAX
56,22715.0,DTLA,LAX
57,22760.0,DTLA,LAX
58,23167.0,DTLA,LAX
59,23307.0,DTLA,LAX
60,23396.0,DTLA,LAX
61,23467.0,DTLA,LAX
62,23734.0,DTLA,LAX
63,23946.0,DTLA,LAX
64,23959.0,DTLA,LAX
65,24227.0,DTLA,LAX
66,24390.0,DTLA,LAX
67,24518.0,DTLA,LAX
68,24634.0,DTLA,LAX
69,24706.0,DTLA,LAX
70,24845.0,DTLA,LAX
71,24898.0,DTLA,LAX
72,24902.0,DTLA,LAX
73,25860.0,DTLA,LAX
74,26312.0,DTLA,LAX
75,26456.0,DTLA,LAX
76,26477.0,DTLA,LAX
77,26565.0,DTLA,LAX
78,27104.0,DTLA,LAX
79,27886.0,DTLA,LAX
80,28010.0,DTLA,LAX
81,28469.0,DTLA,LAX
82,28654.0,DTLA,LAX
83,28740.0,DTLA,LAX
84,28856.0,DTLA,LAX
85,28887.0,DTLA,LAX
86,29109.0,DTLA,LAX
87,29179.0,DTLA,LAX
88,29181.0,DTLA,LAX
89,29624.0,DTLA,LAX
90,29636.0,DTLA,LAX
91,29665.0,DTLA,LAX
92,29683.0,DTLA,LAX
93,29713.0,DTLA,LAX
94,29734.0,DTLA,LAX
95,29889.0,DTLA,LAX
96,30110.0,DTLA,LAX
97,30254.0,DTLA,LAX
98,30298.0,DTLA,LAX
99,30578.0,DTLA,LAX
100,30585.0,DTLA,LAX
101,30591.0,DTLA,LAX
102,30603.0,DTLA,LAX
103,30620.0,DTLA,LAX
104,30682.0,DTLA,LAX
105,30764.0,DTLA,LAX
106,30781.0,DTLA,LAX
107,30806.0,DTLA,LAX
108,31255.0,DTLA,LAX
109,31330.0,DTLA,LAX
110,31459.0,DTLA,LAX
111,31508.0,DTLA,LAX
112,31597.0,DTLA,LAX
113,31601.0,DTLA,LAX
114,31791.0,DTLA,LAX
115,31975.0,DTLA,LAX
116,32271.0,DTLA,LAX
117,32369.0,DTLA,LAX
118,32469.0,DTLA,LAX
119,32524.0,DTLA,LAX
120,32791.0,DTLA,LAX
121,32803.0,DTLA,LAX
122,33042.0,DTLA,LAX
123,33113.0,DTLA,LAX
124,33411.0,DTLA,LAX
125,33571.0,DTLA,LAX
126,33629.0,DTLA,LAX
127,33630.0,DTLA,LAX
128,33788.0,DTLA,LAX
129,34044.0,DTLA,LAX
130,34113.0,DTLA,LAX
131,34131.0,DTLA,LAX
132,34132.0,DTLA,LAX
133,34329.0,DTLA,LAX
134,34360.0,DTLA,LAX
135,34373.0,DTLA,LAX
136,34392.0,DTLA,LAX
137,34628.0,DTLA,LAX
138,34654.0,DTLA,LAX
139,34694.0,DTLA,LAX
140,35002.0,DTLA,LAX
141,35030.0,DTLA,LAX
142,35040.0,DTLA,LAX
143,35096.0,DTLA,LAX
144,35178.0,DTLA,LAX
145,35277.0,DTLA,LAX
146,35695.0,DTLA,LAX
147,35705.0,DTLA,LAX
148,35848.0,DTLA,LAX
149,35938.0,DTLA,LAX
150,36046.0,DTLA,LAX
151,36315.0,DTLA,LAX
152,36330.0,DTLA,LAX
153,36474.0,DTLA,LAX
154,36545.0,DTLA,LAX
155,36752.0,DTLA,LAX
156,36882.0,DTLA,LAX
157,36934.0,DTLA,LAX
158,37038.0,DTLA,LAX
159,37114.0,DTLA,LAX
160,37185.0,DTLA,LAX
161,37249.0,DTLA,LAX
162,37524.0,DTLA,LAX
163,37915.0,DTLA,LAX
164,37916.0,DTLA,LAX
165,38009.0,DTLA,LAX
166,38022.0,DTLA,LAX
167,38113.0,DTLA,LAX
168,38147.0,DTLA,LAX
169,38235.0,DTLA,LAX
170,38312.0,DTLA,LAX
171,38519.0,DTLA,LAX
172,38536.0,DTLA,LAX
173,38856.0,DTLA,LAX
174,38927.0,DTLA,LAX
175,38946.0,DTLA,LAX
176,39080.0,DTLA,LAX
177,39287.0,DTLA,LAX
178,39328.0,DTLA,LAX
179,39377.0,DTLA,LAX
180,39407.0,DTLA,LAX
181,39437.0,DTLA,LAX
182,39619.0,DTLA,LAX
183,39686.0,DTLA,LAX
184,39748.0,DTLA,LAX
185,39903.0,DTLA,LAX
186,39945.0,DTLA,LAX
187,40020.0,DTLA,LAX
188,40021.0,DTLA,LAX
189,40029.0,DTLA,LAX
190,40095.0,DTLA,LAX
191,40220.0,DTLA,LAX
192,40254.0,DTLA,LAX
193,40271.0,DTLA,LAX
194,40534.0,DTLA,LAX
195,40599.0,DTLA,LAX
196,40601.0,DTLA,LAX
197,40622.0,DTLA,LAX
198,40637.0,DTLA,LAX
199,40950.0,DTLA,LAX
200,41022.0,DTLA,LAX
201,41618.0,DTLA,LAX
202,42443.0,DTLA,LAX
203,42491.0,DTLA,LAX
204,42549.0,DTLA,LAX
205,42649.0,DTLA,LAX
206,42749.0,DTLA,LAX
207,42783.0,DTLA,LAX
208,42797.0,DTLA,LAX
209,43082.0,DTLA,LAX
210,43232.0,DTLA,LAX
211,43289.0,DTLA,LAX
212,43296.0,DTLA,LAX
213,43420.0,DTLA,LAX
214,43441.0,DTLA,LAX
215,43527.0,DTLA,LAX
216,43539.0,DTLA,LAX
217,43560.0,DTLA,LAX
218,43619.0,DTLA,LAX
219,43644.0,DTLA,LAX
220,43674.0,DTLA,LAX
221,43802.0,DTLA,LAX
222,43846.0,DTLA,LAX
223,43964.0,DTLA,LAX
224,43969.0,DTLA,LAX
225,44029.0,DTLA,LAX
226,44081.0,DTLA,LAX
227,44398.0,DTLA,LAX
228,44575.0,DTLA,LAX
229,44706.0,DTLA,LAX
230,44787.0,DTLA,LAX
231,44874.0,DTLA,LAX
232,44970.0,DTLA,LAX
233,45108.0,DTLA,LAX
234,45382.0,DTLA,LAX
235,45473.0,DTLA,LAX
236,45572.0,DTLA,LAX
237,45738.0,DTLA,LAX
238,45995.0,DTLA,LAX
239,46085.0,DTLA,LAX
240,46142.0,DTLA,LAX
241,46158.0,DTLA,LAX
242,46319.0,DTLA,LAX
243,46522.0,DTLA,LAX
244,46583.0,DTLA,LAX
245,47154.0,DTLA,LAX
246,47381.0,DTLA,LAX
247,47524.0,DTLA,LAX
248,47581.0,DTLA,LAX
249,47593.0,DTLA,LAX
250,47636.0,DTLA,LAX
251,47836.0,DTLA,LAX
252,47890.0,DTLA,LAX
253,48134.0,DTLA,LAX
254,48269.0,DTLA,LAX
255,48478.0,DTLA,LAX
256,48486.0,DTLA,LAX
257,48498.0,DTLA,LAX
258,48587.0,DTLA,LAX
259,48626.0,DTLA,LAX
260,48765.0,DTLA,LAX
261,48928.0,DTLA,LAX
262,48966.0,DTLA,LAX
263,49006.0,DTLA,LAX
264,49379.0,DTLA,LAX
265,49446.0,DTLA,LAX
266,49883.0,DTLA,LAX
267,49919.0,DTLA,LAX
268,49971.0,DTLA,LAX
