passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,1850.0,DTLA,LAX
1,10242.0,DTLA,LAX
2,11160.0,DTLA,LAX
3,11339.0,DTLA,LAX
4,11380.0,DTLA,LAX
5,11518.0,DTLA,LAX
6,11518.0,DTLA,LAX
7,11886.0,DTLA,LAX
8,11939.0,DTLA,LAX
9,12218.0,DTLA,LAX
10,13667.0,DTLA,LAX
11,13763.0,DTLA,LAX
12,13782.0,DTLA,LAX
13,13789.0,DTLA,LAX
14,13815.0,DTLA,LAX
15,14227.0,DTLA,LAX
16,14286.0,DTLA,LAX
17,14609.0,DTLA,LAX
18,14682.0,DTLA,LAX
19,14887.0,DTLA,LAX
20,15219.0,DTLA,LAX
21,15390.0,DTLA,LAX
22,15416.0,DTLA,LAX
23,15444.0,DTLA,LAX
24,15693.0,DTLA,LAX
25,15756.0,DTLA,LAX
26,16045.0,DTLA,LAX
27,16288.0,DTLA,LAX
28,16438.0,DTLA,LAX
29,16594.0,DTLA,LAX
30,16689.0,DTLA,LAX
31,16742.0,DTLA,LAX
32,16936.0,DTLA,LAX
33,16947.0,DTLA,LAX
34,17176.0,DTLA,LAX
35,17184.0,DTLA,LAX
36,17289.0,DTLA,LAX
37,17328.0,DTLA,LAX
38,17354.0,DTLA,LAX
39,17448.0,DTLA,LAX
40,17619.0,DTLA,LAX
41,17639.0,DTLA,LAX
42,17639.0,DTLA,LAX
43,17642.0,DTLA,LAX
44,18149.0,DTLA,LAX
45,18381.0,DTLA,LAX
46,18381.0,DTLA,LAX
47,18382.0,DTLA,LAX
48,18456.0,DTLA,LAX
49,18480.0,DTLA,LAX
50,18642.0,DTLA,LAX
51,18826.0,DTLA,LAX
52,18976.0,DTLA,LAX
53,19032.0,DTLA,LAX
54,19046.0,DTLA,LAX
55,19089.0,DTLA,LAX
56,19104.0,DTLA,LAX
57,19216.0,DTLA,LAX
58,19223.0,DTLA,LAX
59,19395.0,DTLA,LAX
60,19444.0,DTLA,LAX
61,19595.0,DTLA,LAX
62,19685.0,DTLA,LAX
63,19834.0,DTLA,LAX
64,19894.0,DTLA,LAX
65,19906.0,DTLA,LAX
66,19914.0,DTLA,LAX
67,19930.0,DTLA,LAX
68,19963.0,DTLA,LAX
69,19996.0,DTLA,LAX
70,20008.0,DTLA,LAX
71,20095.0,DTLA,LAX
72,20199.0,DTLA,LAX
73,20235.0,DTLA,LAX
74,20369.0,DTLA,LAX
75,20486.0,DTLA,LAX
76,20562.0,DTLA,LAX
77,20586.0,DTLA,LAX
78,20619.0,DTLA,LAX
79,20642.0,DTLA,LAX
80,20661.0,DTLA,LAX
81,20689.0,DTLA,LAX
82,21014.0,DTLA,LAX
83,21104.0,DTLA,LAX
84,21178.0,DTLA,LAX
85,21216.0,DTLA,LAX
86,21289.0,DTLA,LAX
87,21297.0,DTLA,LAX
88,21332.0,DTLA,LAX
89,21363.0,DTLA,LAX
90,21415.0,DTLA,LAX
91,21479.0,DTLA,LAX
92,21689.0,DTLA,LAX
93,21689.0,DTLA,LAX
94,21757.0,DTLA,LAX
95,21760.0,DTLA,LAX
96,21767.0,DTLA,LAX
97,21783.0,DTLA,LAX
98,21803.0,DTLA,LAX
99,21919.0,DTLA,LAX
100,21979.0,DTLA,LAX
101,21991.0,DTLA,LAX
102,22026.0,DTLA,LAX
103,22124.0,DTLA,LAX
104,22152.0,DTLA,LAX
105,22168.0,DTLA,LAX
106,22236.0,DTLA,LAX
107,22306.0,DTLA,LAX
108,22445.0,DTLA,LAX
109,22471.0,DTLA,LAX
110,22552.0,DTLA,LAX
111,22575.0,DTLA,LAX
112,22587.0,DTLA,LAX
113,22595.0,DTLA,LAX
114,22806.0,DTLA,LAX
115,23028.0,DTLA,LAX
116,23265.0,DTLA,LAX
117,23402.0,DTLA,LAX
118,23430.0,DTLA,LAX
119,23430.0,DTLA,LAX
120,23440.0,DTLA,LAX
121,23447.0,DTLA,LAX
122,23447.0,DTLA,LAX
123,23578.0,DTLA,LAX
124,23648.0,DTLA,LAX
125,23663.0,DTLA,LAX
126,23799.0,DTLA,LAX
127,23844.0,DTLA,LAX
128,24238.0,DTLA,LAX
129,24366.0,DTLA,LAX
130,24367.0,DTLA,LAX
131,24368.0,DTLA,LAX
132,24383.0,DTLA,LAX
133,24407.0,DTLA,LAX
134,24439.0,DTLA,LAX
135,24538.0,DTLA,LAX
136,24572.0,DTLA,LAX
137,24655.0,DTLA,LAX
138,24722.0,DTLA,LAX
139,24742.0,DTLA,LAX
140,24899.0,DTLA,LAX
141,24921.0,DTLA,LAX
142,24982.0,DTLA,LAX
143,25002.0,DTLA,LAX
144,25246.0,DTLA,LAX
145,25286.0,DTLA,LAX
146,25338.0,DTLA,LAX
147,25606.0,DTLA,LAX
148,25658.0,DTLA,LAX
149,25832.0,DTLA,LAX
150,25863.0,DTLA,LAX
