passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,2426.0,DTLA,LAX
1,3627.0,DTLA,LAX
2,8703.0,DTLA,LAX
3,8900.0,DTLA,LAX
4,9573.0,DTLA,LAX
5,9917.0,DTLA,LAX
6,9991.0,DTLA,LAX
7,10038.0,DTLA,LAX
8,10151.0,DTLA,LAX
9,11075.0,DTLA,LAX
10,11174.0,DTLA,LAX
11,11283.0,DTLA,LAX
12,11386.0,DTLA,LAX
13,11805.0,DTLA,LAX
14,11852.0,DTLA,LAX
15,12007.0,DTLA,LAX
16,12040.0,DTLA,LAX
17,12405.0,DTLA,LAX
18,12462.0,DTLA,LAX
19,12851.0,DTLA,LAX
20,12904.0,DTLA,LAX
21,13029.0,DTLA,LAX
22,13056.0,DTLA,LAX
23,13299.0,DTLA,LAX
24,13433.0,DTLA,LAX
25,13526.0,DTLA,LAX
26,13555.0,DTLA,LAX
27,13562.0,DTLA,LAX
28,13605.0,DTLA,LAX
29,13635.0,DTLA,LAX
30,13642.0,DTLA,LAX
31,13662.0,DTLA,LAX
32,13777.0,DTLA,LAX
33,14018.0,DTLA,LAX
34,14059.0,DTLA,LAX
35,14077.0,DTLA,LAX
36,14116.0,DTLA,LAX
37,14159.0,DTLA,LAX
38,14239.0,DTLA,LAX
39,14263.0,DTLA,LAX
40,14458.0,DTLA,LAX
41,14489.0,DTLA,LAX
42,14559.0,DTLA,LAX
43,14641.0,DTLA,LAX
44,14698.0,DTLA,LAX
45,14896.0,DTLA,LAX
46,15006.0,DTLA,LAX
47,15029.0,DTLA,LAX
48,15069.0,DTLA,LAX
49,15126.0,DTLA,LAX
50,15129.0,DTLA,LAX
51,15140.0,DTLA,LAX
52,15279.0,DTLA,LAX
53,15331.0,DTLA,LAX
54,15337.0,DTLA,LAX
55,15479.0,DTLA,LAX
56,15485.0,DTLA,LAX
57,15526.0,DTLA,LAX
58,15552.0,DTLA,LAX
59,15717.0,DTLA,LAX
60,15733.0,DTLA,LAX
61,15859.0,DTLA,LAX
62,15906.0,DTLA,LAX
63,15926.0,DTLA,LAX
64,15977.0,DTLA,LAX
65,15995.0,DTLA,LAX
66,16050.0,DTLA,LAX
67,16051.0,DTLA,LAX
68,16108.0,DTLA,LAX
69,16134.0,DTLA,LAX
70,16247.0,DTLA,LAX
71,16314.0,DTLA,LAX
72,16317.0,DTLA,LAX
73,16393.0,DTLA,LAX
74,16416.0,DTLA,LAX
75,16420.0,DTLA,LAX
76,16560.0,DTLA,LAX
77,16682.0,DTLA,LAX
78,16695.0,DTLA,LAX
79,16819.0,DTLA,LAX
80,16909.0,DTLA,LAX
81,16932.0,DTLA,LAX
82,17000.0,DTLA,LAX
83,17048.0,DTLA,LAX
84,17160.0,DTLA,LAX
85,17230.0,DTLA,LAX
86,17321.0,DTLA,LAX
87,17391.0,DTLA,LAX
88,17555.0,DTLA,LAX
89,17572.0,DTLA,LAX
90,17580.0,DTLA,LAX
91,17781.0,DTLA,LAX
92,17841.0,DTLA,LAX
93,17864.0,DTLA,LAX
94,17883.0,DTLA,LAX
95,17892.0,DTLA,LAX
96,17954.0,DTLA,LAX
97,17963.0,DTLA,LAX
98,17979.0,DTLA,LAX
99,18047.0,DTLA,LAX
100,18067.0,DTLA,LAX
101,18101.0,DTLA,LAX
102,18138.0,DTLA,LAX
103,18165.0,DTLA,LAX
104,18185.0,DTLA,LAX
105,18224.0,DTLA,LAX
106,18288.0,DTLA,LAX
107,18302.0,DTLA,LAX
108,18390.0,DTLA,LAX
109,18402.0,DTLA,LAX
110,18412.0,DTLA,LAX
111,18424.0,DTLA,LAX
112,18536.0,DTLA,LAX
113,18598.0,DTLA,LAX
114,18645.0,DTLA,LAX
115,18759.0,DTLA,LAX
116,18810.0,DTLA,LAX
117,18854.0,DTLA,LAX
118,18860.0,DTLA,LAX
119,18913.0,DTLA,LAX
120,18943.0,DTLA,LAX
121,19138.0,DTLA,LAX
122,19163.0,DTLA,LAX
123,19216.0,DTLA,LAX
124,19217.0,DTLA,LAX
125,19222.0,DTLA,LAX
126,19242.0,DTLA,LAX
127,19269.0,DTLA,LAX
128,19358.0,DTLA,LAX
129,19380.0,DTLA,LAX
130,19388.0,DTLA,LAX
131,19412.0,DTLA,LAX
132,19465.0,DTLA,LAX
133,19500.0,DTLA,LAX
134,19740.0,DTLA,LAX
135,19782.0,DTLA,LAX
136,19912.0,DTLA,LAX
137,19914.0,DTLA,LAX
138,19919.0,DTLA,LAX
139,19920.0,DTLA,LAX
140,20031.0,DTLA,LAX
141,20042.0,DTLA,LAX
142,20110.0,DTLA,LAX
143,20191.0,DTLA,LAX
144,20233.0,DTLA,LAX
145,20321.0,DTLA,LAX
146,20421.0,DTLA,LAX
147,20424.0,DTLA,LAX
148,20424.0,DTLA,LAX
149,20470.0,DTLA,LAX
150,20487.0,DTLA,LAX
151,20516.0,DTLA,LAX
152,20525.0,DTLA,LAX
153,20553.0,DTLA,LAX
154,20660.0,DTLA,LAX
155,20661.0,DTLA,LAX
156,20696.0,DTLA,LAX
157,20722.0,DTLA,LAX
158,20766.0,DTLA,LAX
159,20788.0,DTLA,LAX
160,20789.0,DTLA,LAX
161,20806.0,DTLA,LAX
162,20826.0,DTLA,LAX
163,20866.0,DTLA,LAX
164,21003.0,DTLA,LAX
165,21019.0,DTLA,LAX
166,21120.0,DTLA,LAX
167,21135.0,DTLA,LAX
168,21467.0,DTLA,LAX
169,21644.0,DTLA,LAX
170,21685.0,DTLA,LAX
171,21724.0,DTLA,LAX
172,21798.0,DTLA,LAX
173,21814.0,DTLA,LAX
174,21816.0,DTLA,LAX
175,21853.0,DTLA,LAX
176,21864.0,DTLA,LAX
177,21874.0,DTLA,LAX
178,22006.0,DTLA,LAX
179,22008.0,DTLA,LAX
180,22019.0,DTLA,LAX
181,22130.0,DTLA,LAX
182,22135.0,DTLA,LAX
183,22144.0,DTLA,LAX
184,22166.0,DTLA,LAX
185,22271.0,DTLA,LAX
186,22290.0,DTLA,LAX
187,22522.0,DTLA,LAX
188,22543.0,DTLA,LAX
189,22589.0,DTLA,LAX
190,22635.0,DTLA,LAX
191,22642.0,DTLA,LAX
192,22662.0,DTLA,LAX
193,22672.0,DTLA,LAX
194,22674.0,DTLA,LAX
195,22822.0,DTLA,LAX
196,22922.0,DTLA,LAX
197,22999.0,DTLA,LAX
198,23050.0,DTLA,LAX
199,23072.0,DTLA,LAX
200,23294.0,DTLA,LAX
201,23321.0,DTLA,LAX
202,23378.0,DTLA,LAX
203,23466.0,DTLA,LAX
204,23494.0,DTLA,LAX
205,23508.0,DTLA,LAX
206,23560.0,DTLA,LAX
207,23579.0,DTLA,LAX
208,23609.0,DTLA,LAX
209,23677.0,DTLA,LAX
210,23715.0,DTLA,LAX
211,23754.0,DTLA,LAX
212,23848.0,DTLA,LAX
213,23883.0,DTLA,LAX
214,23962.0,DTLA,LAX
215,24012.0,DTLA,LAX
216,24071.0,DTLA,LAX
217,24077.0,DTLA,LAX
218,24139.0,DTLA,LAX
219,24140.0,DTLA,LAX
220,24179.0,DTLA,LAX
221,24196.0,DTLA,LAX
222,24301.0,DTLA,LAX
223,24329.0,DTLA,LAX
224,24378.0,DTLA,LAX
225,24693.0,DTLA,LAX
226,24747.0,DTLA,LAX
227,24817.0,DTLA,LAX
228,24834.0,DTLA,LAX
229,24848.0,DTLA,LAX
230,24882.0,DTLA,LAX
231,24903.0,DTLA,LAX
232,24979.0,DTLA,LAX
233,25020.0,DTLA,LAX
234,25092.0,DTLA,LAX
235,25127.0,DTLA,LAX
236,25151.0,DTLA,LAX
237,25209.0,DTLA,LAX
238,25232.0,DTLA,LAX
239,25235.0,DTLA,LAX
240,25264.0,DTLA,LAX
241,25280.0,DTLA,LAX
242,25400.0,DTLA,LAX
243,25410.0,DTLA,LAX
244,25440.0,DTLA,LAX
245,25490.0,DTLA,LAX
246,25545.0,DTLA,LAX
