passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,4503.0,DTLA,LAX
1,6630.0,DTLA,LAX
2,8522.0,DTLA,LAX
3,8820.0,DTLA,LAX
4,9345.0,DTLA,LAX
5,9446.0,DTLA,LAX
6,9481.0,DTLA,LAX
7,9609.0,DTLA,LAX
8,9675.0,DTLA,LAX
9,9736.0,DTLA,LAX
10,9817.0,DTLA,LAX
11,10467.0,DTLA,LAX
12,10766.0,DTLA,LAX
13,10863.0,DTLA,LAX
14,11244.0,DTLA,LAX
15,11355.0,DTLA,LAX
16,11470.0,DTLA,LAX
17,11728.0,DTLA,LAX
18,11746.0,DTLA,LAX
19,11792.0,DTLA,LAX
20,11820.0,DTLA,LAX
21,11938.0,DTLA,LAX
22,11950.0,DTLA,LAX
23,12015.0,DTLA,LAX
24,12131.0,DTLA,LAX
25,12168.0,DTLA,LAX
26,12173.0,DTLA,LAX
27,12220.0,DTLA,LAX
28,12258.0,DTLA,LAX
29,12346.0,DTLA,LAX
30,12369.0,DTLA,LAX
31,12382.0,DTLA,LAX
32,12447.0,DTLA,LAX
33,12542.0,DTLA,LAX
34,12548.0,DTLA,LAX
35,12624.0,DTLA,LAX
36,12729.0,DTLA,LAX
37,12793.0,DTLA,LAX
38,12835.0,DTLA,LAX
39,12840.0,DTLA,LAX
40,12856.0,DTLA,LAX
41,12867.0,DTLA,LAX
42,12922.0,DTLA,LAX
43,12936.0,DTLA,LAX
44,12975.0,DTLA,LAX
45,13254.0,DTLA,LAX
46,13271.0,DTLA,LAX
47,13431.0,DTLA,LAX
48,13469.0,DTLA,LAX
49,13557.0,DTLA,LAX
50,13568.0,DTLA,LAX
51,13571.0,DTLA,LAX
52,13644.0,DTLA,LAX
53,13687.0,DTLA,LAX
54,13825.0,DTLA,LAX
55,13843.0,DTLA,LAX
56,13923.0,DTLA,LAX
57,13971.0,DTLA,LAX
58,14076.0,DTLA,LAX
59,14166.0,DTLA,LAX
60,14195.0,DTLA,LAX
61,14226.0,DTLA,LAX
62,14233.0,DTLA,LAX
63,14240.0,DTLA,LAX
64,14314.0,DTLA,LAX
65,14332.0,DTLA,LAX
66,14512.0,DTLA,LAX
67,14518.0,DTLA,LAX
68,14545.0,DTLA,LAX
69,14607.0,DTLA,LAX
70,14616.0,DTLA,LAX
71,14648.0,DTLA,LAX
72,14673.0,DTLA,LAX
73,14701.0,DTLA,LAX
74,14742.0,DTLA,LAX
75,14754.0,DTLA,LAX
76,14901.0,DTLA,LAX
77,14919.0,DTLA,LAX
78,14953.0,DTLA,LAX
79,15026.0,DTLA,LAX
80,15282.0,DTLA,LAX
81,15285.0,DTLA,LAX
82,15303.0,DTLA,LAX
83,15361.0,DTLA,LAX
84,15478.0,DTLA,LAX
85,15495.0,DTLA,LAX
86,15679.0,DTLA,LAX
87,15684.0,DTLA,LAX
88,15764.0,DTLA,LAX
89,15814.0,DTLA,LAX
90,15834.0,DTLA,LAX
91,15951.0,DTLA,LAX
92,16097.0,DTLA,LAX
93,16098.0,DTLA,LAX
94,16125.0,DTLA,LAX
95,16132.0,DTLA,LAX
96,16213.0,DTLA,LAX
97,16240.0,DTLA,LAX
98,16312.0,DTLA,LAX
99,16328.0,DTLA,LAX
100,16460.0,DTLA,LAX
101,16462.0,DTLA,LAX
102,16472.0,DTLA,LAX
103,16479.0,DTLA,LAX
104,16610.0,DTLA,LAX
105,16653.0,DTLA,LAX
106,16685.0,DTLA,LAX
107,16700.0,DTLA,LAX
108,16703.0,DTLA,LAX
109,16749.0,DTLA,LAX
110,16781.0,DTLA,LAX
111,16792.0,DTLA,LAX
112,16857.0,DTLA,LAX
113,16900.0,DTLA,LAX
114,16907.0,DTLA,LAX
115,17031.0,DTLA,LAX
116,17047.0,DTLA,LAX
117,17237.0,DTLA,LAX
118,17254.0,DTLA,LAX
119,17336.0,DTLA,LAX
120,17410.0,DTLA,LAX
121,17428.0,DTLA,LAX
122,17489.0,DTLA,LAX
