passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,118.0,DTLA,LAX
1,9423.0,DTLA,LAX
2,10045.0,DTLA,LAX
3,10655.0,DTLA,LAX
4,10887.0,DTLA,LAX
5,11201.0,DTLA,LAX
6,11545.0,DTLA,LAX
7,11670.0,DTLA,LAX
8,11960.0,DTLA,LAX
9,12016.0,DTLA,LAX
10,12346.0,DTLA,LAX
11,12716.0,DTLA,LAX
12,12755.0,DTLA,LAX
13,12831.0,DTLA,LAX
14,13129.0,DTLA,LAX
15,13179.0,DTLA,LAX
16,13378.0,DTLA,LAX
17,13501.0,DTLA,LAX
18,13677.0,DTLA,LAX
19,13812.0,DTLA,LAX
20,13863.0,DTLA,LAX
21,13948.0,DTLA,LAX
22,14094.0,DTLA,LAX
23,14324.0,DTLA,LAX
24,14433.0,DTLA,LAX
25,14455.0,DTLA,LAX
26,14498.0,DTLA,LAX
27,14775.0,DTLA,LAX
28,14807.0,DTLA,LAX
29,14923.0,DTLA,LAX
30,14982.0,DTLA,LAX
31,15063.0,DTLA,LAX
32,15112.0,DTLA,LAX
33,15306.0,DTLA,LAX
34,15382.0,DTLA,LAX
35,15416.0,DTLA,LAX
36,15486.0,DTLA,LAX
37,15582.0,DTLA,LAX
38,15596.0,DTLA,LAX
39,15629.0,DTLA,LAX
40,15749.0,DTLA,LAX
41,15940.0,DTLA,LAX
42,15978.0,DTLA,LAX
43,16022.0,DTLA,LAX
44,16132.0,DTLA,LAX
45,16294.0,DTLA,LAX
46,16300.0,DTLA,LAX
47,16894.0,DTLA,LAX
48,16939.0,DTLA,LAX
49,17004.0,DTLA,LAX
50,17004.0,DTLA,LAX
51,17029.0,DTLA,LAX
52,17161.0,DTLA,LAX
53,17236.0,DTLA,LAX
54,17275.0,DTLA,LAX
55,17453.0,DTLA,LAX
56,17588.0,DTLA,LAX
57,17727.0,DTLA,LAX
58,17790.0,DTLA,LAX
59,17800.0,DTLA,LAX
60,17806.0,DTLA,LAX
61,17822.0,DTLA,LAX
62,17927.0,DTLA,LAX
63,18130.0,DTLA,LAX
64,18245.0,DTLA,LAX
65,18271.0,DTLA,LAX
66,18415.0,DTLA,LAX
67,18465.0,DTLA,LAX
68,18572.0,DTLA,LAX
69,18579.0,DTLA,LAX
70,18609.0,DTLA,LAX
71,18671.0,DTLA,LAX
72,18695.0,DTLA,LAX
73,18757.0,DTLA,LAX
74,18817.0,DTLA,LAX
75,18820.0,DTLA,LAX
76,19009.0,DTLA,LAX
77,19164.0,DTLA,LAX
78,19207.0,DTLA,LAX
79,19210.0,DTLA,LAX
80,19269.0,DTLA,LAX
81,19374.0,DTLA,LAX
82,19426.0,DTLA,LAX
83,19506.0,DTLA,LAX
84,19696.0,DTLA,LAX
85,19757.0,DTLA,LAX
86,19880.0,DTLA,LAX
87,20059.0,DTLA,LAX
88,20250.0,DTLA,LAX
89,20347.0,DTLA,LAX
90,20406.0,DTLA,LAX
91,20431.0,DTLA,LAX
92,20542.0,DTLA,LAX
93,20653.0,DTLA,LAX
94,20715.0,DTLA,LAX
95,20812.0,DTLA,LAX
96,20837.0,DTLA,LAX
97,20868.0,DTLA,LAX
98,20882.0,DTLA,LAX
99,20898.0,DTLA,LAX
100,20913.0,DTLA,LAX
101,20966.0,DTLA,LAX
102,21026.0,DTLA,LAX
103,21175.0,DTLA,LAX
104,21331.0,DTLA,LAX
105,21400.0,DTLA,LAX
106,21470.0,DTLA,LAX
107,21566.0,DTLA,LAX
108,21586.0,DTLA,LAX
109,21686.0,DTLA,LAX
110,21763.0,DTLA,LAX
111,21780.0,DTLA,LAX
112,21834.0,DTLA,LAX
113,21855.0,DTLA,LAX
114,21856.0,DTLA,LAX
115,22049.0,DTLA,LAX
116,22060.0,DTLA,LAX
117,22061.0,DTLA,LAX
118,22118.0,DTLA,LAX
119,22249.0,DTLA,LAX
120,22282.0,DTLA,LAX
121,22341.0,DTLA,LAX
122,22355.0,DTLA,LAX
123,22361.0,DTLA,LAX
124,22416.0,DTLA,LAX
125,22447.0,DTLA,LAX
126,22468.0,DTLA,LAX
127,22583.0,DTLA,LAX
128,22631.0,DTLA,LAX
129,22774.0,DTLA,LAX
130,22820.0,DTLA,LAX
131,22895.0,DTLA,LAX
132,22965.0,DTLA,LAX
133,22978.0,DTLA,LAX
134,22997.0,DTLA,LAX
135,23022.0,DTLA,LAX
136,23068.0,DTLA,LAX
137,23147.0,DTLA,LAX
138,23284.0,DTLA,LAX
139,23391.0,DTLA,LAX
140,23535.0,DTLA,LAX
141,23570.0,DTLA,LAX
142,23581.0,DTLA,LAX
143,23671.0,DTLA,LAX
144,23720.0,DTLA,LAX
145,23774.0,DTLA,LAX
146,23839.0,DTLA,LAX
147,23851.0,DTLA,LAX
148,23868.0,DTLA,LAX
149,23907.0,DTLA,LAX
150,23941.0,DTLA,LAX
151,24165.0,DTLA,LAX
152,24216.0,DTLA,LAX
153,24216.0,DTLA,LAX
154,24308.0,DTLA,LAX
155,24393.0,DTLA,LAX
156,24498.0,DTLA,LAX
157,24684.0,DTLA,LAX
158,25125.0,DTLA,LAX
159,25352.0,DTLA,LAX
160,25398.0,DTLA,LAX
161,25415.0,DTLA,LAX
162,25439.0,DTLA,LAX
163,25450.0,DTLA,LAX
164,25729.0,DTLA,LAX
165,25835.0,DTLA,LAX
166,25960.0,DTLA,LAX
167,25994.0,DTLA,LAX
168,26096.0,DTLA,LAX
169,26098.0,DTLA,LAX
170,26108.0,DTLA,LAX
171,26234.0,DTLA,LAX
172,26336.0,DTLA,LAX
173,26396.0,DTLA,LAX
174,26501.0,DTLA,LAX
175,26526.0,DTLA,LAX
176,26596.0,DTLA,LAX
177,26635.0,DTLA,LAX
178,26826.0,DTLA,LAX
179,26912.0,DTLA,LAX
180,27014.0,DTLA,LAX
181,27139.0,DTLA,LAX
182,27174.0,DTLA,LAX
183,27452.0,DTLA,LAX
184,27569.0,DTLA,LAX
185,27588.0,DTLA,LAX
186,27627.0,DTLA,LAX
187,27696.0,DTLA,LAX
188,27729.0,DTLA,LAX
189,27745.0,DTLA,LAX
190,27830.0,DTLA,LAX
191,27878.0,DTLA,LAX
192,27933.0,DTLA,LAX
193,28034.0,DTLA,LAX
194,28048.0,DTLA,LAX
195,28103.0,DTLA,LAX
196,28143.0,DTLA,LAX
197,28295.0,DTLA,LAX
198,28302.0,DTLA,LAX
199,28361.0,DTLA,LAX
200,28555.0,DTLA,LAX
201,28590.0,DTLA,LAX
202,28823.0,DTLA,LAX
203,28871.0,DTLA,LAX
204,28904.0,DTLA,LAX
205,28923.0,DTLA,LAX
206,28949.0,DTLA,LAX
207,29092.0,DTLA,LAX
208,29103.0,DTLA,LAX
209,29130.0,DTLA,LAX
210,29131.0,DTLA,LAX
211,29325.0,DTLA,LAX
212,29407.0,DTLA,LAX
213,29598.0,DTLA,LAX
214,29661.0,DTLA,LAX
215,29725.0,DTLA,LAX
216,29742.0,DTLA,LAX
217,29821.0,DTLA,LAX
218,29977.0,DTLA,LAX
219,30156.0,DTLA,LAX
220,30182.0,DTLA,LAX
221,30225.0,DTLA,LAX
222,30233.0,DTLA,LAX
223,30441.0,DTLA,LAX
224,30564.0,DTLA,LAX
225,30743.0,DTLA,LAX
226,31036.0,DTLA,LAX
227,31043.0,DTLA,LAX
228,31102.0,DTLA,LAX
229,31140.0,DTLA,LAX
230,31265.0,DTLA,LAX
231,31371.0,DTLA,LAX
232,31442.0,DTLA,LAX
233,31503.0,DTLA,LAX
234,31529.0,DTLA,LAX
235,31610.0,DTLA,LAX
236,31616.0,DTLA,LAX
237,31637.0,DTLA,LAX
238,31643.0,DTLA,LAX
239,31835.0,DTLA,LAX
240,31902.0,DTLA,LAX
241,31907.0,DTLA,LAX
242,31978.0,DTLA,LAX
243,32144.0,DTLA,LAX
244,32180.0,DTLA,LAX
245,32198.0,DTLA,LAX
246,32311.0,DTLA,LAX
247,32313.0,DTLA,LAX
248,32432.0,DTLA,LAX
249,32445.0,DTLA,LAX
250,32486.0,DTLA,LAX
251,32652.0,DTLA,LAX
252,32796.0,DTLA,LAX
253,32798.0,DTLA,LAX
254,32852.0,DTLA,LAX
255,33016.0,DTLA,LAX
256,33144.0,DTLA,LAX
257,33166.0,DTLA,LAX
258,33389.0,DTLA,LAX
259,33477.0,DTLA,LAX
260,33696.0,DTLA,LAX
261,33807.0,DTLA,LAX
262,33847.0,DTLA,LAX
263,33858.0,DTLA,LAX
264,33930.0,DTLA,LAX
265,33943.0,DTLA,LAX
266,34055.0,DTLA,LAX
267,34115.0,DTLA,LAX
268,34125.0,DTLA,LAX
269,34125.0,DTLA,LAX
270,34159.0,DTLA,LAX
271,34170.0,DTLA,LAX
272,34187.0,DTLA,LAX
273,34210.0,DTLA,LAX
274,34236.0,DTLA,LAX
275,34442.0,DTLA,LAX
276,34491.0,DTLA,LAX
277,34520.0,DTLA,LAX
278,34547.0,DTLA,LAX
279,34621.0,DTLA,LAX
280,34690.0,DTLA,LAX
281,34765.0,DTLA,LAX
282,34845.0,DTLA,LAX
283,34874.0,DTLA,LAX
284,34930.0,DTLA,LAX
285,34947.0,DTLA,LAX
286,35078.0,DTLA,LAX
287,35130.0,DTLA,LAX
288,35142.0,DTLA,LAX
289,35268.0,DTLA,LAX
290,35343.0,DTLA,LAX
291,35412.0,DTLA,LAX
292,35456.0,DTLA,LAX
293,35505.0,DTLA,LAX
294,35525.0,DTLA,LAX
295,35586.0,DTLA,LAX
296,35632.0,DTLA,LAX
297,35659.0,DTLA,LAX
298,35771.0,DTLA,LAX
299,35923.0,DTLA,LAX
300,35929.0,DTLA,LAX
301,35992.0,DTLA,LAX
302,36031.0,DTLA,LAX
303,36045.0,DTLA,LAX
304,36113.0,DTLA,LAX
305,36139.0,DTLA,LAX
306,36226.0,DTLA,LAX
307,36270.0,DTLA,LAX
308,36415.0,DTLA,LAX
309,36426.0,DTLA,LAX
310,36535.0,DTLA,LAX
311,36992.0,DTLA,LAX
312,37630.0,DTLA,LAX
313,37711.0,DTLA,LAX
314,38040.0,DTLA,LAX
315,38103.0,DTLA,LAX
316,38114.0,DTLA,LAX
317,38128.0,DTLA,LAX
318,38166.0,DTLA,LAX
319,38281.0,DTLA,LAX
320,38284.0,DTLA,LAX
321,38296.0,DTLA,LAX
322,38491.0,DTLA,LAX
323,38642.0,DTLA,LAX
324,38747.0,DTLA,LAX
325,38807.0,DTLA,LAX
326,38809.0,DTLA,LAX
327,38823.0,DTLA,LAX
328,38989.0,DTLA,LAX
329,39123.0,DTLA,LAX
330,39181.0,DTLA,LAX
331,39184.0,DTLA,LAX
332,39295.0,DTLA,LAX
333,39352.0,DTLA,LAX
334,39406.0,DTLA,LAX
335,39521.0,DTLA,LAX
336,39638.0,DTLA,LAX
337,39658.0,DTLA,LAX
338,39666.0,DTLA,LAX
339,39676.0,DTLA,LAX
340,39863.0,DTLA,LAX
341,39889.0,DTLA,LAX
342,40101.0,DTLA,LAX
343,40172.0,DTLA,LAX
344,40273.0,DTLA,LAX
345,40545.0,DTLA,LAX
346,40708.0,DTLA,LAX
347,40775.0,DTLA,LAX
348,40859.0,DTLA,LAX
349,41621.0,DTLA,LAX
350,41772.0,DTLA,LAX
351,41787.0,DTLA,LAX
352,41847.0,DTLA,LAX
353,41975.0,DTLA,LAX
354,42194.0,DTLA,LAX
355,42245.0,DTLA,LAX
356,42305.0,DTLA,LAX
357,42501.0,DTLA,LAX
358,42577.0,DTLA,LAX
359,42675.0,DTLA,LAX
360,42788.0,DTLA,LAX
361,42897.0,DTLA,LAX
362,43232.0,DTLA,LAX
363,43287.0,DTLA,LAX
364,43673.0,DTLA,LAX
365,43882.0,DTLA,LAX
366,44176.0,DTLA,LAX
367,44397.0,DTLA,LAX
368,44453.0,DTLA,LAX
369,44488.0,DTLA,LAX
370,44693.0,DTLA,LAX
371,44892.0,DTLA,LAX
372,45059.0,DTLA,LAX
373,45158.0,DTLA,LAX
374,45780.0,DTLA,LAX
375,45843.0,DTLA,LAX
376,46084.0,DTLA,LAX
377,46120.0,DTLA,LAX
378,46133.0,DTLA,LAX
379,46203.0,DTLA,LAX
380,46261.0,DTLA,LAX
