schedule,od
10.0,LAX_DTLA
60.60223046220949,LAX_DTLA
94.45517443616687,LAX_DTLA
160.56109261900386,LAX_DTLA
302.5583819701007,LAX_DTLA
316.30373103433635,LAX_DTLA
328.34769154820583,LAX_DTLA
366.84406127913843,LAX_DTLA
380.92189135191626,LAX_DTLA
397.3794113017327,LAX_DTLA
416.6043148740819,LAX_DTLA
424.28592990165674,LAX_DTLA
501.08961713808753,LAX_DTLA
519.9221417617956,LAX_DTLA
542.6022929454394,LAX_DTLA
552.5472858941326,LAX_DTLA
570.0847109335189,LAX_DTLA
595.6719262974929,LAX_DTLA
607.7717955244381,LAX_DTLA
612.2212559748116,LAX_DTLA
622.270033488113,LAX_DTLA
632.4615982563341,LAX_DTLA
633.4698030863793,LAX_DTLA
634.4247309196958,LAX_DTLA
645.5542957934623,LAX_DTLA
654.8232833045488,LAX_DTLA
666.2008531036629,LAX_DTLA
675.1924770716391,LAX_DTLA
679.3578907664134,LAX_DTLA
688.6392542655238,LAX_DTLA
691.9339763239876,LAX_DTLA
695.3885333434417,LAX_DTLA
703.4709802701377,LAX_DTLA
708.5336259817979,LAX_DTLA
710.6951748896618,LAX_DTLA
720.160844790375,LAX_DTLA
732.2117610725285,LAX_DTLA
735.1639210839384,LAX_DTLA
736.9986136606549,LAX_DTLA
739.5413702526063,LAX_DTLA
748.9363009150447,LAX_DTLA
761.8184458914612,LAX_DTLA
776.2412610457525,LAX_DTLA
785.8229489249808,LAX_DTLA
804.3095357818627,LAX_DTLA
808.9763354652162,LAX_DTLA
812.7275139198812,LAX_DTLA
822.4216097406115,LAX_DTLA
824.3448800152645,LAX_DTLA
837.1621002481459,LAX_DTLA
843.8815676968163,LAX_DTLA
856.2784743445058,LAX_DTLA
871.250332266163,LAX_DTLA
881.3141910028068,LAX_DTLA
892.2980500141114,LAX_DTLA
907.390648418839,LAX_DTLA
914.7282296399569,LAX_DTLA
925.694147510794,LAX_DTLA
939.2406830828647,LAX_DTLA
951.2650717399936,LAX_DTLA
966.8358163231237,LAX_DTLA
981.5430148411584,LAX_DTLA
988.5074940500919,LAX_DTLA
991.2495541350739,LAX_DTLA
1005.1790837748855,LAX_DTLA
1018.2117907146963,LAX_DTLA
1025.5134474947743,LAX_DTLA
1036.4958745464676,LAX_DTLA
1045.584323917495,LAX_DTLA
1047.857542352276,LAX_DTLA
1053.870966463156,LAX_DTLA
1062.055363335822,LAX_DTLA
1067.7183414002718,LAX_DTLA
1072.6120818545041,LAX_DTLA
1087.9066501048744,LAX_DTLA
1093.8012019983184,LAX_DTLA
1112.0286659679734,LAX_DTLA
1123.3137936156356,LAX_DTLA
1129.5487905286125,LAX_DTLA
1135.0167247362513,LAX_DTLA
1145.0896104110625,LAX_DTLA
1156.0881166663778,LAX_DTLA
1168.14944762349,LAX_DTLA
1181.3927697339118,LAX_DTLA
1191.5360436097076,LAX_DTLA
1197.0742353976611,LAX_DTLA
1206.186445412094,LAX_DTLA
1210.5806362558023,LAX_DTLA
1218.5813178312048,LAX_DTLA
1228.7214324606296,LAX_DTLA
1245.9185579608854,LAX_DTLA
1271.0694849804981,LAX_DTLA
1282.121340162083,LAX_DTLA
1293.7124411418129,LAX_DTLA
1303.961170889705,LAX_DTLA
1312.2668268915202,LAX_DTLA
1322.5441889745136,LAX_DTLA
1333.2713653145038,LAX_DTLA
1344.7993644146602,LAX_DTLA
1351.2667494151603,LAX_DTLA
1360.5194655362295,LAX_DTLA
1380.4287879136452,LAX_DTLA
1395.2612656891647,LAX_DTLA
1413.2928649581972,LAX_DTLA
1423.6546642093422,LAX_DTLA
1436.8096850448062,LAX_DTLA
20.591853180696134,DTLA_LAX
174.95525573535997,DTLA_LAX
219.93578239958114,DTLA_LAX
235.61049362807813,DTLA_LAX
258.73697859860897,DTLA_LAX
270.15070465007074,DTLA_LAX
290.6661379950915,DTLA_LAX
299.4480068344372,DTLA_LAX
305.24286755839137,DTLA_LAX
317.76669118761413,DTLA_LAX
328.55789826746366,DTLA_LAX
340.0932707846058,DTLA_LAX
347.4522012753596,DTLA_LAX
357.8925808478655,DTLA_LAX
362.4179272959727,DTLA_LAX
372.14932043099753,DTLA_LAX
382.31682116236607,DTLA_LAX
389.9642514494499,DTLA_LAX
398.59425650182266,DTLA_LAX
413.5498999307566,DTLA_LAX
426.4452729423483,DTLA_LAX
439.61151219325734,DTLA_LAX
454.66970260499346,DTLA_LAX
460.7101640120578,DTLA_LAX
465.5186417648656,DTLA_LAX
471.87210224259695,DTLA_LAX
484.82822258565744,DTLA_LAX
499.3122459074841,DTLA_LAX
507.9859729801302,DTLA_LAX
514.3926885199952,DTLA_LAX
525.4522902491415,DTLA_LAX
530.1275380212481,DTLA_LAX
537.0275756170643,DTLA_LAX
541.8611146593556,DTLA_LAX
547.4907188492139,DTLA_LAX
560.9174923980094,DTLA_LAX
571.4997685677868,DTLA_LAX
581.8580728882871,DTLA_LAX
592.605152321335,DTLA_LAX
601.8489695751914,DTLA_LAX
617.0521811045795,DTLA_LAX
627.294744962519,DTLA_LAX
632.8361562687367,DTLA_LAX
637.7622324525134,DTLA_LAX
645.1324630416514,DTLA_LAX
649.0370359271715,DTLA_LAX
667.3727476374747,DTLA_LAX
688.9160790585637,DTLA_LAX
701.7452431538026,DTLA_LAX
711.7892345212651,DTLA_LAX
720.9667702659208,DTLA_LAX
731.7761399451084,DTLA_LAX
738.7724619273725,DTLA_LAX
746.568033503128,DTLA_LAX
758.0132352568028,DTLA_LAX
769.2875371982104,DTLA_LAX
783.4203446640462,DTLA_LAX
795.1816023351616,DTLA_LAX
798.3922656419519,DTLA_LAX
810.0589381831107,DTLA_LAX
824.9765155409067,DTLA_LAX
836.6688902777215,DTLA_LAX
849.9562163647822,DTLA_LAX
861.9503043115865,DTLA_LAX
870.9569619831503,DTLA_LAX
888.5860073357667,DTLA_LAX
899.7842647558473,DTLA_LAX
915.5217591594933,DTLA_LAX
921.5828630530015,DTLA_LAX
933.9297955678799,DTLA_LAX
941.2236482120719,DTLA_LAX
951.8006871751221,DTLA_LAX
965.2955404721383,DTLA_LAX
973.500471250593,DTLA_LAX
991.4292192717342,DTLA_LAX
1006.0209748740283,DTLA_LAX
1012.2910660097343,DTLA_LAX
1018.658665772512,DTLA_LAX
1026.3523504505379,DTLA_LAX
1053.249398381343,DTLA_LAX
1071.841939644083,DTLA_LAX
1076.9657782760585,DTLA_LAX
1089.69090784523,DTLA_LAX
1125.2458834360323,DTLA_LAX
1142.2075523423096,DTLA_LAX
1158.0963395280141,DTLA_LAX
1183.8507838694936,DTLA_LAX
1193.8875887756085,DTLA_LAX
1205.6871457365019,DTLA_LAX
1220.0078665502908,DTLA_LAX
1227.216274442324,DTLA_LAX
1238.2670450699034,DTLA_LAX
1248.960856828544,DTLA_LAX
1262.918097083614,DTLA_LAX
1271.6406112276309,DTLA_LAX
1282.1358799809977,DTLA_LAX
1293.4261489714534,DTLA_LAX
1306.16793607741,DTLA_LAX
1328.379955359237,DTLA_LAX
1345.854590490518,DTLA_LAX
1364.3572341841352,DTLA_LAX
1374.8014137399196,DTLA_LAX
1385.5654238636753,DTLA_LAX
1440.0,DTLA_LAX
