schedule,od
5.831062603487226,LAX_DTLA
17.281440175248918,LAX_DTLA
28.846358759389204,LAX_DTLA
42.2218777592857,LAX_DTLA
102.25480974701425,LAX_DTLA
189.9823989016183,LAX_DTLA
266.4666472420882,LAX_DTLA
301.0121341824481,LAX_DTLA
315.2019583950646,LAX_DTLA
327.8570907312181,LAX_DTLA
339.3490891737964,LAX_DTLA
371.2357380968871,LAX_DTLA
381.61194003727763,LAX_DTLA
392.46899770938126,LAX_DTLA
400.13016276349686,LAX_DTLA
408.22799300059233,LAX_DTLA
415.1387254049023,LAX_DTLA
427.189446034693,LAX_DTLA
435.4596039434297,LAX_DTLA
455.35251184495934,LAX_DTLA
461.7981304627424,LAX_DTLA
470.8385458394371,LAX_DTLA
474.00528665711414,LAX_DTLA
483.1905741641155,LAX_DTLA
489.06119499893765,LAX_DTLA
492.1365938355206,LAX_DTLA
500.8596697555426,LAX_DTLA
514.3305941549152,LAX_DTLA
527.884606056208,LAX_DTLA
540.7809153329042,LAX_DTLA
547.0323585433736,LAX_DTLA
552.1612013308757,LAX_DTLA
562.016030551067,LAX_DTLA
566.498628861069,LAX_DTLA
571.2753318611285,LAX_DTLA
581.6065975444749,LAX_DTLA
593.7549496746132,LAX_DTLA
600.0923271313727,LAX_DTLA
607.3983415180047,LAX_DTLA
618.4099740672432,LAX_DTLA
624.5366593571798,LAX_DTLA
633.9905126789761,LAX_DTLA
637.0556019409496,LAX_DTLA
638.8042544529665,LAX_DTLA
642.6446512424523,LAX_DTLA
651.809256434043,LAX_DTLA
662.0614529727119,LAX_DTLA
670.2948842764139,LAX_DTLA
676.0064808494762,LAX_DTLA
684.0678152316152,LAX_DTLA
696.2614319260822,LAX_DTLA
703.8095901767906,LAX_DTLA
716.1028664569675,LAX_DTLA
719.7678433510894,LAX_DTLA
729.9056267699219,LAX_DTLA
742.6868877588246,LAX_DTLA
749.628823073798,LAX_DTLA
756.3147837641333,LAX_DTLA
770.9198386554,LAX_DTLA
780.9875967389331,LAX_DTLA
787.4392902907766,LAX_DTLA
798.0034016775082,LAX_DTLA
