schedule,od
4.305972750953288,LAX_DTLA
9.865597563147276,LAX_DTLA
19.454904620272828,LAX_DTLA
33.12561105072268,LAX_DTLA
44.861007398795955,LAX_DTLA
56.546137043091335,LAX_DTLA
85.30190702868241,LAX_DTLA
99.20472433892,LAX_DTLA
109.94199931212675,LAX_DTLA
120.7161007802734,LAX_DTLA
155.43684980612863,LAX_DTLA
168.87929689854178,LAX_DTLA
204.2562203212771,LAX_DTLA
406.02899618288706,LAX_DTLA
423.52368331259225,LAX_DTLA
436.57031971186194,LAX_DTLA
468.33524577628384,LAX_DTLA
479.6701495381393,LAX_DTLA
490.94774244769684,LAX_DTLA
501.5205214462761,LAX_DTLA
512.0748775638015,LAX_DTLA
525.7715423665022,LAX_DTLA
531.2145364723197,LAX_DTLA
543.1588690973954,LAX_DTLA
560.779438415431,LAX_DTLA
571.5689922993552,LAX_DTLA
583.0120706412908,LAX_DTLA
599.0225986936275,LAX_DTLA
609.2556052210251,LAX_DTLA
615.7133806538142,LAX_DTLA
626.391198372012,LAX_DTLA
637.4369930331027,LAX_DTLA
651.0256135724194,LAX_DTLA
658.6461779669436,LAX_DTLA
669.1238499246662,LAX_DTLA
678.9135517769771,LAX_DTLA
689.4646261627488,LAX_DTLA
697.5137628670759,LAX_DTLA
711.4746161371585,LAX_DTLA
720.2512784447746,LAX_DTLA
724.7316612487316,LAX_DTLA
731.8594761275092,LAX_DTLA
738.8310691548794,LAX_DTLA
751.1043321218303,LAX_DTLA
754.8733559659908,LAX_DTLA
768.3083236295384,LAX_DTLA
773.7692477732628,LAX_DTLA
786.4901151794502,LAX_DTLA
792.917301764161,LAX_DTLA
801.3591778339264,LAX_DTLA
807.9940065372482,LAX_DTLA
819.4215962553319,LAX_DTLA
829.1075445289499,LAX_DTLA
840.6191365157327,LAX_DTLA
853.2448366236619,LAX_DTLA
862.5237664548771,LAX_DTLA
872.7497873226117,LAX_DTLA
884.7693176596545,LAX_DTLA
888.073629267843,LAX_DTLA
890.8421091156747,LAX_DTLA
894.2978920016931,LAX_DTLA
897.7173670576861,LAX_DTLA
904.5007496435321,LAX_DTLA
916.8440111661015,LAX_DTLA
922.4067099819227,LAX_DTLA
924.210155905825,LAX_DTLA
932.9523780332208,LAX_DTLA
943.0786865577289,LAX_DTLA
953.5803064538968,LAX_DTLA
964.4724451404761,LAX_DTLA
972.7907410459685,LAX_DTLA
986.1020763415527,LAX_DTLA
1000.2207150875811,LAX_DTLA
1006.5722998298459,LAX_DTLA
1013.6213991182393,LAX_DTLA
1021.6533470270183,LAX_DTLA
1022.753576446023,LAX_DTLA
1026.9111443242864,LAX_DTLA
1032.32282164543,LAX_DTLA
1035.1674136187546,LAX_DTLA
1045.5099507908926,LAX_DTLA
1049.0927362239038,LAX_DTLA
1055.9666653624176,LAX_DTLA
1061.3418139117925,LAX_DTLA
1069.6910243227644,LAX_DTLA
1079.9697727865782,LAX_DTLA
1087.449220980146,LAX_DTLA
1090.1514881371438,LAX_DTLA
1099.9533776135552,LAX_DTLA
1103.1198994344068,LAX_DTLA
1104.4191668014541,LAX_DTLA
1108.3002413745023,LAX_DTLA
1111.9168677102502,LAX_DTLA
1116.3975568558003,LAX_DTLA
1119.2689920067662,LAX_DTLA
1122.2929410268916,LAX_DTLA
1126.18627060362,LAX_DTLA
1129.004715445492,LAX_DTLA
1137.558537098652,LAX_DTLA
1141.3019169938593,LAX_DTLA
1151.089663061304,LAX_DTLA
1159.80163922059,LAX_DTLA
1164.9068481646077,LAX_DTLA
1169.5445251865033,LAX_DTLA
1171.6464686601787,LAX_DTLA
1176.9083823395351,LAX_DTLA
1179.7703653100127,LAX_DTLA
1183.1169896654603,LAX_DTLA
1194.3586115623225,LAX_DTLA
1206.5388408538256,LAX_DTLA
1211.9325290344354,LAX_DTLA
1213.6522948432362,LAX_DTLA
1218.5786710206214,LAX_DTLA
1233.7021161508424,LAX_DTLA
1242.3647296364552,LAX_DTLA
1251.8485140047069,LAX_DTLA
1258.9981650324628,LAX_DTLA
1268.5592639469094,LAX_DTLA
1278.6287873368606,LAX_DTLA
1287.7910441372608,LAX_DTLA
1291.3337135571205,LAX_DTLA
1295.5153820318465,LAX_DTLA
1297.4042481352635,LAX_DTLA
1299.94403152003,LAX_DTLA
1308.0323302091351,LAX_DTLA
1323.589353848597,LAX_DTLA
1327.267009642894,LAX_DTLA
1336.4162058824832,LAX_DTLA
1351.5849785229138,LAX_DTLA
1358.2781869748549,LAX_DTLA
1366.4200788602425,LAX_DTLA
1379.946174673028,LAX_DTLA
1387.3255731798379,LAX_DTLA
1401.6443266199908,LAX_DTLA
1414.6471036735857,LAX_DTLA
1426.772819020715,LAX_DTLA
1436.7245589906684,LAX_DTLA
1437.7252092606757,LAX_DTLA
23.427780885794277,DTLA_LAX
90.92333737379849,DTLA_LAX
108.64366128940613,DTLA_LAX
172.12778356607078,DTLA_LAX
196.5356590782095,DTLA_LAX
207.92937420401634,DTLA_LAX
223.7440067060023,DTLA_LAX
234.10630075123177,DTLA_LAX
245.72058410165886,DTLA_LAX
257.01452855369536,DTLA_LAX
266.87772594667183,DTLA_LAX
274.1430366638458,DTLA_LAX
284.5408214379613,DTLA_LAX
294.94164416514377,DTLA_LAX
305.3318520061126,DTLA_LAX
315.1846970513198,DTLA_LAX
333.6466238423353,DTLA_LAX
336.5433294242704,DTLA_LAX
347.26952212361886,DTLA_LAX
353.19758454095324,DTLA_LAX
356.8553027458727,DTLA_LAX
364.62332427249584,DTLA_LAX
373.8031722119305,DTLA_LAX
382.4595251876359,DTLA_LAX
394.6722224119807,DTLA_LAX
407.89935270153103,DTLA_LAX
414.67304858430924,DTLA_LAX
422.2890677185173,DTLA_LAX
428.73268372814084,DTLA_LAX
433.4392438844344,DTLA_LAX
439.9227085119669,DTLA_LAX
447.76712401978466,DTLA_LAX
457.87944899456716,DTLA_LAX
470.7639429329872,DTLA_LAX
478.5831185181503,DTLA_LAX
483.59812564673416,DTLA_LAX
492.1416248915767,DTLA_LAX
499.28405766286363,DTLA_LAX
502.7050753951121,DTLA_LAX
512.8117946381176,DTLA_LAX
528.5684580354782,DTLA_LAX
531.3496908639797,DTLA_LAX
538.7699677463701,DTLA_LAX
550.4727852773719,DTLA_LAX
558.299598939841,DTLA_LAX
562.7730025189372,DTLA_LAX
569.2103841626815,DTLA_LAX
580.9980400806197,DTLA_LAX
591.5162925168257,DTLA_LAX
601.4701676779104,DTLA_LAX
612.4444341767851,DTLA_LAX
619.2420773062802,DTLA_LAX
621.1521128954552,DTLA_LAX
627.8307041146468,DTLA_LAX
635.3176260198845,DTLA_LAX
644.2695427341973,DTLA_LAX
651.9445529912687,DTLA_LAX
663.5143092913963,DTLA_LAX
667.0936869406751,DTLA_LAX
674.398370110473,DTLA_LAX
681.4638892235847,DTLA_LAX
692.9252386524304,DTLA_LAX
705.0091444428944,DTLA_LAX
711.2086893551208,DTLA_LAX
715.7019858953977,DTLA_LAX
726.7349653297281,DTLA_LAX
733.7362143713391,DTLA_LAX
742.4420290984567,DTLA_LAX
753.5624249513357,DTLA_LAX
761.6564265262426,DTLA_LAX
764.6808604871838,DTLA_LAX
768.7993519975909,DTLA_LAX
773.8450717448186,DTLA_LAX
778.2084665403071,DTLA_LAX
782.3333975949255,DTLA_LAX
791.0785848014592,DTLA_LAX
796.5638679467495,DTLA_LAX
800.0315671242645,DTLA_LAX
806.9275676976271,DTLA_LAX
814.2431114792283,DTLA_LAX
818.2957121241752,DTLA_LAX
823.0597026466224,DTLA_LAX
827.0144118076835,DTLA_LAX
833.0454538556843,DTLA_LAX
833.9526640094443,DTLA_LAX
844.7164038900767,DTLA_LAX
850.4541831145085,DTLA_LAX
856.8276191539935,DTLA_LAX
859.1143990841132,DTLA_LAX
862.8028759250484,DTLA_LAX
871.1306654416304,DTLA_LAX
880.1561115860702,DTLA_LAX
885.057287002563,DTLA_LAX
888.5623850914906,DTLA_LAX
893.4327172413504,DTLA_LAX
903.7208675073773,DTLA_LAX
910.3193096559955,DTLA_LAX
921.1301404755096,DTLA_LAX
930.6132695615668,DTLA_LAX
940.5097064871479,DTLA_LAX
957.4254927676408,DTLA_LAX
979.650624108752,DTLA_LAX
996.7203258504252,DTLA_LAX
1004.4644180552882,DTLA_LAX
1015.4909945603958,DTLA_LAX
1025.9928902342253,DTLA_LAX
1036.8400566758842,DTLA_LAX
1042.4386330973891,DTLA_LAX
1054.1201521749467,DTLA_LAX
1063.1637383618954,DTLA_LAX
1077.2342938661218,DTLA_LAX
1087.8310197320889,DTLA_LAX
1108.9479702937665,DTLA_LAX
1121.5899127495732,DTLA_LAX
1134.5677884955114,DTLA_LAX
1145.64053314709,DTLA_LAX
1156.1495159811755,DTLA_LAX
1170.5027220023283,DTLA_LAX
1182.0385046323372,DTLA_LAX
1193.259990543436,DTLA_LAX
1208.0381986525185,DTLA_LAX
1212.7558086378924,DTLA_LAX
1220.5626457676174,DTLA_LAX
1221.575672895358,DTLA_LAX
1233.7429952855368,DTLA_LAX
1240.099124398993,DTLA_LAX
1243.3961125547135,DTLA_LAX
1249.6830825156364,DTLA_LAX
1257.4880757055096,DTLA_LAX
1259.3254736663087,DTLA_LAX
1269.7073519579503,DTLA_LAX
1276.064070209541,DTLA_LAX
1277.748635036632,DTLA_LAX
1290.8997926861966,DTLA_LAX
1293.5821824973139,DTLA_LAX
1298.4057240316183,DTLA_LAX
1309.1196534600688,DTLA_LAX
1319.3090233815371,DTLA_LAX
1328.8477524304787,DTLA_LAX
1333.751831137535,DTLA_LAX
1351.166824395252,DTLA_LAX
1363.8035667083852,DTLA_LAX
1390.4233767057847,DTLA_LAX
1412.4566683745486,DTLA_LAX
1440.0,DTLA_LAX
