schedule,od
8.07741730991279,LAX_DTLA
19.907893361669494,LAX_DTLA
32.26910713866937,LAX_DTLA
39.27674677593573,LAX_DTLA
42.7379634571681,LAX_DTLA
50.27035684692759,LAX_DTLA
64.74054380139788,LAX_DTLA
76.31650628178777,LAX_DTLA
82.42445320720776,LAX_DTLA
94.52979479103317,LAX_DTLA
97.99150452294226,LAX_DTLA
120.47718451568662,LAX_DTLA
175.69395372770873,LAX_DTLA
270.0866156197135,LAX_DTLA
316.27880360507805,LAX_DTLA
330.00003311344636,LAX_DTLA
337.19647468148924,LAX_DTLA
350.5836494308645,LAX_DTLA
374.3986369097336,LAX_DTLA
382.51943748802273,LAX_DTLA
398.74927538644664,LAX_DTLA
411.3014266230723,LAX_DTLA
416.384384859769,LAX_DTLA
423.56626421528887,LAX_DTLA
433.2032296697035,LAX_DTLA
441.718935453206,LAX_DTLA
446.7823016960745,LAX_DTLA
455.5859296678679,LAX_DTLA
469.721785779239,LAX_DTLA
474.6504715959764,LAX_DTLA
479.41034782555835,LAX_DTLA
480.0809372256363,LAX_DTLA
486.0302033522932,LAX_DTLA
492.0210760639874,LAX_DTLA
494.384987389941,LAX_DTLA
504.5672734885717,LAX_DTLA
509.5826888575767,LAX_DTLA
521.1661136442938,LAX_DTLA
526.5871728001247,LAX_DTLA
531.2980523983782,LAX_DTLA
533.9647925262334,LAX_DTLA
535.0133092035176,LAX_DTLA
536.7755804947302,LAX_DTLA
544.8810221609534,LAX_DTLA
550.1476142957821,LAX_DTLA
552.0507017171983,LAX_DTLA
554.0945703502483,LAX_DTLA
561.1007183051727,LAX_DTLA
565.193993476657,LAX_DTLA
575.4351134193963,LAX_DTLA
587.4318848769448,LAX_DTLA
589.1365022508536,LAX_DTLA
596.002261416028,LAX_DTLA
598.8198924995077,LAX_DTLA
600.1792659477626,LAX_DTLA
608.7580768173328,LAX_DTLA
623.8326478549512,LAX_DTLA
626.0020200188873,LAX_DTLA
627.5709900315837,LAX_DTLA
629.7240411491183,LAX_DTLA
637.2782161894676,LAX_DTLA
641.393671444036,LAX_DTLA
644.400620200779,LAX_DTLA
651.2084284493059,LAX_DTLA
656.3751176046145,LAX_DTLA
661.6794651001579,LAX_DTLA
669.7317023238428,LAX_DTLA
674.7461460428973,LAX_DTLA
680.5408668546035,LAX_DTLA
690.8309091992472,LAX_DTLA
696.429489043706,LAX_DTLA
706.5204987786559,LAX_DTLA
710.930690411512,LAX_DTLA
715.3279328856138,LAX_DTLA
722.2097156874692,LAX_DTLA
729.2458475916844,LAX_DTLA
734.6660475945592,LAX_DTLA
746.2662850165816,LAX_DTLA
757.0624384532492,LAX_DTLA
768.5411111388954,LAX_DTLA
771.989182837125,LAX_DTLA
778.2796640771907,LAX_DTLA
786.2237138638441,LAX_DTLA
789.7838997672812,LAX_DTLA
790.9173782920258,LAX_DTLA
799.2134828905114,LAX_DTLA
802.8256120272033,LAX_DTLA
806.3471761254185,LAX_DTLA
816.2032929435078,LAX_DTLA
826.2163889972071,LAX_DTLA
830.7430437016966,LAX_DTLA
837.8868245734405,LAX_DTLA
847.4722779124935,LAX_DTLA
857.5873064457343,LAX_DTLA
865.6152173558525,LAX_DTLA
871.0803938859088,LAX_DTLA
876.2819098507816,LAX_DTLA
878.061061940031,LAX_DTLA
885.8583473047557,LAX_DTLA
893.6470310896457,LAX_DTLA
904.02871342681,LAX_DTLA
907.5356897906854,LAX_DTLA
916.084162937888,LAX_DTLA
920.0503608280059,LAX_DTLA
921.7923573525231,LAX_DTLA
927.9256345943265,LAX_DTLA
930.704380748536,LAX_DTLA
941.0788628762895,LAX_DTLA
945.4504853358736,LAX_DTLA
946.7818582002951,LAX_DTLA
958.4702568085116,LAX_DTLA
966.916380953882,LAX_DTLA
971.0988880546977,LAX_DTLA
976.3945701677006,LAX_DTLA
986.4615554984782,LAX_DTLA
995.376493280942,LAX_DTLA
1005.5728855790799,LAX_DTLA
1010.9412694596055,LAX_DTLA
1016.9438968539182,LAX_DTLA
1022.7677628803474,LAX_DTLA
1027.4852552692932,LAX_DTLA
1028.5090910576325,LAX_DTLA
1038.4086255700595,LAX_DTLA
1045.2324001455165,LAX_DTLA
1058.9443277020714,LAX_DTLA
1066.0270172794983,LAX_DTLA
1073.3151646715976,LAX_DTLA
1080.2763211153808,LAX_DTLA
1089.8304457197742,LAX_DTLA
1097.9067089956172,LAX_DTLA
1100.072361871808,LAX_DTLA
1102.2496175008093,LAX_DTLA
1105.7656167482544,LAX_DTLA
1115.5721330707509,LAX_DTLA
1125.0069295066492,LAX_DTLA
1134.1506564959814,LAX_DTLA
1145.5152362853362,LAX_DTLA
1155.4013763846747,LAX_DTLA
1161.7507815629087,LAX_DTLA
1164.4958254083685,LAX_DTLA
1170.5300849075138,LAX_DTLA
1174.2867697307481,LAX_DTLA
1178.5965184480215,LAX_DTLA
1190.3577560818117,LAX_DTLA
1203.2428753474155,LAX_DTLA
1213.3508218496706,LAX_DTLA
1219.4982676142286,LAX_DTLA
1225.2682501550253,LAX_DTLA
1226.4701150798612,LAX_DTLA
1232.5602290524541,LAX_DTLA
1234.5744296854596,LAX_DTLA
1240.2939553005401,LAX_DTLA
1245.0746798170264,LAX_DTLA
1249.3499754860538,LAX_DTLA
1259.1883983456323,LAX_DTLA
1262.1052750837794,LAX_DTLA
1263.8479742311958,LAX_DTLA
1264.9767618475348,LAX_DTLA
1269.7801260382164,LAX_DTLA
