schedule,od
4.026187519677933,LAX_DTLA
15.030240868281453,LAX_DTLA
30.00056001100279,LAX_DTLA
32.134370032608786,LAX_DTLA
43.831613956777275,LAX_DTLA
54.35185887685419,LAX_DTLA
69.06665976593693,LAX_DTLA
76.36025737969163,LAX_DTLA
86.25915135516033,LAX_DTLA
96.67114623080892,LAX_DTLA
127.01903176410033,LAX_DTLA
320.47414259771006,LAX_DTLA
322.8544220834643,LAX_DTLA
345.40170914233033,LAX_DTLA
358.7551790741891,LAX_DTLA
366.08513841411997,LAX_DTLA
370.9070811906993,LAX_DTLA
388.70539653120653,LAX_DTLA
399.4183340832939,LAX_DTLA
410.5511327980841,LAX_DTLA
411.8937718385057,LAX_DTLA
421.31004716893744,LAX_DTLA
424.45646298603225,LAX_DTLA
434.1196333512591,LAX_DTLA
442.6316599131379,LAX_DTLA
452.8140357712163,LAX_DTLA
457.31303928081013,LAX_DTLA
463.29248772697724,LAX_DTLA
467.5603994335654,LAX_DTLA
473.41567535215995,LAX_DTLA
475.40814687761315,LAX_DTLA
484.15971287134823,LAX_DTLA
492.0954916690273,LAX_DTLA
505.2571558357404,LAX_DTLA
513.6226121548591,LAX_DTLA
519.2817193606561,LAX_DTLA
531.5947013066881,LAX_DTLA
534.186532019102,LAX_DTLA
537.7312423231692,LAX_DTLA
549.9715503347406,LAX_DTLA
555.2294348207807,LAX_DTLA
557.0070548255422,LAX_DTLA
566.5984106441209,LAX_DTLA
569.7155301066313,LAX_DTLA
571.4189908255458,LAX_DTLA
575.746724091649,LAX_DTLA
577.1423642655647,LAX_DTLA
580.0769758021331,LAX_DTLA
581.4998951879057,LAX_DTLA
587.7240576065066,LAX_DTLA
596.2705955428428,LAX_DTLA
601.5554205556446,LAX_DTLA
606.2310327901811,LAX_DTLA
607.8820163283792,LAX_DTLA
613.5449155249703,LAX_DTLA
615.5015815231228,LAX_DTLA
621.1222725941303,LAX_DTLA
624.3281210658458,LAX_DTLA
630.4938576933737,LAX_DTLA
643.8702000176311,LAX_DTLA
647.9838266356929,LAX_DTLA
651.690345613614,LAX_DTLA
658.5673982672051,LAX_DTLA
662.6321847706141,LAX_DTLA
669.3273199639548,LAX_DTLA
674.7464465996845,LAX_DTLA
677.3274295059505,LAX_DTLA
684.6384884320737,LAX_DTLA
689.2234781882396,LAX_DTLA
693.9416097117557,LAX_DTLA
706.690910645706,LAX_DTLA
714.98350662624,LAX_DTLA
718.5810393624835,LAX_DTLA
722.0218883615299,LAX_DTLA
727.6453018926787,LAX_DTLA
737.2050673038888,LAX_DTLA
742.1902847766305,LAX_DTLA
753.1042699794446,LAX_DTLA
754.4091242644678,LAX_DTLA
762.4466059260815,LAX_DTLA
765.3674872022956,LAX_DTLA
773.1777720867226,LAX_DTLA
778.4990368452058,LAX_DTLA
782.6515223569863,LAX_DTLA
787.1859546414876,LAX_DTLA
797.5235926214555,LAX_DTLA
802.2319923081832,LAX_DTLA
805.0520536964063,LAX_DTLA
