schedule,od
5.041272392443034,LAX_DTLA
8.920662146388395,LAX_DTLA
28.24121539891712,LAX_DTLA
37.57035205601339,LAX_DTLA
44.01090340586721,LAX_DTLA
57.1877336721615,LAX_DTLA
81.83887813517885,LAX_DTLA
92.13090628148757,LAX_DTLA
127.2474358888621,LAX_DTLA
148.59690666918164,LAX_DTLA
229.21394881954413,LAX_DTLA
252.25828560555644,LAX_DTLA
299.9925646953235,LAX_DTLA
314.4620524148478,LAX_DTLA
326.6225622912377,LAX_DTLA
342.60210376996895,LAX_DTLA
366.0641902546723,LAX_DTLA
373.87246232072494,LAX_DTLA
386.17823397833047,LAX_DTLA
389.6109187710218,LAX_DTLA
391.6924519197369,LAX_DTLA
398.557618323735,LAX_DTLA
409.2456224047943,LAX_DTLA
420.7449345806105,LAX_DTLA
426.6907628860329,LAX_DTLA
443.5414509796799,LAX_DTLA
467.302632195636,LAX_DTLA
474.84424678083235,LAX_DTLA
481.0978466060891,LAX_DTLA
499.12379617551187,LAX_DTLA
506.0095714388957,LAX_DTLA
515.6423554404445,LAX_DTLA
521.8733924464563,LAX_DTLA
530.1499175294836,LAX_DTLA
531.3418247526067,LAX_DTLA
539.3490108263644,LAX_DTLA
551.4693597259514,LAX_DTLA
555.4728583802817,LAX_DTLA
557.5022824345903,LAX_DTLA
563.0412817609375,LAX_DTLA
568.3879653483418,LAX_DTLA
571.3905872968534,LAX_DTLA
580.5149478825123,LAX_DTLA
583.9848004101983,LAX_DTLA
588.5177215492192,LAX_DTLA
595.2963288058834,LAX_DTLA
605.9691558170939,LAX_DTLA
607.6259253261056,LAX_DTLA
615.2149223029463,LAX_DTLA
626.3910637897576,LAX_DTLA
630.6913943887265,LAX_DTLA
643.1329770859239,LAX_DTLA
652.7052096468135,LAX_DTLA
655.7181161071663,LAX_DTLA
668.4527334060127,LAX_DTLA
676.7549883333387,LAX_DTLA
678.1413506021873,LAX_DTLA
679.0317100620025,LAX_DTLA
682.1161045873732,LAX_DTLA
691.4958063995034,LAX_DTLA
698.5371023447932,LAX_DTLA
702.2547667771664,LAX_DTLA
713.4655351496785,LAX_DTLA
716.1798400356338,LAX_DTLA
722.6504935361538,LAX_DTLA
735.2205111836784,LAX_DTLA
742.3100210587854,LAX_DTLA
745.7264707842608,LAX_DTLA
747.6681189361801,LAX_DTLA
755.5119085693659,LAX_DTLA
763.3241251686233,LAX_DTLA
779.8236959079427,LAX_DTLA
804.1437783793975,LAX_DTLA
819.2412055258261,LAX_DTLA
824.8292824980767,LAX_DTLA
846.3289066284907,LAX_DTLA
851.2037175363756,LAX_DTLA
858.7438540417961,LAX_DTLA
861.6237610444136,LAX_DTLA
872.0594411710139,LAX_DTLA
882.9705712539604,LAX_DTLA
899.0325013611583,LAX_DTLA
914.5707990203118,LAX_DTLA
924.6080391410982,LAX_DTLA
928.1381688134593,LAX_DTLA
938.8490619994457,LAX_DTLA
945.1083431195909,LAX_DTLA
955.7772188491604,LAX_DTLA
960.9631833349209,LAX_DTLA
975.5462204262994,LAX_DTLA
984.4226910994788,LAX_DTLA
990.2423628029358,LAX_DTLA
999.6748566568929,LAX_DTLA
1005.9098567267424,LAX_DTLA
1010.6816961785338,LAX_DTLA
1014.2414929283271,LAX_DTLA
1016.7396513093557,LAX_DTLA
1028.7588187008425,LAX_DTLA
1037.2319550627828,LAX_DTLA
1049.6840704486158,LAX_DTLA
1060.7209858882616,LAX_DTLA
1073.5849672883987,LAX_DTLA
1082.1445181391155,LAX_DTLA
1088.278929314435,LAX_DTLA
1091.512152821313,LAX_DTLA
1100.4010112603905,LAX_DTLA
1109.142635489469,LAX_DTLA
1111.447229994736,LAX_DTLA
1116.4334357093037,LAX_DTLA
1120.0129432059775,LAX_DTLA
1131.2111454617773,LAX_DTLA
1136.5061050792528,LAX_DTLA
1140.126377733039,LAX_DTLA
1148.9433796531823,LAX_DTLA
1156.598306617206,LAX_DTLA
1163.6822395606252,LAX_DTLA
1174.113550701809,LAX_DTLA
1181.786087370601,LAX_DTLA
1192.0347511464247,LAX_DTLA
1197.0058291544165,LAX_DTLA
1208.6457551641588,LAX_DTLA
1213.393529790723,LAX_DTLA
1216.203086867362,LAX_DTLA
1224.2602004323187,LAX_DTLA
1228.140538876636,LAX_DTLA
1236.3095496238134,LAX_DTLA
1237.91251635112,LAX_DTLA
1243.639836358959,LAX_DTLA
1246.5687465407293,LAX_DTLA
1250.4087360559429,LAX_DTLA
1254.4647608703776,LAX_DTLA
1256.829189131876,LAX_DTLA
1259.0417005517418,LAX_DTLA
1271.9248804974836,LAX_DTLA
1275.2231946246386,LAX_DTLA
1285.300827247493,LAX_DTLA
1288.328590714965,LAX_DTLA
1297.1296188928025,LAX_DTLA
1303.8395907167826,LAX_DTLA
1314.139805258575,LAX_DTLA
1319.392533898205,LAX_DTLA
1330.1910263256384,LAX_DTLA
1332.9433296959673,LAX_DTLA
1333.886705356952,LAX_DTLA
1335.997122884066,LAX_DTLA
1338.0641774625437,LAX_DTLA
1341.4232556673946,LAX_DTLA
1346.186395285165,LAX_DTLA
1357.1838719789794,LAX_DTLA
1363.881177118048,LAX_DTLA
1377.221504069679,LAX_DTLA
1383.6573218742599,LAX_DTLA
1392.4144879243202,LAX_DTLA
1403.8860357320232,LAX_DTLA
1410.087518782307,LAX_DTLA
1419.7932086724104,LAX_DTLA
1438.8441895090166,LAX_DTLA
13.040267416685197,DTLA_LAX
174.14225647947583,DTLA_LAX
191.03157135348405,DTLA_LAX
212.83197161581427,DTLA_LAX
225.33332264727173,DTLA_LAX
240.19171259342852,DTLA_LAX
250.51898186905157,DTLA_LAX
268.3603650791641,DTLA_LAX
283.9741856818891,DTLA_LAX
296.77224327144614,DTLA_LAX
302.66145835510747,DTLA_LAX
306.92991523355397,DTLA_LAX
312.59799509764827,DTLA_LAX
322.13122255667713,DTLA_LAX
324.60206929510935,DTLA_LAX
334.7613845752669,DTLA_LAX
345.33460912053323,DTLA_LAX
352.2084388698615,DTLA_LAX
361.5078916424296,DTLA_LAX
367.3419829722375,DTLA_LAX
372.78220431389906,DTLA_LAX
382.0715898536464,DTLA_LAX
396.09582801475983,DTLA_LAX
402.1797175193167,DTLA_LAX
408.30941331786744,DTLA_LAX
416.87081749601475,DTLA_LAX
424.5434167761621,DTLA_LAX
429.53414029265724,DTLA_LAX
435.1508166687086,DTLA_LAX
444.52224315830955,DTLA_LAX
459.3023180268168,DTLA_LAX
462.5055209917373,DTLA_LAX
473.56217525622793,DTLA_LAX
479.7990591101475,DTLA_LAX
485.31051662646394,DTLA_LAX
487.74886477469255,DTLA_LAX
491.37266938184564,DTLA_LAX
497.36686090181723,DTLA_LAX
500.4206084570561,DTLA_LAX
507.37265522096374,DTLA_LAX
510.82135991823714,DTLA_LAX
514.3489925032687,DTLA_LAX
520.1007977134406,DTLA_LAX
525.0427835230287,DTLA_LAX
533.3093396891408,DTLA_LAX
541.6923109144741,DTLA_LAX
555.3533620117128,DTLA_LAX
562.3193621541676,DTLA_LAX
567.7877914685309,DTLA_LAX
579.6258251777002,DTLA_LAX
585.955912278424,DTLA_LAX
590.7872329362106,DTLA_LAX
602.7135430296788,DTLA_LAX
608.6755015822521,DTLA_LAX
612.5737018570503,DTLA_LAX
617.7612457669208,DTLA_LAX
625.1944396302337,DTLA_LAX
629.396527184529,DTLA_LAX
632.8354975401442,DTLA_LAX
642.6634780522488,DTLA_LAX
647.5124742654563,DTLA_LAX
663.7370475462853,DTLA_LAX
