schedule,od
7.516997174489461,LAX_DTLA
13.131446431398444,LAX_DTLA
18.405464192754835,LAX_DTLA
22.627512645520255,LAX_DTLA
27.738641642174116,LAX_DTLA
37.68960610908682,LAX_DTLA
42.81820562469744,LAX_DTLA
53.004800946882355,LAX_DTLA
72.96569101771662,LAX_DTLA
83.1925497386628,LAX_DTLA
102.760195999878,LAX_DTLA
113.66748812308019,LAX_DTLA
126.07091329268341,LAX_DTLA
156.03505911337444,LAX_DTLA
239.17331185483718,LAX_DTLA
304.7057487494543,LAX_DTLA
316.1243079369128,LAX_DTLA
328.2812993683529,LAX_DTLA
353.03593901179966,LAX_DTLA
377.2264669162831,LAX_DTLA
387.9036987835963,LAX_DTLA
401.06225300717296,LAX_DTLA
411.613363221987,LAX_DTLA
418.3223119784145,LAX_DTLA
425.3830002915363,LAX_DTLA
438.0394127678883,LAX_DTLA
444.4080623276061,LAX_DTLA
454.7412552327607,LAX_DTLA
465.3640064869314,LAX_DTLA
472.5522921072939,LAX_DTLA
476.4450015217195,LAX_DTLA
486.50702387382444,LAX_DTLA
491.53610272450555,LAX_DTLA
503.4686337263942,LAX_DTLA
513.9545619686872,LAX_DTLA
526.3656523446552,LAX_DTLA
537.6651347038062,LAX_DTLA
542.3785858180747,LAX_DTLA
551.6505714199886,LAX_DTLA
553.9664568851064,LAX_DTLA
558.0075005270538,LAX_DTLA
564.7127716085147,LAX_DTLA
565.951527652826,LAX_DTLA
572.8674255110551,LAX_DTLA
574.8687852104158,LAX_DTLA
584.8623134550654,LAX_DTLA
594.9139658337676,LAX_DTLA
603.7781817074095,LAX_DTLA
607.4387041191769,LAX_DTLA
615.6823036858493,LAX_DTLA
625.0893074770207,LAX_DTLA
641.0794910817456,LAX_DTLA
644.6307993115436,LAX_DTLA
646.1528478848448,LAX_DTLA
651.9141783441456,LAX_DTLA
661.6446857813582,LAX_DTLA
664.2967890207765,LAX_DTLA
671.923403538166,LAX_DTLA
679.242983959557,LAX_DTLA
690.2405610903396,LAX_DTLA
693.2325632255711,LAX_DTLA
703.4353960190435,LAX_DTLA
713.0670018558648,LAX_DTLA
723.4498243480731,LAX_DTLA
731.8422473725348,LAX_DTLA
739.2329980527353,LAX_DTLA
749.082509560231,LAX_DTLA
758.8738526755608,LAX_DTLA
765.0823233879726,LAX_DTLA
767.1525344157876,LAX_DTLA
