schedule,od
5.089881720653693,LAX_DTLA
14.151164778946622,LAX_DTLA
19.746095025465138,LAX_DTLA
30.287090367937708,LAX_DTLA
38.179985567163,LAX_DTLA
48.028499110287385,LAX_DTLA
60.40958020919486,LAX_DTLA
83.44296633944838,LAX_DTLA
130.55330816996138,LAX_DTLA
150.65582002421363,LAX_DTLA
380.6424195127781,LAX_DTLA
390.82316496020866,LAX_DTLA
414.23881677503385,LAX_DTLA
433.4217341820675,LAX_DTLA
444.4783088247897,LAX_DTLA
476.6860241857196,LAX_DTLA
500.63024599983686,LAX_DTLA
516.7387807096036,LAX_DTLA
531.113023891923,LAX_DTLA
542.9193730134234,LAX_DTLA
551.069362492577,LAX_DTLA
561.2266281137931,LAX_DTLA
574.7098177793386,LAX_DTLA
588.6979235461865,LAX_DTLA
596.4850751016254,LAX_DTLA
606.7461610364217,LAX_DTLA
617.5959829577059,LAX_DTLA
623.1599517426916,LAX_DTLA
641.1137295555504,LAX_DTLA
653.3707332793259,LAX_DTLA
660.3783303243545,LAX_DTLA
671.1358126680497,LAX_DTLA
679.691521148101,LAX_DTLA
689.4765187965468,LAX_DTLA
696.8215003245132,LAX_DTLA
701.8309352065078,LAX_DTLA
712.5252658186374,LAX_DTLA
719.639614667298,LAX_DTLA
727.7130187133075,LAX_DTLA
729.968146078496,LAX_DTLA
740.2613736994925,LAX_DTLA
752.3994926435771,LAX_DTLA
759.865997777562,LAX_DTLA
768.4390214310902,LAX_DTLA
778.2259977464299,LAX_DTLA
789.412912258905,LAX_DTLA
795.9055463235725,LAX_DTLA
809.1025870248023,LAX_DTLA
820.7049360179379,LAX_DTLA
823.7332847434677,LAX_DTLA
838.6361395617704,LAX_DTLA
843.7035951604234,LAX_DTLA
856.6868686665811,LAX_DTLA
867.0527986589532,LAX_DTLA
878.8991947661611,LAX_DTLA
892.0807266994658,LAX_DTLA
899.4111229507652,LAX_DTLA
910.0707963540397,LAX_DTLA
922.4577725105677,LAX_DTLA
925.2973164944484,LAX_DTLA
930.1459794315359,LAX_DTLA
937.0243985081984,LAX_DTLA
939.7895098423633,LAX_DTLA
948.0082771697446,LAX_DTLA
951.9480268645997,LAX_DTLA
955.675361337611,LAX_DTLA
959.640850563348,LAX_DTLA
970.4808740319301,LAX_DTLA
986.2798147854295,LAX_DTLA
1000.4384009226228,LAX_DTLA
1011.924492732759,LAX_DTLA
1014.2236149098994,LAX_DTLA
1018.0665987002461,LAX_DTLA
1025.0700760850355,LAX_DTLA
1032.9958720630457,LAX_DTLA
1048.1648945928498,LAX_DTLA
1053.6440370654923,LAX_DTLA
1061.4460425272923,LAX_DTLA
1072.4814120232447,LAX_DTLA
1083.196276807518,LAX_DTLA
1093.3235200470176,LAX_DTLA
1102.5661493000416,LAX_DTLA
1110.2828838980836,LAX_DTLA
1118.4523736393103,LAX_DTLA
1128.6758976999065,LAX_DTLA
1138.7161636361432,LAX_DTLA
1148.6758960153559,LAX_DTLA
1158.4526661664936,LAX_DTLA
1179.4488428908926,LAX_DTLA
1186.348488027453,LAX_DTLA
1196.0682826866187,LAX_DTLA
1216.049555582783,LAX_DTLA
1222.708539303378,LAX_DTLA
1232.9800413640912,LAX_DTLA
1243.0586619610208,LAX_DTLA
1252.8090276480386,LAX_DTLA
1256.7679945263699,LAX_DTLA
1261.8364164700365,LAX_DTLA
1266.6846212585333,LAX_DTLA
1278.4532682749157,LAX_DTLA
1296.6612018634878,LAX_DTLA
1300.904878139809,LAX_DTLA
1311.7386826148554,LAX_DTLA
1328.9497203952437,LAX_DTLA
1333.9606767165076,LAX_DTLA
1337.616230657628,LAX_DTLA
1346.171434903316,LAX_DTLA
1353.9252357996693,LAX_DTLA
1362.3919220889948,LAX_DTLA
1372.6481782470892,LAX_DTLA
1382.6516691063746,LAX_DTLA
1390.6889129708454,LAX_DTLA
1402.2723221256495,LAX_DTLA
1409.3574986880978,LAX_DTLA
1420.8425220512322,LAX_DTLA
1432.0866159791249,LAX_DTLA
1433.777708613066,LAX_DTLA
55.11713940480823,DTLA_LAX
173.21261467549272,DTLA_LAX
218.4166964612909,DTLA_LAX
236.87568470647975,DTLA_LAX
247.55878389109043,DTLA_LAX
259.88074317485103,DTLA_LAX
269.5816858600675,DTLA_LAX
