schedule,od
8.845035990777433,LAX_DTLA
30.886089171714502,LAX_DTLA
51.06221595427479,LAX_DTLA
66.80375384503765,LAX_DTLA
95.87545196190814,LAX_DTLA
123.94302545409639,LAX_DTLA
148.710496276558,LAX_DTLA
345.2552044435389,LAX_DTLA
356.13319399797524,LAX_DTLA
367.3604383311844,LAX_DTLA
383.93941482827466,LAX_DTLA
386.642553524156,LAX_DTLA
400.720017322822,LAX_DTLA
412.841597852332,LAX_DTLA
420.58521888465964,LAX_DTLA
426.0555204802309,LAX_DTLA
434.5976169052389,LAX_DTLA
442.078626259885,LAX_DTLA
452.12642474734474,LAX_DTLA
458.81935576517094,LAX_DTLA
466.1816439970747,LAX_DTLA
476.40334961965794,LAX_DTLA
485.2324108815365,LAX_DTLA
489.1238235603019,LAX_DTLA
500.99632512247604,LAX_DTLA
506.1065829341022,LAX_DTLA
518.0649343538782,LAX_DTLA
525.5919794599183,LAX_DTLA
534.2705616790869,LAX_DTLA
540.8313226967111,LAX_DTLA
549.2928397074614,LAX_DTLA
557.9056594670285,LAX_DTLA
568.4421257441925,LAX_DTLA
570.9176949676333,LAX_DTLA
576.2710994024305,LAX_DTLA
585.3638206669672,LAX_DTLA
590.5244262550992,LAX_DTLA
601.1799486820005,LAX_DTLA
611.1744148520365,LAX_DTLA
614.3716525205475,LAX_DTLA
625.8510889693636,LAX_DTLA
627.494260669769,LAX_DTLA
635.3054192014451,LAX_DTLA
643.904332911208,LAX_DTLA
646.7420128086279,LAX_DTLA
654.1759468137894,LAX_DTLA
656.4704069458835,LAX_DTLA
663.5045153972563,LAX_DTLA
670.2410822228998,LAX_DTLA
680.102155771877,LAX_DTLA
692.7301567865505,LAX_DTLA
698.0392912965476,LAX_DTLA
701.523537632803,LAX_DTLA
704.4753653395242,LAX_DTLA
715.6338831993834,LAX_DTLA
724.0913123372877,LAX_DTLA
734.4226178771858,LAX_DTLA
742.1358293784705,LAX_DTLA
747.0040758861254,LAX_DTLA
753.6870803109787,LAX_DTLA
762.2789518060044,LAX_DTLA
772.1979555247558,LAX_DTLA
781.4863066032153,LAX_DTLA
787.4938173751643,LAX_DTLA
792.2184428617343,LAX_DTLA
800.0708259270853,LAX_DTLA
810.53123347946,LAX_DTLA
814.6924573698916,LAX_DTLA
825.1726801275483,LAX_DTLA
828.2920366502497,LAX_DTLA
846.4205730663833,LAX_DTLA
856.5419481418991,LAX_DTLA
860.5755695529538,LAX_DTLA
863.4795724186467,LAX_DTLA
871.7372473762872,LAX_DTLA
878.5836496569331,LAX_DTLA
881.5292260853622,LAX_DTLA
892.4745222842371,LAX_DTLA
898.3445778296771,LAX_DTLA
906.3491024784519,LAX_DTLA
918.2055454453971,LAX_DTLA
929.1314920138093,LAX_DTLA
936.2497672359907,LAX_DTLA
940.0747346023678,LAX_DTLA
945.0102480538106,LAX_DTLA
953.4585559928315,LAX_DTLA
963.0189860319165,LAX_DTLA
970.9837240669275,LAX_DTLA
979.4934713155997,LAX_DTLA
983.5709835871941,LAX_DTLA
988.6713502813175,LAX_DTLA
1000.8395960217745,LAX_DTLA
1012.4263897449562,LAX_DTLA
1020.9997195815516,LAX_DTLA
1026.051370862325,LAX_DTLA
1036.6313513307123,LAX_DTLA
1043.5553461527325,LAX_DTLA
1050.020320742501,LAX_DTLA
1053.965124558685,LAX_DTLA
1058.264127917956,LAX_DTLA
1072.5925120800703,LAX_DTLA
1087.0657130030709,LAX_DTLA
1091.4228291424497,LAX_DTLA
1101.6320458087328,LAX_DTLA
1105.6078885284928,LAX_DTLA
1109.5958941251083,LAX_DTLA
1119.6586474876165,LAX_DTLA
1126.48108158044,LAX_DTLA
1133.177923864935,LAX_DTLA
1148.3232371999572,LAX_DTLA
1156.8463773957133,LAX_DTLA
1167.5623234609902,LAX_DTLA
1171.848615652621,LAX_DTLA
1183.0206525846825,LAX_DTLA
1189.6513623808128,LAX_DTLA
1192.3672582543074,LAX_DTLA
1193.1437396112678,LAX_DTLA
1198.4317235559868,LAX_DTLA
1208.654103493846,LAX_DTLA
1213.2300698336583,LAX_DTLA
1226.510682625471,LAX_DTLA
1229.5183095789284,LAX_DTLA
1237.3258627918674,LAX_DTLA
1240.0459792840543,LAX_DTLA
1246.0536859020758,LAX_DTLA
1255.2863847476808,LAX_DTLA
1258.9846692855772,LAX_DTLA
1261.9443360443536,LAX_DTLA
1264.9108209097442,LAX_DTLA
1271.6318253928277,LAX_DTLA
1280.7078881323648,LAX_DTLA
1283.7022646447347,LAX_DTLA
1288.5260074194816,LAX_DTLA
