schedule,od
3.6371807379666734,LAX_DTLA
8.83563162725477,LAX_DTLA
27.182168348212826,LAX_DTLA
31.839249938685498,LAX_DTLA
38.197004609629225,LAX_DTLA
51.718298592918416,LAX_DTLA
57.96393150617671,LAX_DTLA
99.96342432478045,LAX_DTLA
111.70436735707308,LAX_DTLA
123.13092248252059,LAX_DTLA
141.30673551907228,LAX_DTLA
161.27166621757948,LAX_DTLA
314.551312582742,LAX_DTLA
326.72238940908534,LAX_DTLA
366.3142420279324,LAX_DTLA
392.05059840388367,LAX_DTLA
401.7830335633276,LAX_DTLA
413.2328235254024,LAX_DTLA
422.60077921738457,LAX_DTLA
434.3850563277295,LAX_DTLA
441.8918939325635,LAX_DTLA
454.93472549018657,LAX_DTLA
468.392579311815,LAX_DTLA
476.2574093681113,LAX_DTLA
477.68949649903936,LAX_DTLA
481.25622016196826,LAX_DTLA
484.4306238024751,LAX_DTLA
490.1508347546704,LAX_DTLA
498.2859589213855,LAX_DTLA
508.9323112544994,LAX_DTLA
532.9353500819184,LAX_DTLA
537.1867985897728,LAX_DTLA
542.874917682609,LAX_DTLA
547.9114614811895,LAX_DTLA
552.1622651853106,LAX_DTLA
559.4228880670694,LAX_DTLA
564.8498375878273,LAX_DTLA
573.0156019730567,LAX_DTLA
579.1835988233972,LAX_DTLA
585.5711153592295,LAX_DTLA
595.373627852875,LAX_DTLA
604.9190384071646,LAX_DTLA
624.0479391451104,LAX_DTLA
631.5086079757788,LAX_DTLA
636.5005749181729,LAX_DTLA
645.3179701202155,LAX_DTLA
649.5202884392075,LAX_DTLA
662.7243755513928,LAX_DTLA
664.8830544177165,LAX_DTLA
672.3289937963511,LAX_DTLA
678.0472384434266,LAX_DTLA
684.7352500869113,LAX_DTLA
696.2293049956138,LAX_DTLA
698.2223465966744,LAX_DTLA
707.9641882361562,LAX_DTLA
716.8285287021419,LAX_DTLA
720.4695004186858,LAX_DTLA
725.1064353576446,LAX_DTLA
743.0442626120193,LAX_DTLA
752.9189851050362,LAX_DTLA
759.1360952093642,LAX_DTLA
764.9085681610782,LAX_DTLA
768.0010832762703,LAX_DTLA
779.1436033484116,LAX_DTLA
789.8446138222562,LAX_DTLA
800.2741264175448,LAX_DTLA
805.0458695710109,LAX_DTLA
812.287728548154,LAX_DTLA
817.1163942287361,LAX_DTLA
836.4371781840102,LAX_DTLA
845.9954768223879,LAX_DTLA
856.5740222844779,LAX_DTLA
867.7640313321116,LAX_DTLA
883.4955251961769,LAX_DTLA
888.1155710873065,LAX_DTLA
893.7130025969999,LAX_DTLA
896.9037724924061,LAX_DTLA
906.4303050942792,LAX_DTLA
913.1860309151843,LAX_DTLA
921.0670521384391,LAX_DTLA
933.6635891995086,LAX_DTLA
944.2909371458281,LAX_DTLA
954.2280974326289,LAX_DTLA
958.8816901089372,LAX_DTLA
968.7465567465129,LAX_DTLA
974.6828576159913,LAX_DTLA
982.7432359515732,LAX_DTLA
990.721714324115,LAX_DTLA
993.2041899459726,LAX_DTLA
999.5794451589752,LAX_DTLA
1002.2983411802842,LAX_DTLA
1012.1407628547723,LAX_DTLA
1016.3034008758381,LAX_DTLA
1024.5177031472706,LAX_DTLA
1034.8620876780353,LAX_DTLA
1035.967235691211,LAX_DTLA
1038.8450065880381,LAX_DTLA
1042.1162504831966,LAX_DTLA
1052.586930887801,LAX_DTLA
1066.0950158895787,LAX_DTLA
1074.7872313308058,LAX_DTLA
1082.6646773319483,LAX_DTLA
1089.677636564964,LAX_DTLA
1099.6348767541544,LAX_DTLA
1103.9142065004432,LAX_DTLA
1115.6865384520352,LAX_DTLA
1121.917904874342,LAX_DTLA
1131.075474808712,LAX_DTLA
1141.839737800031,LAX_DTLA
1149.7420563758255,LAX_DTLA
1159.6111347287174,LAX_DTLA
1173.5667373251197,LAX_DTLA
1185.077021940314,LAX_DTLA
1192.4460698675084,LAX_DTLA
1200.788562390878,LAX_DTLA
1208.8965020428861,LAX_DTLA
1219.8619547491571,LAX_DTLA
1229.2218318593887,LAX_DTLA
1238.0494965274586,LAX_DTLA
1249.5572857314132,LAX_DTLA
1258.7936102828992,LAX_DTLA
1265.4262033855389,LAX_DTLA
1272.2272036813226,LAX_DTLA
1279.3030761496166,LAX_DTLA
1295.138100166981,LAX_DTLA
1303.5319738431645,LAX_DTLA
1314.316152131076,LAX_DTLA
1323.2745545765968,LAX_DTLA
1333.4953828710873,LAX_DTLA
1343.4693791749244,LAX_DTLA
1347.8324066732823,LAX_DTLA
1356.6989629881334,LAX_DTLA
1361.2009276373808,LAX_DTLA
1373.272659524714,LAX_DTLA
1382.9053608936617,LAX_DTLA
1393.64905910335,LAX_DTLA
1405.3610969856477,LAX_DTLA
1413.1082349625974,LAX_DTLA
1424.3957816381628,LAX_DTLA
1430.2519963404836,LAX_DTLA
1435.0615375802129,LAX_DTLA
17.72643383198877,DTLA_LAX
38.06318103857514,DTLA_LAX
169.95418924868042,DTLA_LAX
188.3581878563694,DTLA_LAX
207.4674953159717,DTLA_LAX
219.89058381132085,DTLA_LAX
226.23787502803032,DTLA_LAX
235.33127875584665,DTLA_LAX
248.43067316874803,DTLA_LAX
251.9639595659618,DTLA_LAX
275.00408199208414,DTLA_LAX
282.02478259867405,DTLA_LAX
294.71265264972874,DTLA_LAX
311.1841419254686,DTLA_LAX
316.198270708505,DTLA_LAX
322.36350505734765,DTLA_LAX
332.5741529634684,DTLA_LAX
345.5136434335845,DTLA_LAX
352.3241142932213,DTLA_LAX
359.40985751263224,DTLA_LAX
364.2886918935867,DTLA_LAX
368.0318258381101,DTLA_LAX
372.06012854328253,DTLA_LAX
375.593536895465,DTLA_LAX
384.06442144679477,DTLA_LAX
385.68630349881346,DTLA_LAX
397.7311382467277,DTLA_LAX
406.1337696397485,DTLA_LAX
416.8467320721626,DTLA_LAX
422.8541088125833,DTLA_LAX
431.5764416559738,DTLA_LAX
440.2985417614402,DTLA_LAX
445.66229537988227,DTLA_LAX
448.361872892084,DTLA_LAX
455.20281645931067,DTLA_LAX
457.3412874443038,DTLA_LAX
460.57301104892076,DTLA_LAX
464.8332493064018,DTLA_LAX
471.259588976631,DTLA_LAX
476.5961927189529,DTLA_LAX
479.87578966989804,DTLA_LAX
482.5073218310256,DTLA_LAX
487.1158219841052,DTLA_LAX
497.12901055539805,DTLA_LAX
503.3222183927901,DTLA_LAX
514.3842292488921,DTLA_LAX
527.7601199204224,DTLA_LAX
545.1139022559349,DTLA_LAX
554.1798764715602,DTLA_LAX
561.1094714860042,DTLA_LAX
570.472749447055,DTLA_LAX
579.846554127362,DTLA_LAX
589.0104609933842,DTLA_LAX
597.3093874072762,DTLA_LAX
609.61454919292,DTLA_LAX
616.5995708430771,DTLA_LAX
628.2771153195084,DTLA_LAX
640.3787205731244,DTLA_LAX
652.5579409933785,DTLA_LAX
660.5920697952058,DTLA_LAX
670.6566264832807,DTLA_LAX
680.9315173109696,DTLA_LAX
696.087553148187,DTLA_LAX
699.645629690509,DTLA_LAX
709.4492779592118,DTLA_LAX
722.1059817660946,DTLA_LAX
