schedule,od
5.076059301460873,LAX_DTLA
8.384753923101016,LAX_DTLA
15.09913196125558,LAX_DTLA
26.00846380395751,LAX_DTLA
40.47483335258539,LAX_DTLA
56.53547038983488,LAX_DTLA
75.43441871028068,LAX_DTLA
85.82090195322233,LAX_DTLA
156.86814122719693,LAX_DTLA
241.0238748825978,LAX_DTLA
337.17193109211036,LAX_DTLA
355.3315392777628,LAX_DTLA
377.1917300921524,LAX_DTLA
389.4937967584853,LAX_DTLA
405.5194166556922,LAX_DTLA
419.5238290465848,LAX_DTLA
434.881421120135,LAX_DTLA
443.234839022623,LAX_DTLA
462.7594080516898,LAX_DTLA
482.6912962459729,LAX_DTLA
497.3955341923227,LAX_DTLA
508.3107908855204,LAX_DTLA
525.3030510553712,LAX_DTLA
533.4040747278714,LAX_DTLA
540.3207396782321,LAX_DTLA
543.7591569804765,LAX_DTLA
553.517095250449,LAX_DTLA
565.0297823263774,LAX_DTLA
576.0929616879386,LAX_DTLA
587.55312229705,LAX_DTLA
600.8238163540765,LAX_DTLA
611.5531093261666,LAX_DTLA
616.6749870138287,LAX_DTLA
622.5746357387939,LAX_DTLA
629.4088660182275,LAX_DTLA
641.7104951894664,LAX_DTLA
644.1419184369645,LAX_DTLA
653.7844162377288,LAX_DTLA
658.7916809472864,LAX_DTLA
673.9457958011702,LAX_DTLA
679.3054866181792,LAX_DTLA
689.0048491708624,LAX_DTLA
700.783740537336,LAX_DTLA
710.5631275733616,LAX_DTLA
729.8432559015557,LAX_DTLA
746.4172734290253,LAX_DTLA
749.7715271777957,LAX_DTLA
768.5205265046023,LAX_DTLA
786.5498137016621,LAX_DTLA
796.6513907627401,LAX_DTLA
800.300404819644,LAX_DTLA
811.8742548481064,LAX_DTLA
820.7573255881423,LAX_DTLA
827.5115922659107,LAX_DTLA
840.5379886679049,LAX_DTLA
858.2653896982904,LAX_DTLA
863.4594217083722,LAX_DTLA
875.971729070012,LAX_DTLA
883.3104876877946,LAX_DTLA
891.1051110771123,LAX_DTLA
902.1633614473445,LAX_DTLA
916.8419780807532,LAX_DTLA
931.1205666074567,LAX_DTLA
940.2105017229428,LAX_DTLA
953.6728995745698,LAX_DTLA
967.7085340035609,LAX_DTLA
982.4754243804631,LAX_DTLA
993.8908351250664,LAX_DTLA
999.7822102407915,LAX_DTLA
1012.1327854098392,LAX_DTLA
1031.785249560565,LAX_DTLA
1043.0100847940935,LAX_DTLA
1057.078087964814,LAX_DTLA
1069.8338108429211,LAX_DTLA
1079.8536116077878,LAX_DTLA
1086.451627533546,LAX_DTLA
1097.4540216137093,LAX_DTLA
1106.3245423874787,LAX_DTLA
1114.8131309067278,LAX_DTLA
1122.3096101567332,LAX_DTLA
1135.9970559511207,LAX_DTLA
1144.67392313263,LAX_DTLA
1156.529030832513,LAX_DTLA
1166.3003912441861,LAX_DTLA
1171.3778318487061,LAX_DTLA
1182.1069418441994,LAX_DTLA
1193.0806302177798,LAX_DTLA
1193.7532778805949,LAX_DTLA
1197.3134807112788,LAX_DTLA
1209.6129905469845,LAX_DTLA
1215.899866957701,LAX_DTLA
1221.7578397765033,LAX_DTLA
1223.8569203912382,LAX_DTLA
1228.3389808537363,LAX_DTLA
1237.057666012438,LAX_DTLA
1241.2563622831767,LAX_DTLA
1251.5126196731117,LAX_DTLA
1256.530006393148,LAX_DTLA
1263.8060579495418,LAX_DTLA
1266.6339364209002,LAX_DTLA
1269.8038176676453,LAX_DTLA
1272.2289060580747,LAX_DTLA
1281.7614369393893,LAX_DTLA
1286.503284208478,LAX_DTLA
1297.3019963809486,LAX_DTLA
1303.5454890200842,LAX_DTLA
1307.6255522366248,LAX_DTLA
1310.7652055282906,LAX_DTLA
1316.7405652538841,LAX_DTLA
1321.3300180519955,LAX_DTLA
1326.2343263582443,LAX_DTLA
1329.7193817532866,LAX_DTLA
1336.4622793223155,LAX_DTLA
1338.4380328763937,LAX_DTLA
1347.2504096608943,LAX_DTLA
1356.116199823746,LAX_DTLA
1359.518880312213,LAX_DTLA
1367.0005393459696,LAX_DTLA
1374.2898004532708,LAX_DTLA
1379.8433408292676,LAX_DTLA
1392.6787887098085,LAX_DTLA
1406.122754771223,LAX_DTLA
1416.53104046147,LAX_DTLA
1420.5061539151193,LAX_DTLA
1430.7019452218135,LAX_DTLA
1437.6193537059976,LAX_DTLA
103.72812153910851,DTLA_LAX
166.88561587082913,DTLA_LAX
194.46805744288366,DTLA_LAX
206.28533113022232,DTLA_LAX
217.39374596667926,DTLA_LAX
236.57986090550494,DTLA_LAX
256.49737868790896,DTLA_LAX
266.94354498220673,DTLA_LAX
275.2703329715824,DTLA_LAX
290.1159241796572,DTLA_LAX
307.61241221100005,DTLA_LAX
317.7385593925306,DTLA_LAX
330.4974020151299,DTLA_LAX
341.2241813575191,DTLA_LAX
352.6477831944452,DTLA_LAX
362.9907614531809,DTLA_LAX
369.2228727072744,DTLA_LAX
372.47275153753316,DTLA_LAX
379.6362338306235,DTLA_LAX
392.90715200449154,DTLA_LAX
401.06642895236905,DTLA_LAX
411.10438903657274,DTLA_LAX
428.3254831347603,DTLA_LAX
438.4991418171189,DTLA_LAX
449.8883250922667,DTLA_LAX
470.264940552074,DTLA_LAX
475.0456331052985,DTLA_LAX
482.8759423008721,DTLA_LAX
494.2279371050379,DTLA_LAX
506.14585326598836,DTLA_LAX
521.842144929316,DTLA_LAX
524.8178717820756,DTLA_LAX
535.3436085139352,DTLA_LAX
546.2050023855846,DTLA_LAX
554.7947657530547,DTLA_LAX
561.1134283174246,DTLA_LAX
578.1572929294222,DTLA_LAX
585.570363912953,DTLA_LAX
592.6269575057229,DTLA_LAX
598.526035000774,DTLA_LAX
611.3755451823313,DTLA_LAX
621.9003486695588,DTLA_LAX
632.2356156406361,DTLA_LAX
642.4970643830923,DTLA_LAX
652.3853270136576,DTLA_LAX
661.7165155441478,DTLA_LAX
669.1521001171011,DTLA_LAX
681.059767982742,DTLA_LAX
693.7974457828203,DTLA_LAX
704.7613302185491,DTLA_LAX
712.7734293815739,DTLA_LAX
717.7249324075942,DTLA_LAX
729.1374811816739,DTLA_LAX
733.0890143339386,DTLA_LAX
745.4034571229317,DTLA_LAX
750.7480750128343,DTLA_LAX
769.4546547069582,DTLA_LAX
781.3621492750437,DTLA_LAX
787.7681900009683,DTLA_LAX
796.6864495271668,DTLA_LAX
804.9283263107916,DTLA_LAX
812.8948817459958,DTLA_LAX
827.4553845114841,DTLA_LAX
839.578887870219,DTLA_LAX
845.4895433215182,DTLA_LAX
855.273731226249,DTLA_LAX
861.7361787235174,DTLA_LAX
885.2555603057765,DTLA_LAX
901.4037704592338,DTLA_LAX
913.540455713703,DTLA_LAX
926.943093599608,DTLA_LAX
941.9241701032684,DTLA_LAX
948.1885176873043,DTLA_LAX
959.4845551147798,DTLA_LAX
970.6139489606398,DTLA_LAX
989.960179505445,DTLA_LAX
1000.7348494957499,DTLA_LAX
1010.797482722013,DTLA_LAX
1022.3852745140616,DTLA_LAX
1039.0498227180724,DTLA_LAX
1047.7939842379205,DTLA_LAX
1058.1178583486058,DTLA_LAX
1063.5716269139052,DTLA_LAX
1074.1123662987109,DTLA_LAX
1084.642686165775,DTLA_LAX
1095.1001811163549,DTLA_LAX
1101.385414327198,DTLA_LAX
1105.8501698889772,DTLA_LAX
1110.304213601871,DTLA_LAX
1119.0306354165725,DTLA_LAX
1128.3805011832778,DTLA_LAX
1133.9945177291693,DTLA_LAX
1142.7759495161188,DTLA_LAX
1147.4511805948355,DTLA_LAX
1154.895223128878,DTLA_LAX
1158.2449547916326,DTLA_LAX
1163.8662629149899,DTLA_LAX
1168.4459660896505,DTLA_LAX
1182.45497250316,DTLA_LAX
1184.7320950349927,DTLA_LAX
1192.8980629308617,DTLA_LAX
1204.1079914419504,DTLA_LAX
1214.923791838594,DTLA_LAX
1218.3102664611692,DTLA_LAX
1225.676721866688,DTLA_LAX
1235.1995052439013,DTLA_LAX
1242.5347683554542,DTLA_LAX
1249.379267754959,DTLA_LAX
1251.9906504528642,DTLA_LAX
1261.810096977098,DTLA_LAX
1265.971565859841,DTLA_LAX
1268.7564301727848,DTLA_LAX
1276.7218290974076,DTLA_LAX
1281.6657093367087,DTLA_LAX
1287.094884923617,DTLA_LAX
1293.22197439538,DTLA_LAX
1305.8961568337795,DTLA_LAX
1315.890238498553,DTLA_LAX
1328.1365871011517,DTLA_LAX
1340.248573278377,DTLA_LAX
1353.0138081200223,DTLA_LAX
1368.1226155217516,DTLA_LAX
1379.1691547188866,DTLA_LAX
1423.3962737568888,DTLA_LAX
1440.0,DTLA_LAX
