schedule,od
10.0,LAX_DTLA
28.34329132667517,LAX_DTLA
42.709351039801504,LAX_DTLA
149.57538478865857,LAX_DTLA
302.4645691647433,LAX_DTLA
391.6115153927115,LAX_DTLA
404.7526731021149,LAX_DTLA
417.3620944929738,LAX_DTLA
427.80169063448216,LAX_DTLA
440.34041741090874,LAX_DTLA
455.18794662192715,LAX_DTLA
468.4609023630276,LAX_DTLA
485.3510103912613,LAX_DTLA
496.8844543726119,LAX_DTLA
514.8423855263034,LAX_DTLA
533.5871241547461,LAX_DTLA
539.2995535728212,LAX_DTLA
553.9620734002708,LAX_DTLA
563.8340050214828,LAX_DTLA
579.386561946141,LAX_DTLA
585.1012358322573,LAX_DTLA
590.2305989001109,LAX_DTLA
592.6028488672641,LAX_DTLA
617.3643499592965,LAX_DTLA
628.0950373248251,LAX_DTLA
638.7192091243669,LAX_DTLA
646.0650152848987,LAX_DTLA
650.3373531380196,LAX_DTLA
660.1904345036165,LAX_DTLA
672.0603680871569,LAX_DTLA
681.9749580821262,LAX_DTLA
691.9997643331795,LAX_DTLA
703.3816755755288,LAX_DTLA
712.2909124566253,LAX_DTLA
721.802190821341,LAX_DTLA
724.015302610189,LAX_DTLA
736.5931503483065,LAX_DTLA
745.999800034235,LAX_DTLA
754.2791474530644,LAX_DTLA
760.1283053436874,LAX_DTLA
765.94395612445,LAX_DTLA
776.8099402587674,LAX_DTLA
784.2785420769209,LAX_DTLA
790.4111320774725,LAX_DTLA
804.5836669251687,LAX_DTLA
814.832275857737,LAX_DTLA
829.3992377827719,LAX_DTLA
832.4472271122919,LAX_DTLA
837.9562822200339,LAX_DTLA
844.6570574251681,LAX_DTLA
850.104884674631,LAX_DTLA
860.1940206656112,LAX_DTLA
870.6729278489047,LAX_DTLA
880.1395602297903,LAX_DTLA
880.8350873880313,LAX_DTLA
884.2075447606294,LAX_DTLA
887.3031842318189,LAX_DTLA
894.2372905993126,LAX_DTLA
905.2248354436357,LAX_DTLA
913.7734322401003,LAX_DTLA
922.6516187515427,LAX_DTLA
925.0118685984803,LAX_DTLA
938.1124742318032,LAX_DTLA
946.1253332684068,LAX_DTLA
948.1032268958124,LAX_DTLA
949.9866243270006,LAX_DTLA
958.7964674350321,LAX_DTLA
969.1376975783637,LAX_DTLA
974.4503514999632,LAX_DTLA
980.6388348244317,LAX_DTLA
999.1882142322412,LAX_DTLA
1000.5138515173014,LAX_DTLA
1003.8080000372086,LAX_DTLA
1016.2645137273578,LAX_DTLA
1025.0808056199573,LAX_DTLA
1032.9207662202298,LAX_DTLA
1036.0363646644817,LAX_DTLA
1044.901357799387,LAX_DTLA
1049.9124028018744,LAX_DTLA
1051.1404103291788,LAX_DTLA
1061.7492881035146,LAX_DTLA
1064.1890003590856,LAX_DTLA
1072.900972806957,LAX_DTLA
1075.4064344639246,LAX_DTLA
1079.1492199787817,LAX_DTLA
1091.1350192132668,LAX_DTLA
1097.2462874641915,LAX_DTLA
1099.508353585898,LAX_DTLA
1102.1258269292005,LAX_DTLA
1108.422671571652,LAX_DTLA
1110.1044738721146,LAX_DTLA
1111.5351384636049,LAX_DTLA
1115.8754040874155,LAX_DTLA
1124.6840471265223,LAX_DTLA
1128.5969573056054,LAX_DTLA
1135.0261989240587,LAX_DTLA
1141.522052461172,LAX_DTLA
1145.96364076718,LAX_DTLA
1149.0468033344637,LAX_DTLA
1154.079405562017,LAX_DTLA
1157.7235491951162,LAX_DTLA
1165.6612940054185,LAX_DTLA
1175.3591770732128,LAX_DTLA
1177.7810011817912,LAX_DTLA
1190.8163519414227,LAX_DTLA
1203.6691666529741,LAX_DTLA
1213.305294395028,LAX_DTLA
1220.944106875456,LAX_DTLA
1232.196529187466,LAX_DTLA
1241.1457539332594,LAX_DTLA
1252.9332620323883,LAX_DTLA
1257.8770364390691,LAX_DTLA
1262.249259082619,LAX_DTLA
1273.0165292634654,LAX_DTLA
1277.209269022296,LAX_DTLA
1294.3458633643868,LAX_DTLA
1296.1161349646354,LAX_DTLA
1307.49006173289,LAX_DTLA
1321.8100734652103,LAX_DTLA
1330.1117348477615,LAX_DTLA
1340.0694878082622,LAX_DTLA
1349.378249120853,LAX_DTLA
1353.4935500894878,LAX_DTLA
1355.649343821177,LAX_DTLA
1365.7003690571514,LAX_DTLA
1377.8676860387618,LAX_DTLA
