schedule,od
9.793260705486318,LAX_DTLA
30.56180133455109,LAX_DTLA
35.54483549105748,LAX_DTLA
47.02564634767003,LAX_DTLA
69.4598368407865,LAX_DTLA
80.43671494350494,LAX_DTLA
93.27249543206645,LAX_DTLA
104.169244254963,LAX_DTLA
117.24810892518127,LAX_DTLA
139.21271140799175,LAX_DTLA
194.37809295800145,LAX_DTLA
212.89582665639813,LAX_DTLA
274.7420578484355,LAX_DTLA
366.84462189070126,LAX_DTLA
380.98007653852727,LAX_DTLA
407.1939898772849,LAX_DTLA
420.8278232175642,LAX_DTLA
431.3771894410223,LAX_DTLA
450.58183804298045,LAX_DTLA
467.1043178754887,LAX_DTLA
477.3741591592867,LAX_DTLA
485.01827446284335,LAX_DTLA
497.27262456725146,LAX_DTLA
522.2336178713311,LAX_DTLA
536.8917611429335,LAX_DTLA
548.3470342448039,LAX_DTLA
559.2961494341531,LAX_DTLA
581.8399299946319,LAX_DTLA
592.7661421443512,LAX_DTLA
602.4664503798308,LAX_DTLA
616.4992203738699,LAX_DTLA
622.3817069991861,LAX_DTLA
630.998130393835,LAX_DTLA
635.8587998643352,LAX_DTLA
645.8803141697009,LAX_DTLA
655.9172969186711,LAX_DTLA
668.1972718381005,LAX_DTLA
670.6930937759678,LAX_DTLA
682.4247505671908,LAX_DTLA
693.5740718193832,LAX_DTLA
706.3918456467492,LAX_DTLA
710.8216416838951,LAX_DTLA
718.6610957812559,LAX_DTLA
730.0388235127915,LAX_DTLA
740.5284654558541,LAX_DTLA
752.2826816485355,LAX_DTLA
768.6785106461715,LAX_DTLA
774.0459884465176,LAX_DTLA
786.9646303997406,LAX_DTLA
799.1202661713138,LAX_DTLA
818.1586241140551,LAX_DTLA
825.5197417721739,LAX_DTLA
831.7243831362921,LAX_DTLA
862.5680373366703,LAX_DTLA
873.4566119843604,LAX_DTLA
890.3692060789244,LAX_DTLA
901.4554564282186,LAX_DTLA
906.3148399394028,LAX_DTLA
919.5743034452589,LAX_DTLA
924.4238351698557,LAX_DTLA
934.8679864861455,LAX_DTLA
947.4556688933809,LAX_DTLA
959.3283453648442,LAX_DTLA
972.0835487767681,LAX_DTLA
980.5744568562355,LAX_DTLA
989.0273950402742,LAX_DTLA
994.9450011994502,LAX_DTLA
1003.0121516014875,LAX_DTLA
1013.3010260429256,LAX_DTLA
1021.8550246878759,LAX_DTLA
1033.493375901233,LAX_DTLA
1037.3954982027624,LAX_DTLA
1039.8349904360841,LAX_DTLA
1045.5076047054117,LAX_DTLA
1056.3174923977604,LAX_DTLA
1064.1849306879847,LAX_DTLA
1073.3152899704942,LAX_DTLA
1075.543501122115,LAX_DTLA
1078.0007446955146,LAX_DTLA
1091.3815317563751,LAX_DTLA
1103.1715643573268,LAX_DTLA
1114.3172636484915,LAX_DTLA
1119.3611195891012,LAX_DTLA
1136.3693272894423,LAX_DTLA
1148.5613334876425,LAX_DTLA
1157.6659094957527,LAX_DTLA
1163.788255926457,LAX_DTLA
1176.1792304541846,LAX_DTLA
1182.8955876423922,LAX_DTLA
1190.533413802674,LAX_DTLA
1205.9006592862916,LAX_DTLA
1206.9669873971256,LAX_DTLA
1218.8021637388317,LAX_DTLA
1230.9981522508199,LAX_DTLA
1235.6003563711322,LAX_DTLA
1246.633385476826,LAX_DTLA
1253.3495691596936,LAX_DTLA
1259.266350537446,LAX_DTLA
1262.7453396592875,LAX_DTLA
1272.2260957288993,LAX_DTLA
1273.5728253619145,LAX_DTLA
1283.927464461114,LAX_DTLA
1290.99428278497,LAX_DTLA
1303.86701296643,LAX_DTLA
1323.0689153079088,LAX_DTLA
1331.1420311830775,LAX_DTLA
1352.4442911993106,LAX_DTLA
1376.351419846341,LAX_DTLA
1400.5660186334799,LAX_DTLA
1416.8482703907735,LAX_DTLA
1426.9383385475717,LAX_DTLA
1436.0356910691971,LAX_DTLA
36.16334342608103,DTLA_LAX
55.64830671103674,DTLA_LAX
73.45295482375259,DTLA_LAX
165.01468691569713,DTLA_LAX
178.20640400021708,DTLA_LAX
190.18789040500937,DTLA_LAX
203.03755310671858,DTLA_LAX
217.0811386957444,DTLA_LAX
229.37369467719586,DTLA_LAX
235.1596571620417,DTLA_LAX
247.51021497914797,DTLA_LAX
265.92446041845136,DTLA_LAX
281.0107862935153,DTLA_LAX
284.7418001865924,DTLA_LAX
291.98838143466173,DTLA_LAX
298.9457176315409,DTLA_LAX
307.2672049503452,DTLA_LAX
318.42789400699144,DTLA_LAX
322.3486101933024,DTLA_LAX
329.20842838509725,DTLA_LAX
339.47401891289394,DTLA_LAX
346.7218678161312,DTLA_LAX
351.96959462139625,DTLA_LAX
356.36302948344974,DTLA_LAX
360.9445173968035,DTLA_LAX
372.8532227382914,DTLA_LAX
377.11616148019704,DTLA_LAX
382.20136654398357,DTLA_LAX
384.84618284473345,DTLA_LAX
392.05729310660956,DTLA_LAX
398.897395649484,DTLA_LAX
404.3247167693114,DTLA_LAX
418.90543808417726,DTLA_LAX
423.05755087462467,DTLA_LAX
433.97256517292885,DTLA_LAX
448.9886529543002,DTLA_LAX
457.7836147997454,DTLA_LAX
470.0614305347236,DTLA_LAX
474.7043131226126,DTLA_LAX
475.1729437548755,DTLA_LAX
491.0420981243261,DTLA_LAX
501.0938182202328,DTLA_LAX
510.6703847332328,DTLA_LAX
519.432643763957,DTLA_LAX
530.1998933204147,DTLA_LAX
538.5186175842862,DTLA_LAX
551.0838914287622,DTLA_LAX
553.4976478443222,DTLA_LAX
559.6853636879946,DTLA_LAX
570.0671049512553,DTLA_LAX
577.6848352843784,DTLA_LAX
591.2229101672696,DTLA_LAX
598.3220125485007,DTLA_LAX
605.910911073069,DTLA_LAX
609.900385168789,DTLA_LAX
620.7302297870868,DTLA_LAX
630.7722598576217,DTLA_LAX
645.1165949038666,DTLA_LAX
658.3814999606345,DTLA_LAX
667.533529801065,DTLA_LAX
680.0247071231918,DTLA_LAX
690.0724394849755,DTLA_LAX
706.0466765051777,DTLA_LAX
716.245285751504,DTLA_LAX
726.72626491992,DTLA_LAX
739.8432520367361,DTLA_LAX
762.6843574789091,DTLA_LAX
776.8151550122133,DTLA_LAX
788.7900492414534,DTLA_LAX
805.0820202928445,DTLA_LAX
817.3540554993765,DTLA_LAX
831.5193554430232,DTLA_LAX
842.794957913596,DTLA_LAX
860.7636540363133,DTLA_LAX
