schedule,od
4.937748457610269,LAX_DTLA
10.006352838554903,LAX_DTLA
12.023089310106798,LAX_DTLA
21.842910681123158,LAX_DTLA
33.66372644719331,LAX_DTLA
43.01161160807527,LAX_DTLA
52.16595849766888,LAX_DTLA
64.08082366782817,LAX_DTLA
82.431874226215,LAX_DTLA
93.84160734418447,LAX_DTLA
145.83023507554947,LAX_DTLA
283.8013834345642,LAX_DTLA
335.4358422980984,LAX_DTLA
345.7073211503575,LAX_DTLA
370.03794306762325,LAX_DTLA
382.9059570485097,LAX_DTLA
393.84898007108086,LAX_DTLA
398.17997558646493,LAX_DTLA
412.96735114559164,LAX_DTLA
416.3270859430281,LAX_DTLA
430.9460542763736,LAX_DTLA
437.8679005238034,LAX_DTLA
452.5069247514364,LAX_DTLA
465.5816909421436,LAX_DTLA
479.0580828903766,LAX_DTLA
489.27706891437816,LAX_DTLA
493.9562982569931,LAX_DTLA
504.8393110962612,LAX_DTLA
511.2780673547101,LAX_DTLA
522.3316628245855,LAX_DTLA
528.7263787271144,LAX_DTLA
545.1479849465077,LAX_DTLA
551.1179625558274,LAX_DTLA
561.022692955786,LAX_DTLA
571.898454156625,LAX_DTLA
578.9976893856259,LAX_DTLA
589.1826020197462,LAX_DTLA
601.6231559869248,LAX_DTLA
613.8590768616746,LAX_DTLA
627.1643156870567,LAX_DTLA
639.2216993589822,LAX_DTLA
646.3579905447068,LAX_DTLA
653.7915963354808,LAX_DTLA
664.7587796923981,LAX_DTLA
675.2169732722592,LAX_DTLA
682.5282932920583,LAX_DTLA
696.4471190214896,LAX_DTLA
709.8335558286783,LAX_DTLA
718.3947539576582,LAX_DTLA
732.0250568814628,LAX_DTLA
744.3395041980934,LAX_DTLA
754.1379360024408,LAX_DTLA
772.479102517392,LAX_DTLA
785.9443337974027,LAX_DTLA
789.813445274965,LAX_DTLA
792.5686520614272,LAX_DTLA
799.6471575067646,LAX_DTLA
812.0601248762802,LAX_DTLA
822.818533783249,LAX_DTLA
833.9487152399595,LAX_DTLA
842.4516639283466,LAX_DTLA
852.2307392369582,LAX_DTLA
866.0983461588368,LAX_DTLA
878.3169170802446,LAX_DTLA
884.0364096132588,LAX_DTLA
894.6923776394099,LAX_DTLA
902.5226457291835,LAX_DTLA
911.4232392320677,LAX_DTLA
916.5487046012126,LAX_DTLA
919.976118641166,LAX_DTLA
