schedule,od
3.7598297396359612,LAX_DTLA
11.636945069968533,LAX_DTLA
13.467262960023163,LAX_DTLA
28.064344675137363,LAX_DTLA
32.85534510090724,LAX_DTLA
34.47593765686503,LAX_DTLA
35.70031799987025,LAX_DTLA
49.02451741719028,LAX_DTLA
60.01272307009103,LAX_DTLA
88.83703885739712,LAX_DTLA
100.34317657328225,LAX_DTLA
113.02089775766599,LAX_DTLA
230.57025287090164,LAX_DTLA
308.5807126030752,LAX_DTLA
318.5369019116059,LAX_DTLA
331.5052801345849,LAX_DTLA
337.9050918808703,LAX_DTLA
364.95258016823163,LAX_DTLA
379.81880571742494,LAX_DTLA
391.0190707219775,LAX_DTLA
401.97219866256916,LAX_DTLA
412.7124144665947,LAX_DTLA
420.266230185161,LAX_DTLA
431.7526961637029,LAX_DTLA
433.14684134590044,LAX_DTLA
442.8289872945213,LAX_DTLA
447.7124771835545,LAX_DTLA
453.8671546730841,LAX_DTLA
462.511849074638,LAX_DTLA
467.6438615731393,LAX_DTLA
474.4362923224437,LAX_DTLA
475.6796893982315,LAX_DTLA
478.92308218429633,LAX_DTLA
481.04448188492574,LAX_DTLA
485.22978521852497,LAX_DTLA
490.0224657632034,LAX_DTLA
493.9495427953145,LAX_DTLA
504.39849953229884,LAX_DTLA
522.1757005815873,LAX_DTLA
529.5780086601522,LAX_DTLA
536.5752477442561,LAX_DTLA
540.6768103802132,LAX_DTLA
542.6928257656342,LAX_DTLA
546.5182702315464,LAX_DTLA
552.5676764382936,LAX_DTLA
555.823879367401,LAX_DTLA
563.9275744152847,LAX_DTLA
568.0185928143381,LAX_DTLA
574.0504123423475,LAX_DTLA
577.8500150032797,LAX_DTLA
579.8716901270595,LAX_DTLA
588.5114153215593,LAX_DTLA
591.5338238356757,LAX_DTLA
595.4395077144677,LAX_DTLA
600.842170808625,LAX_DTLA
613.582361311948,LAX_DTLA
617.3514409002045,LAX_DTLA
619.1124385021462,LAX_DTLA
628.0581798290848,LAX_DTLA
631.9114563712923,LAX_DTLA
638.73771416435,LAX_DTLA
648.1089855827736,LAX_DTLA
649.7711477883762,LAX_DTLA
654.6687075930948,LAX_DTLA
658.9220165880666,LAX_DTLA
663.2185851772912,LAX_DTLA
669.2246499102705,LAX_DTLA
678.3506521371042,LAX_DTLA
682.262714902712,LAX_DTLA
684.0822194939336,LAX_DTLA
686.7963248924217,LAX_DTLA
696.8976226646115,LAX_DTLA
701.5194241863439,LAX_DTLA
715.7783485247747,LAX_DTLA
721.021988540041,LAX_DTLA
725.3687044335538,LAX_DTLA
728.734989144833,LAX_DTLA
735.6410430854214,LAX_DTLA
739.0166187421875,LAX_DTLA
747.2140850777004,LAX_DTLA
753.4478992829723,LAX_DTLA
761.1368470654295,LAX_DTLA
764.6652489288865,LAX_DTLA
771.278047547562,LAX_DTLA
775.6943855134938,LAX_DTLA
776.5390239569957,LAX_DTLA
780.4083158991461,LAX_DTLA
784.110741158622,LAX_DTLA
794.2681832612036,LAX_DTLA
797.0811361869534,LAX_DTLA
799.3607902558153,LAX_DTLA
805.6738946037193,LAX_DTLA
816.2861755425005,LAX_DTLA
819.9698950055746,LAX_DTLA
821.6009086677766,LAX_DTLA
826.3680663486718,LAX_DTLA
836.4176333521809,LAX_DTLA
846.6046946045198,LAX_DTLA
850.7949453770453,LAX_DTLA
853.1563744338586,LAX_DTLA
863.7297089260205,LAX_DTLA
870.0529963282307,LAX_DTLA
876.7974976312826,LAX_DTLA
881.1527012081056,LAX_DTLA
885.7731708578876,LAX_DTLA
893.9313989381299,LAX_DTLA
902.3906496616177,LAX_DTLA
904.0690751069282,LAX_DTLA
907.1683772238201,LAX_DTLA
917.5420551286539,LAX_DTLA
920.6752759731166,LAX_DTLA
934.5097326724228,LAX_DTLA
940.0532603658489,LAX_DTLA
955.0889074862775,LAX_DTLA
958.7054814891901,LAX_DTLA
964.148880568102,LAX_DTLA
969.1779689484317,LAX_DTLA
980.0194325868498,LAX_DTLA
989.6463219407113,LAX_DTLA
992.8207324013473,LAX_DTLA
995.394353790826,LAX_DTLA
1005.5656277108864,LAX_DTLA
1013.2776426463669,LAX_DTLA
1016.5275804689242,LAX_DTLA
1018.7977669126292,LAX_DTLA
1023.3025549076981,LAX_DTLA
1024.267333678708,LAX_DTLA
1031.4801399732291,LAX_DTLA
1033.61692284983,LAX_DTLA
1034.855065418083,LAX_DTLA
1038.1543879233673,LAX_DTLA
1039.5878712340916,LAX_DTLA
1047.4240148716385,LAX_DTLA
1053.9126652890027,LAX_DTLA
1061.2180098837398,LAX_DTLA
1062.3458448304784,LAX_DTLA
1064.7620352240783,LAX_DTLA
1067.4875774026323,LAX_DTLA
1072.822831626272,LAX_DTLA
1083.8283671066602,LAX_DTLA
1088.969100915529,LAX_DTLA
1093.8407770932083,LAX_DTLA
1101.2354120834316,LAX_DTLA
1107.4904097622305,LAX_DTLA
1110.2174785013478,LAX_DTLA
1119.8294528074941,LAX_DTLA
1123.3188648847654,LAX_DTLA
1129.1144401702977,LAX_DTLA
1135.6145541756337,LAX_DTLA
1139.4490640325337,LAX_DTLA
1141.0595532267282,LAX_DTLA
1146.7588272336914,LAX_DTLA
1157.6541589222225,LAX_DTLA
1160.7727511689016,LAX_DTLA
1171.3472614643692,LAX_DTLA
1173.8460105618758,LAX_DTLA
1176.1998529211967,LAX_DTLA
1185.2052537863071,LAX_DTLA
1189.3931839285858,LAX_DTLA
1194.4978326695389,LAX_DTLA
1199.0810319455204,LAX_DTLA
1205.6043442219752,LAX_DTLA
1211.7721035226969,LAX_DTLA
1214.8223140072926,LAX_DTLA
1222.960436281427,LAX_DTLA
1224.9612107934634,LAX_DTLA
1228.739328173112,LAX_DTLA
1232.0576418949213,LAX_DTLA
1235.1793242613066,LAX_DTLA
1243.5458923032663,LAX_DTLA
1252.527620371326,LAX_DTLA
1256.6223622440298,LAX_DTLA
1259.571609834985,LAX_DTLA
1261.295871441337,LAX_DTLA
1271.724824435679,LAX_DTLA
1274.7819245294486,LAX_DTLA
1287.935471098999,LAX_DTLA
1301.141479191316,LAX_DTLA
1309.1292433186904,LAX_DTLA
1311.8624471462836,LAX_DTLA
1315.444054309325,LAX_DTLA
1324.911289645187,LAX_DTLA
1326.691465796378,LAX_DTLA
1332.222311027304,LAX_DTLA
1337.233546660032,LAX_DTLA
1343.086262126424,LAX_DTLA
1344.8276528078081,LAX_DTLA
1354.063358136103,LAX_DTLA
1357.9754095746005,LAX_DTLA
1362.2307280168852,LAX_DTLA
1369.2855515884826,LAX_DTLA
1375.5762221066618,LAX_DTLA
1388.7068263049696,LAX_DTLA
1399.5943393973814,LAX_DTLA
1405.1992384990788,LAX_DTLA
1406.7510204981754,LAX_DTLA
1413.0828865042633,LAX_DTLA
1416.426530518998,LAX_DTLA
1420.1712152765724,LAX_DTLA
1438.253934138832,LAX_DTLA
40.86718220804423,DTLA_LAX
72.53336549722127,DTLA_LAX
97.29189907160647,DTLA_LAX
114.92246801858377,DTLA_LAX
206.358292231742,DTLA_LAX
223.6810092197828,DTLA_LAX
248.8275099111283,DTLA_LAX
257.1014563705396,DTLA_LAX
270.54516935433605,DTLA_LAX
280.6009365388959,DTLA_LAX
288.51703925301695,DTLA_LAX
301.9258550004189,DTLA_LAX
