schedule,od
4.503969817228608,LAX_DTLA
14.87447229280042,LAX_DTLA
21.133697097868207,LAX_DTLA
32.74374472455097,LAX_DTLA
43.44227770259161,LAX_DTLA
59.236107858051085,LAX_DTLA
69.66435548202787,LAX_DTLA
79.77231743544729,LAX_DTLA
92.39046528908878,LAX_DTLA
120.57200569876382,LAX_DTLA
133.9064488557679,LAX_DTLA
398.4325935343968,LAX_DTLA
424.37584714809776,LAX_DTLA
440.42867449327014,LAX_DTLA
464.80959277410386,LAX_DTLA
476.71673860994537,LAX_DTLA
503.441052528207,LAX_DTLA
518.5561406348756,LAX_DTLA
531.7070765585534,LAX_DTLA
542.4350935950407,LAX_DTLA
547.8587839467564,LAX_DTLA
555.2349815376724,LAX_DTLA
567.4587350941644,LAX_DTLA
578.237176764875,LAX_DTLA
586.159474006973,LAX_DTLA
594.2288414153423,LAX_DTLA
596.8149104859402,LAX_DTLA
607.0839343420726,LAX_DTLA
614.0439887400831,LAX_DTLA
625.783405468229,LAX_DTLA
630.1248225725947,LAX_DTLA
633.1609543605973,LAX_DTLA
643.6460427388761,LAX_DTLA
646.1752982366224,LAX_DTLA
653.1899239951458,LAX_DTLA
655.604633080356,LAX_DTLA
665.8716601805754,LAX_DTLA
668.6963351055796,LAX_DTLA
680.0874578498032,LAX_DTLA
682.732913385014,LAX_DTLA
696.5920664889428,LAX_DTLA
697.8203804353833,LAX_DTLA
701.1590709271078,LAX_DTLA
707.9793476132733,LAX_DTLA
718.8314473811217,LAX_DTLA
721.3587768866952,LAX_DTLA
724.6095802487056,LAX_DTLA
732.9428415578915,LAX_DTLA
734.4998957394729,LAX_DTLA
740.0320873546016,LAX_DTLA
750.3615249981046,LAX_DTLA
763.1167017104134,LAX_DTLA
770.2446179855447,LAX_DTLA
780.4684847712906,LAX_DTLA
788.1667511623733,LAX_DTLA
790.323987768985,LAX_DTLA
798.2533796108594,LAX_DTLA
810.011308896171,LAX_DTLA
822.7784594674545,LAX_DTLA
825.5500046901923,LAX_DTLA
836.8939868140691,LAX_DTLA
847.4167407431938,LAX_DTLA
856.1383605043502,LAX_DTLA
868.4267974399571,LAX_DTLA
881.9646121667959,LAX_DTLA
885.4497859124959,LAX_DTLA
888.5599816263614,LAX_DTLA
890.2591229461927,LAX_DTLA
896.5746582544143,LAX_DTLA
904.0623817636612,LAX_DTLA
910.4341473290417,LAX_DTLA
920.625716194324,LAX_DTLA
937.3119071805085,LAX_DTLA
945.9854266652626,LAX_DTLA
948.672082874166,LAX_DTLA
954.0240926767872,LAX_DTLA
969.349474069665,LAX_DTLA
978.1560235175177,LAX_DTLA
980.0741572437922,LAX_DTLA
991.3692235447595,LAX_DTLA
995.935195436761,LAX_DTLA
1002.2322009952487,LAX_DTLA
1011.0445883699388,LAX_DTLA
1017.2712769896785,LAX_DTLA
1028.5149112486292,LAX_DTLA
1032.8310499419388,LAX_DTLA
1040.7336556198038,LAX_DTLA
1047.8639603527083,LAX_DTLA
1058.0421592202151,LAX_DTLA
1062.2194119671758,LAX_DTLA
1070.32136569321,LAX_DTLA
1073.654930322471,LAX_DTLA
1085.7199946706708,LAX_DTLA
1092.9961482387307,LAX_DTLA
1099.1663406845553,LAX_DTLA
1111.8103784616324,LAX_DTLA
1124.8262808696793,LAX_DTLA
1132.948566612574,LAX_DTLA
1143.8873880782157,LAX_DTLA
1146.9818191976867,LAX_DTLA
1150.3908232036283,LAX_DTLA
1161.9074421773119,LAX_DTLA
1172.118847546853,LAX_DTLA
1181.5476964764923,LAX_DTLA
1191.6167647914922,LAX_DTLA
1210.591608834113,LAX_DTLA
1212.8527991347187,LAX_DTLA
1217.2512368730047,LAX_DTLA
1221.8398181174957,LAX_DTLA
1228.8110249151566,LAX_DTLA
1237.5240479432518,LAX_DTLA
1246.269858640076,LAX_DTLA
1251.2701003019897,LAX_DTLA
1258.1040166059156,LAX_DTLA
1259.7985134764594,LAX_DTLA
1262.921362604031,LAX_DTLA
1265.3299509360966,LAX_DTLA
1269.8724845639888,LAX_DTLA
1280.8544741986723,LAX_DTLA
1284.0314952104764,LAX_DTLA
1287.7004744086735,LAX_DTLA
1298.0311138967345,LAX_DTLA
1304.333127179339,LAX_DTLA
1310.3389517985738,LAX_DTLA
1317.037210772888,LAX_DTLA
1322.8203623145819,LAX_DTLA
1326.201005902299,LAX_DTLA
1333.883384538303,LAX_DTLA
1336.9684014284644,LAX_DTLA
1347.6957782167794,LAX_DTLA
1353.528028332057,LAX_DTLA
1362.162919019091,LAX_DTLA
1368.8767175569817,LAX_DTLA
1378.8422460846257,LAX_DTLA
1381.8928560616266,LAX_DTLA
1389.019593891479,LAX_DTLA
1398.400588320235,LAX_DTLA
1407.5759952472872,LAX_DTLA
1421.1702969199393,LAX_DTLA
1429.284921614944,LAX_DTLA
1435.1779461336434,LAX_DTLA
1439.0948207844604,LAX_DTLA
203.99471509100445,DTLA_LAX
232.79438911061547,DTLA_LAX
257.00107282888666,DTLA_LAX
268.22062479463887,DTLA_LAX
279.6923093298984,DTLA_LAX
286.1412072410735,DTLA_LAX
290.1961344093346,DTLA_LAX
311.48264596752125,DTLA_LAX
321.56621815658497,DTLA_LAX
331.80123679328256,DTLA_LAX
340.2592423758151,DTLA_LAX
346.6215122482454,DTLA_LAX
