schedule,od
10.0,LAX_DTLA
34.436572885692385,LAX_DTLA
46.18987336504061,LAX_DTLA
71.19764946596567,LAX_DTLA
86.13344784059493,LAX_DTLA
95.62403429936131,LAX_DTLA
105.7162872261383,LAX_DTLA
118.69496038076299,LAX_DTLA
137.91005448893011,LAX_DTLA
149.6478558667725,LAX_DTLA
190.76647762706887,LAX_DTLA
211.59465878923865,LAX_DTLA
274.9607072686723,LAX_DTLA
288.452382890479,LAX_DTLA
322.25199566611707,LAX_DTLA
326.60494867340634,LAX_DTLA
337.1797910635113,LAX_DTLA
356.566084235292,LAX_DTLA
372.12623216428346,LAX_DTLA
385.4638991870009,LAX_DTLA
387.7874767716291,LAX_DTLA
397.27171532495277,LAX_DTLA
399.0316109955101,LAX_DTLA
400.14105610484324,LAX_DTLA
404.8961790949671,LAX_DTLA
415.03357769188034,LAX_DTLA
425.1156036447631,LAX_DTLA
435.5085617403729,LAX_DTLA
446.3038045858832,LAX_DTLA
455.6639776628199,LAX_DTLA
468.93237156725047,LAX_DTLA
472.24097028098555,LAX_DTLA
480.9135725428555,LAX_DTLA
491.9643125337859,LAX_DTLA
503.2289409078939,LAX_DTLA
520.4027259002858,LAX_DTLA
533.7777153626026,LAX_DTLA
540.2344061229555,LAX_DTLA
546.1966676050127,LAX_DTLA
553.6482429592345,LAX_DTLA
561.2913531300248,LAX_DTLA
563.718985434096,LAX_DTLA
565.2945521370525,LAX_DTLA
571.2781663650155,LAX_DTLA
579.5266677492823,LAX_DTLA
586.1370745485261,LAX_DTLA
595.1525901129004,LAX_DTLA
602.398240779422,LAX_DTLA
613.8857744634507,LAX_DTLA
622.7836860685421,LAX_DTLA
627.2047224527475,LAX_DTLA
630.3069688218619,LAX_DTLA
636.5897021536729,LAX_DTLA
641.9787947349588,LAX_DTLA
648.5924344603133,LAX_DTLA
654.7928129873468,LAX_DTLA
658.8459556172272,LAX_DTLA
667.5649519660938,LAX_DTLA
677.521804155524,LAX_DTLA
679.5195962542422,LAX_DTLA
688.2590874052479,LAX_DTLA
696.5450540241087,LAX_DTLA
697.9431256230006,LAX_DTLA
701.365969036,LAX_DTLA
720.9306528609228,LAX_DTLA
730.9069621241441,LAX_DTLA
742.5063024181599,LAX_DTLA
744.9277883975218,LAX_DTLA
745.9332476373297,LAX_DTLA
754.7243550958343,LAX_DTLA
768.9981152606329,LAX_DTLA
777.463261685148,LAX_DTLA
781.9643286903741,LAX_DTLA
795.4564295323099,LAX_DTLA
800.9595354230497,LAX_DTLA
805.5265220537975,LAX_DTLA
807.6950476322494,LAX_DTLA
810.0108958702433,LAX_DTLA
824.4217631969217,LAX_DTLA
829.3998745133092,LAX_DTLA
845.7261293046153,LAX_DTLA
861.6538258307054,LAX_DTLA
873.0751771898528,LAX_DTLA
883.572904604445,LAX_DTLA
890.4645510570589,LAX_DTLA
910.1092536417277,LAX_DTLA
921.6702515529811,LAX_DTLA
931.8448809489936,LAX_DTLA
934.6349205504516,LAX_DTLA
945.1585100418449,LAX_DTLA
952.2826917217367,LAX_DTLA
962.3074916737575,LAX_DTLA
973.43767891137,LAX_DTLA
984.6057005592597,LAX_DTLA
999.9020240414244,LAX_DTLA
