schedule,od
8.061153875527452,LAX_DTLA
18.678421805525886,LAX_DTLA
33.16409458669523,LAX_DTLA
50.588861537855294,LAX_DTLA
62.44446872259694,LAX_DTLA
101.87304115143093,LAX_DTLA
115.27240801377361,LAX_DTLA
164.9289598256793,LAX_DTLA
175.79421969098684,LAX_DTLA
322.1269598135391,LAX_DTLA
377.1385843429972,LAX_DTLA
393.4830030876361,LAX_DTLA
419.6649651268729,LAX_DTLA
439.0842948146802,LAX_DTLA
457.6425116345662,LAX_DTLA
475.00174646202197,LAX_DTLA
491.83896134307963,LAX_DTLA
515.2393110717445,LAX_DTLA
529.0330641966509,LAX_DTLA
549.8975155530426,LAX_DTLA
553.2398917794421,LAX_DTLA
565.8984925350838,LAX_DTLA
570.0225491711172,LAX_DTLA
581.2200496257185,LAX_DTLA
584.9106858318813,LAX_DTLA
586.4295137823585,LAX_DTLA
597.49584166535,LAX_DTLA
616.1583534206895,LAX_DTLA
625.1505401618494,LAX_DTLA
629.0399566035969,LAX_DTLA
643.1378086864852,LAX_DTLA
650.0609097922542,LAX_DTLA
654.9787471421998,LAX_DTLA
666.5819107967229,LAX_DTLA
673.9976693437912,LAX_DTLA
685.9306756543018,LAX_DTLA
694.7774656888506,LAX_DTLA
703.2815800447052,LAX_DTLA
710.6152830364348,LAX_DTLA
715.4726702489271,LAX_DTLA
723.451201620506,LAX_DTLA
731.8123242501848,LAX_DTLA
739.0143382100381,LAX_DTLA
740.0986999853651,LAX_DTLA
744.7710253829443,LAX_DTLA
754.7758692282304,LAX_DTLA
759.1414896492269,LAX_DTLA
769.1594732079117,LAX_DTLA
781.0905815120185,LAX_DTLA
787.8180432435037,LAX_DTLA
792.2780827782659,LAX_DTLA
794.0989054693637,LAX_DTLA
807.6372146950728,LAX_DTLA
813.0445129816748,LAX_DTLA
826.0119472117649,LAX_DTLA
833.0368118634001,LAX_DTLA
838.4992092051174,LAX_DTLA
843.9738748510957,LAX_DTLA
847.3498033242297,LAX_DTLA
859.291420160277,LAX_DTLA
864.4215556490832,LAX_DTLA
870.8331874717093,LAX_DTLA
877.9262130262254,LAX_DTLA
883.2107087179706,LAX_DTLA
895.7603349394843,LAX_DTLA
897.507484850894,LAX_DTLA
900.3178629472176,LAX_DTLA
914.2096042756682,LAX_DTLA
919.7712935499947,LAX_DTLA
927.816913622101,LAX_DTLA
930.268501022272,LAX_DTLA
930.9292700846277,LAX_DTLA
936.0342427260423,LAX_DTLA
941.8989988048895,LAX_DTLA
946.4742229427807,LAX_DTLA
951.6177224992364,LAX_DTLA
956.7950848569669,LAX_DTLA
969.5095648149072,LAX_DTLA
971.8082932473646,LAX_DTLA
974.6828551749429,LAX_DTLA
979.6047617920306,LAX_DTLA
987.5935501553029,LAX_DTLA
992.7873594580542,LAX_DTLA
997.4230151493921,LAX_DTLA
1001.5216477682002,LAX_DTLA
1003.6619535236899,LAX_DTLA
1009.3235393672835,LAX_DTLA
1014.4593867107837,LAX_DTLA
1017.2231935118115,LAX_DTLA
1022.4931379350801,LAX_DTLA
1026.7224800826657,LAX_DTLA
1036.8765301547544,LAX_DTLA
1039.6246962505036,LAX_DTLA
1047.622540075295,LAX_DTLA
1049.3445964269183,LAX_DTLA
1055.6040956293161,LAX_DTLA
1057.4715016492717,LAX_DTLA
1064.9467858272585,LAX_DTLA
1068.6764510293046,LAX_DTLA
1075.7719761847256,LAX_DTLA
1080.3838870113004,LAX_DTLA
1082.6841715080036,LAX_DTLA
1087.4496698343403,LAX_DTLA
1089.8725419650334,LAX_DTLA
1102.2959646187182,LAX_DTLA
