schedule,od
10.0,LAX_DTLA
20.40758391097279,LAX_DTLA
30.784856528988257,LAX_DTLA
41.887770954356256,LAX_DTLA
66.2563525293154,LAX_DTLA
79.55305049761593,LAX_DTLA
94.9800776161456,LAX_DTLA
112.32466901372884,LAX_DTLA
132.74156399644448,LAX_DTLA
210.6615065491261,LAX_DTLA
231.19163849359538,LAX_DTLA
294.11080721147886,LAX_DTLA
318.4923234533828,LAX_DTLA
327.07904247831345,LAX_DTLA
364.54049956013307,LAX_DTLA
376.62083355121547,LAX_DTLA
379.1436001280297,LAX_DTLA
383.5082507496324,LAX_DTLA
392.94192311569645,LAX_DTLA
399.7347226458472,LAX_DTLA
414.3488243981064,LAX_DTLA
427.15909962768603,LAX_DTLA
430.84501657338586,LAX_DTLA
434.38660209024437,LAX_DTLA
443.0280178948678,LAX_DTLA
445.32968331570464,LAX_DTLA
456.7679058277748,LAX_DTLA
467.1680847858834,LAX_DTLA
470.74678707208443,LAX_DTLA
476.8717802568619,LAX_DTLA
481.31976030415655,LAX_DTLA
490.4351829164888,LAX_DTLA
502.3813629290913,LAX_DTLA
511.24723447416284,LAX_DTLA
517.1410257030893,LAX_DTLA
524.3819929074789,LAX_DTLA
529.1663766321503,LAX_DTLA
534.8127855675656,LAX_DTLA
546.4224183814156,LAX_DTLA
553.050966998526,LAX_DTLA
554.4528728483558,LAX_DTLA
559.1789883718909,LAX_DTLA
564.6542891879443,LAX_DTLA
575.4730759564095,LAX_DTLA
579.0667313721482,LAX_DTLA
592.1155963872212,LAX_DTLA
596.5286253246167,LAX_DTLA
599.4986819011287,LAX_DTLA
603.8468198839694,LAX_DTLA
605.570367586007,LAX_DTLA
611.848788551421,LAX_DTLA
614.1078108421416,LAX_DTLA
617.1594267230994,LAX_DTLA
627.6982568544577,LAX_DTLA
632.1067101333618,LAX_DTLA
642.7748140866199,LAX_DTLA
649.2955434019729,LAX_DTLA
653.3328740487947,LAX_DTLA
655.948231333605,LAX_DTLA
665.3936099120695,LAX_DTLA
670.2317029910441,LAX_DTLA
679.6067799244757,LAX_DTLA
685.8539745670001,LAX_DTLA
689.9385955052198,LAX_DTLA
693.2097028204694,LAX_DTLA
703.3400574597237,LAX_DTLA
710.1648835114373,LAX_DTLA
715.4770607121375,LAX_DTLA
718.5487206810128,LAX_DTLA
724.1226628724575,LAX_DTLA
731.0882332822534,LAX_DTLA
736.5785929897984,LAX_DTLA
746.8946788457145,LAX_DTLA
756.9641200540457,LAX_DTLA
769.0330625188867,LAX_DTLA
770.690431019322,LAX_DTLA
776.3052950381526,LAX_DTLA
787.7948029158584,LAX_DTLA
789.8339945359203,LAX_DTLA
791.7676802262833,LAX_DTLA
794.2521913287969,LAX_DTLA
805.414198764187,LAX_DTLA
807.8006193168435,LAX_DTLA
810.5858561405387,LAX_DTLA
821.015423585672,LAX_DTLA
831.5652825125262,LAX_DTLA
841.9761048069442,LAX_DTLA
847.2119164571035,LAX_DTLA
854.6267899733069,LAX_DTLA
856.9321647646486,LAX_DTLA
859.1234035941025,LAX_DTLA
864.297286510952,LAX_DTLA
868.4478707956081,LAX_DTLA
870.8275739521747,LAX_DTLA
879.882262055823,LAX_DTLA
882.9329683183809,LAX_DTLA
893.2461314022704,LAX_DTLA
900.8656193921031,LAX_DTLA
909.9690108723931,LAX_DTLA
916.1582403671613,LAX_DTLA
920.869985206434,LAX_DTLA
928.8096344995859,LAX_DTLA
930.9804321367512,LAX_DTLA
938.4287203904942,LAX_DTLA
944.3020483079383,LAX_DTLA
946.9983217934468,LAX_DTLA
954.1772145922333,LAX_DTLA
963.5637504627217,LAX_DTLA
965.9405708534978,LAX_DTLA
971.7190967973046,LAX_DTLA
973.0824768246883,LAX_DTLA
981.7442003284657,LAX_DTLA
985.0363878245225,LAX_DTLA
994.2900249481065,LAX_DTLA
995.380085318248,LAX_DTLA
1006.0083784707726,LAX_DTLA
1011.5957571647793,LAX_DTLA
1014.9902678375203,LAX_DTLA
1017.339064052552,LAX_DTLA
1024.6702957945768,LAX_DTLA
1035.021749338314,LAX_DTLA
1040.5647356525808,LAX_DTLA
1043.0531710179844,LAX_DTLA
1050.3535020112504,LAX_DTLA
1057.577587982715,LAX_DTLA
1064.6312359671604,LAX_DTLA
1077.918638918987,LAX_DTLA
1086.9014019385847,LAX_DTLA
1096.951306892968,LAX_DTLA
1098.7226495660943,LAX_DTLA
1101.0092335824754,LAX_DTLA
