schedule,od
10.0,LAX_DTLA
22.259230395595978,LAX_DTLA
47.92482951642356,LAX_DTLA
62.23330376240329,LAX_DTLA
74.11197463816089,LAX_DTLA
124.3699796677449,LAX_DTLA
324.4113931141534,LAX_DTLA
326.71452769216944,LAX_DTLA
332.05535772516834,LAX_DTLA
342.50148416599313,LAX_DTLA
357.3292254857508,LAX_DTLA
377.2181526372374,LAX_DTLA
392.81518127973214,LAX_DTLA
403.0055666188849,LAX_DTLA
413.02711372352553,LAX_DTLA
415.6542717845887,LAX_DTLA
417.92586390093584,LAX_DTLA
420.4299930134755,LAX_DTLA
436.9492212124667,LAX_DTLA
442.49610156693507,LAX_DTLA
451.9340765001244,LAX_DTLA
457.0952593871777,LAX_DTLA
471.4928065308891,LAX_DTLA
475.89012329257326,LAX_DTLA
477.7611781982703,LAX_DTLA
489.00616562301786,LAX_DTLA
498.2741133231102,LAX_DTLA
502.0102798229833,LAX_DTLA
510.94345978666445,LAX_DTLA
520.605498655824,LAX_DTLA
524.9584675432627,LAX_DTLA
529.6504815369977,LAX_DTLA
538.0607797810434,LAX_DTLA
549.0569180069142,LAX_DTLA
552.9298945012654,LAX_DTLA
555.6087145399292,LAX_DTLA
563.3963284171145,LAX_DTLA
567.7829497895899,LAX_DTLA
570.7458086838881,LAX_DTLA
572.355864224824,LAX_DTLA
574.8623526604422,LAX_DTLA
584.2646488924314,LAX_DTLA
590.0769460449101,LAX_DTLA
598.3972109793309,LAX_DTLA
603.8769527554778,LAX_DTLA
604.7969069213331,LAX_DTLA
608.9696331177229,LAX_DTLA
612.884181901708,LAX_DTLA
625.2960033629968,LAX_DTLA
636.5703226966787,LAX_DTLA
638.7816444050064,LAX_DTLA
645.3701549414423,LAX_DTLA
662.3759765647503,LAX_DTLA
668.3462404532665,LAX_DTLA
674.1860504268111,LAX_DTLA
684.3187696191507,LAX_DTLA
692.4737683784696,LAX_DTLA
697.6663981698505,LAX_DTLA
706.3970816275809,LAX_DTLA
712.7605370501819,LAX_DTLA
720.7995334762161,LAX_DTLA
731.7345039951015,LAX_DTLA
743.2768264362672,LAX_DTLA
756.9306349891849,LAX_DTLA
758.8454894804642,LAX_DTLA
771.912686483164,LAX_DTLA
775.0764025957029,LAX_DTLA
784.6641747193695,LAX_DTLA
786.3571904411341,LAX_DTLA
797.4053642450958,LAX_DTLA
799.9804875688443,LAX_DTLA
806.1648758247386,LAX_DTLA
816.3781145513972,LAX_DTLA
822.1356284618394,LAX_DTLA
831.1220721200392,LAX_DTLA
840.1422245527785,LAX_DTLA
844.8316826791955,LAX_DTLA
857.5576241199415,LAX_DTLA
866.4461941665777,LAX_DTLA
869.3923037150241,LAX_DTLA
877.233177617202,LAX_DTLA
886.5138922082047,LAX_DTLA
893.5336563026495,LAX_DTLA
897.1754508911816,LAX_DTLA
906.6408512921003,LAX_DTLA
916.5311220968653,LAX_DTLA
920.513394244769,LAX_DTLA
926.5409588901285,LAX_DTLA
934.540002230298,LAX_DTLA
940.1086060330401,LAX_DTLA
944.1238822432507,LAX_DTLA
955.5338338177514,LAX_DTLA
958.8257027660313,LAX_DTLA
968.0749191229635,LAX_DTLA
979.8030472717408,LAX_DTLA
987.2083301134526,LAX_DTLA
995.3213427001335,LAX_DTLA
1005.3659123572655,LAX_DTLA
1009.3061635119063,LAX_DTLA
1018.445406656685,LAX_DTLA
1019.1707549944983,LAX_DTLA
1028.2165318482564,LAX_DTLA
1030.924381109029,LAX_DTLA
1038.7337065250435,LAX_DTLA
1047.7005432420306,LAX_DTLA
1052.9452318158499,LAX_DTLA
1056.053316403637,LAX_DTLA
1069.1853089625415,LAX_DTLA
1076.6331307733976,LAX_DTLA
1083.9403203663812,LAX_DTLA
1094.4864117156064,LAX_DTLA
1104.858180798985,LAX_DTLA
1116.719678487024,LAX_DTLA
1122.9700746839933,LAX_DTLA
1138.006680064975,LAX_DTLA
1146.5040454814477,LAX_DTLA
1149.784806223744,LAX_DTLA
1159.7549646246623,LAX_DTLA
1166.0777439794238,LAX_DTLA
1170.4062124933453,LAX_DTLA
1175.7901427206953,LAX_DTLA
1186.6091442470083,LAX_DTLA
1197.1703268782305,LAX_DTLA
1206.8691953702667,LAX_DTLA
1225.1715533330055,LAX_DTLA
1235.5748706650238,LAX_DTLA
1244.9914893562973,LAX_DTLA
1257.407976459841,LAX_DTLA
1267.9090671277156,LAX_DTLA
1280.4640354418727,LAX_DTLA
1289.8948654574458,LAX_DTLA
1305.13195442726,LAX_DTLA
1322.8025273102885,LAX_DTLA
1325.1985383595363,LAX_DTLA
1335.9954463060894,LAX_DTLA
1344.193569038191,LAX_DTLA
1352.9590091694924,LAX_DTLA
1358.0885221770875,LAX_DTLA
1368.085328050906,LAX_DTLA
1379.3626498279586,LAX_DTLA
1394.1926570977957,LAX_DTLA
1405.968998637876,LAX_DTLA
1416.4686287330887,LAX_DTLA
1426.8544895304613,LAX_DTLA
1436.4375991485742,LAX_DTLA
1436.649364426787,LAX_DTLA
14.699321148069956,DTLA_LAX
134.58792128268064,DTLA_LAX
195.96657079997127,DTLA_LAX
210.56026366639847,DTLA_LAX
223.6027134885893,DTLA_LAX
235.2148887118599,DTLA_LAX
245.57159352904105,DTLA_LAX
254.80656246163315,DTLA_LAX
266.9659550884263,DTLA_LAX
280.2608474963203,DTLA_LAX
292.7420520909807,DTLA_LAX
306.127443325786,DTLA_LAX
315.2741141468443,DTLA_LAX
320.51302503760496,DTLA_LAX
332.3308083919569,DTLA_LAX
333.52400974119536,DTLA_LAX
343.0996426646236,DTLA_LAX
358.8197682589063,DTLA_LAX
363.3427695866334,DTLA_LAX
366.21223901433314,DTLA_LAX
375.90066498927104,DTLA_LAX
381.87253972086455,DTLA_LAX
387.5676069131479,DTLA_LAX
395.2750835624489,DTLA_LAX
402.3375084248555,DTLA_LAX
415.1181733342298,DTLA_LAX
425.29991221339606,DTLA_LAX
428.2636754672909,DTLA_LAX
437.796224463235,DTLA_LAX
439.78666075604883,DTLA_LAX
450.3135412672461,DTLA_LAX
455.29215631105,DTLA_LAX
463.45954816225924,DTLA_LAX
466.3488987287721,DTLA_LAX
473.02630089197595,DTLA_LAX
483.89009821239625,DTLA_LAX
493.33056803770023,DTLA_LAX
504.6910350466741,DTLA_LAX
511.82271272544267,DTLA_LAX
516.3114703947334,DTLA_LAX
522.555096772962,DTLA_LAX
527.9661940643747,DTLA_LAX
535.8641206749389,DTLA_LAX
542.2363641028941,DTLA_LAX
547.8339127043334,DTLA_LAX
559.0185425349231,DTLA_LAX
564.2616897657232,DTLA_LAX
570.600438835076,DTLA_LAX
573.9981378778825,DTLA_LAX
579.8803096452782,DTLA_LAX
583.9827399401195,DTLA_LAX
595.6534799970916,DTLA_LAX
601.7944989045545,DTLA_LAX
611.021416994075,DTLA_LAX
617.5175076923592,DTLA_LAX
624.1551796989696,DTLA_LAX
635.2092415857709,DTLA_LAX
642.9225850684252,DTLA_LAX
654.272956633026,DTLA_LAX
656.2732939184366,DTLA_LAX
659.7271057681637,DTLA_LAX
669.8209175598432,DTLA_LAX
678.6532890645536,DTLA_LAX
685.5859611348255,DTLA_LAX
695.614584934519,DTLA_LAX
712.2633439958744,DTLA_LAX
723.8510209698438,DTLA_LAX
728.8647617630087,DTLA_LAX
744.7551194782046,DTLA_LAX
756.7918165295591,DTLA_LAX
767.9366215379193,DTLA_LAX
779.4631947177493,DTLA_LAX
791.3199453115899,DTLA_LAX
799.4534547622615,DTLA_LAX
811.4162284711158,DTLA_LAX
820.2590864843208,DTLA_LAX
827.2852843430837,DTLA_LAX
834.1665610204166,DTLA_LAX
849.6886852767727,DTLA_LAX
853.9744162226664,DTLA_LAX
857.6702168327372,DTLA_LAX
867.6789568154935,DTLA_LAX
874.3233252179915,DTLA_LAX
880.2149058351754,DTLA_LAX
886.3563986989413,DTLA_LAX
888.3730943552446,DTLA_LAX
896.8823578567991,DTLA_LAX
904.3425243982463,DTLA_LAX
913.519421427921,DTLA_LAX
926.7827148953598,DTLA_LAX
932.6476150254073,DTLA_LAX
943.201226318814,DTLA_LAX
951.0239750550707,DTLA_LAX
957.3917084487897,DTLA_LAX
965.7155751647367,DTLA_LAX
972.2523223206409,DTLA_LAX
984.8402435056231,DTLA_LAX
988.6670086099015,DTLA_LAX
997.2558692663529,DTLA_LAX
1001.3865088656732,DTLA_LAX
1009.9015125399753,DTLA_LAX
1017.2791263136857,DTLA_LAX
1025.8456632639727,DTLA_LAX
1030.3436910987568,DTLA_LAX
1035.2106116431312,DTLA_LAX
1037.5491204330494,DTLA_LAX
1048.2008983481037,DTLA_LAX
1061.730790687577,DTLA_LAX
1072.117162281747,DTLA_LAX
1079.3665335033763,DTLA_LAX
1080.8686301783805,DTLA_LAX
1088.9579165000612,DTLA_LAX
1093.0694285950312,DTLA_LAX
1098.359636601891,DTLA_LAX
1117.2682980248717,DTLA_LAX
1129.7779206138975,DTLA_LAX
1136.5907867079443,DTLA_LAX
1158.4376430004077,DTLA_LAX
1165.1887722448253,DTLA_LAX
1181.6211292618298,DTLA_LAX
1197.7466360187568,DTLA_LAX
1204.8826173613816,DTLA_LAX
1216.6698138008335,DTLA_LAX
1222.4471312839037,DTLA_LAX
1243.4535414182396,DTLA_LAX
1247.075437801229,DTLA_LAX
1249.035521801387,DTLA_LAX
1252.5607738388057,DTLA_LAX
1255.9912029145282,DTLA_LAX
1266.0469377612858,DTLA_LAX
1267.562546057324,DTLA_LAX
1278.380058722874,DTLA_LAX
1286.4045001627799,DTLA_LAX
1292.2954887134408,DTLA_LAX
1295.5817650335694,DTLA_LAX
1308.2983740999607,DTLA_LAX
1311.5454953624605,DTLA_LAX
1316.3334244490934,DTLA_LAX
1325.3844386813005,DTLA_LAX
1337.384465262232,DTLA_LAX
1350.1986678304038,DTLA_LAX
1362.1233849657067,DTLA_LAX
1378.8733767820481,DTLA_LAX
1394.5170738968282,DTLA_LAX
1429.203198172515,DTLA_LAX
1440.0,DTLA_LAX
