schedule,od
7.508649539305907,LAX_DTLA
18.401224594189216,LAX_DTLA
31.126699864316834,LAX_DTLA
41.4530022378658,LAX_DTLA
48.84199867052348,LAX_DTLA
59.055477946129805,LAX_DTLA
73.12925639282963,LAX_DTLA
84.15666309565002,LAX_DTLA
94.51905388318465,LAX_DTLA
117.13610621969077,LAX_DTLA
148.61359218190222,LAX_DTLA
160.07322638726106,LAX_DTLA
302.2504524177864,LAX_DTLA
320.1114758049262,LAX_DTLA
367.45165658588144,LAX_DTLA
377.7750130730909,LAX_DTLA
388.258773458688,LAX_DTLA
401.0201032520752,LAX_DTLA
413.7605615269672,LAX_DTLA
431.3127629007318,LAX_DTLA
440.2742682646961,LAX_DTLA
455.2160300318959,LAX_DTLA
470.09209013180225,LAX_DTLA
472.39207487295874,LAX_DTLA
485.10854771890143,LAX_DTLA
500.2544687050226,LAX_DTLA
508.652066548849,LAX_DTLA
514.8456743217874,LAX_DTLA
528.9049331736119,LAX_DTLA
543.1883354613295,LAX_DTLA
552.3601733217203,LAX_DTLA
562.999434123696,LAX_DTLA
569.0424085796624,LAX_DTLA
581.8727767983303,LAX_DTLA
584.9465851887662,LAX_DTLA
590.2013470683729,LAX_DTLA
601.5796000589789,LAX_DTLA
604.5428018622655,LAX_DTLA
615.9837877892478,LAX_DTLA
618.6343575651381,LAX_DTLA
629.4398593911718,LAX_DTLA
633.7307522362971,LAX_DTLA
643.6955088152173,LAX_DTLA
653.7091482946412,LAX_DTLA
664.5022055931752,LAX_DTLA
675.9691723045132,LAX_DTLA
680.7796673369216,LAX_DTLA
684.3285742397101,LAX_DTLA
692.08853911407,LAX_DTLA
698.2622190696252,LAX_DTLA
704.1691013395466,LAX_DTLA
713.7405823580714,LAX_DTLA
722.5927782324854,LAX_DTLA
733.5890254800644,LAX_DTLA
735.9301698977011,LAX_DTLA
747.9404501557121,LAX_DTLA
756.200259431569,LAX_DTLA
758.0946814778201,LAX_DTLA
762.7178446632183,LAX_DTLA
765.7308595085635,LAX_DTLA
769.2997270350979,LAX_DTLA
787.9407356637838,LAX_DTLA
793.6802581144292,LAX_DTLA
805.6092972454463,LAX_DTLA
814.3140368284741,LAX_DTLA
825.7539698101514,LAX_DTLA
827.4238687739872,LAX_DTLA
830.807265143673,LAX_DTLA
835.5656779975959,LAX_DTLA
845.6578611015785,LAX_DTLA
852.4186279656875,LAX_DTLA
