schedule,od
9.988400469852877,LAX_DTLA
20.909011276087995,LAX_DTLA
43.542350720030974,LAX_DTLA
51.59496139414031,LAX_DTLA
62.23169457738291,LAX_DTLA
72.55367257424479,LAX_DTLA
85.06130746099707,LAX_DTLA
116.48600656973375,LAX_DTLA
135.67144626252647,LAX_DTLA
319.0462291317336,LAX_DTLA
328.1063087465024,LAX_DTLA
341.55447888965267,LAX_DTLA
358.0609434911126,LAX_DTLA
375.3144401052128,LAX_DTLA
394.78842090903294,LAX_DTLA
400.7303300017181,LAX_DTLA
418.81613900342927,LAX_DTLA
429.4437489788568,LAX_DTLA
448.0086673971009,LAX_DTLA
459.19345360753437,LAX_DTLA
473.2123029831929,LAX_DTLA
482.0921344413161,LAX_DTLA
491.68033399835855,LAX_DTLA
499.5094822698916,LAX_DTLA
511.6771756329285,LAX_DTLA
527.9394120247223,LAX_DTLA
538.4881604877314,LAX_DTLA
547.5137292607167,LAX_DTLA
554.0297101394428,LAX_DTLA
557.782881543356,LAX_DTLA
566.9411203064608,LAX_DTLA
579.9105153037718,LAX_DTLA
590.8965521178611,LAX_DTLA
602.8197155341529,LAX_DTLA
609.7850894276748,LAX_DTLA
614.9207207253812,LAX_DTLA
618.1981491542659,LAX_DTLA
623.2750856401078,LAX_DTLA
629.422286834007,LAX_DTLA
632.5661359561841,LAX_DTLA
639.3027018072037,LAX_DTLA
644.9922402184997,LAX_DTLA
655.0314077827464,LAX_DTLA
662.5968258175153,LAX_DTLA
672.7863461462583,LAX_DTLA
677.6873019923784,LAX_DTLA
687.1147566377525,LAX_DTLA
695.0201001301524,LAX_DTLA
705.0710351861458,LAX_DTLA
709.3884871369862,LAX_DTLA
714.6414338144731,LAX_DTLA
732.6422434033107,LAX_DTLA
747.0218564268089,LAX_DTLA
758.0829015091186,LAX_DTLA
763.2952456875078,LAX_DTLA
767.2281343368055,LAX_DTLA
776.3686388783873,LAX_DTLA
790.7287044026826,LAX_DTLA
802.2841958504987,LAX_DTLA
809.407282666606,LAX_DTLA
817.0056887195541,LAX_DTLA
821.9026588885822,LAX_DTLA
834.5017673288033,LAX_DTLA
845.7497298294235,LAX_DTLA
856.9857304308772,LAX_DTLA
864.9883902447341,LAX_DTLA
877.9807286352369,LAX_DTLA
883.5473733827654,LAX_DTLA
888.2174597730684,LAX_DTLA
898.9066193404382,LAX_DTLA
916.3760066405636,LAX_DTLA
919.9962509211572,LAX_DTLA
927.257183826985,LAX_DTLA
930.0592180175913,LAX_DTLA
943.1264554849042,LAX_DTLA
956.7623531062571,LAX_DTLA
961.2648520792793,LAX_DTLA
971.4363950190924,LAX_DTLA
983.4034201410625,LAX_DTLA
989.8375789018643,LAX_DTLA
999.5845074061031,LAX_DTLA
1009.4137208764591,LAX_DTLA
1016.5251789679742,LAX_DTLA
1023.1705218124087,LAX_DTLA
1036.023797314775,LAX_DTLA
1041.2131806595546,LAX_DTLA
1059.9410601488187,LAX_DTLA
1064.5420319818072,LAX_DTLA
1075.2146275823334,LAX_DTLA
1085.673990331889,LAX_DTLA
1089.947049177256,LAX_DTLA
1110.6029804658874,LAX_DTLA
1115.952330480303,LAX_DTLA
1117.4742569779683,LAX_DTLA
1127.9853381913144,LAX_DTLA
1142.6606914370764,LAX_DTLA
1145.4166410426874,LAX_DTLA
1149.5413949812844,LAX_DTLA
1154.0199524759807,LAX_DTLA
1155.4164110675986,LAX_DTLA
1159.6996573549825,LAX_DTLA
1165.8947234261775,LAX_DTLA
1175.329389417821,LAX_DTLA
1182.489015902089,LAX_DTLA
1186.7239497651512,LAX_DTLA
1197.8572833736798,LAX_DTLA
1203.069612685565,LAX_DTLA
1204.8167069321798,LAX_DTLA
1208.2853689120302,LAX_DTLA
1209.5594494941788,LAX_DTLA
1213.082997664078,LAX_DTLA
1219.5379106338598,LAX_DTLA
1233.3255947039863,LAX_DTLA
1239.347260581349,LAX_DTLA
1249.8022339471997,LAX_DTLA
1251.9761540630354,LAX_DTLA
1253.560750213651,LAX_DTLA
1261.923522557008,LAX_DTLA
1272.7374164211656,LAX_DTLA
1278.3298930578708,LAX_DTLA
1288.7936368345433,LAX_DTLA
1293.6542372114532,LAX_DTLA
1301.0828210364477,LAX_DTLA
1311.3164099602102,LAX_DTLA
1319.549418873262,LAX_DTLA
1322.53369051851,LAX_DTLA
1335.9370159916618,LAX_DTLA
1340.9784061403066,LAX_DTLA
1345.4109426291755,LAX_DTLA
1348.3569744378344,LAX_DTLA
1350.7534141974484,LAX_DTLA
1362.5325098250132,LAX_DTLA
1373.3881043957028,LAX_DTLA
1374.6566282908768,LAX_DTLA
1381.2871256396022,LAX_DTLA
1389.7122002718454,LAX_DTLA
1403.3371075652144,LAX_DTLA
1414.7985831094732,LAX_DTLA
1419.075573715111,LAX_DTLA
1423.4058760901883,LAX_DTLA
1434.9343385607342,LAX_DTLA
1438.6011437436996,LAX_DTLA
1439.651784844489,LAX_DTLA
16.11835058608068,DTLA_LAX
160.2816327770034,DTLA_LAX
200.5469136423034,DTLA_LAX
218.54769628667444,DTLA_LAX
244.54082261614263,DTLA_LAX
249.41889001286685,DTLA_LAX
259.8404076999267,DTLA_LAX
273.09024710724634,DTLA_LAX
281.7566219959962,DTLA_LAX
294.78258844229185,DTLA_LAX
303.99948403057783,DTLA_LAX
314.0344168558948,DTLA_LAX
317.91820549417343,DTLA_LAX
326.82990160944405,DTLA_LAX
331.95713527294424,DTLA_LAX
346.77508164173537,DTLA_LAX
349.8753426667586,DTLA_LAX
357.76652573285673,DTLA_LAX
367.59170510407705,DTLA_LAX
371.3552883143127,DTLA_LAX
381.0816817715915,DTLA_LAX
384.26525667286836,DTLA_LAX
392.7709704186437,DTLA_LAX
403.76042227977973,DTLA_LAX
405.6527411949897,DTLA_LAX
409.24574976352466,DTLA_LAX
414.429080952337,DTLA_LAX
423.8077087800126,DTLA_LAX
427.6429836153417,DTLA_LAX
433.43921117187915,DTLA_LAX
440.59023284906823,DTLA_LAX
449.6510540100865,DTLA_LAX
453.05411873463515,DTLA_LAX
457.74288214633015,DTLA_LAX
465.26212272467006,DTLA_LAX
468.88787848182847,DTLA_LAX
470.5075184044308,DTLA_LAX
476.2567429726487,DTLA_LAX
484.614712753887,DTLA_LAX
490.59488146754103,DTLA_LAX
496.714817566178,DTLA_LAX
508.102328298114,DTLA_LAX
513.5352225657188,DTLA_LAX
519.6358052652404,DTLA_LAX
522.9391540817923,DTLA_LAX
529.1316130171249,DTLA_LAX
534.6488569240123,DTLA_LAX
545.1920344262942,DTLA_LAX
553.2548491326601,DTLA_LAX
557.4350495850126,DTLA_LAX
561.3680348709394,DTLA_LAX
565.0611225782909,DTLA_LAX
567.5294690284529,DTLA_LAX
571.2677232964296,DTLA_LAX
581.4195169054158,DTLA_LAX
583.2167407515299,DTLA_LAX
587.239495646394,DTLA_LAX
593.6376633702945,DTLA_LAX
600.2101462147484,DTLA_LAX
604.5716866408752,DTLA_LAX
611.795704214288,DTLA_LAX
614.0624247808078,DTLA_LAX
616.7011523936521,DTLA_LAX
621.0791823314995,DTLA_LAX
631.5627572847491,DTLA_LAX
636.2017945094995,DTLA_LAX
642.2771300886093,DTLA_LAX
645.259853964687,DTLA_LAX
649.4236024909359,DTLA_LAX
658.6051211326387,DTLA_LAX
664.1602113902579,DTLA_LAX
667.4136753872306,DTLA_LAX
672.392650006977,DTLA_LAX
685.2948352557029,DTLA_LAX
692.6171795657472,DTLA_LAX
707.7110682954138,DTLA_LAX
710.1039722043671,DTLA_LAX
719.1119500157225,DTLA_LAX
729.7148084869709,DTLA_LAX
738.4808214753624,DTLA_LAX
748.6977964137697,DTLA_LAX
756.3130547512483,DTLA_LAX
767.0879076148609,DTLA_LAX
768.2063273650258,DTLA_LAX
774.5466269606892,DTLA_LAX
782.7581571767602,DTLA_LAX
789.5844880225296,DTLA_LAX
794.2340433532831,DTLA_LAX
797.1090286609175,DTLA_LAX
802.9130968603832,DTLA_LAX
808.4625659624462,DTLA_LAX
816.9546694466294,DTLA_LAX
820.1717212484999,DTLA_LAX
827.9233037354434,DTLA_LAX
841.0752102665479,DTLA_LAX
849.2828866923647,DTLA_LAX
855.7198048291139,DTLA_LAX
861.9538139202746,DTLA_LAX
871.4324258143605,DTLA_LAX
879.4292977598519,DTLA_LAX
887.9667213383234,DTLA_LAX
892.5324749758752,DTLA_LAX
903.2147178597894,DTLA_LAX
911.8789608504368,DTLA_LAX
915.511450458582,DTLA_LAX
917.3093090755841,DTLA_LAX
921.6898697409821,DTLA_LAX
932.8794988226963,DTLA_LAX
940.7711868525905,DTLA_LAX
951.3722831292894,DTLA_LAX
961.1981289841656,DTLA_LAX
969.8565138977527,DTLA_LAX
974.7173162162355,DTLA_LAX
984.6400862214139,DTLA_LAX
987.342861481477,DTLA_LAX
1000.1932298814841,DTLA_LAX
1006.4761979630669,DTLA_LAX
1016.5788660487783,DTLA_LAX
1020.352862572596,DTLA_LAX
1031.1147399656302,DTLA_LAX
1041.3095584427601,DTLA_LAX
1050.5199584107531,DTLA_LAX
1067.7393452938136,DTLA_LAX
1080.5853021222053,DTLA_LAX
1093.1976769418036,DTLA_LAX
1111.5148981899756,DTLA_LAX
1125.8022463585523,DTLA_LAX
1135.1061896202398,DTLA_LAX
1143.2468970429131,DTLA_LAX
1158.6715534415462,DTLA_LAX
1169.9979519483627,DTLA_LAX
1178.8369772221176,DTLA_LAX
1190.9962391607833,DTLA_LAX
1203.9498791085123,DTLA_LAX
1213.324349934007,DTLA_LAX
1224.965692609701,DTLA_LAX
1235.8526965707815,DTLA_LAX
1243.0139542481204,DTLA_LAX
1251.1661571051973,DTLA_LAX
1259.2483747033166,DTLA_LAX
1264.9106367803417,DTLA_LAX
1273.3257002712808,DTLA_LAX
1280.4460400688376,DTLA_LAX
1291.7544138760773,DTLA_LAX
1301.8123013938443,DTLA_LAX
1306.137344342941,DTLA_LAX
1312.153138779669,DTLA_LAX
1322.0073303427503,DTLA_LAX
1331.359621582381,DTLA_LAX
1346.927394922018,DTLA_LAX
1360.9694353548866,DTLA_LAX
1376.3644959623907,DTLA_LAX
1388.769090262946,DTLA_LAX
1400.4220497310228,DTLA_LAX
1413.871585320672,DTLA_LAX
1436.0058220482133,DTLA_LAX
1440.0,DTLA_LAX
