schedule,od
10.0,LAX_DTLA
40.29613043589734,LAX_DTLA
50.49869829704318,LAX_DTLA
72.65426719955448,LAX_DTLA
96.14192582768963,LAX_DTLA
106.15141964047586,LAX_DTLA
151.26699290568124,LAX_DTLA
153.81712128561412,LAX_DTLA
320.5759802168063,LAX_DTLA
381.9367449635063,LAX_DTLA
405.1282588470289,LAX_DTLA
425.5444108711413,LAX_DTLA
438.0984037845745,LAX_DTLA
450.18556601218603,LAX_DTLA
465.54279813575613,LAX_DTLA
485.1073690680996,LAX_DTLA
495.86656847245365,LAX_DTLA
506.3394268466332,LAX_DTLA
508.7429419299512,LAX_DTLA
517.2007661571766,LAX_DTLA
524.3063355119951,LAX_DTLA
536.5401099072254,LAX_DTLA
546.9738561648247,LAX_DTLA
556.0387834218241,LAX_DTLA
557.4838753852434,LAX_DTLA
560.9805810417704,LAX_DTLA
571.8816332965733,LAX_DTLA
581.596835529542,LAX_DTLA
582.9537996164722,LAX_DTLA
593.957943949065,LAX_DTLA
607.4605452413094,LAX_DTLA
615.8370696186184,LAX_DTLA
619.2389723580093,LAX_DTLA
625.3191647848193,LAX_DTLA
637.0374875443209,LAX_DTLA
646.9711919000817,LAX_DTLA
657.1861612736462,LAX_DTLA
665.760064169042,LAX_DTLA
668.3075509162406,LAX_DTLA
678.354278634301,LAX_DTLA
690.574400922499,LAX_DTLA
695.0484660051865,LAX_DTLA
707.4748672971314,LAX_DTLA
723.6667285202225,LAX_DTLA
729.8216143644314,LAX_DTLA
740.0183111878576,LAX_DTLA
751.0675984093432,LAX_DTLA
762.4118379106148,LAX_DTLA
770.2961632087768,LAX_DTLA
778.6279578940868,LAX_DTLA
783.6908698441924,LAX_DTLA
793.9249490778136,LAX_DTLA
800.0094312028439,LAX_DTLA
808.9760303041179,LAX_DTLA
820.1991559008882,LAX_DTLA
831.089979575311,LAX_DTLA
835.603041715898,LAX_DTLA
840.0083804717552,LAX_DTLA
850.7543710283506,LAX_DTLA
860.1647599869349,LAX_DTLA
870.4987807205558,LAX_DTLA
883.3757180140781,LAX_DTLA
897.4412495199288,LAX_DTLA
904.4124409487077,LAX_DTLA
908.2038292998376,LAX_DTLA
923.6928055040047,LAX_DTLA
931.3269205984641,LAX_DTLA
938.5265006886353,LAX_DTLA
945.9006097397523,LAX_DTLA
958.4759595154596,LAX_DTLA
968.3982578455325,LAX_DTLA
980.9531019457338,LAX_DTLA
985.7652217432274,LAX_DTLA
989.263585037414,LAX_DTLA
990.9534058638731,LAX_DTLA
1001.4947957803988,LAX_DTLA
1012.7103419884862,LAX_DTLA
1022.4167386236206,LAX_DTLA
1025.064513160085,LAX_DTLA
1036.3951982221893,LAX_DTLA
1041.3159524563177,LAX_DTLA
1051.5343634201508,LAX_DTLA
1055.9488443381285,LAX_DTLA
1062.8691628542108,LAX_DTLA
1067.6294370344317,LAX_DTLA
1072.8643525627526,LAX_DTLA
1083.9709445060168,LAX_DTLA
1089.7733040901032,LAX_DTLA
1095.587024654238,LAX_DTLA
1103.8461805626034,LAX_DTLA
1113.3813853968315,LAX_DTLA
1123.004491809695,LAX_DTLA
1135.3335534832083,LAX_DTLA
1139.5244125058082,LAX_DTLA
1149.442074811656,LAX_DTLA
1151.5478133781426,LAX_DTLA
1152.8183175062854,LAX_DTLA
1159.8707702305887,LAX_DTLA
1165.347653798511,LAX_DTLA
1177.3764434847374,LAX_DTLA
1178.7868752562144,LAX_DTLA
1187.2293295714255,LAX_DTLA
1190.2014483905582,LAX_DTLA
1195.629084361545,LAX_DTLA
1207.8031478772994,LAX_DTLA
1214.7806917893133,LAX_DTLA
1227.5262063289965,LAX_DTLA
1236.7640945063654,LAX_DTLA
1240.1179468145874,LAX_DTLA
1242.4906141180375,LAX_DTLA
1247.9180314501602,LAX_DTLA
1248.7238139757847,LAX_DTLA
1249.8911152136736,LAX_DTLA
1261.0769275226398,LAX_DTLA
1268.8229283732344,LAX_DTLA
1271.311558556186,LAX_DTLA
1277.0745378922245,LAX_DTLA
1284.5694297673742,LAX_DTLA
1295.1836489068805,LAX_DTLA
