schedule,od
10.0,LAX_DTLA
25.91057437474342,LAX_DTLA
34.231480150791484,LAX_DTLA
45.43307356249903,LAX_DTLA
71.08566158939709,LAX_DTLA
123.55552398103343,LAX_DTLA
386.93461526017353,LAX_DTLA
410.27029496119076,LAX_DTLA
429.6649937781144,LAX_DTLA
454.27451549151976,LAX_DTLA
465.8870712923567,LAX_DTLA
484.7503587672722,LAX_DTLA
491.8422679828558,LAX_DTLA
518.9260753040683,LAX_DTLA
541.5529231173717,LAX_DTLA
557.2272614288562,LAX_DTLA
565.0766841983626,LAX_DTLA
574.659270869562,LAX_DTLA
579.17832871004,LAX_DTLA
590.4410897246712,LAX_DTLA
599.1172533236387,LAX_DTLA
609.9174913409693,LAX_DTLA
622.0225854287362,LAX_DTLA
632.3869614264574,LAX_DTLA
646.6104542057143,LAX_DTLA
658.6442531635861,LAX_DTLA
661.188914631652,LAX_DTLA
666.7867308248599,LAX_DTLA
675.4688574628855,LAX_DTLA
683.1854900235148,LAX_DTLA
692.477904562119,LAX_DTLA
701.494549746938,LAX_DTLA
715.6127862041026,LAX_DTLA
726.3735432381415,LAX_DTLA
737.3576721716255,LAX_DTLA
748.4943907024415,LAX_DTLA
754.9847574244401,LAX_DTLA
767.5450199742774,LAX_DTLA
776.7886725355154,LAX_DTLA
787.7640305671181,LAX_DTLA
796.5505451392521,LAX_DTLA
804.7233725178447,LAX_DTLA
823.9855834076055,LAX_DTLA
834.8466707929848,LAX_DTLA
845.5075174604217,LAX_DTLA
855.7147064163795,LAX_DTLA
864.5059583055175,LAX_DTLA
876.3649416344629,LAX_DTLA
879.0925536278219,LAX_DTLA
883.9251309246607,LAX_DTLA
894.2919281030992,LAX_DTLA
898.2029333123123,LAX_DTLA
908.6974108114644,LAX_DTLA
919.4491485312087,LAX_DTLA
926.0302648828231,LAX_DTLA
940.1046003339964,LAX_DTLA
950.511738618698,LAX_DTLA
965.5925618467921,LAX_DTLA
968.9398082509801,LAX_DTLA
972.8220633263053,LAX_DTLA
975.8038260724143,LAX_DTLA
985.1410972297875,LAX_DTLA
994.8930575907239,LAX_DTLA
1006.8966590516567,LAX_DTLA
1012.5131156726916,LAX_DTLA
1025.2275301600955,LAX_DTLA
1034.4865670563063,LAX_DTLA
1040.5380979848935,LAX_DTLA
1050.8654533073927,LAX_DTLA
1062.4042069838572,LAX_DTLA
1069.233943910634,LAX_DTLA
1078.7889832443786,LAX_DTLA
1085.3026991806298,LAX_DTLA
1098.2407982764614,LAX_DTLA
1100.7512401772497,LAX_DTLA
1108.4358259744072,LAX_DTLA
1119.1675764881925,LAX_DTLA
1123.6913983616753,LAX_DTLA
1135.4072835402571,LAX_DTLA
1141.1980315490118,LAX_DTLA
1143.765049696363,LAX_DTLA
1149.956937274319,LAX_DTLA
1161.4897092979659,LAX_DTLA
1167.9984415083243,LAX_DTLA
1176.6181889406262,LAX_DTLA
1183.2258880154604,LAX_DTLA
1186.2948101641657,LAX_DTLA
1196.4895151190726,LAX_DTLA
1215.906838402987,LAX_DTLA
1219.5299949322323,LAX_DTLA
1223.6783230758633,LAX_DTLA
1228.6966190023104,LAX_DTLA
1233.3261890761764,LAX_DTLA
1239.9906096462212,LAX_DTLA
1250.411090178391,LAX_DTLA
1262.6925155682588,LAX_DTLA
1265.6430509164643,LAX_DTLA
1275.7837039121089,LAX_DTLA
1282.7706288172797,LAX_DTLA
1286.1800114369485,LAX_DTLA
1293.6194819784773,LAX_DTLA
1301.8336231252088,LAX_DTLA
1313.7450716161497,LAX_DTLA
1323.3124159143922,LAX_DTLA
1329.5841594927556,LAX_DTLA
1338.398146039534,LAX_DTLA
1348.775954441781,LAX_DTLA
1353.0909646958098,LAX_DTLA
1359.5346516995598,LAX_DTLA
1375.5960976192443,LAX_DTLA
1387.1180832519183,LAX_DTLA
1399.4539598931942,LAX_DTLA
1416.990172484261,LAX_DTLA
1426.9168289663978,LAX_DTLA
111.58752418759518,DTLA_LAX
140.5962186746158,DTLA_LAX
178.08253428231922,DTLA_LAX
191.9694950963885,DTLA_LAX
