schedule,od
1.1859524538906498,LAX_DTLA
4.628479520745486,LAX_DTLA
17.289202534377182,LAX_DTLA
18.371156289543478,LAX_DTLA
26.11532708963955,LAX_DTLA
36.78341684711381,LAX_DTLA
63.17578913267341,LAX_DTLA
75.98800871885715,LAX_DTLA
88.0748721539147,LAX_DTLA
98.42227756487893,LAX_DTLA
139.33786589487502,LAX_DTLA
208.25402471320223,LAX_DTLA
248.49760639803822,LAX_DTLA
291.2477488931093,LAX_DTLA
301.67244502174117,LAX_DTLA
322.7401443450614,LAX_DTLA
333.3060485470376,LAX_DTLA
362.08486052869364,LAX_DTLA
374.81562952532676,LAX_DTLA
387.44825804539045,LAX_DTLA
398.59396633999256,LAX_DTLA
408.6454022402662,LAX_DTLA
427.6854516007736,LAX_DTLA
447.1695395188228,LAX_DTLA
459.87529340787637,LAX_DTLA
475.4452109931514,LAX_DTLA
481.0999725321727,LAX_DTLA
497.43113054384077,LAX_DTLA
508.10222764884304,LAX_DTLA
527.0998037618158,LAX_DTLA
537.000846182802,LAX_DTLA
550.9396500929168,LAX_DTLA
555.7592248030954,LAX_DTLA
570.8846106599393,LAX_DTLA
575.5769181712959,LAX_DTLA
586.5903890882643,LAX_DTLA
597.5333317091582,LAX_DTLA
605.9761193991171,LAX_DTLA
611.9284635983088,LAX_DTLA
623.3865926570353,LAX_DTLA
629.6989650305746,LAX_DTLA
639.3863226005706,LAX_DTLA
653.0009677151762,LAX_DTLA
660.4158244038327,LAX_DTLA
671.040907258312,LAX_DTLA
676.7501415483047,LAX_DTLA
682.7931189538984,LAX_DTLA
702.9189484536884,LAX_DTLA
709.4476659260779,LAX_DTLA
719.9862619993368,LAX_DTLA
725.7257321469675,LAX_DTLA
736.3241330858598,LAX_DTLA
739.9246978624979,LAX_DTLA
743.8062331537649,LAX_DTLA
749.4114166549523,LAX_DTLA
755.2732170587904,LAX_DTLA
765.458356670618,LAX_DTLA
775.8276506958154,LAX_DTLA
778.268462979397,LAX_DTLA
787.8669199888328,LAX_DTLA
799.1005053227715,LAX_DTLA
810.0085000035137,LAX_DTLA
816.1491978829939,LAX_DTLA
820.4271950826443,LAX_DTLA
831.3392605643206,LAX_DTLA
844.6136195783881,LAX_DTLA
861.027228676057,LAX_DTLA
869.2102280610678,LAX_DTLA
873.0632686273273,LAX_DTLA
875.4791919196183,LAX_DTLA
885.6421450191988,LAX_DTLA
890.6181842456273,LAX_DTLA
900.7817830337183,LAX_DTLA
914.2755501561597,LAX_DTLA
925.0140050560041,LAX_DTLA
936.9831268771964,LAX_DTLA
953.7047998262854,LAX_DTLA
