schedule,od
7.939397109281799,LAX_DTLA
19.386573212110306,LAX_DTLA
25.74812200653605,LAX_DTLA
42.91577177173237,LAX_DTLA
61.41448822759542,LAX_DTLA
71.4871387488847,LAX_DTLA
93.07026030329075,LAX_DTLA
128.79431377974288,LAX_DTLA
157.174027149984,LAX_DTLA
299.45125044283543,LAX_DTLA
316.1281058824126,LAX_DTLA
339.2221940514397,LAX_DTLA
352.0213792580724,LAX_DTLA
366.22135785275896,LAX_DTLA
375.8826007247341,LAX_DTLA
386.83628711278266,LAX_DTLA
393.1963017773019,LAX_DTLA
393.7404150546677,LAX_DTLA
394.4974196449762,LAX_DTLA
408.8109872807236,LAX_DTLA
413.61172664097506,LAX_DTLA
435.15443080518463,LAX_DTLA
453.33462386607886,LAX_DTLA
465.3200075074069,LAX_DTLA
472.4492108873493,LAX_DTLA
485.81960761485374,LAX_DTLA
488.2323790358255,LAX_DTLA
497.11799845293996,LAX_DTLA
508.3451300490974,LAX_DTLA
521.1405978916847,LAX_DTLA
536.3815879104457,LAX_DTLA
544.0272892663105,LAX_DTLA
549.6273658566975,LAX_DTLA
558.217950995544,LAX_DTLA
571.8810587168603,LAX_DTLA
581.3426320176934,LAX_DTLA
587.5777717934141,LAX_DTLA
598.9811434432844,LAX_DTLA
607.3149950746003,LAX_DTLA
616.1975284043806,LAX_DTLA
632.1420143827936,LAX_DTLA
640.0576302146924,LAX_DTLA
651.9152072809101,LAX_DTLA
664.4953774355619,LAX_DTLA
669.4899037377694,LAX_DTLA
675.8994066941578,LAX_DTLA
677.1675376509314,LAX_DTLA
689.3593532456791,LAX_DTLA
704.620298849503,LAX_DTLA
711.9872906804204,LAX_DTLA
716.8145433211744,LAX_DTLA
720.2424562865303,LAX_DTLA
726.5991609335535,LAX_DTLA
733.7420422405742,LAX_DTLA
744.2143350050533,LAX_DTLA
756.8589018494024,LAX_DTLA
770.0408811027876,LAX_DTLA
779.797284512734,LAX_DTLA
794.1199159602824,LAX_DTLA
800.8087036743495,LAX_DTLA
809.3051645851069,LAX_DTLA
820.5835095465451,LAX_DTLA
841.9646494209863,LAX_DTLA
849.7870815055137,LAX_DTLA
855.2593161973664,LAX_DTLA
868.5523494218289,LAX_DTLA
878.7853365079793,LAX_DTLA
883.67908783826,LAX_DTLA
894.5640821493052,LAX_DTLA
914.6955853600991,LAX_DTLA
926.0036000018973,LAX_DTLA
934.6741455990114,LAX_DTLA
944.7076764058382,LAX_DTLA
962.4457148588154,LAX_DTLA
974.452658534811,LAX_DTLA
980.3532506330142,LAX_DTLA
985.2169743424065,LAX_DTLA
998.433492261875,LAX_DTLA
1008.9826561586509,LAX_DTLA
1015.5724905559339,LAX_DTLA
1026.1699433360866,LAX_DTLA
1036.5203124942916,LAX_DTLA
1041.7003796364404,LAX_DTLA
1052.5917593851716,LAX_DTLA
1063.8487366784864,LAX_DTLA
1066.6229508772046,LAX_DTLA
1072.2975897685208,LAX_DTLA
1076.335826914079,LAX_DTLA
1082.9462727935843,LAX_DTLA
1090.2566264550399,LAX_DTLA
1094.8310699655628,LAX_DTLA
1104.8473580290586,LAX_DTLA
1114.9201368686722,LAX_DTLA
1122.5974343150074,LAX_DTLA
1126.9229286596224,LAX_DTLA
1129.8742392106626,LAX_DTLA
1140.4944283343966,LAX_DTLA
1148.189275204323,LAX_DTLA
1154.7064552846373,LAX_DTLA
1157.0774986259792,LAX_DTLA
