schedule,od
6.53062228659951,LAX_DTLA
23.928717715099083,LAX_DTLA
34.76788800024519,LAX_DTLA
47.62758488464382,LAX_DTLA
67.13957899811938,LAX_DTLA
78.60851197101474,LAX_DTLA
89.26816904893369,LAX_DTLA
134.50628785482604,LAX_DTLA
332.5662598590669,LAX_DTLA
392.6566187613789,LAX_DTLA
405.93395801144874,LAX_DTLA
423.8567164163338,LAX_DTLA
458.7039672561245,LAX_DTLA
463.14956158342295,LAX_DTLA
472.5155489432922,LAX_DTLA
484.51905556715275,LAX_DTLA
493.02452326208856,LAX_DTLA
507.5259311850914,LAX_DTLA
519.676385938327,LAX_DTLA
523.8085633547372,LAX_DTLA
532.6743572699486,LAX_DTLA
535.4409324134747,LAX_DTLA
541.8197076600013,LAX_DTLA
552.6218241345304,LAX_DTLA
558.7260122415354,LAX_DTLA
564.8049957652042,LAX_DTLA
580.3018127218245,LAX_DTLA
592.7052816148612,LAX_DTLA
599.8431338487779,LAX_DTLA
609.7574925931649,LAX_DTLA
617.9931186318431,LAX_DTLA
627.9198893748959,LAX_DTLA
634.139642624783,LAX_DTLA
648.3141717648424,LAX_DTLA
655.9150430364132,LAX_DTLA
669.1917958974877,LAX_DTLA
680.5662144578689,LAX_DTLA
689.3309760467965,LAX_DTLA
701.4599365069987,LAX_DTLA
711.2197129178336,LAX_DTLA
715.3024894094691,LAX_DTLA
717.5735638146734,LAX_DTLA
730.9168074433966,LAX_DTLA
744.3297596216145,LAX_DTLA
753.062198392277,LAX_DTLA
759.8248454842964,LAX_DTLA
763.6892949634226,LAX_DTLA
766.47984063585,LAX_DTLA
777.5989576173026,LAX_DTLA
791.1710492879862,LAX_DTLA
795.5972165843403,LAX_DTLA
805.9679115580058,LAX_DTLA
814.2368171198123,LAX_DTLA
827.8240613296516,LAX_DTLA
831.1230409061928,LAX_DTLA
842.0564349864,LAX_DTLA
849.728200031303,LAX_DTLA
856.7303683627257,LAX_DTLA
864.7868970005935,LAX_DTLA
871.8939862521621,LAX_DTLA
881.1613538273324,LAX_DTLA
891.1631602687963,LAX_DTLA
893.3342987415228,LAX_DTLA
896.0971300481458,LAX_DTLA
898.9430140935636,LAX_DTLA
905.0924308622864,LAX_DTLA
915.2342495890775,LAX_DTLA
920.1273658186199,LAX_DTLA
933.8898523614423,LAX_DTLA
942.1747622206116,LAX_DTLA
952.1871883482295,LAX_DTLA
953.9141032107692,LAX_DTLA
963.7953766444338,LAX_DTLA
973.6760872411911,LAX_DTLA
977.2109770026589,LAX_DTLA
988.004278546739,LAX_DTLA
993.1104739798662,LAX_DTLA
1007.692093876568,LAX_DTLA
1018.9281762317624,LAX_DTLA
1027.701999002872,LAX_DTLA
1037.125075150217,LAX_DTLA
1043.1309913975206,LAX_DTLA
