schedule,od
6.118424592163592,LAX_DTLA
22.28512628631961,LAX_DTLA
39.868121474960844,LAX_DTLA
63.89280938205756,LAX_DTLA
95.98418129527802,LAX_DTLA
103.51142710104304,LAX_DTLA
126.93095436946965,LAX_DTLA
142.86610026998423,LAX_DTLA
156.8139900310916,LAX_DTLA
168.0412119161587,LAX_DTLA
219.81080928029505,LAX_DTLA
330.11920992774225,LAX_DTLA
358.725586700065,LAX_DTLA
377.59469607360745,LAX_DTLA
390.36875392090644,LAX_DTLA
402.30753278698234,LAX_DTLA
417.7038656736877,LAX_DTLA
423.44208623824716,LAX_DTLA
434.5309139315682,LAX_DTLA
445.9269977317407,LAX_DTLA
457.64654786990366,LAX_DTLA
467.89568227476184,LAX_DTLA
479.01175262464636,LAX_DTLA
494.4110340623465,LAX_DTLA
496.52159048698377,LAX_DTLA
499.79604308420073,LAX_DTLA
511.4634696207328,LAX_DTLA
524.9006813207824,LAX_DTLA
531.1517221331952,LAX_DTLA
533.8516177973322,LAX_DTLA
544.1103164146837,LAX_DTLA
554.8573480905549,LAX_DTLA
559.9705168614844,LAX_DTLA
563.9900411935649,LAX_DTLA
568.6451079304762,LAX_DTLA
576.6246817808598,LAX_DTLA
585.2227326138354,LAX_DTLA
591.1591864581098,LAX_DTLA
598.6146199972455,LAX_DTLA
615.5329676389966,LAX_DTLA
628.0604599696055,LAX_DTLA
641.8145286459243,LAX_DTLA
646.0924280414367,LAX_DTLA
650.099950476406,LAX_DTLA
655.4328816865712,LAX_DTLA
664.3900755408081,LAX_DTLA
676.1144831097276,LAX_DTLA
685.3560087559833,LAX_DTLA
690.5312876660571,LAX_DTLA
694.8563238662131,LAX_DTLA
696.8841759614648,LAX_DTLA
710.6841659614175,LAX_DTLA
714.9432704923249,LAX_DTLA
727.2305921715155,LAX_DTLA
744.4689926904018,LAX_DTLA
749.6024736009675,LAX_DTLA
760.7191803084105,LAX_DTLA
766.3895682238561,LAX_DTLA
785.6233918288677,LAX_DTLA
791.1851710970935,LAX_DTLA
798.0522308838391,LAX_DTLA
808.2498348743629,LAX_DTLA
821.7540357415793,LAX_DTLA
836.0206341046562,LAX_DTLA
837.5728505820556,LAX_DTLA
838.5526584866399,LAX_DTLA
849.573788489321,LAX_DTLA
856.0873344336973,LAX_DTLA
874.6829502788185,LAX_DTLA
887.4227753376624,LAX_DTLA
889.1484785353741,LAX_DTLA
892.4716199096921,LAX_DTLA
904.0549785817348,LAX_DTLA
907.5427213556611,LAX_DTLA
912.3109835589394,LAX_DTLA
922.7445972344381,LAX_DTLA
929.8590480871941,LAX_DTLA
938.5507007044527,LAX_DTLA
948.614592180978,LAX_DTLA
958.4526127777069,LAX_DTLA
969.2131454567805,LAX_DTLA
978.8893251271529,LAX_DTLA
982.866150388696,LAX_DTLA
985.4667432114098,LAX_DTLA
990.2605740401691,LAX_DTLA
992.7070998524622,LAX_DTLA
995.9721249158931,LAX_DTLA
1000.8691032156645,LAX_DTLA
1010.6767152804546,LAX_DTLA
1024.8062867181998,LAX_DTLA
1029.144289948231,LAX_DTLA
1036.888515715499,LAX_DTLA
1046.5567424102342,LAX_DTLA
1055.28068632708,LAX_DTLA
1065.5027980151472,LAX_DTLA
1072.9473296227231,LAX_DTLA
1084.783473104905,LAX_DTLA
1096.3062090673593,LAX_DTLA
1103.768382467545,LAX_DTLA
1111.7033964320904,LAX_DTLA
1116.271739106052,LAX_DTLA
1124.5998072237828,LAX_DTLA
1130.2131639919817,LAX_DTLA
1142.0629211290247,LAX_DTLA
1151.233229380956,LAX_DTLA
1156.7308814608562,LAX_DTLA
1159.200187320086,LAX_DTLA
1168.256811542144,LAX_DTLA
1173.5625264184544,LAX_DTLA
1182.926218880131,LAX_DTLA
1193.4815631568094,LAX_DTLA
1207.9923666492214,LAX_DTLA
1210.679877814173,LAX_DTLA
1222.8888610451365,LAX_DTLA
1232.315652636862,LAX_DTLA
1234.3095484270418,LAX_DTLA
1242.889318652207,LAX_DTLA
1253.4661467161568,LAX_DTLA
1261.4552122809332,LAX_DTLA
1272.9755295248315,LAX_DTLA
1280.5651654296705,LAX_DTLA
1289.7815344332575,LAX_DTLA
1300.1622074165584,LAX_DTLA
1308.1033467350837,LAX_DTLA
1314.1509298110864,LAX_DTLA
1327.5881623823714,LAX_DTLA
1338.534654624173,LAX_DTLA
1342.3565162551506,LAX_DTLA
1353.023654986666,LAX_DTLA
1356.3119594759603,LAX_DTLA
1368.9955585851415,LAX_DTLA
1377.1715457208213,LAX_DTLA
1389.9763481324983,LAX_DTLA
1400.2768422955123,LAX_DTLA
1408.9081118084646,LAX_DTLA
1422.8103898694505,LAX_DTLA
1435.2948134904643,LAX_DTLA
1439.8912944503977,LAX_DTLA
17.778181812891802,DTLA_LAX
172.35505360777168,DTLA_LAX
204.23872394439107,DTLA_LAX
218.70815762736208,DTLA_LAX
230.65528732648204,DTLA_LAX
243.99028738257437,DTLA_LAX
254.23192123110917,DTLA_LAX
267.5896653060737,DTLA_LAX
273.09025698612834,DTLA_LAX
286.345353604202,DTLA_LAX
295.5602139519862,DTLA_LAX
305.62743470508144,DTLA_LAX
313.55327945688975,DTLA_LAX
320.26583581017576,DTLA_LAX
331.622655262432,DTLA_LAX
342.8833178496325,DTLA_LAX
353.40791305554416,DTLA_LAX
355.91590545723113,DTLA_LAX
359.5585705271703,DTLA_LAX
365.7949375605799,DTLA_LAX
373.6630156855062,DTLA_LAX
376.3077190562763,DTLA_LAX
383.1683155650413,DTLA_LAX
387.91714884416166,DTLA_LAX
395.0834731045431,DTLA_LAX
397.85211721075825,DTLA_LAX
403.72968813736827,DTLA_LAX
411.50393626557667,DTLA_LAX
421.8825963501229,DTLA_LAX
432.1485414315379,DTLA_LAX
433.7589863977629,DTLA_LAX
438.34238080360205,DTLA_LAX
439.2153316344413,DTLA_LAX
443.3836692072657,DTLA_LAX
448.25247795855717,DTLA_LAX
453.51901648081423,DTLA_LAX
457.48416895990516,DTLA_LAX
460.6380821470685,DTLA_LAX
465.0753062863342,DTLA_LAX
472.7174014983166,DTLA_LAX
483.64915192515423,DTLA_LAX
491.7313769539672,DTLA_LAX
498.154318505153,DTLA_LAX
507.11647191926323,DTLA_LAX
521.0864008549971,DTLA_LAX
529.206244050077,DTLA_LAX
537.7962459848786,DTLA_LAX
543.9622174095394,DTLA_LAX
554.484982399036,DTLA_LAX
565.6049872436408,DTLA_LAX
570.3773776937442,DTLA_LAX
574.4242322317966,DTLA_LAX
576.5473209424438,DTLA_LAX
581.8184033762076,DTLA_LAX
585.8059336004367,DTLA_LAX
589.6631789409236,DTLA_LAX
597.5531993992932,DTLA_LAX
599.5814936492254,DTLA_LAX
603.8538340261948,DTLA_LAX
613.2682233532,DTLA_LAX
622.7952892277871,DTLA_LAX
629.6289098237719,DTLA_LAX
636.7104024584917,DTLA_LAX
645.009800589001,DTLA_LAX
650.902522737672,DTLA_LAX
655.8722635223278,DTLA_LAX
663.2787763803491,DTLA_LAX
666.0775779541619,DTLA_LAX
671.301088073507,DTLA_LAX
679.0060816858318,DTLA_LAX
688.0320568906646,DTLA_LAX
692.2814841616419,DTLA_LAX
696.1646632767765,DTLA_LAX
702.075435012566,DTLA_LAX
707.2920633472586,DTLA_LAX
714.5763636868332,DTLA_LAX
722.8425892094433,DTLA_LAX
726.6045640677023,DTLA_LAX
737.2188668780457,DTLA_LAX
745.5224853974121,DTLA_LAX
751.6869188100823,DTLA_LAX
758.8187659918439,DTLA_LAX
768.0053537979034,DTLA_LAX
778.1937708659304,DTLA_LAX
780.2698535713571,DTLA_LAX
787.2029713677746,DTLA_LAX
792.2223463446788,DTLA_LAX
801.6514574170727,DTLA_LAX
808.5634170394381,DTLA_LAX
810.7147901998433,DTLA_LAX
814.0608718339274,DTLA_LAX
825.5980616809018,DTLA_LAX
835.2519267258955,DTLA_LAX
845.5590757908452,DTLA_LAX
852.5427212909185,DTLA_LAX
862.5577803340441,DTLA_LAX
875.8674672422515,DTLA_LAX
879.8121380132302,DTLA_LAX
886.2626859746169,DTLA_LAX
894.2541291335372,DTLA_LAX
904.5657137825573,DTLA_LAX
908.4458000967874,DTLA_LAX
917.153005620107,DTLA_LAX
933.0497074867636,DTLA_LAX
945.3596587585857,DTLA_LAX
952.2538517039692,DTLA_LAX
962.6678358567218,DTLA_LAX
979.8951105852553,DTLA_LAX
990.6319130001069,DTLA_LAX
998.756370469648,DTLA_LAX
1009.374924806489,DTLA_LAX
1017.9614494213529,DTLA_LAX
1023.4334247629815,DTLA_LAX
1041.1859319324174,DTLA_LAX
1055.3037350712682,DTLA_LAX
1068.7261229605244,DTLA_LAX
1082.4699901128847,DTLA_LAX
1094.4423539954237,DTLA_LAX
1104.9537062285272,DTLA_LAX
1124.800836560633,DTLA_LAX
1147.4823474372338,DTLA_LAX
1158.043230545271,DTLA_LAX
1162.0443218556716,DTLA_LAX
1170.2689670809411,DTLA_LAX
1176.195453877841,DTLA_LAX
1187.0084782828524,DTLA_LAX
1198.3780481690687,DTLA_LAX
1204.2227192862229,DTLA_LAX
1211.5049718314572,DTLA_LAX
1223.4533384661574,DTLA_LAX
1238.549433354596,DTLA_LAX
1242.8689841421665,DTLA_LAX
1255.2193501387076,DTLA_LAX
1261.7916984109988,DTLA_LAX
1270.3794842205757,DTLA_LAX
1280.7653934283242,DTLA_LAX
1283.729155654147,DTLA_LAX
1286.6069506324645,DTLA_LAX
1289.9026632823359,DTLA_LAX
1308.5144193983683,DTLA_LAX
1321.0629899883024,DTLA_LAX
1332.6832186755792,DTLA_LAX
1343.6460098656703,DTLA_LAX
1356.0730269268129,DTLA_LAX
1366.8199246772888,DTLA_LAX
1386.6330642355983,DTLA_LAX
1396.03672708252,DTLA_LAX
1417.9776497461435,DTLA_LAX
1429.4489146007077,DTLA_LAX
1440.0,DTLA_LAX
