schedule,od
4.373522516356388,LAX_DTLA
10.651590613862709,LAX_DTLA
24.64713645945244,LAX_DTLA
35.70054155158914,LAX_DTLA
36.98387178550772,LAX_DTLA
49.7857648274921,LAX_DTLA
69.58425671401076,LAX_DTLA
147.60181544927275,LAX_DTLA
157.77918680765748,LAX_DTLA
173.57238811597358,LAX_DTLA
184.992916435984,LAX_DTLA
249.70322901889855,LAX_DTLA
274.61236648571486,LAX_DTLA
321.62928361492163,LAX_DTLA
332.918707503577,LAX_DTLA
354.0175668092826,LAX_DTLA
371.57748321032767,LAX_DTLA
385.8728217171572,LAX_DTLA
393.8384805509454,LAX_DTLA
397.7953919559774,LAX_DTLA
414.72820908948955,LAX_DTLA
428.57649182173475,LAX_DTLA
442.91741941912096,LAX_DTLA
453.18912179050244,LAX_DTLA
465.077624796296,LAX_DTLA
473.6818630484986,LAX_DTLA
485.7777705381276,LAX_DTLA
496.3256371103819,LAX_DTLA
497.77145356448415,LAX_DTLA
511.0874020190881,LAX_DTLA
514.0756580948889,LAX_DTLA
530.0561848102294,LAX_DTLA
534.1109591673613,LAX_DTLA
555.3455047066323,LAX_DTLA
557.1620940836416,LAX_DTLA
562.3559432695702,LAX_DTLA
568.8820461245922,LAX_DTLA
580.131129828361,LAX_DTLA
601.9729517220702,LAX_DTLA
604.4543697135005,LAX_DTLA
614.8726856553898,LAX_DTLA
619.7005717170532,LAX_DTLA
624.2602840647244,LAX_DTLA
635.8841058140654,LAX_DTLA
644.9777713235289,LAX_DTLA
652.1332607301878,LAX_DTLA
655.7707239446513,LAX_DTLA
665.3150589642155,LAX_DTLA
674.4417654608247,LAX_DTLA
685.345221339798,LAX_DTLA
693.511657932658,LAX_DTLA
698.0352920266668,LAX_DTLA
705.0316920283574,LAX_DTLA
720.7904828411758,LAX_DTLA
729.525548074724,LAX_DTLA
738.6842410898322,LAX_DTLA
749.6625806391947,LAX_DTLA
771.0758670709465,LAX_DTLA
780.2923584926355,LAX_DTLA
781.962536141913,LAX_DTLA
785.8359691233267,LAX_DTLA
806.7451293673313,LAX_DTLA
816.8691308227761,LAX_DTLA
822.6675140512069,LAX_DTLA
833.9744184657518,LAX_DTLA
845.4432176052381,LAX_DTLA
856.066574719488,LAX_DTLA
862.1544584918856,LAX_DTLA
875.2475554603781,LAX_DTLA
885.7972891282542,LAX_DTLA
898.1659148301508,LAX_DTLA
900.4318014247095,LAX_DTLA
902.2624423746701,LAX_DTLA
910.3178514785054,LAX_DTLA
920.3635775955323,LAX_DTLA
933.7628183101708,LAX_DTLA
945.6175146238913,LAX_DTLA
958.0983844676241,LAX_DTLA
972.4240972772211,LAX_DTLA
982.2222534925132,LAX_DTLA
986.7615605574033,LAX_DTLA
996.5243487738237,LAX_DTLA
1004.3548994411517,LAX_DTLA
1014.9764433253226,LAX_DTLA
1025.9236869447943,LAX_DTLA
1038.3268456269702,LAX_DTLA
1044.6497249282784,LAX_DTLA
1058.485620745339,LAX_DTLA
1067.9520327118282,LAX_DTLA
1078.8821586494053,LAX_DTLA
1082.4011074013988,LAX_DTLA
1097.654519644425,LAX_DTLA
1103.5248609695923,LAX_DTLA
1112.629779859714,LAX_DTLA
1124.3375449726639,LAX_DTLA
1131.5737325100072,LAX_DTLA
1137.7945970110254,LAX_DTLA
1150.7064896412394,LAX_DTLA
1155.8056806911934,LAX_DTLA
1165.545087938932,LAX_DTLA
1169.2433400229081,LAX_DTLA
1182.7704863320678,LAX_DTLA
1194.4873789084338,LAX_DTLA
1203.9509142885825,LAX_DTLA
1215.5642696683085,LAX_DTLA
1218.9606812135883,LAX_DTLA
1221.2157726116202,LAX_DTLA
1236.9276683313851,LAX_DTLA
1245.0838245209109,LAX_DTLA
1246.226635314759,LAX_DTLA
1253.7933619344856,LAX_DTLA
1256.60517541672,LAX_DTLA
1257.7372590785935,LAX_DTLA
1266.8141848874918,LAX_DTLA
1267.7829838909227,LAX_DTLA
1271.1391820642323,LAX_DTLA
1281.513127757002,LAX_DTLA
1284.2623292199853,LAX_DTLA
1297.7662866562082,LAX_DTLA
1301.2107008925402,LAX_DTLA
1304.6973940312396,LAX_DTLA
1311.0510781178084,LAX_DTLA
1321.1336121677305,LAX_DTLA
1328.0932500940482,LAX_DTLA
1338.0626868833251,LAX_DTLA
1341.532091854665,LAX_DTLA
1345.149376452628,LAX_DTLA
1351.912994150718,LAX_DTLA
1362.140815521105,LAX_DTLA
1372.2949779737548,LAX_DTLA
1374.3841946145571,LAX_DTLA
1382.588560249144,LAX_DTLA
1387.9091462784556,LAX_DTLA
1401.8984231973673,LAX_DTLA
1417.0242651495596,LAX_DTLA
1428.5375224120378,LAX_DTLA
1433.0344693378272,LAX_DTLA
1437.0890666498815,LAX_DTLA
1438.7383920212765,LAX_DTLA
225.16155217637422,DTLA_LAX
239.59298290868006,DTLA_LAX
249.87930935576918,DTLA_LAX
262.37969737553834,DTLA_LAX
283.4214706021996,DTLA_LAX
296.88871430157,DTLA_LAX
314.186502828764,DTLA_LAX
333.0376139714143,DTLA_LAX
336.76214974969605,DTLA_LAX
348.4549782690603,DTLA_LAX
359.27134577065726,DTLA_LAX
368.08091561559695,DTLA_LAX
372.7272767244201,DTLA_LAX
381.63823340458373,DTLA_LAX
390.4092108231689,DTLA_LAX
398.3910208288345,DTLA_LAX
416.35881176046246,DTLA_LAX
429.1955230307076,DTLA_LAX
435.4553477007041,DTLA_LAX
447.34757433747234,DTLA_LAX
451.18642462219987,DTLA_LAX
462.85367235588296,DTLA_LAX
475.7817650072475,DTLA_LAX
478.2142123591655,DTLA_LAX
483.3764059829855,DTLA_LAX
492.01750083541447,DTLA_LAX
501.14859891484247,DTLA_LAX
512.2614668505505,DTLA_LAX
525.1808351263502,DTLA_LAX
531.9593022340767,DTLA_LAX
535.903939315873,DTLA_LAX
544.8194076565266,DTLA_LAX
556.2450597527229,DTLA_LAX
563.2409256553706,DTLA_LAX
573.4369677784716,DTLA_LAX
584.2464340845637,DTLA_LAX
590.7232280667058,DTLA_LAX
593.2634032146302,DTLA_LAX
598.9182936692073,DTLA_LAX
603.1458823151108,DTLA_LAX
608.8034746639587,DTLA_LAX
613.2352934994226,DTLA_LAX
622.7876847464453,DTLA_LAX
633.1261717668698,DTLA_LAX
638.0802801001348,DTLA_LAX
643.7288500494674,DTLA_LAX
655.6387866554285,DTLA_LAX
663.2510088418148,DTLA_LAX
674.5120439541076,DTLA_LAX
684.4295295984707,DTLA_LAX
693.8860288742293,DTLA_LAX
700.7858306323811,DTLA_LAX
713.0184750100454,DTLA_LAX
716.1524052304621,DTLA_LAX
728.9374616261225,DTLA_LAX
741.6154540644126,DTLA_LAX
753.7123125813446,DTLA_LAX
764.1633923319839,DTLA_LAX
770.64438440861,DTLA_LAX
779.0198633357926,DTLA_LAX
790.3169402760392,DTLA_LAX
798.7767898561358,DTLA_LAX
811.4598379693332,DTLA_LAX
822.9507538417877,DTLA_LAX
828.9109772065868,DTLA_LAX
834.5330131968087,DTLA_LAX
844.6346605402484,DTLA_LAX
