schedule,od
10.0,LAX_DTLA
18.082836719875786,LAX_DTLA
31.164889824793363,LAX_DTLA
45.704397168845716,LAX_DTLA
62.6561810960755,LAX_DTLA
73.16517882082616,LAX_DTLA
87.55564621008278,LAX_DTLA
102.21218319183201,LAX_DTLA
153.35864143352882,LAX_DTLA
164.784364367841,LAX_DTLA
180.5325894710217,LAX_DTLA
324.716457428167,LAX_DTLA
371.64150005506326,LAX_DTLA
395.6434330531866,LAX_DTLA
411.04962016262175,LAX_DTLA
423.2536659114202,LAX_DTLA
444.0375064391362,LAX_DTLA
457.0439803768807,LAX_DTLA
480.5001983115259,LAX_DTLA
491.78190446912737,LAX_DTLA
508.88219797515296,LAX_DTLA
522.5515073984894,LAX_DTLA
535.3284566055751,LAX_DTLA
549.8527461551054,LAX_DTLA
559.2909667997408,LAX_DTLA
561.3549335617373,LAX_DTLA
569.696459181046,LAX_DTLA
582.963702015973,LAX_DTLA
593.1082990486467,LAX_DTLA
599.6512686425242,LAX_DTLA
605.1442728123287,LAX_DTLA
615.4761243635296,LAX_DTLA
620.3083243680782,LAX_DTLA
634.1778461896239,LAX_DTLA
644.3588877547226,LAX_DTLA
652.2273151443095,LAX_DTLA
660.0271203720428,LAX_DTLA
662.5086329914972,LAX_DTLA
668.700856422484,LAX_DTLA
671.9041766342336,LAX_DTLA
682.063423600346,LAX_DTLA
685.4518761527053,LAX_DTLA
690.6451593939124,LAX_DTLA
695.9353974019459,LAX_DTLA
709.910222063503,LAX_DTLA
713.2116877465292,LAX_DTLA
723.3026140175634,LAX_DTLA
728.6206566780123,LAX_DTLA
738.9738362460358,LAX_DTLA
750.1093086963107,LAX_DTLA
756.7824385395127,LAX_DTLA
760.3033216463743,LAX_DTLA
765.8777154447813,LAX_DTLA
775.3048487918034,LAX_DTLA
780.2556465424095,LAX_DTLA
793.4365592318375,LAX_DTLA
801.4975667045107,LAX_DTLA
812.8962219807062,LAX_DTLA
815.7035755481476,LAX_DTLA
820.8617721130548,LAX_DTLA
824.8051186179167,LAX_DTLA
826.9629689620972,LAX_DTLA
831.155134083044,LAX_DTLA
832.2738878170248,LAX_DTLA
840.0851257492096,LAX_DTLA
853.5574885133735,LAX_DTLA
862.2222699338341,LAX_DTLA
870.6959257455601,LAX_DTLA
874.6522569824183,LAX_DTLA
876.4166296274138,LAX_DTLA
886.9588483907756,LAX_DTLA
890.2021181499031,LAX_DTLA
892.0822378542844,LAX_DTLA
894.0158888991708,LAX_DTLA
898.5461905781484,LAX_DTLA
902.1846411424601,LAX_DTLA
916.2349343704882,LAX_DTLA
924.7702835122083,LAX_DTLA
927.1614842682447,LAX_DTLA
938.0444838470743,LAX_DTLA
950.0457709344447,LAX_DTLA
957.20445116228,LAX_DTLA
960.2118896924256,LAX_DTLA
964.6854116113445,LAX_DTLA
968.2711276517881,LAX_DTLA
975.2748257139159,LAX_DTLA
986.6241186871383,LAX_DTLA
991.965260427908,LAX_DTLA
994.9279153030343,LAX_DTLA
1006.8625826012678,LAX_DTLA
1016.4203529164363,LAX_DTLA
1017.4735344876511,LAX_DTLA
1025.7017690472944,LAX_DTLA
1028.9998091239459,LAX_DTLA
1032.0116836741486,LAX_DTLA
1041.1628012829858,LAX_DTLA
1054.2141425945804,LAX_DTLA
1064.2761520014676,LAX_DTLA
1077.0502556516205,LAX_DTLA
1090.0875968096325,LAX_DTLA
1100.6872794050478,LAX_DTLA
1108.625658910838,LAX_DTLA
1119.2361270110812,LAX_DTLA
1132.0620016371488,LAX_DTLA
1135.2115325842055,LAX_DTLA
1143.0464160762106,LAX_DTLA
1154.8719544029627,LAX_DTLA
1163.978925149834,LAX_DTLA
1169.618027719493,LAX_DTLA
1176.5674529598755,LAX_DTLA
1187.6544012482082,LAX_DTLA
1212.2196560468267,LAX_DTLA
1229.0174043194863,LAX_DTLA
1236.155083944963,LAX_DTLA
1245.4866410178684,LAX_DTLA
1263.4525622250262,LAX_DTLA
1279.4916994152707,LAX_DTLA
1289.2190715337729,LAX_DTLA
1307.560957916472,LAX_DTLA
1317.1293315820922,LAX_DTLA
1332.480242952476,LAX_DTLA
1342.8950987541962,LAX_DTLA
1350.1821772673313,LAX_DTLA
1355.4977021016016,LAX_DTLA
1368.2546275287605,LAX_DTLA
1377.5600408638177,LAX_DTLA
1390.5573313856776,LAX_DTLA
1395.2635115392916,LAX_DTLA
1405.4725421341545,LAX_DTLA
1429.685574251347,LAX_DTLA
1437.5932351034471,LAX_DTLA
19.45861640109095,DTLA_LAX
41.38197500173062,DTLA_LAX
52.4815480195475,DTLA_LAX
160.96357711436562,DTLA_LAX
201.89128735064116,DTLA_LAX
214.12242922193641,DTLA_LAX
225.870973862592,DTLA_LAX
238.03000405815234,DTLA_LAX
250.14155362447843,DTLA_LAX
271.2019237263355,DTLA_LAX
283.8949885430893,DTLA_LAX
290.0415489334092,DTLA_LAX
305.2881877778078,DTLA_LAX
311.1665542152305,DTLA_LAX
319.33097274714817,DTLA_LAX
329.2778217850383,DTLA_LAX
331.20325389761956,DTLA_LAX
