schedule,od
9.501663300902692,LAX_DTLA
21.092398369539524,LAX_DTLA
39.19983625966711,LAX_DTLA
55.94234298708318,LAX_DTLA
70.87309125394572,LAX_DTLA
102.08324225358547,LAX_DTLA
344.9025474207714,LAX_DTLA
382.2365256811669,LAX_DTLA
410.9513864515296,LAX_DTLA
422.61975023806593,LAX_DTLA
438.9874027751708,LAX_DTLA
451.13103974630206,LAX_DTLA
460.47181685042267,LAX_DTLA
465.5348510446238,LAX_DTLA
478.49136018181434,LAX_DTLA
492.30280015395965,LAX_DTLA
509.13477136442856,LAX_DTLA
516.1006662832133,LAX_DTLA
527.2593304400493,LAX_DTLA
534.4999649084749,LAX_DTLA
539.0766403859182,LAX_DTLA
544.8672403442695,LAX_DTLA
547.961981307367,LAX_DTLA
556.2086825109211,LAX_DTLA
567.1342339319347,LAX_DTLA
577.403995928468,LAX_DTLA
582.7567191454892,LAX_DTLA
586.3610007296008,LAX_DTLA
594.3444144351815,LAX_DTLA
603.9150437215363,LAX_DTLA
611.835650778958,LAX_DTLA
622.4277967976581,LAX_DTLA
633.0707271570047,LAX_DTLA
643.6605134382227,LAX_DTLA
649.0227498978106,LAX_DTLA
654.1180444795286,LAX_DTLA
661.0257116810974,LAX_DTLA
668.5355802925943,LAX_DTLA
672.6757764511333,LAX_DTLA
675.4590268171787,LAX_DTLA
686.169103401553,LAX_DTLA
688.0647004344307,LAX_DTLA
698.2492010297318,LAX_DTLA
701.2056972548353,LAX_DTLA
707.5436570859674,LAX_DTLA
711.037033714658,LAX_DTLA
721.3181441992799,LAX_DTLA
731.4945703166046,LAX_DTLA
732.3894305532805,LAX_DTLA
740.2999057125295,LAX_DTLA
755.0920873537544,LAX_DTLA
757.855520691394,LAX_DTLA
763.2076119580561,LAX_DTLA
770.1389514794453,LAX_DTLA
777.3495046663675,LAX_DTLA
778.4769592684406,LAX_DTLA
783.4438544779307,LAX_DTLA
795.3054019048159,LAX_DTLA
806.2888850406437,LAX_DTLA
817.993092788209,LAX_DTLA
828.2275612611422,LAX_DTLA
838.0443286678675,LAX_DTLA
844.5164802699571,LAX_DTLA
855.078006189223,LAX_DTLA
863.2391840515891,LAX_DTLA
866.7733393313558,LAX_DTLA
871.9670864807637,LAX_DTLA
880.4648519686561,LAX_DTLA
888.7921513007525,LAX_DTLA
893.4749997319286,LAX_DTLA
910.5166569301429,LAX_DTLA
921.2138357121735,LAX_DTLA
932.9655299031913,LAX_DTLA
941.6203536678746,LAX_DTLA
954.5245778052322,LAX_DTLA
970.1568176777271,LAX_DTLA
979.8512274310634,LAX_DTLA
984.102471639402,LAX_DTLA
994.4344082975598,LAX_DTLA
1005.5581919073413,LAX_DTLA
1016.7176191790084,LAX_DTLA
1024.8086083065418,LAX_DTLA
1038.2593129942259,LAX_DTLA
1057.8805174302415,LAX_DTLA
