schedule,od
2.734708148345817,LAX_DTLA
14.26327366931946,LAX_DTLA
18.293777092152595,LAX_DTLA
20.464836676874484,LAX_DTLA
31.117356138531704,LAX_DTLA
40.42969676922982,LAX_DTLA
52.263522875665686,LAX_DTLA
69.92384931957274,LAX_DTLA
81.28600882005611,LAX_DTLA
91.75442545513917,LAX_DTLA
129.20216953114578,LAX_DTLA
197.87224000968118,LAX_DTLA
245.07982995663755,LAX_DTLA
278.1323257594783,LAX_DTLA
347.7307486642504,LAX_DTLA
357.1452398491655,LAX_DTLA
367.96768557621306,LAX_DTLA
378.27295883110315,LAX_DTLA
390.72093082550987,LAX_DTLA
403.28779878998154,LAX_DTLA
416.11785962543854,LAX_DTLA
424.029882874617,LAX_DTLA
438.43791503577904,LAX_DTLA
444.8681960554564,LAX_DTLA
450.89111965530276,LAX_DTLA
454.37693162895505,LAX_DTLA
457.2638786006877,LAX_DTLA
463.42731616858214,LAX_DTLA
471.7403761667906,LAX_DTLA
480.0100709980187,LAX_DTLA
482.39099992480817,LAX_DTLA
494.3144749713776,LAX_DTLA
498.25948719595436,LAX_DTLA
504.89787739729366,LAX_DTLA
517.3846842535866,LAX_DTLA
523.6355258507409,LAX_DTLA
531.4641526151808,LAX_DTLA
540.0094816996963,LAX_DTLA
550.8893986296404,LAX_DTLA
561.1650383079384,LAX_DTLA
569.0326520112773,LAX_DTLA
572.5284310413701,LAX_DTLA
577.30785386039,LAX_DTLA
582.3707843729646,LAX_DTLA
589.6219020971334,LAX_DTLA
596.8853314997767,LAX_DTLA
599.799093790322,LAX_DTLA
607.5144592415909,LAX_DTLA
608.8642904512975,LAX_DTLA
617.9006997230975,LAX_DTLA
632.5109453750639,LAX_DTLA
636.2391829150006,LAX_DTLA
645.8002212463416,LAX_DTLA
651.3476105187194,LAX_DTLA
655.3783189016427,LAX_DTLA
659.710235112868,LAX_DTLA
665.5544990635062,LAX_DTLA
670.1098171693826,LAX_DTLA
678.0100367639021,LAX_DTLA
680.6452362515752,LAX_DTLA
688.2231126484322,LAX_DTLA
695.3048207792533,LAX_DTLA
696.3067259868602,LAX_DTLA
703.571389187498,LAX_DTLA
713.5021567750819,LAX_DTLA
723.6450715795919,LAX_DTLA
727.803064824174,LAX_DTLA
732.421998727449,LAX_DTLA
735.3486573098762,LAX_DTLA
741.5338605999999,LAX_DTLA
748.6729313977377,LAX_DTLA
766.9623895994542,LAX_DTLA
772.9898198214353,LAX_DTLA
783.0984137127084,LAX_DTLA
785.323738331311,LAX_DTLA
790.4503028451711,LAX_DTLA
798.380758713047,LAX_DTLA
801.6801271410184,LAX_DTLA
813.6783102682309,LAX_DTLA
818.3574666875454,LAX_DTLA
829.3187394324954,LAX_DTLA
844.489545529643,LAX_DTLA
849.4167861857983,LAX_DTLA
857.999844773554,LAX_DTLA
868.8540728687512,LAX_DTLA
880.6623749293709,LAX_DTLA
884.1779153325405,LAX_DTLA
894.2162128504312,LAX_DTLA
906.4334989807097,LAX_DTLA
917.0393808571546,LAX_DTLA
925.5928198211765,LAX_DTLA
931.1479677540606,LAX_DTLA
938.8145530470183,LAX_DTLA
945.7436874604447,LAX_DTLA
952.9534605413696,LAX_DTLA
965.7141654364112,LAX_DTLA
976.5038569769581,LAX_DTLA
983.64613465255,LAX_DTLA
997.091778264345,LAX_DTLA
1004.3702324631553,LAX_DTLA
1015.0761371077733,LAX_DTLA
1026.0815180792094,LAX_DTLA
1038.408098468847,LAX_DTLA
1044.8452998234927,LAX_DTLA
1055.3112392012995,LAX_DTLA
1064.5249205566688,LAX_DTLA
1079.2962957026853,LAX_DTLA
1089.3009302180365,LAX_DTLA
1100.47929515117,LAX_DTLA
1110.5738671063389,LAX_DTLA
1123.671841300431,LAX_DTLA
1134.9836315130044,LAX_DTLA
1142.1503982167294,LAX_DTLA
1153.3895187186472,LAX_DTLA
1166.655702837026,LAX_DTLA
1171.7425861250372,LAX_DTLA
1174.0527202123226,LAX_DTLA
1176.566119898137,LAX_DTLA
1187.3395129232163,LAX_DTLA
1193.0687858558338,LAX_DTLA
1204.135748859303,LAX_DTLA
1211.3687570719167,LAX_DTLA
1225.384446912537,LAX_DTLA
1236.4393471090757,LAX_DTLA
1241.822683820168,LAX_DTLA
1252.4293330287044,LAX_DTLA
1256.3556559550755,LAX_DTLA
1259.255828642567,LAX_DTLA
1269.9779730699781,LAX_DTLA
1274.020177741259,LAX_DTLA
1278.5771950674985,LAX_DTLA
1287.0335758449694,LAX_DTLA
1294.7272250944013,LAX_DTLA
1298.2948341860408,LAX_DTLA
1304.4834163159132,LAX_DTLA
1315.1411988682123,LAX_DTLA
1320.1657515072634,LAX_DTLA
1322.1554040483436,LAX_DTLA
1325.61060819285,LAX_DTLA
1331.776093820395,LAX_DTLA
1332.949019457216,LAX_DTLA
1341.7576845137366,LAX_DTLA
1348.1056893628215,LAX_DTLA
1352.3470741507901,LAX_DTLA
1363.5604193240429,LAX_DTLA
1384.2235919910124,LAX_DTLA
1390.918751117421,LAX_DTLA
1393.440187925876,LAX_DTLA
1401.288201371313,LAX_DTLA
1420.2316627494313,LAX_DTLA
1428.7843727379352,LAX_DTLA
1439.4526317860846,LAX_DTLA
1439.989989172,LAX_DTLA
11.035300007548187,DTLA_LAX
139.64728929062935,DTLA_LAX
189.49161379655132,DTLA_LAX
200.73991665182308,DTLA_LAX
215.42818896852015,DTLA_LAX
239.386282746807,DTLA_LAX
245.44373792076416,DTLA_LAX
255.97549271437447,DTLA_LAX
265.0682208493218,DTLA_LAX
270.2021089277634,DTLA_LAX
280.3850004769787,DTLA_LAX
292.62730726493794,DTLA_LAX
302.1586628240515,DTLA_LAX
314.1471889506127,DTLA_LAX
327.60649201826595,DTLA_LAX
337.0541099347864,DTLA_LAX
350.2801890647529,DTLA_LAX
361.06560909512257,DTLA_LAX
367.1790678717944,DTLA_LAX
372.7572556605292,DTLA_LAX
373.8775924667211,DTLA_LAX
376.65023462216334,DTLA_LAX
388.99073994066225,DTLA_LAX
393.88439046386793,DTLA_LAX
404.94973485383474,DTLA_LAX
410.3560613432753,DTLA_LAX
415.58200863870366,DTLA_LAX
429.1698126265918,DTLA_LAX
439.30621491599214,DTLA_LAX
445.0113301157671,DTLA_LAX
450.72987534361977,DTLA_LAX
456.4449896766409,DTLA_LAX
467.75561987168896,DTLA_LAX
471.3977098463322,DTLA_LAX
479.6284685085755,DTLA_LAX
493.1909269267348,DTLA_LAX
509.6935833707715,DTLA_LAX
515.2303971875972,DTLA_LAX
524.9724112175467,DTLA_LAX
538.3602630188166,DTLA_LAX
548.0277852406527,DTLA_LAX
558.8409716452834,DTLA_LAX
566.7095441379065,DTLA_LAX
574.4041052996456,DTLA_LAX
577.5063892310161,DTLA_LAX
585.8839721073127,DTLA_LAX
588.3225910710443,DTLA_LAX
599.5228434644308,DTLA_LAX
614.4171445914297,DTLA_LAX
624.3248261464164,DTLA_LAX
630.5605484153705,DTLA_LAX
632.2413331221999,DTLA_LAX
637.7274449376773,DTLA_LAX
646.4590315225612,DTLA_LAX
658.2892702607762,DTLA_LAX
663.7841753196907,DTLA_LAX
674.6446345633811,DTLA_LAX
677.8071810451132,DTLA_LAX
682.3768420054381,DTLA_LAX
695.3956224960036,DTLA_LAX
709.1961714075139,DTLA_LAX
718.8995314620803,DTLA_LAX
727.4626025969891,DTLA_LAX
738.1853780350898,DTLA_LAX
744.5180102735969,DTLA_LAX
760.3420660399628,DTLA_LAX
773.4766283465156,DTLA_LAX
784.922380981865,DTLA_LAX
795.542660874973,DTLA_LAX
802.5015349946123,DTLA_LAX
810.0741338927904,DTLA_LAX
821.4697398437822,DTLA_LAX
831.3389326962329,DTLA_LAX
843.4490920338849,DTLA_LAX
857.3706001400096,DTLA_LAX
865.4586383802093,DTLA_LAX
875.8277014183927,DTLA_LAX
886.8526689001164,DTLA_LAX
897.4612029890335,DTLA_LAX
914.1463027394789,DTLA_LAX
924.9548314950746,DTLA_LAX
929.6731233183068,DTLA_LAX
939.6023734138695,DTLA_LAX
951.3487682883489,DTLA_LAX
956.2010257519205,DTLA_LAX
960.6687462439667,DTLA_LAX
978.0546821270957,DTLA_LAX
990.527481083064,DTLA_LAX
1002.954780363623,DTLA_LAX
1015.5946764734623,DTLA_LAX
1025.6119312448805,DTLA_LAX
1031.8359028646055,DTLA_LAX
1049.70026305347,DTLA_LAX
1060.6242689778078,DTLA_LAX
1076.4232966168352,DTLA_LAX
1091.8923532848137,DTLA_LAX
1100.4832031350957,DTLA_LAX
1111.7668134714083,DTLA_LAX
1127.1127881612113,DTLA_LAX
1138.2150282456466,DTLA_LAX
1151.0228428688245,DTLA_LAX
1157.884428296654,DTLA_LAX
1169.9520646622416,DTLA_LAX
1172.7692755697951,DTLA_LAX
1192.4451798627692,DTLA_LAX
1211.537093521721,DTLA_LAX
1222.4291718833165,DTLA_LAX
1238.9235196190618,DTLA_LAX
1240.8817853188812,DTLA_LAX
1246.1286974553182,DTLA_LAX
1257.8860010132644,DTLA_LAX
1268.6090244519744,DTLA_LAX
1280.7277882535523,DTLA_LAX
1292.777428787481,DTLA_LAX
1304.3691090984935,DTLA_LAX
1313.2453576148268,DTLA_LAX
1323.3840995754174,DTLA_LAX
1339.8974531846477,DTLA_LAX
1346.0795800855938,DTLA_LAX
1359.6500975871775,DTLA_LAX
1371.5435030616597,DTLA_LAX
1383.9032389197198,DTLA_LAX
1396.6440350987987,DTLA_LAX
1414.4278264368043,DTLA_LAX
1418.6682327630845,DTLA_LAX
1428.67100589857,DTLA_LAX
1440.0,DTLA_LAX
