schedule,od
10.0,LAX_DTLA
24.9480223612577,LAX_DTLA
48.93608174958455,LAX_DTLA
62.18844656981255,LAX_DTLA
72.03933309451611,LAX_DTLA
124.4636098434259,LAX_DTLA
183.73301580485128,LAX_DTLA
343.50752222082673,LAX_DTLA
381.9638563180954,LAX_DTLA
395.47107090275466,LAX_DTLA
411.64409162521724,LAX_DTLA
425.5084663073356,LAX_DTLA
442.2327908192148,LAX_DTLA
454.4334632327011,LAX_DTLA
464.53491715875697,LAX_DTLA
474.4870671644178,LAX_DTLA
487.50498957590685,LAX_DTLA
491.57306136294295,LAX_DTLA
516.1859582506656,LAX_DTLA
528.7382095380659,LAX_DTLA
534.571608291988,LAX_DTLA
546.6072690815065,LAX_DTLA
548.6546671704531,LAX_DTLA
555.112462338221,LAX_DTLA
558.6279695613839,LAX_DTLA
563.2599235303295,LAX_DTLA
571.8767012297683,LAX_DTLA
576.2566947253785,LAX_DTLA
582.5427750542673,LAX_DTLA
591.7086357661146,LAX_DTLA
596.4421867536934,LAX_DTLA
601.4560459597777,LAX_DTLA
604.5890198517753,LAX_DTLA
611.5622204343538,LAX_DTLA
616.538108244081,LAX_DTLA
630.8015781620337,LAX_DTLA
635.1548460039334,LAX_DTLA
643.9103989553088,LAX_DTLA
648.4697237737547,LAX_DTLA
651.2106143031756,LAX_DTLA
661.2991223438589,LAX_DTLA
669.5372111319666,LAX_DTLA
681.3115944830512,LAX_DTLA
691.2346726312586,LAX_DTLA
697.9436511990724,LAX_DTLA
712.1277183511188,LAX_DTLA
725.5657199184603,LAX_DTLA
730.8692486580136,LAX_DTLA
741.4517639910116,LAX_DTLA
751.6198562688701,LAX_DTLA
763.267604091799,LAX_DTLA
769.6348203890261,LAX_DTLA
784.3421812343045,LAX_DTLA
791.1786843400844,LAX_DTLA
800.0307509602867,LAX_DTLA
807.0373175462248,LAX_DTLA
811.9937540146774,LAX_DTLA
820.7670603155598,LAX_DTLA
828.0299478059909,LAX_DTLA
830.9039781154793,LAX_DTLA
840.4497006656796,LAX_DTLA
849.2260497245413,LAX_DTLA
854.3858799560785,LAX_DTLA
863.7041780950732,LAX_DTLA
873.9761999467981,LAX_DTLA
876.6743819020438,LAX_DTLA
877.0058250301555,LAX_DTLA
882.9611968189964,LAX_DTLA
891.7442253147724,LAX_DTLA
895.4947731246793,LAX_DTLA
902.574275145601,LAX_DTLA
905.3866396977929,LAX_DTLA
907.1825070256307,LAX_DTLA
917.3001736648745,LAX_DTLA
925.1707335024055,LAX_DTLA
937.2285388701649,LAX_DTLA
948.7154241722602,LAX_DTLA
958.4190818565893,LAX_DTLA
966.6757325970981,LAX_DTLA
980.4003474518121,LAX_DTLA
982.6478658793678,LAX_DTLA
989.2076135262479,LAX_DTLA
992.4453499364745,LAX_DTLA
998.4813155871202,LAX_DTLA
1008.7693176826485,LAX_DTLA
1015.3139168589092,LAX_DTLA
1026.3130500379948,LAX_DTLA
1034.5850706563851,LAX_DTLA
1041.9829029269997,LAX_DTLA
1050.919347177054,LAX_DTLA
1062.3503000565063,LAX_DTLA
1072.787830691753,LAX_DTLA
1074.6632271218516,LAX_DTLA
1082.5756076709993,LAX_DTLA
1088.2144186210553,LAX_DTLA
1096.2010043313385,LAX_DTLA
1098.7577373758768,LAX_DTLA
1102.8812227510573,LAX_DTLA
1108.8577190953572,LAX_DTLA
1119.9898771297353,LAX_DTLA
1126.0702683954307,LAX_DTLA
1132.5584543072518,LAX_DTLA
1136.3096060621588,LAX_DTLA
1148.6432566601156,LAX_DTLA
1155.7439166913787,LAX_DTLA
1157.9520780152206,LAX_DTLA
1166.3839564810748,LAX_DTLA
1176.7414611578686,LAX_DTLA
1186.841785041407,LAX_DTLA
1193.0314478703353,LAX_DTLA
1204.0879383938616,LAX_DTLA
1206.2003475230663,LAX_DTLA
1218.2954628994746,LAX_DTLA
1227.6578865443907,LAX_DTLA
1230.894601241861,LAX_DTLA
1246.5918219654914,LAX_DTLA
1256.8800560160892,LAX_DTLA
1265.1036912230602,LAX_DTLA
1275.1024571692253,LAX_DTLA
1280.148938730107,LAX_DTLA
1286.7436245646606,LAX_DTLA
1292.646258417565,LAX_DTLA
1299.0439904222465,LAX_DTLA
1310.4766019478413,LAX_DTLA
1317.7596829245424,LAX_DTLA
1329.23810428223,LAX_DTLA
1337.380830378769,LAX_DTLA
1341.7984845131568,LAX_DTLA
1345.4962925470384,LAX_DTLA
1361.0557777596316,LAX_DTLA
1372.76212327514,LAX_DTLA
1391.4347016847375,LAX_DTLA
1405.3398027381486,LAX_DTLA
1417.4903124082778,LAX_DTLA
1425.3537746799539,LAX_DTLA
1434.231304820368,LAX_DTLA
235.09079304409045,DTLA_LAX
257.69503124408186,DTLA_LAX
279.9129056538957,DTLA_LAX
291.57066653820567,DTLA_LAX
302.285330444306,DTLA_LAX
326.27548203003266,DTLA_LAX
337.40317968625436,DTLA_LAX
347.2269690293874,DTLA_LAX
359.49853470625567,DTLA_LAX
367.0507586224623,DTLA_LAX
376.25112363454764,DTLA_LAX
386.5492426285846,DTLA_LAX
395.80022287219725,DTLA_LAX
403.5399073592917,DTLA_LAX
405.2090958467145,DTLA_LAX
410.4917632325496,DTLA_LAX
418.65560887003375,DTLA_LAX
423.68636440945477,DTLA_LAX
430.50342400731876,DTLA_LAX
437.63196970877163,DTLA_LAX
448.7372038949947,DTLA_LAX
456.90745643205014,DTLA_LAX
463.79672262286346,DTLA_LAX
468.3441540108214,DTLA_LAX
477.40637381206363,DTLA_LAX
489.5731284726253,DTLA_LAX
495.0951702288989,DTLA_LAX
502.13438403044626,DTLA_LAX
509.9593092014851,DTLA_LAX
522.4058413255086,DTLA_LAX
530.7102120153738,DTLA_LAX
535.438580546677,DTLA_LAX
539.9334580839641,DTLA_LAX
548.3205772069132,DTLA_LAX
554.029253039706,DTLA_LAX
561.5698210669648,DTLA_LAX
568.4987907984905,DTLA_LAX
572.1343410764212,DTLA_LAX
577.1156130030741,DTLA_LAX
586.8912579257975,DTLA_LAX
595.2699666920274,DTLA_LAX
599.2537385664232,DTLA_LAX
603.1268126179782,DTLA_LAX
607.4214490600693,DTLA_LAX
614.6282740248155,DTLA_LAX
621.3694703717399,DTLA_LAX
622.9140197551251,DTLA_LAX
627.2872409691897,DTLA_LAX
636.9265231141396,DTLA_LAX
644.1691632826003,DTLA_LAX
661.3954393526636,DTLA_LAX
664.5783928874501,DTLA_LAX
672.3260940405605,DTLA_LAX
687.2217216567658,DTLA_LAX
693.043535516038,DTLA_LAX
702.2563283551435,DTLA_LAX
706.9155009225335,DTLA_LAX
715.6707725818086,DTLA_LAX
723.1395725771536,DTLA_LAX
732.8259055427426,DTLA_LAX
740.3277777811223,DTLA_LAX
746.4879439913594,DTLA_LAX
757.3201325414318,DTLA_LAX
763.644267499673,DTLA_LAX
771.1654683807166,DTLA_LAX
778.8605749792798,DTLA_LAX
784.4162706151978,DTLA_LAX
796.9912338540571,DTLA_LAX
806.3541873887027,DTLA_LAX
807.9001926473373,DTLA_LAX
817.9241860242317,DTLA_LAX
824.8361921396312,DTLA_LAX
827.99979765099,DTLA_LAX
833.1679586024126,DTLA_LAX
842.9268215428624,DTLA_LAX
846.0339490437681,DTLA_LAX
848.1775252324488,DTLA_LAX
852.3398854421948,DTLA_LAX
867.5099714319638,DTLA_LAX
878.0852013896248,DTLA_LAX
884.9394971896099,DTLA_LAX
896.4577813231704,DTLA_LAX
904.9049399945434,DTLA_LAX
916.1575583003174,DTLA_LAX
927.4518182150766,DTLA_LAX
945.653411269054,DTLA_LAX
954.7546514712209,DTLA_LAX
967.9117854813958,DTLA_LAX
991.0990886783936,DTLA_LAX
1002.0571689328244,DTLA_LAX
1011.1909306418361,DTLA_LAX
1027.057148088477,DTLA_LAX
1032.5199948555583,DTLA_LAX
1044.116600663761,DTLA_LAX
1056.827738447762,DTLA_LAX
1071.5131206389278,DTLA_LAX
1086.924108824187,DTLA_LAX
1097.290694561396,DTLA_LAX
1110.6341312518427,DTLA_LAX
1115.4786376062582,DTLA_LAX
1129.029886824743,DTLA_LAX
1130.955776077117,DTLA_LAX
1141.932099789834,DTLA_LAX
1149.5067628479853,DTLA_LAX
1156.828786085518,DTLA_LAX
1161.274858411291,DTLA_LAX
1165.1699170093932,DTLA_LAX
1170.0869577333244,DTLA_LAX
1178.1695516450375,DTLA_LAX
1184.204313579492,DTLA_LAX
1196.849294134201,DTLA_LAX
1201.03726013348,DTLA_LAX
1213.1417670812134,DTLA_LAX
1216.1808576270814,DTLA_LAX
1218.6039120625474,DTLA_LAX
1230.1364385207487,DTLA_LAX
1238.9235232745746,DTLA_LAX
1244.511906207057,DTLA_LAX
1253.6122980870362,DTLA_LAX
1261.0032906655676,DTLA_LAX
1265.824028633627,DTLA_LAX
1269.1293233294166,DTLA_LAX
1276.8894902711722,DTLA_LAX
1283.661541986165,DTLA_LAX
