schedule,od
6.265476553131293,LAX_DTLA
25.29793341947402,LAX_DTLA
53.78350264860846,LAX_DTLA
74.77422567441215,LAX_DTLA
379.17202356265454,LAX_DTLA
394.57481714204465,LAX_DTLA
408.5146822867108,LAX_DTLA
417.88665040039604,LAX_DTLA
442.2445142014529,LAX_DTLA
481.2917262358168,LAX_DTLA
483.9734897851932,LAX_DTLA
494.23150804164953,LAX_DTLA
521.7959513965653,LAX_DTLA
535.4045018663669,LAX_DTLA
547.2929755236236,LAX_DTLA
557.8118822108589,LAX_DTLA
568.1989817935145,LAX_DTLA
578.2956564557132,LAX_DTLA
587.0196606015932,LAX_DTLA
598.0253155812882,LAX_DTLA
606.7582052601374,LAX_DTLA
618.8842298079544,LAX_DTLA
630.0984515309633,LAX_DTLA
637.3223897597686,LAX_DTLA
651.7050760595927,LAX_DTLA
655.7441841644882,LAX_DTLA
665.6594150119579,LAX_DTLA
684.9165365480153,LAX_DTLA
697.648726033567,LAX_DTLA
704.3657870779818,LAX_DTLA
717.2913673010547,LAX_DTLA
722.0652208065843,LAX_DTLA
731.1221923339973,LAX_DTLA
734.1031755524792,LAX_DTLA
743.4689921392688,LAX_DTLA
753.618555303292,LAX_DTLA
762.8924507006161,LAX_DTLA
764.9215148145315,LAX_DTLA
773.9616461796159,LAX_DTLA
784.3549390227729,LAX_DTLA
791.1860272228564,LAX_DTLA
798.1350580133342,LAX_DTLA
811.9014238016877,LAX_DTLA
820.0748467429629,LAX_DTLA
823.8878484231883,LAX_DTLA
831.4988885239875,LAX_DTLA
839.0564575116277,LAX_DTLA
850.0439914954313,LAX_DTLA
859.5356214447149,LAX_DTLA
860.6598021252987,LAX_DTLA
869.3281232935136,LAX_DTLA
874.6685109702112,LAX_DTLA
880.8858918453429,LAX_DTLA
887.6051176421935,LAX_DTLA
889.611609986001,LAX_DTLA
895.0715210338948,LAX_DTLA
905.8322534196743,LAX_DTLA
909.9812309272714,LAX_DTLA
922.0441525454257,LAX_DTLA
928.0536640817039,LAX_DTLA
929.8690530077321,LAX_DTLA
939.9557265962633,LAX_DTLA
950.4655766139414,LAX_DTLA
955.6576463607814,LAX_DTLA
963.381372481711,LAX_DTLA
973.3940547913537,LAX_DTLA
984.0190159564672,LAX_DTLA
992.8140577285436,LAX_DTLA
1001.7638648205213,LAX_DTLA
1003.9089853009715,LAX_DTLA
1005.3411918256551,LAX_DTLA
1016.389159178536,LAX_DTLA
1023.3890791140107,LAX_DTLA
1029.6978179220905,LAX_DTLA
1040.5890588488053,LAX_DTLA
1052.9159346684098,LAX_DTLA
1055.9779981807965,LAX_DTLA
1060.226947115379,LAX_DTLA
1060.9893795824278,LAX_DTLA
1075.4759530392294,LAX_DTLA
1083.2099590982793,LAX_DTLA
1094.0264148746714,LAX_DTLA
1097.797937361616,LAX_DTLA
1100.9081263071162,LAX_DTLA
1116.719227227808,LAX_DTLA
1127.8836887026198,LAX_DTLA
