schedule,od
5.319909350398575,LAX_DTLA
15.1050591505375,LAX_DTLA
18.558170841665742,LAX_DTLA
19.700304171172775,LAX_DTLA
31.156423913145545,LAX_DTLA
46.46439725498808,LAX_DTLA
49.780783361640964,LAX_DTLA
52.81793468192552,LAX_DTLA
60.15317961817463,LAX_DTLA
70.4546792114015,LAX_DTLA
80.71309031228203,LAX_DTLA
93.6262288181143,LAX_DTLA
97.0678005812261,LAX_DTLA
124.3310226893057,LAX_DTLA
136.4855310727602,LAX_DTLA
369.1345030897719,LAX_DTLA
404.5251488554056,LAX_DTLA
423.83268524094404,LAX_DTLA
440.9048656315508,LAX_DTLA
460.3927938905911,LAX_DTLA
475.7093349225133,LAX_DTLA
483.61547962080505,LAX_DTLA
492.18102737736444,LAX_DTLA
504.2744265664515,LAX_DTLA
513.637970454512,LAX_DTLA
525.1575084465779,LAX_DTLA
536.7502287632886,LAX_DTLA
543.8747798179194,LAX_DTLA
552.4813822437482,LAX_DTLA
563.3218462911655,LAX_DTLA
570.7881366560188,LAX_DTLA
579.010505158974,LAX_DTLA
583.9436831596155,LAX_DTLA
595.0649566594075,LAX_DTLA
609.8117963283433,LAX_DTLA
616.8716291322627,LAX_DTLA
622.3232198972667,LAX_DTLA
634.858726839115,LAX_DTLA
645.0666219649086,LAX_DTLA
656.9860948585475,LAX_DTLA
667.0206294038742,LAX_DTLA
680.0110182521896,LAX_DTLA
690.6651263210383,LAX_DTLA
697.9116671775921,LAX_DTLA
698.5113797110293,LAX_DTLA
705.4493807422072,LAX_DTLA
716.9841627645088,LAX_DTLA
730.129464168271,LAX_DTLA
736.6800496555786,LAX_DTLA
743.3767977937547,LAX_DTLA
747.9161990258325,LAX_DTLA
755.9437568298601,LAX_DTLA
761.682815308797,LAX_DTLA
772.5651590617696,LAX_DTLA
779.8705850443291,LAX_DTLA
784.4763158622121,LAX_DTLA
792.2085215727342,LAX_DTLA
800.6963250063906,LAX_DTLA
806.5700863115227,LAX_DTLA
814.3543809418537,LAX_DTLA
825.9100642669699,LAX_DTLA
830.1233850813306,LAX_DTLA
845.143486781252,LAX_DTLA
851.1228981357159,LAX_DTLA
858.8310963380234,LAX_DTLA
863.9303343426585,LAX_DTLA
866.9677084918317,LAX_DTLA
875.2519944690612,LAX_DTLA
877.975793746725,LAX_DTLA
880.4405118177631,LAX_DTLA
884.0649951393432,LAX_DTLA
898.1957934615966,LAX_DTLA
905.8027791117763,LAX_DTLA
918.3540877117902,LAX_DTLA
919.8427616231191,LAX_DTLA
930.100894462191,LAX_DTLA
933.5126777838275,LAX_DTLA
940.9291768538326,LAX_DTLA
944.4742654727632,LAX_DTLA
951.9529830894016,LAX_DTLA
955.0879269824193,LAX_DTLA
967.5710925520859,LAX_DTLA
972.9803388221006,LAX_DTLA
985.8106217142401,LAX_DTLA
990.6312124323273,LAX_DTLA
996.941548409336,LAX_DTLA
1008.7525655393137,LAX_DTLA
1013.6855892721461,LAX_DTLA
1016.2268743351209,LAX_DTLA
1025.674192971437,LAX_DTLA
1041.3214671625933,LAX_DTLA
1052.0550206535368,LAX_DTLA
1057.8886916633273,LAX_DTLA
1061.6810003956452,LAX_DTLA
1067.2691062992094,LAX_DTLA
1075.3921399176622,LAX_DTLA
1090.3569301921666,LAX_DTLA
1096.063007461388,LAX_DTLA
1108.968792857536,LAX_DTLA
1113.751234749099,LAX_DTLA
1121.0545426727226,LAX_DTLA
1128.2672837220512,LAX_DTLA
1139.6456172348858,LAX_DTLA
1149.9508250921954,LAX_DTLA
1153.2695842554442,LAX_DTLA
1159.5454230389423,LAX_DTLA
1169.0002577421567,LAX_DTLA
1175.8948831012417,LAX_DTLA
1180.229199645178,LAX_DTLA
1185.7713083236936,LAX_DTLA
1194.864082500439,LAX_DTLA
1198.3188993655685,LAX_DTLA
1204.027864376263,LAX_DTLA
1211.3511217037792,LAX_DTLA
1215.318577994331,LAX_DTLA
1227.6938225835715,LAX_DTLA
1233.877372408357,LAX_DTLA
1244.4250463226163,LAX_DTLA
1252.4692332510856,LAX_DTLA
1262.1717723746178,LAX_DTLA
1270.845166211288,LAX_DTLA
1277.4657569293647,LAX_DTLA
1287.5010254367774,LAX_DTLA
1290.178356030174,LAX_DTLA
1296.2483601357555,LAX_DTLA
1301.6847905900024,LAX_DTLA
1310.5627457669227,LAX_DTLA
1317.4019618996049,LAX_DTLA
1319.2373408607978,LAX_DTLA
