schedule,od
1.0594036980696728,LAX_DTLA
4.521963089468045,LAX_DTLA
12.347241222961202,LAX_DTLA
21.95824762023676,LAX_DTLA
32.40063156973429,LAX_DTLA
53.10304130654985,LAX_DTLA
98.89159904631732,LAX_DTLA
298.55787816290757,LAX_DTLA
370.61965180030853,LAX_DTLA
392.819549606973,LAX_DTLA
402.8841490919459,LAX_DTLA
416.7839716376737,LAX_DTLA
429.3535167697465,LAX_DTLA
442.41871926710576,LAX_DTLA
462.58532301307014,LAX_DTLA
467.27839330954146,LAX_DTLA
477.58193001523927,LAX_DTLA
489.6050233084674,LAX_DTLA
500.5252908291752,LAX_DTLA
515.1516246870293,LAX_DTLA
536.5317292016327,LAX_DTLA
543.0257930060671,LAX_DTLA
549.9272840609167,LAX_DTLA
552.9949006082136,LAX_DTLA
556.5600223499263,LAX_DTLA
559.9474608615867,LAX_DTLA
564.6941512526836,LAX_DTLA
574.0942045997758,LAX_DTLA
577.933789507203,LAX_DTLA
583.6840959380703,LAX_DTLA
593.5644573945026,LAX_DTLA
609.3384717225792,LAX_DTLA
613.9452913574437,LAX_DTLA
621.4656000166311,LAX_DTLA
632.0865077446743,LAX_DTLA
635.4719291243543,LAX_DTLA
636.6927746364945,LAX_DTLA
648.2872191837529,LAX_DTLA
650.8946021942481,LAX_DTLA
661.1611476998157,LAX_DTLA
664.3488533733837,LAX_DTLA
670.5396376204526,LAX_DTLA
675.854425638686,LAX_DTLA
682.2943572398057,LAX_DTLA
685.985729166644,LAX_DTLA
690.9807908805041,LAX_DTLA
696.6800887540589,LAX_DTLA
706.1396117535238,LAX_DTLA
710.2106166139822,LAX_DTLA
715.5337968333241,LAX_DTLA
725.7094185892394,LAX_DTLA
728.9053641559656,LAX_DTLA
730.7922793927005,LAX_DTLA
736.2487917176941,LAX_DTLA
742.2427171482564,LAX_DTLA
748.635003203748,LAX_DTLA
759.6968161072512,LAX_DTLA
762.278911018119,LAX_DTLA
766.1981716615129,LAX_DTLA
772.2355995019801,LAX_DTLA
779.7263528165249,LAX_DTLA
787.8185753479484,LAX_DTLA
798.4451226118642,LAX_DTLA
814.0161244368271,LAX_DTLA
822.8455843820497,LAX_DTLA
828.4610814450239,LAX_DTLA
836.0538758764374,LAX_DTLA
843.8699341041296,LAX_DTLA
853.8967597122396,LAX_DTLA
856.1284611027013,LAX_DTLA
865.6704018937326,LAX_DTLA
868.4240713476678,LAX_DTLA
879.0633450892099,LAX_DTLA
888.532400948875,LAX_DTLA
902.2865973904779,LAX_DTLA
912.5075749142451,LAX_DTLA
920.1475979784714,LAX_DTLA
927.4737560423035,LAX_DTLA
929.1088261632049,LAX_DTLA
939.1315437635849,LAX_DTLA
947.598149599911,LAX_DTLA
960.5207803408878,LAX_DTLA
971.0456366756003,LAX_DTLA
984.7851008662374,LAX_DTLA
998.5397345315796,LAX_DTLA
1006.1013167492669,LAX_DTLA
1010.2002563538651,LAX_DTLA
1018.735869650912,LAX_DTLA
1038.7663461177428,LAX_DTLA
1049.0295585413073,LAX_DTLA
1052.4044553437589,LAX_DTLA
1061.4758318347913,LAX_DTLA
1074.2404946062286,LAX_DTLA
1083.0533808054224,LAX_DTLA
1089.4996351519312,LAX_DTLA
1096.7687221800659,LAX_DTLA
1105.5127689619633,LAX_DTLA
1110.4467076329634,LAX_DTLA
1113.6584934872205,LAX_DTLA
1117.8704516281791,LAX_DTLA
1120.5950751696498,LAX_DTLA
1126.4123327604766,LAX_DTLA
1134.1519728650646,LAX_DTLA
1145.6465179163993,LAX_DTLA
1150.5951288637718,LAX_DTLA
1158.8783538052346,LAX_DTLA
1163.9874129198606,LAX_DTLA
1168.8534121036103,LAX_DTLA
1176.9368440271967,LAX_DTLA
1183.3984822145833,LAX_DTLA
1186.0482011386869,LAX_DTLA
1192.775354265418,LAX_DTLA
1194.1187232338568,LAX_DTLA
1195.5512159218297,LAX_DTLA
1202.6103036889663,LAX_DTLA
1204.558993096404,LAX_DTLA
1208.3919011979485,LAX_DTLA
1218.061068330079,LAX_DTLA
1226.2587915021948,LAX_DTLA
1236.8886651461016,LAX_DTLA
1242.348891871121,LAX_DTLA
1246.5239415986432,LAX_DTLA
1250.6175802832213,LAX_DTLA
1253.742967725669,LAX_DTLA
1261.7138635929928,LAX_DTLA
1265.3609621537282,LAX_DTLA
1272.1732604544097,LAX_DTLA
1276.6630834791124,LAX_DTLA
1281.7134574083361,LAX_DTLA
1293.4035364563465,LAX_DTLA
1301.0227029538537,LAX_DTLA
1303.1401838704494,LAX_DTLA
1308.3318291241403,LAX_DTLA
1310.2656674542502,LAX_DTLA
1315.1902572178687,LAX_DTLA
1325.0691881968626,LAX_DTLA
1333.7950783341287,LAX_DTLA
1337.266702735682,LAX_DTLA
1345.1580288762134,LAX_DTLA
1350.1730720452078,LAX_DTLA
1352.342999599155,LAX_DTLA
1355.8362406678918,LAX_DTLA
1359.661875294601,LAX_DTLA
1367.071270485737,LAX_DTLA
