schedule,od
3.058092974559486,LAX_DTLA
13.120142764483262,LAX_DTLA
38.00607824683084,LAX_DTLA
51.060821215109954,LAX_DTLA
155.97438293324308,LAX_DTLA
186.43127735922363,LAX_DTLA
374.6121612163506,LAX_DTLA
401.5048681970747,LAX_DTLA
417.13327556442255,LAX_DTLA
446.54367488890466,LAX_DTLA
454.2404259984943,LAX_DTLA
465.2014418169213,LAX_DTLA
469.86791554175284,LAX_DTLA
473.8784298221572,LAX_DTLA
494.4164778791882,LAX_DTLA
519.8083925675206,LAX_DTLA
533.0136304940897,LAX_DTLA
539.8761397931632,LAX_DTLA
543.1042960152415,LAX_DTLA
548.907260978252,LAX_DTLA
560.5052643129311,LAX_DTLA
565.1984348676509,LAX_DTLA
580.3737710209809,LAX_DTLA
597.343694941822,LAX_DTLA
600.9663475894272,LAX_DTLA
604.5338392597868,LAX_DTLA
625.7674452764572,LAX_DTLA
631.309565761002,LAX_DTLA
638.9583775548325,LAX_DTLA
650.2827224828648,LAX_DTLA
660.300821671203,LAX_DTLA
668.6869151116392,LAX_DTLA
679.7337782132581,LAX_DTLA
681.830256454316,LAX_DTLA
689.2499436719606,LAX_DTLA
691.820871640159,LAX_DTLA
702.3809887942438,LAX_DTLA
704.6164090840795,LAX_DTLA
710.9153422996287,LAX_DTLA
719.1371745018437,LAX_DTLA
723.7226569320471,LAX_DTLA
747.5831349301242,LAX_DTLA
756.7133562743136,LAX_DTLA
767.9903876775093,LAX_DTLA
771.3495121427129,LAX_DTLA
776.219040849368,LAX_DTLA
780.6987098461349,LAX_DTLA
791.412042567816,LAX_DTLA
800.3490419233501,LAX_DTLA
811.0393747920032,LAX_DTLA
816.4864859315612,LAX_DTLA
827.4487954347525,LAX_DTLA
838.5496471650293,LAX_DTLA
849.1575131062332,LAX_DTLA
852.1360461271869,LAX_DTLA
863.0807106703016,LAX_DTLA
873.3679575531512,LAX_DTLA
880.7576071764432,LAX_DTLA
887.4179633045321,LAX_DTLA
898.1057667866456,LAX_DTLA
903.4785638658515,LAX_DTLA
912.1529977924301,LAX_DTLA
