schedule,od
10.0,LAX_DTLA
35.37626864258012,LAX_DTLA
42.160539910249696,LAX_DTLA
52.5871351666549,LAX_DTLA
98.06262888227329,LAX_DTLA
273.70974986896874,LAX_DTLA
318.5929794287186,LAX_DTLA
355.32759622725706,LAX_DTLA
378.22752642968214,LAX_DTLA
399.1040481090007,LAX_DTLA
410.4166438207942,LAX_DTLA
461.718046836629,LAX_DTLA
470.9274889767594,LAX_DTLA
477.026536414399,LAX_DTLA
488.91920109886075,LAX_DTLA
499.7943529063434,LAX_DTLA
516.4751509039093,LAX_DTLA
539.3103718433947,LAX_DTLA
547.3402309624092,LAX_DTLA
557.9267692677406,LAX_DTLA
560.6179943577157,LAX_DTLA
572.9561511520383,LAX_DTLA
581.8800398051835,LAX_DTLA
591.6527880241313,LAX_DTLA
593.1375640054125,LAX_DTLA
603.2010236579673,LAX_DTLA
613.9965232139402,LAX_DTLA
622.1821759064245,LAX_DTLA
626.8257226169632,LAX_DTLA
637.0164120603334,LAX_DTLA
647.7320602776922,LAX_DTLA
659.3572991020645,LAX_DTLA
669.8050453047631,LAX_DTLA
676.3981657021278,LAX_DTLA
682.9056628794301,LAX_DTLA
696.7349306540582,LAX_DTLA
700.7219019442979,LAX_DTLA
715.9087001499265,LAX_DTLA
726.4378305894986,LAX_DTLA
733.3860602165614,LAX_DTLA
738.1359178384697,LAX_DTLA
751.4634163557419,LAX_DTLA
756.5273808910403,LAX_DTLA
770.5191099072331,LAX_DTLA
785.9505681174493,LAX_DTLA
796.066965152889,LAX_DTLA
813.2074006935429,LAX_DTLA
820.7573967810938,LAX_DTLA
830.9109098852523,LAX_DTLA
847.4268145687811,LAX_DTLA
863.0628061043786,LAX_DTLA
873.1885838742566,LAX_DTLA
884.1961911962994,LAX_DTLA
896.3789497223669,LAX_DTLA
907.3656783470717,LAX_DTLA
917.5220900142754,LAX_DTLA
928.6312076618178,LAX_DTLA
938.7658727757902,LAX_DTLA
953.2106850343972,LAX_DTLA
965.5216098263575,LAX_DTLA
982.0160863335818,LAX_DTLA
985.1090774098299,LAX_DTLA
994.2621473802096,LAX_DTLA
1007.7264913951145,LAX_DTLA
1018.9328949196447,LAX_DTLA
1026.3142284215064,LAX_DTLA
1034.2918050334274,LAX_DTLA
1044.3463461498357,LAX_DTLA
1054.757636550609,LAX_DTLA
1060.9660952345157,LAX_DTLA
1073.2109063783867,LAX_DTLA
1075.4710826713028,LAX_DTLA
1085.0968882566706,LAX_DTLA
1096.3467435354557,LAX_DTLA
1099.589943571944,LAX_DTLA
1105.918245472085,LAX_DTLA
1113.0955822975338,LAX_DTLA
1118.8608512473002,LAX_DTLA
1129.3979669442137,LAX_DTLA
1133.9241240034428,LAX_DTLA
1139.1323109542132,LAX_DTLA
1145.1661296336777,LAX_DTLA
1153.1291612783548,LAX_DTLA
1155.4467227959547,LAX_DTLA
1158.9857098295975,LAX_DTLA
1165.4466733781999,LAX_DTLA
1175.829258449206,LAX_DTLA
1182.3363557673283,LAX_DTLA
1183.9366485889009,LAX_DTLA
1187.712700377118,LAX_DTLA
1193.9635034021894,LAX_DTLA
1195.9032491456976,LAX_DTLA
1201.3594088701368,LAX_DTLA
1212.9819707841802,LAX_DTLA
1221.7586575871865,LAX_DTLA
1226.4609442711842,LAX_DTLA
1228.3593973323425,LAX_DTLA
1241.685891865073,LAX_DTLA
1255.4840410310178,LAX_DTLA
1262.2985192721562,LAX_DTLA
1272.530147492418,LAX_DTLA
1275.9590019894829,LAX_DTLA
1279.795943522864,LAX_DTLA
1287.285270582382,LAX_DTLA
1303.4217656203118,LAX_DTLA
1315.452109850543,LAX_DTLA
1326.0068655134946,LAX_DTLA
1331.1662010736998,LAX_DTLA
1345.641607409548,LAX_DTLA
1359.5366717949505,LAX_DTLA
1365.9936892644992,LAX_DTLA
1374.845721006408,LAX_DTLA
1401.0021885660294,LAX_DTLA
1411.0987382843343,LAX_DTLA
1430.7240876487037,LAX_DTLA
12.43047759837259,DTLA_LAX
147.31604625219634,DTLA_LAX
174.91555378114697,DTLA_LAX
193.12638837496817,DTLA_LAX
203.2026907100639,DTLA_LAX
213.97043305097083,DTLA_LAX
221.90568153070146,DTLA_LAX
229.75957887522472,DTLA_LAX
251.19594564401177,DTLA_LAX
257.3898160527541,DTLA_LAX
262.73234966218797,DTLA_LAX
268.57770264851996,DTLA_LAX
273.7104056938337,DTLA_LAX
278.6725081124001,DTLA_LAX
282.8454883147992,DTLA_LAX
285.39706560825914,DTLA_LAX
294.8900041835114,DTLA_LAX
298.11759805347515,DTLA_LAX
301.60664381696444,DTLA_LAX
304.66798919369245,DTLA_LAX
315.3038002339643,DTLA_LAX
321.33238469777575,DTLA_LAX
326.537623953986,DTLA_LAX
336.18448438572665,DTLA_LAX
341.6633513786809,DTLA_LAX
350.58045726321194,DTLA_LAX
361.26112880925155,DTLA_LAX
365.0411113630462,DTLA_LAX
367.78091801835,DTLA_LAX
371.09380908114343,DTLA_LAX
377.57395550223254,DTLA_LAX
382.68159769359045,DTLA_LAX
385.01028759430096,DTLA_LAX
387.15329120299157,DTLA_LAX
394.79261725775496,DTLA_LAX
397.91957851689796,DTLA_LAX
399.75900222336065,DTLA_LAX
402.5422799072282,DTLA_LAX
407.40613896381024,DTLA_LAX
415.92935630563625,DTLA_LAX
421.65491849012756,DTLA_LAX
427.5237411810298,DTLA_LAX
437.1197784626133,DTLA_LAX
444.5499898218032,DTLA_LAX
451.75523944131845,DTLA_LAX
459.79973534131716,DTLA_LAX
466.9787753906234,DTLA_LAX
469.9746640658468,DTLA_LAX
475.6427641518277,DTLA_LAX
480.4889958409526,DTLA_LAX
483.73569325141534,DTLA_LAX
487.71905543505125,DTLA_LAX
492.114567919953,DTLA_LAX
496.17973043747423,DTLA_LAX
507.8597965960681,DTLA_LAX
511.2289941683815,DTLA_LAX
517.8486062343765,DTLA_LAX
521.3523673505347,DTLA_LAX
525.8340418562467,DTLA_LAX
532.0603947388544,DTLA_LAX
537.1163324432121,DTLA_LAX
545.4048628286004,DTLA_LAX
552.250657300605,DTLA_LAX
558.6425189563679,DTLA_LAX
565.1945762145099,DTLA_LAX
569.8569477504666,DTLA_LAX
581.2672853660267,DTLA_LAX
590.0962659950783,DTLA_LAX
601.6304090014551,DTLA_LAX
620.2591729028007,DTLA_LAX
629.9541337511396,DTLA_LAX
637.0216415533939,DTLA_LAX
642.2475871859261,DTLA_LAX
652.4474452452332,DTLA_LAX
660.5083349894513,DTLA_LAX
665.6351767021134,DTLA_LAX
679.4962680761354,DTLA_LAX
686.2688338565893,DTLA_LAX
697.9139073423629,DTLA_LAX
700.3820943731337,DTLA_LAX
709.7940583981032,DTLA_LAX
713.1835796444971,DTLA_LAX
721.1918176577899,DTLA_LAX
732.5979337466725,DTLA_LAX
736.8726280732851,DTLA_LAX
740.3005070376348,DTLA_LAX
754.8483362734889,DTLA_LAX
764.4818381809613,DTLA_LAX
774.6157691011566,DTLA_LAX
781.8705521200513,DTLA_LAX
792.5948901321369,DTLA_LAX
804.7881738613489,DTLA_LAX
810.5445372691908,DTLA_LAX
824.0449333258741,DTLA_LAX
831.8844732001986,DTLA_LAX
837.9299797293143,DTLA_LAX
846.4304435826883,DTLA_LAX
856.3361272202151,DTLA_LAX
868.2420022355242,DTLA_LAX
876.98880060732,DTLA_LAX
887.6901340929832,DTLA_LAX
897.5199572036897,DTLA_LAX
908.114031418544,DTLA_LAX
911.1224722712207,DTLA_LAX
922.5317713880404,DTLA_LAX
939.4600942999003,DTLA_LAX
945.448042104415,DTLA_LAX
956.7925002906377,DTLA_LAX
968.7901686133181,DTLA_LAX
978.3140763919539,DTLA_LAX
994.4474651705459,DTLA_LAX
999.0766544841927,DTLA_LAX
1008.620285207134,DTLA_LAX
1025.7133374797402,DTLA_LAX
1045.424353582955,DTLA_LAX
1051.5720414754314,DTLA_LAX
1063.812809597419,DTLA_LAX
1074.790520239277,DTLA_LAX
1085.4248573671505,DTLA_LAX
1102.2655171883252,DTLA_LAX
1115.4929259826406,DTLA_LAX
1123.4737994212503,DTLA_LAX
1132.4503760106252,DTLA_LAX
1143.0616373460587,DTLA_LAX
1147.9755770836239,DTLA_LAX
1154.208885384627,DTLA_LAX
1159.613824896383,DTLA_LAX
1175.4079236962414,DTLA_LAX
1187.6443273647942,DTLA_LAX
1200.1162500588882,DTLA_LAX
1204.37975042557,DTLA_LAX
1212.8326303879544,DTLA_LAX
1221.582846984683,DTLA_LAX
1227.6994643115088,DTLA_LAX
1237.421314733323,DTLA_LAX
1250.067023885884,DTLA_LAX
1260.666432417691,DTLA_LAX
1263.8468271043866,DTLA_LAX
