schedule,od
2.374727478548266,LAX_DTLA
6.80665889635452,LAX_DTLA
16.997641123461108,LAX_DTLA
25.440813225145575,LAX_DTLA
45.559160511467205,LAX_DTLA
52.35496096104167,LAX_DTLA
62.72768397289469,LAX_DTLA
95.13669360317272,LAX_DTLA
110.54663024020086,LAX_DTLA
187.1673205227809,LAX_DTLA
203.07884643161557,LAX_DTLA
334.9461613332251,LAX_DTLA
351.2155687782807,LAX_DTLA
369.89189551347596,LAX_DTLA
381.672963816568,LAX_DTLA
392.15449548569546,LAX_DTLA
401.09352416540816,LAX_DTLA
403.68790973370443,LAX_DTLA
413.7946960631167,LAX_DTLA
433.9261120708074,LAX_DTLA
440.33094679026357,LAX_DTLA
445.99170802084626,LAX_DTLA
457.4202187307067,LAX_DTLA
462.4180846707696,LAX_DTLA
473.54552572311803,LAX_DTLA
478.37793964578776,LAX_DTLA
483.5210899917407,LAX_DTLA
494.3341326209241,LAX_DTLA
505.7811128492185,LAX_DTLA
506.47432217503456,LAX_DTLA
514.0714598453519,LAX_DTLA
524.1246243976932,LAX_DTLA
527.7582727454197,LAX_DTLA
531.9172636897833,LAX_DTLA
542.435847319264,LAX_DTLA
560.7950912055558,LAX_DTLA
564.3352467651894,LAX_DTLA
572.4237604113149,LAX_DTLA
576.7530618137127,LAX_DTLA
583.7585288810407,LAX_DTLA
592.8974177695164,LAX_DTLA
596.263080738493,LAX_DTLA
601.0086569155318,LAX_DTLA
609.907210264735,LAX_DTLA
611.2669805205417,LAX_DTLA
614.6312074321354,LAX_DTLA
624.7189221808737,LAX_DTLA
632.7473272851001,LAX_DTLA
641.9790269607629,LAX_DTLA
647.6542005694608,LAX_DTLA
650.1062911377576,LAX_DTLA
654.0456399383642,LAX_DTLA
658.9569938709017,LAX_DTLA
666.7992691977894,LAX_DTLA
673.7982520687564,LAX_DTLA
675.5017588849192,LAX_DTLA
679.8920247570369,LAX_DTLA
682.1353972905011,LAX_DTLA
684.4937074150909,LAX_DTLA
686.0031682135182,LAX_DTLA
688.8069046810011,LAX_DTLA
701.1927404115329,LAX_DTLA
701.9630394880702,LAX_DTLA
710.2266101614166,LAX_DTLA
721.8541740509455,LAX_DTLA
723.7871244920096,LAX_DTLA
729.1346059026291,LAX_DTLA
735.8070874311669,LAX_DTLA
745.1925400879621,LAX_DTLA
748.8771256350645,LAX_DTLA
753.9561764481034,LAX_DTLA
762.093843345799,LAX_DTLA
763.7021135853125,LAX_DTLA
767.084393574065,LAX_DTLA
770.0788618897268,LAX_DTLA
781.1015175818882,LAX_DTLA
784.9599782433729,LAX_DTLA
790.9882252581049,LAX_DTLA
794.7849397144223,LAX_DTLA
817.9309221949864,LAX_DTLA
824.8249539949028,LAX_DTLA
828.7074773825134,LAX_DTLA
836.2585109988057,LAX_DTLA
840.310061011769,LAX_DTLA
849.637465936806,LAX_DTLA
854.9052821093643,LAX_DTLA
857.8662606790845,LAX_DTLA
861.8251232076954,LAX_DTLA
864.0075855119687,LAX_DTLA
873.6243130517623,LAX_DTLA
879.5111772122164,LAX_DTLA
883.1733542540111,LAX_DTLA
886.1557829337062,LAX_DTLA
892.5776728238897,LAX_DTLA
904.767253295637,LAX_DTLA
914.7997971491129,LAX_DTLA
928.8504316372378,LAX_DTLA
935.7869621255487,LAX_DTLA
940.5994400592974,LAX_DTLA
955.0557292101093,LAX_DTLA
957.4089383386226,LAX_DTLA
964.629228034727,LAX_DTLA
970.5140048118616,LAX_DTLA
972.4986124622518,LAX_DTLA
977.7782182323245,LAX_DTLA
987.8525344679375,LAX_DTLA
990.7607600677136,LAX_DTLA
995.2058989952228,LAX_DTLA
996.6283707556094,LAX_DTLA
997.9061966037935,LAX_DTLA
1018.2605061242315,LAX_DTLA
1020.6834139901085,LAX_DTLA
1026.9331643057449,LAX_DTLA
1036.332989926143,LAX_DTLA
1038.9929908748795,LAX_DTLA
1040.8847598827947,LAX_DTLA
1044.5583576853937,LAX_DTLA
1047.3371581162128,LAX_DTLA
1051.9469911300237,LAX_DTLA
1055.2434286975151,LAX_DTLA
1062.3014310002914,LAX_DTLA
1067.6205985977115,LAX_DTLA
1078.4665638870501,LAX_DTLA
1081.9507845665569,LAX_DTLA
1092.249956321972,LAX_DTLA
1097.7716788891883,LAX_DTLA
1101.8185686633087,LAX_DTLA
1113.1131701319953,LAX_DTLA
1122.1850891476033,LAX_DTLA
1125.599074864768,LAX_DTLA
1130.8134608625637,LAX_DTLA
1132.5805980176722,LAX_DTLA
1138.757765317011,LAX_DTLA
1146.9939987877633,LAX_DTLA
1152.6908695763682,LAX_DTLA
1158.1633580362218,LAX_DTLA
1168.1467667055083,LAX_DTLA
1169.3463712568162,LAX_DTLA
1176.266295102826,LAX_DTLA
1179.3955846685492,LAX_DTLA
1189.4617789575611,LAX_DTLA
1195.9708002758941,LAX_DTLA
1207.4774682021418,LAX_DTLA
1212.443968298184,LAX_DTLA
1216.4135681228033,LAX_DTLA
1220.9983867398682,LAX_DTLA
1230.430903981289,LAX_DTLA
1240.4376879995987,LAX_DTLA
1243.3713034014575,LAX_DTLA
1246.9831137768836,LAX_DTLA
1254.8780448870602,LAX_DTLA
1255.9461051762748,LAX_DTLA
1263.101472035244,LAX_DTLA
1272.0549623237741,LAX_DTLA
1283.7006828437352,LAX_DTLA
1287.6735615458429,LAX_DTLA
1289.3298290059367,LAX_DTLA
1304.7586067957961,LAX_DTLA
1312.1494813989298,LAX_DTLA
1321.7674047813553,LAX_DTLA
1331.5409480854873,LAX_DTLA
1333.20530460991,LAX_DTLA
1338.7169906862603,LAX_DTLA
1341.3888602700895,LAX_DTLA
1347.108714596813,LAX_DTLA
1354.643773625385,LAX_DTLA
1355.2955115647221,LAX_DTLA
1364.5851620967671,LAX_DTLA
1379.2917030923309,LAX_DTLA
1387.1060939975919,LAX_DTLA
1399.8974412758143,LAX_DTLA
1411.9317609130005,LAX_DTLA
1418.2212387865056,LAX_DTLA
1420.2233460218463,LAX_DTLA
1421.7147823645573,LAX_DTLA
1424.7030220438746,LAX_DTLA
1431.9603214751749,LAX_DTLA
1439.0302944639857,LAX_DTLA
23.790052493376663,DTLA_LAX
50.739249435322265,DTLA_LAX
117.50077230610356,DTLA_LAX
129.59801237868396,DTLA_LAX
156.11125064067187,DTLA_LAX
169.34886982065913,DTLA_LAX
180.17723290068832,DTLA_LAX
190.61917884676564,DTLA_LAX
200.671390265476,DTLA_LAX
213.5146263666132,DTLA_LAX
214.641881533443,DTLA_LAX
218.8394513123955,DTLA_LAX
222.63287060460158,DTLA_LAX
228.0673818168858,DTLA_LAX
230.54766177358454,DTLA_LAX
235.37969580863736,DTLA_LAX
242.58706748311522,DTLA_LAX
246.4171539483324,DTLA_LAX
247.96397029864667,DTLA_LAX
251.6452907298115,DTLA_LAX
256.290152121641,DTLA_LAX
258.3398114220596,DTLA_LAX
264.5841461693176,DTLA_LAX
271.17105256451663,DTLA_LAX
272.74992567651964,DTLA_LAX
276.47495362452196,DTLA_LAX
278.6134582669436,DTLA_LAX
286.83627959571993,DTLA_LAX
289.64519754645823,DTLA_LAX
291.902721833688,DTLA_LAX
298.704833860054,DTLA_LAX
306.4256903299438,DTLA_LAX
310.1161159477,DTLA_LAX
312.57940591299416,DTLA_LAX
314.5056913681414,DTLA_LAX
318.58555454322686,DTLA_LAX
319.6210942319759,DTLA_LAX
326.90704502221814,DTLA_LAX
333.90326871812533,DTLA_LAX
338.4726096564149,DTLA_LAX
340.3548161602031,DTLA_LAX
341.6597374824828,DTLA_LAX
345.27736312401623,DTLA_LAX
347.73911938222466,DTLA_LAX
349.4955525361236,DTLA_LAX
351.27213992377733,DTLA_LAX
356.5941879214969,DTLA_LAX
361.8996003655703,DTLA_LAX
367.13150650355476,DTLA_LAX
370.7978502056832,DTLA_LAX
372.79031322915625,DTLA_LAX
376.86681131788305,DTLA_LAX
378.67664014621425,DTLA_LAX
383.6262286771438,DTLA_LAX
387.53441413897593,DTLA_LAX
390.6087122794509,DTLA_LAX
391.81668204705636,DTLA_LAX
393.38579996318356,DTLA_LAX
394.8415414698268,DTLA_LAX
398.9690742464707,DTLA_LAX
403.44142529660587,DTLA_LAX
409.1244622690244,DTLA_LAX
411.87425641291975,DTLA_LAX
416.6101217953139,DTLA_LAX
418.30635666528644,DTLA_LAX
423.26741015923125,DTLA_LAX
424.9733462147891,DTLA_LAX
429.4204614120949,DTLA_LAX
436.72744642930263,DTLA_LAX
440.82825107390534,DTLA_LAX
444.8978260872025,DTLA_LAX
449.6016410197045,DTLA_LAX
452.06546401987595,DTLA_LAX
456.84091567985627,DTLA_LAX
460.0893745033447,DTLA_LAX
465.3196307524822,DTLA_LAX
467.821633625462,DTLA_LAX
472.11353511254686,DTLA_LAX
476.7825202486807,DTLA_LAX
480.5826346427988,DTLA_LAX
488.5653816533471,DTLA_LAX
490.6859168117006,DTLA_LAX
493.7258442521853,DTLA_LAX
501.05664336231354,DTLA_LAX
505.2025348814551,DTLA_LAX
509.9981352705276,DTLA_LAX
513.1763921893389,DTLA_LAX
515.9718526584331,DTLA_LAX
521.0305076462603,DTLA_LAX
528.7670797022759,DTLA_LAX
531.1003361977229,DTLA_LAX
533.8858573659732,DTLA_LAX
537.3844750389287,DTLA_LAX
544.5287565741729,DTLA_LAX
550.0714950094438,DTLA_LAX
556.240871948796,DTLA_LAX
564.4337125690466,DTLA_LAX
566.8649283142488,DTLA_LAX
575.0009163604295,DTLA_LAX
579.8277522908497,DTLA_LAX
587.8498882121929,DTLA_LAX
594.5810830283219,DTLA_LAX
597.2152999079398,DTLA_LAX
602.2369824686893,DTLA_LAX
607.4967338441853,DTLA_LAX
610.3743751219623,DTLA_LAX
613.3311113944048,DTLA_LAX
623.4532766128905,DTLA_LAX
629.792895250385,DTLA_LAX
634.807260317046,DTLA_LAX
638.5308929875983,DTLA_LAX
643.6249881197793,DTLA_LAX
649.745053107064,DTLA_LAX
653.0908277456522,DTLA_LAX
654.8340704838816,DTLA_LAX
665.7385492884634,DTLA_LAX
673.0974170861305,DTLA_LAX
675.5230636848489,DTLA_LAX
683.9573736167458,DTLA_LAX
696.8049441795991,DTLA_LAX
701.5760718768105,DTLA_LAX
706.7451809405825,DTLA_LAX
712.9787872869064,DTLA_LAX
720.0755883362137,DTLA_LAX
723.6246773527357,DTLA_LAX
726.1980221680592,DTLA_LAX
733.5107035584988,DTLA_LAX
739.4018264903572,DTLA_LAX
744.4911510011419,DTLA_LAX
750.2133660254658,DTLA_LAX
756.1998861293113,DTLA_LAX
765.3478751487431,DTLA_LAX
769.6024050560751,DTLA_LAX
775.9588172306105,DTLA_LAX
779.3258386292258,DTLA_LAX
786.0666202710498,DTLA_LAX
789.1534409914104,DTLA_LAX
794.9952129063481,DTLA_LAX
800.1589958852466,DTLA_LAX
801.8258045805759,DTLA_LAX
804.7893510321849,DTLA_LAX
811.1650749200691,DTLA_LAX
812.5798622986598,DTLA_LAX
815.2573846613212,DTLA_LAX
819.9168975224597,DTLA_LAX
826.374882573062,DTLA_LAX
831.0350250580698,DTLA_LAX
836.6247849444821,DTLA_LAX
842.3287555363082,DTLA_LAX
846.3216631314897,DTLA_LAX
853.8551925571702,DTLA_LAX
861.5889399880577,DTLA_LAX
867.8480063841348,DTLA_LAX
869.9489604584273,DTLA_LAX
872.6593240388072,DTLA_LAX
877.4862022013315,DTLA_LAX
881.2271831809096,DTLA_LAX
884.5148851969329,DTLA_LAX
890.0838844138618,DTLA_LAX
894.1234701627168,DTLA_LAX
895.6907855297075,DTLA_LAX
900.0088560046867,DTLA_LAX
906.4606539642504,DTLA_LAX
913.178860883792,DTLA_LAX
918.6704837699185,DTLA_LAX
926.8541229678536,DTLA_LAX
931.6555028117081,DTLA_LAX
935.0714320045024,DTLA_LAX
940.5387183229907,DTLA_LAX
945.1986529518815,DTLA_LAX
952.1234758302264,DTLA_LAX
959.3061809326705,DTLA_LAX
965.0494312666381,DTLA_LAX
971.2336755217801,DTLA_LAX
982.2206287347818,DTLA_LAX
986.2346687918666,DTLA_LAX
994.2010445517194,DTLA_LAX
1005.0152477130295,DTLA_LAX
1009.8966132696714,DTLA_LAX
1014.3443955641411,DTLA_LAX
1024.1261083394677,DTLA_LAX
1026.5055843846746,DTLA_LAX
1040.4879294358425,DTLA_LAX
1049.3231364959124,DTLA_LAX
1056.361059930719,DTLA_LAX
1061.3175381646645,DTLA_LAX
1073.9327003425578,DTLA_LAX
1079.462781529639,DTLA_LAX
1094.9608266525731,DTLA_LAX
1098.18476417195,DTLA_LAX
1112.2213507643621,DTLA_LAX
1122.4749276764812,DTLA_LAX
1127.7918383695244,DTLA_LAX
1140.6114247848543,DTLA_LAX
1152.309775490528,DTLA_LAX
1163.2448377781318,DTLA_LAX
1171.9200444202834,DTLA_LAX
1183.2707059327531,DTLA_LAX
1188.4239421988482,DTLA_LAX
1216.1298666025098,DTLA_LAX
1226.895984873189,DTLA_LAX
1234.502036470888,DTLA_LAX
1245.7202165985152,DTLA_LAX
1258.6541540610094,DTLA_LAX
1282.9151448935163,DTLA_LAX
1288.1739085954919,DTLA_LAX
1302.2584974711042,DTLA_LAX
1315.214937134265,DTLA_LAX
1322.709371458453,DTLA_LAX
1338.6320817344188,DTLA_LAX
1364.7038701632205,DTLA_LAX
1375.16678653962,DTLA_LAX
1396.0725171230415,DTLA_LAX
1428.5417755586268,DTLA_LAX
1440.0,DTLA_LAX
