schedule,od
9.68969463885469,LAX_DTLA
21.58166790655264,LAX_DTLA
29.948686911563072,LAX_DTLA
45.647087090121786,LAX_DTLA
64.63261567432933,LAX_DTLA
104.77208654843801,LAX_DTLA
151.84210703613257,LAX_DTLA
175.47211777277866,LAX_DTLA
214.02244874915064,LAX_DTLA
248.48838364543553,LAX_DTLA
271.61699471573144,LAX_DTLA
300.4773288378615,LAX_DTLA
321.31996633971073,LAX_DTLA
335.18320218369496,LAX_DTLA
353.685578741584,LAX_DTLA
380.7921308439006,LAX_DTLA
397.66628407436167,LAX_DTLA
418.3806536901733,LAX_DTLA
419.9243491069077,LAX_DTLA
430.58853610337627,LAX_DTLA
445.9397728829961,LAX_DTLA
456.10867128546965,LAX_DTLA
464.19792799258346,LAX_DTLA
472.7162249238523,LAX_DTLA
482.10522888494256,LAX_DTLA
489.23536360404637,LAX_DTLA
497.37144774435876,LAX_DTLA
508.52056244056723,LAX_DTLA
536.9268307416081,LAX_DTLA
549.5542044552587,LAX_DTLA
552.2606444863209,LAX_DTLA
554.0545748881268,LAX_DTLA
559.3760738595718,LAX_DTLA
562.5907713652847,LAX_DTLA
564.532355114873,LAX_DTLA
575.4598008810332,LAX_DTLA
583.5180996164463,LAX_DTLA
587.8063680410056,LAX_DTLA
594.0220039276394,LAX_DTLA
601.979397933581,LAX_DTLA
605.3607324662664,LAX_DTLA
610.4245403818154,LAX_DTLA
622.8912320862743,LAX_DTLA
627.7206660107037,LAX_DTLA
633.0188153314267,LAX_DTLA
643.1391306192968,LAX_DTLA
649.4130334109091,LAX_DTLA
657.9330606777777,LAX_DTLA
659.797040902142,LAX_DTLA
664.2303730484988,LAX_DTLA
671.4029625534835,LAX_DTLA
680.571277915949,LAX_DTLA
683.3679915381047,LAX_DTLA
684.9407980144557,LAX_DTLA
689.0893496868958,LAX_DTLA
703.4016866391798,LAX_DTLA
706.0780233365058,LAX_DTLA
711.2851604550157,LAX_DTLA
716.6764388895298,LAX_DTLA
721.7665678233851,LAX_DTLA
732.3088699944873,LAX_DTLA
739.3873917927937,LAX_DTLA
752.2728483120394,LAX_DTLA
758.286760579115,LAX_DTLA
766.9862930553048,LAX_DTLA
774.645092112926,LAX_DTLA
777.9110691060928,LAX_DTLA
779.6817963459342,LAX_DTLA
784.0725433140501,LAX_DTLA
788.2746973691112,LAX_DTLA
791.0821873928062,LAX_DTLA
798.2217575380882,LAX_DTLA
804.5826155136277,LAX_DTLA
811.5791689229641,LAX_DTLA
813.0140069786237,LAX_DTLA
824.314256929958,LAX_DTLA
828.2092404452571,LAX_DTLA
830.3808341459489,LAX_DTLA
