schedule,od
10.0,LAX_DTLA
20.92869064968295,LAX_DTLA
34.13727285415257,LAX_DTLA
44.76326652868147,LAX_DTLA
58.308998564419866,LAX_DTLA
75.8771913430376,LAX_DTLA
324.7344537095517,LAX_DTLA
339.4366818873105,LAX_DTLA
358.3611299981279,LAX_DTLA
380.6375220935531,LAX_DTLA
392.3429795814019,LAX_DTLA
407.8736904591953,LAX_DTLA
419.25746386102276,LAX_DTLA
445.073573881109,LAX_DTLA
456.8917792068944,LAX_DTLA
465.64928866310487,LAX_DTLA
476.63261421062316,LAX_DTLA
480.6460500739993,LAX_DTLA
490.9760310371931,LAX_DTLA
495.01847494820095,LAX_DTLA
507.4143587898132,LAX_DTLA
521.619879777017,LAX_DTLA
532.6325568530109,LAX_DTLA
539.3315087944711,LAX_DTLA
545.9515384791271,LAX_DTLA
549.9117826901893,LAX_DTLA
556.3645226924544,LAX_DTLA
560.3984817890338,LAX_DTLA
564.6288690272686,LAX_DTLA
576.3005095792478,LAX_DTLA
581.8518083172477,LAX_DTLA
589.7004006708147,LAX_DTLA
598.2686498772468,LAX_DTLA
603.2117397363892,LAX_DTLA
607.5847999795266,LAX_DTLA
619.9771597052285,LAX_DTLA
633.2492053180516,LAX_DTLA
639.3062809812211,LAX_DTLA
645.6206520820422,LAX_DTLA
661.224783031355,LAX_DTLA
670.5427242305309,LAX_DTLA
676.6400754299706,LAX_DTLA
681.2006104248145,LAX_DTLA
685.3209965372569,LAX_DTLA
693.4845565621905,LAX_DTLA
703.6533565194729,LAX_DTLA
710.7202602111157,LAX_DTLA
719.9000021252175,LAX_DTLA
732.9427336781039,LAX_DTLA
740.0466386833614,LAX_DTLA
758.5639161073104,LAX_DTLA
766.0915470066562,LAX_DTLA
780.3459238184677,LAX_DTLA
784.482438786104,LAX_DTLA
792.4988464765387,LAX_DTLA
807.2591587366556,LAX_DTLA
822.1079962687621,LAX_DTLA
829.2676722832882,LAX_DTLA
832.9518666974388,LAX_DTLA
844.2908035522996,LAX_DTLA
860.1179883770318,LAX_DTLA
882.124897355778,LAX_DTLA
889.4099062215389,LAX_DTLA
894.9201077013319,LAX_DTLA
908.8380611353188,LAX_DTLA
915.7229571406488,LAX_DTLA
919.6429921437822,LAX_DTLA
930.3583278071774,LAX_DTLA
942.3071780571989,LAX_DTLA
955.7045578486968,LAX_DTLA
962.0806816594326,LAX_DTLA
965.5843156219897,LAX_DTLA
979.1739466092945,LAX_DTLA
991.2059537501764,LAX_DTLA
994.6818132061406,LAX_DTLA
1000.1329155273864,LAX_DTLA
1013.2735093909192,LAX_DTLA
1028.0704274771615,LAX_DTLA
1034.315168924288,LAX_DTLA
1045.5519467962395,LAX_DTLA
1052.8249103517844,LAX_DTLA
1063.5662562691914,LAX_DTLA
1075.4865643391481,LAX_DTLA
1089.9813870287255,LAX_DTLA
1093.2078870417301,LAX_DTLA
1095.277790193224,LAX_DTLA
1108.798014270994,LAX_DTLA
1125.3270243271918,LAX_DTLA
1128.538583395579,LAX_DTLA
1138.0617342865078,LAX_DTLA
1146.7721148577161,LAX_DTLA
1161.0227569405681,LAX_DTLA
1170.2186582235588,LAX_DTLA
1176.8332101286235,LAX_DTLA
1188.4759354851703,LAX_DTLA
1200.981630929361,LAX_DTLA
1208.4823033704433,LAX_DTLA
1218.7981356650353,LAX_DTLA
1228.2177496143313,LAX_DTLA
1240.2846334234441,LAX_DTLA
1244.721919019785,LAX_DTLA
1256.975797351489,LAX_DTLA
1267.1701546392687,LAX_DTLA
1274.9572443660015,LAX_DTLA
1284.2309515027628,LAX_DTLA
1297.609659216222,LAX_DTLA
1315.7957449817927,LAX_DTLA
1330.2796811262879,LAX_DTLA
1335.4350541401645,LAX_DTLA
1342.5172925165625,LAX_DTLA
1345.6260887717053,LAX_DTLA
1358.896510820464,LAX_DTLA
1373.7145313740016,LAX_DTLA
1379.6395186638483,LAX_DTLA
1389.9917869920532,LAX_DTLA
1401.383648065528,LAX_DTLA
1403.8010033441462,LAX_DTLA
1409.7206898341287,LAX_DTLA
1421.4992602978957,LAX_DTLA
1437.4766113349492,LAX_DTLA
226.2278659603314,DTLA_LAX
241.04817269686313,DTLA_LAX
251.46380769761075,DTLA_LAX
267.71503709212664,DTLA_LAX
286.46981916208676,DTLA_LAX
302.72484731036735,DTLA_LAX
315.85004383394937,DTLA_LAX
325.9027007176793,DTLA_LAX
338.3478766749602,DTLA_LAX
348.69488205744756,DTLA_LAX
356.09350287896484,DTLA_LAX
367.87828993472806,DTLA_LAX
383.02602825877347,DTLA_LAX
389.08094103963197,DTLA_LAX
403.05789543409816,DTLA_LAX
417.1425530847823,DTLA_LAX
430.1890422159838,DTLA_LAX
434.7729713706333,DTLA_LAX
452.74772905526424,DTLA_LAX
465.7485031868354,DTLA_LAX
471.706779789538,DTLA_LAX
478.32208576466707,DTLA_LAX
484.14523210940547,DTLA_LAX
492.92415820759896,DTLA_LAX
503.7793527711072,DTLA_LAX
514.8958642066597,DTLA_LAX
519.3991929180528,DTLA_LAX
532.2232533471565,DTLA_LAX
543.4501788928029,DTLA_LAX
551.9231727908914,DTLA_LAX
559.2489613396677,DTLA_LAX
565.7020996585074,DTLA_LAX
572.8537674219406,DTLA_LAX
583.7783013246417,DTLA_LAX
589.2644351487534,DTLA_LAX
600.3012968630289,DTLA_LAX
604.2093435880241,DTLA_LAX
608.7060915638932,DTLA_LAX
613.328811984962,DTLA_LAX
619.7214378705823,DTLA_LAX
631.3385192313413,DTLA_LAX
637.4159362103065,DTLA_LAX
642.0364480722297,DTLA_LAX
648.38203022176,DTLA_LAX
654.8960302424246,DTLA_LAX
657.8525575168193,DTLA_LAX
677.2336008900286,DTLA_LAX
689.2604166606727,DTLA_LAX
697.0238182638085,DTLA_LAX
702.5121221646165,DTLA_LAX
711.5314354906113,DTLA_LAX
719.2883619857253,DTLA_LAX
