schedule,od
4.3127928249889464,LAX_DTLA
10.101538343838229,LAX_DTLA
21.23024680843946,LAX_DTLA
32.93782490509773,LAX_DTLA
43.920374580602726,LAX_DTLA
47.5601240144541,LAX_DTLA
52.27753542589552,LAX_DTLA
62.57456571117656,LAX_DTLA
85.36520384533503,LAX_DTLA
103.34873316380504,LAX_DTLA
114.42736246908885,LAX_DTLA
125.3749496957876,LAX_DTLA
156.87340368811084,LAX_DTLA
385.91344383696605,LAX_DTLA
408.7538146835498,LAX_DTLA
419.4595413297609,LAX_DTLA
448.6751258242228,LAX_DTLA
462.66275573700784,LAX_DTLA
468.71219819024157,LAX_DTLA
475.1883438432546,LAX_DTLA
486.43274265659494,LAX_DTLA
514.8324796665722,LAX_DTLA
526.2916153451961,LAX_DTLA
536.5671962229327,LAX_DTLA
542.3234671892862,LAX_DTLA
551.7020479449621,LAX_DTLA
561.7465463528728,LAX_DTLA
573.6495280752382,LAX_DTLA
583.4196770074569,LAX_DTLA
591.1487448963385,LAX_DTLA
612.3396628471413,LAX_DTLA
623.2175803696817,LAX_DTLA
642.6059366807585,LAX_DTLA
654.9025752011098,LAX_DTLA
656.7475798004912,LAX_DTLA
668.1920962695765,LAX_DTLA
682.2830612076618,LAX_DTLA
691.2364239974103,LAX_DTLA
703.9240318760372,LAX_DTLA
714.3220788067617,LAX_DTLA
722.6145748211757,LAX_DTLA
742.2672879230662,LAX_DTLA
752.5259206290565,LAX_DTLA
755.2684858966102,LAX_DTLA
766.9994320834918,LAX_DTLA
771.2653809516436,LAX_DTLA
773.8661024356534,LAX_DTLA
780.8336413897301,LAX_DTLA
791.0002000845301,LAX_DTLA
799.2193457739495,LAX_DTLA
810.5032978463869,LAX_DTLA
819.5620856850608,LAX_DTLA
823.5880432567359,LAX_DTLA
827.3221348873324,LAX_DTLA
834.8208597570163,LAX_DTLA
844.8583082024259,LAX_DTLA
854.9759951922631,LAX_DTLA
863.2606046981707,LAX_DTLA
866.1537361431116,LAX_DTLA
870.0702968980105,LAX_DTLA
871.0188543961424,LAX_DTLA
884.0520547906596,LAX_DTLA
893.333036324035,LAX_DTLA
896.476768514348,LAX_DTLA
902.5097011341643,LAX_DTLA
908.3312167310229,LAX_DTLA
911.9466041601727,LAX_DTLA
918.4486988226485,LAX_DTLA
927.6446274474392,LAX_DTLA
928.4063155522051,LAX_DTLA
935.2019193721516,LAX_DTLA
940.1981464044601,LAX_DTLA
943.222762006387,LAX_DTLA
951.2275932152763,LAX_DTLA
964.9573276453174,LAX_DTLA
968.5165453289866,LAX_DTLA
974.1709827058579,LAX_DTLA
985.1825045437663,LAX_DTLA
989.5471022728328,LAX_DTLA
998.9672126391669,LAX_DTLA
1011.4126216626775,LAX_DTLA
1019.3402224762161,LAX_DTLA
1026.9841363162939,LAX_DTLA
1030.397647653686,LAX_DTLA
1036.7564610890063,LAX_DTLA
1049.46667415866,LAX_DTLA
1057.1854744645339,LAX_DTLA
1068.9686690706867,LAX_DTLA
1082.0225540557788,LAX_DTLA
1095.0570830209092,LAX_DTLA
1106.6713050638912,LAX_DTLA
1114.4924436374868,LAX_DTLA
1124.9409279253068,LAX_DTLA
1133.7050605843137,LAX_DTLA
1143.9083349165826,LAX_DTLA
1152.3749528320286,LAX_DTLA
1164.4450574134908,LAX_DTLA
1171.2279480908505,LAX_DTLA
1179.7516760432118,LAX_DTLA
1200.4817680644994,LAX_DTLA
1204.6953471555996,LAX_DTLA
1213.182866382957,LAX_DTLA
1224.995443789922,LAX_DTLA
1232.092197549939,LAX_DTLA
1238.3432209943646,LAX_DTLA
1247.790789964131,LAX_DTLA
1250.6380499978516,LAX_DTLA
1253.9633073326647,LAX_DTLA
1260.4209172752537,LAX_DTLA
1271.6564191327896,LAX_DTLA
1276.4927075357805,LAX_DTLA
1287.6387324764592,LAX_DTLA
1293.7899421017617,LAX_DTLA
1305.6166869148744,LAX_DTLA
1315.9116834527001,LAX_DTLA
1325.5812670951318,LAX_DTLA
1336.2577244063525,LAX_DTLA
1342.6258075393673,LAX_DTLA
1349.3209946705506,LAX_DTLA
1352.8409660098034,LAX_DTLA
1355.760525451883,LAX_DTLA
1367.4887220234737,LAX_DTLA
1379.921552037318,LAX_DTLA
1382.848879889963,LAX_DTLA
1391.4800409134034,LAX_DTLA
1398.712075904378,LAX_DTLA
1406.3866149179478,LAX_DTLA
1437.5615938101391,LAX_DTLA
1439.4091581887626,LAX_DTLA
40.484790310133604,DTLA_LAX
52.59675546426966,DTLA_LAX
160.37313788844452,DTLA_LAX
199.91975978335654,DTLA_LAX
220.27344571469584,DTLA_LAX
232.15763472756618,DTLA_LAX
245.16586839581186,DTLA_LAX
258.04409746638794,DTLA_LAX
279.7816628331309,DTLA_LAX
295.7828532961356,DTLA_LAX
307.336557455676,DTLA_LAX
318.2416514551147,DTLA_LAX
327.93479534404946,DTLA_LAX
339.04857425567303,DTLA_LAX
349.6090849615621,DTLA_LAX
366.6480750824952,DTLA_LAX
371.88737668391155,DTLA_LAX
377.56439603488565,DTLA_LAX
391.0557613842873,DTLA_LAX
404.6550065316611,DTLA_LAX
408.7967040020927,DTLA_LAX
426.3393352721117,DTLA_LAX
435.3624540363537,DTLA_LAX
442.89355114037926,DTLA_LAX
449.60354307918095,DTLA_LAX
461.7837979282486,DTLA_LAX
467.5638381788848,DTLA_LAX
478.9259543302382,DTLA_LAX
485.9634844378852,DTLA_LAX
488.66917379068207,DTLA_LAX
491.0308293624876,DTLA_LAX
496.49038484155415,DTLA_LAX
502.6501927880948,DTLA_LAX
513.7723086310122,DTLA_LAX
520.5343132643709,DTLA_LAX
527.3597325894468,DTLA_LAX
534.9059044659713,DTLA_LAX
537.6733766055821,DTLA_LAX
545.6498767523769,DTLA_LAX
549.3884062888044,DTLA_LAX
556.3393655408985,DTLA_LAX
563.4834601499846,DTLA_LAX
576.4925241767808,DTLA_LAX
580.3135285390647,DTLA_LAX
584.823741074631,DTLA_LAX
590.695140326228,DTLA_LAX
597.4971390511663,DTLA_LAX
600.5267577951998,DTLA_LAX
604.0406349000573,DTLA_LAX
610.005453902087,DTLA_LAX
613.3948843669028,DTLA_LAX
620.4897205495372,DTLA_LAX
629.8628155531007,DTLA_LAX
633.7261230600659,DTLA_LAX
636.9171941166367,DTLA_LAX
642.902083583578,DTLA_LAX
647.6264223038598,DTLA_LAX
655.0104883725481,DTLA_LAX
659.3432283676875,DTLA_LAX
664.4977378609117,DTLA_LAX
671.8215630328453,DTLA_LAX
678.9841257112398,DTLA_LAX
692.4335089276349,DTLA_LAX
698.4776940294657,DTLA_LAX
703.4622340143292,DTLA_LAX
707.5008627258276,DTLA_LAX
713.9266162951551,DTLA_LAX
726.4585013629272,DTLA_LAX
736.5168861518384,DTLA_LAX
746.3482998343086,DTLA_LAX
758.4357261226197,DTLA_LAX
769.523270864638,DTLA_LAX
779.6515123263625,DTLA_LAX
790.7181821886876,DTLA_LAX
807.5446453349532,DTLA_LAX
815.4663567366891,DTLA_LAX
818.421084244265,DTLA_LAX
821.6571270305136,DTLA_LAX
833.2583374766899,DTLA_LAX
845.5259317260654,DTLA_LAX
855.5699191739818,DTLA_LAX
865.058464650185,DTLA_LAX
880.9642547530237,DTLA_LAX
890.7711354133377,DTLA_LAX
897.1891721805835,DTLA_LAX
901.2062817336008,DTLA_LAX
924.2359436907741,DTLA_LAX
935.6998514442633,DTLA_LAX
945.8639664742738,DTLA_LAX
954.5190065575824,DTLA_LAX
967.907097013191,DTLA_LAX
982.2884501227074,DTLA_LAX
991.2439822223233,DTLA_LAX
998.4358153290113,DTLA_LAX
1006.1282126804246,DTLA_LAX
1018.1720689578681,DTLA_LAX
1029.1283022638756,DTLA_LAX
1041.7575179467124,DTLA_LAX
1051.8968090148862,DTLA_LAX
1061.972545794002,DTLA_LAX
1074.8600193910122,DTLA_LAX
1086.7020137148781,DTLA_LAX
1109.269053749347,DTLA_LAX
1123.0623610629664,DTLA_LAX
1133.8726704525088,DTLA_LAX
1137.8556292428248,DTLA_LAX
1145.1157676211196,DTLA_LAX
1152.5684149160209,DTLA_LAX
1161.998415684043,DTLA_LAX
1174.774014713658,DTLA_LAX
1189.5766739509174,DTLA_LAX
1199.466664583385,DTLA_LAX
1203.5154848139305,DTLA_LAX
1216.5704980169037,DTLA_LAX
1221.920801607799,DTLA_LAX
1228.4576285178134,DTLA_LAX
1233.2160918496895,DTLA_LAX
1241.7187603749144,DTLA_LAX
1244.8848806546505,DTLA_LAX
1255.9914872552367,DTLA_LAX
1261.4953649070935,DTLA_LAX
1264.195385261625,DTLA_LAX
1268.9670145656612,DTLA_LAX
1274.834981049963,DTLA_LAX
1279.9516510401068,DTLA_LAX
1284.4113995835273,DTLA_LAX
1290.5180699263963,DTLA_LAX
1305.2994614959102,DTLA_LAX
1312.5377130792008,DTLA_LAX
1322.598387681774,DTLA_LAX
1328.91001615547,DTLA_LAX
1337.0189803368603,DTLA_LAX
1359.6089483279052,DTLA_LAX
1370.1590904733353,DTLA_LAX
1384.585671892566,DTLA_LAX
1402.1203237929426,DTLA_LAX
1419.4896289315016,DTLA_LAX
1431.7134132322985,DTLA_LAX
1440.0,DTLA_LAX
