schedule,od
3.6584443512856524,LAX_DTLA
28.98269569520562,LAX_DTLA
40.443332888757595,LAX_DTLA
47.51705282051858,LAX_DTLA
57.930874966027844,LAX_DTLA
69.25707067358775,LAX_DTLA
94.47486086980312,LAX_DTLA
124.5690677083761,LAX_DTLA
155.98573985315863,LAX_DTLA
277.91663518395075,LAX_DTLA
323.1132551387579,LAX_DTLA
340.9541360153056,LAX_DTLA
352.10141955010357,LAX_DTLA
376.16385736888776,LAX_DTLA
385.5766489570835,LAX_DTLA
399.1121377183521,LAX_DTLA
403.7764253580919,LAX_DTLA
409.2534367658827,LAX_DTLA
419.7515891628807,LAX_DTLA
438.50771741611356,LAX_DTLA
449.42576342311224,LAX_DTLA
461.85592488949135,LAX_DTLA
467.3797926399867,LAX_DTLA
473.91989179374843,LAX_DTLA
476.38812800938695,LAX_DTLA
481.81556519180833,LAX_DTLA
489.86298886757413,LAX_DTLA
493.6153746091718,LAX_DTLA
504.1595121973152,LAX_DTLA
507.21451276957345,LAX_DTLA
520.627258549575,LAX_DTLA
531.8199066344467,LAX_DTLA
542.4065376736412,LAX_DTLA
547.9582957634148,LAX_DTLA
549.2839448717556,LAX_DTLA
550.7428842658742,LAX_DTLA
555.7939531187415,LAX_DTLA
561.4064406699007,LAX_DTLA
571.1056478752639,LAX_DTLA
577.8515384542845,LAX_DTLA
581.8079658783719,LAX_DTLA
592.3756300867365,LAX_DTLA
593.515824086132,LAX_DTLA
603.0160730659819,LAX_DTLA
606.169174189779,LAX_DTLA
608.3584433282391,LAX_DTLA
612.6257986902256,LAX_DTLA
619.4607364766609,LAX_DTLA
623.0933199844922,LAX_DTLA
624.0386176889534,LAX_DTLA
636.5278890041864,LAX_DTLA
646.1245871141917,LAX_DTLA
648.3608950461423,LAX_DTLA
650.9725111202137,LAX_DTLA
660.3371648226095,LAX_DTLA
665.7354485065424,LAX_DTLA
670.9124704309901,LAX_DTLA
676.365958776965,LAX_DTLA
678.6888565701105,LAX_DTLA
679.9786773641852,LAX_DTLA
681.2030199960399,LAX_DTLA
685.7077036379583,LAX_DTLA
691.7651151029005,LAX_DTLA
703.661762720828,LAX_DTLA
705.6860321197205,LAX_DTLA
709.9678179033382,LAX_DTLA
727.1672348483365,LAX_DTLA
732.1697150044095,LAX_DTLA
738.1154396212185,LAX_DTLA
743.3601314661817,LAX_DTLA
750.8894695468379,LAX_DTLA
761.543920035358,LAX_DTLA
769.9402990258751,LAX_DTLA
772.8721250420505,LAX_DTLA
777.3839947139053,LAX_DTLA
787.522455836896,LAX_DTLA
798.0246189985054,LAX_DTLA
799.4802749913265,LAX_DTLA
800.8531743343046,LAX_DTLA
810.9611974044938,LAX_DTLA
814.3775680479957,LAX_DTLA
823.2777971021868,LAX_DTLA
833.9459562295208,LAX_DTLA
838.4033212588661,LAX_DTLA
840.6701135339395,LAX_DTLA
855.1565319181792,LAX_DTLA
857.1430531963633,LAX_DTLA
861.2135645517445,LAX_DTLA
862.4117622124024,LAX_DTLA
875.6504912464547,LAX_DTLA
877.1237189386829,LAX_DTLA
881.0536950041953,LAX_DTLA
885.1915184754862,LAX_DTLA
893.1703911367688,LAX_DTLA
895.7219014247431,LAX_DTLA
900.9007874790126,LAX_DTLA
906.3908593672668,LAX_DTLA
917.6465217603012,LAX_DTLA
932.7982339064035,LAX_DTLA
939.6755580131154,LAX_DTLA
945.6801776121118,LAX_DTLA
949.2988335419617,LAX_DTLA
955.2291947510828,LAX_DTLA
958.8795508354558,LAX_DTLA
975.3430227233378,LAX_DTLA
985.5409273418493,LAX_DTLA
1001.3899868781666,LAX_DTLA
1021.6678562681262,LAX_DTLA
1030.9581073644322,LAX_DTLA
1040.2789073985302,LAX_DTLA
1046.0459990111192,LAX_DTLA
1057.264679595489,LAX_DTLA
1063.8714471867863,LAX_DTLA
1066.810254266669,LAX_DTLA
1078.3271450535285,LAX_DTLA
1090.2685194015285,LAX_DTLA
1097.145531838157,LAX_DTLA
1110.3182442379705,LAX_DTLA
1128.4881491373628,LAX_DTLA
1138.9746851179877,LAX_DTLA
1146.483243244958,LAX_DTLA
1152.9681732802153,LAX_DTLA
1172.5719234388407,LAX_DTLA
1180.1028056734779,LAX_DTLA
1191.4301653018192,LAX_DTLA
1205.8220988557346,LAX_DTLA
1212.017752762209,LAX_DTLA
1225.6068916353686,LAX_DTLA
1229.8181762907302,LAX_DTLA
1245.2109607670045,LAX_DTLA
1255.9619252520126,LAX_DTLA
1270.9826631060287,LAX_DTLA
1281.1328791417434,LAX_DTLA
1288.8581796465126,LAX_DTLA
1293.7546644340823,LAX_DTLA
1298.8990778985808,LAX_DTLA
1302.145263924227,LAX_DTLA
1319.5507034095242,LAX_DTLA
1320.933242450858,LAX_DTLA
1325.851951010854,LAX_DTLA
1331.4273539583558,LAX_DTLA
1346.024381596799,LAX_DTLA
1357.4871204995893,LAX_DTLA
1364.3139730968765,LAX_DTLA
1377.745284054253,LAX_DTLA
1390.3123174498933,LAX_DTLA
1397.6713993789408,LAX_DTLA
1409.7075470422747,LAX_DTLA
1422.5825528006344,LAX_DTLA
1424.989628396838,LAX_DTLA
1433.6050202661563,LAX_DTLA
1439.4545394779482,LAX_DTLA
25.06703945693198,DTLA_LAX
69.04949027086496,DTLA_LAX
88.5681977969035,DTLA_LAX
141.58153843344272,DTLA_LAX
170.55931743626707,DTLA_LAX
183.69793620885648,DTLA_LAX
191.89645587752798,DTLA_LAX
199.14455413931518,DTLA_LAX
205.72750609972437,DTLA_LAX
211.5287721381055,DTLA_LAX
216.93819353275663,DTLA_LAX
221.2008444644331,DTLA_LAX
231.22668576909095,DTLA_LAX
234.02257525212784,DTLA_LAX
244.8771619489719,DTLA_LAX
247.2926255595504,DTLA_LAX
254.37719028048892,DTLA_LAX
257.2134143391527,DTLA_LAX
262.043856971842,DTLA_LAX
267.60514473953356,DTLA_LAX
274.0905889617998,DTLA_LAX
280.9043909342519,DTLA_LAX
282.5580690745035,DTLA_LAX
292.670513388872,DTLA_LAX
296.65180044658575,DTLA_LAX
300.3359162176272,DTLA_LAX
306.2842605612858,DTLA_LAX
308.58239023738486,DTLA_LAX
312.6863123414132,DTLA_LAX
315.324667814296,DTLA_LAX
318.82874784633435,DTLA_LAX
324.7214918972722,DTLA_LAX
328.8303117915981,DTLA_LAX
334.3492592617498,DTLA_LAX
338.4852272358246,DTLA_LAX
346.0495971298848,DTLA_LAX
348.50214932856545,DTLA_LAX
358.93939191034576,DTLA_LAX
362.82504048526374,DTLA_LAX
370.60847723655763,DTLA_LAX
372.8450063169637,DTLA_LAX
378.6967833220613,DTLA_LAX
381.39455387223427,DTLA_LAX
383.2463715700134,DTLA_LAX
389.10566533956865,DTLA_LAX
391.1128696882864,DTLA_LAX
392.67240997042427,DTLA_LAX
397.2730562907323,DTLA_LAX
402.7178984222071,DTLA_LAX
406.19343482520406,DTLA_LAX
416.4110533387186,DTLA_LAX
422.7410434202641,DTLA_LAX
430.7358536275152,DTLA_LAX
435.47150972865694,DTLA_LAX
438.4424115032648,DTLA_LAX
444.92586748357803,DTLA_LAX
448.7135138526262,DTLA_LAX
457.0249157831546,DTLA_LAX
460.6388636336717,DTLA_LAX
466.3203238274272,DTLA_LAX
470.36623064422423,DTLA_LAX
478.38398278286536,DTLA_LAX
485.30007191639606,DTLA_LAX
491.04094894724125,DTLA_LAX
499.14171221942263,DTLA_LAX
503.55408258259,DTLA_LAX
507.67068240453807,DTLA_LAX
518.0968022381658,DTLA_LAX
532.302596322126,DTLA_LAX
535.1070558973722,DTLA_LAX
540.6470940915827,DTLA_LAX
545.681947716244,DTLA_LAX
548.3829399916453,DTLA_LAX
550.5427227875132,DTLA_LAX
553.6979390857869,DTLA_LAX
561.5243074669472,DTLA_LAX
563.6788693887241,DTLA_LAX
568.4955101715406,DTLA_LAX
575.0481405804358,DTLA_LAX
582.1962521848682,DTLA_LAX
594.7705803250612,DTLA_LAX
596.4940015565306,DTLA_LAX
606.4086990419794,DTLA_LAX
613.0640803125511,DTLA_LAX
618.1850718234161,DTLA_LAX
624.3177015041252,DTLA_LAX
629.3239388976302,DTLA_LAX
634.7751947528138,DTLA_LAX
639.916686624858,DTLA_LAX
644.2139707309768,DTLA_LAX
650.4921627897559,DTLA_LAX
656.26473219322,DTLA_LAX
661.8226780339972,DTLA_LAX
663.8043158447035,DTLA_LAX
670.2167557396152,DTLA_LAX
674.4208328214263,DTLA_LAX
682.720853520441,DTLA_LAX
689.0041338857941,DTLA_LAX
693.7274352743799,DTLA_LAX
696.2766580629584,DTLA_LAX
707.9198886669808,DTLA_LAX
713.3536155610958,DTLA_LAX
721.7408961065374,DTLA_LAX
728.5934558117607,DTLA_LAX
739.2469098245858,DTLA_LAX
744.1694120864043,DTLA_LAX
764.9206700773855,DTLA_LAX
775.7290672670345,DTLA_LAX
787.5480605362915,DTLA_LAX
797.8923603492212,DTLA_LAX
808.2818371563991,DTLA_LAX
814.9189638149126,DTLA_LAX
827.0953148573153,DTLA_LAX
835.3002226658625,DTLA_LAX
