schedule,od
8.920170668187438,LAX_DTLA
18.27001678118222,LAX_DTLA
30.798941992449727,LAX_DTLA
47.41058551774738,LAX_DTLA
69.59639946706285,LAX_DTLA
80.52178583085436,LAX_DTLA
102.55768025886019,LAX_DTLA
135.13590183654364,LAX_DTLA
164.60214033943782,LAX_DTLA
380.29099141504116,LAX_DTLA
403.5974458328498,LAX_DTLA
418.0774125442455,LAX_DTLA
432.3215600493141,LAX_DTLA
459.33057178330534,LAX_DTLA
471.14751446678105,LAX_DTLA
481.2327040284587,LAX_DTLA
493.77183139096496,LAX_DTLA
501.4443278108693,LAX_DTLA
503.8038129473622,LAX_DTLA
509.5711828829063,LAX_DTLA
524.4480374590528,LAX_DTLA
534.3649038541676,LAX_DTLA
537.119977058003,LAX_DTLA
547.1064923872568,LAX_DTLA
557.5039055024229,LAX_DTLA
563.7873947030038,LAX_DTLA
570.1717456280483,LAX_DTLA
579.5982773292995,LAX_DTLA
589.320882663838,LAX_DTLA
594.0228097302945,LAX_DTLA
600.2245012335984,LAX_DTLA
604.5070746413461,LAX_DTLA
606.0701573189189,LAX_DTLA
612.0934975201518,LAX_DTLA
615.0816087977145,LAX_DTLA
628.188683156626,LAX_DTLA
640.082323914565,LAX_DTLA
642.3991382471846,LAX_DTLA
644.5312784658479,LAX_DTLA
647.8350666239979,LAX_DTLA
656.2525852612705,LAX_DTLA
663.4833137529847,LAX_DTLA
673.0924946163509,LAX_DTLA
676.1631305603628,LAX_DTLA
682.7490152064101,LAX_DTLA
687.2011707493704,LAX_DTLA
688.532968357658,LAX_DTLA
696.8440817812368,LAX_DTLA
700.154596723528,LAX_DTLA
702.1409124487756,LAX_DTLA
706.2544768993606,LAX_DTLA
723.8085521326042,LAX_DTLA
727.6938496118424,LAX_DTLA
736.187857011871,LAX_DTLA
740.9787103462352,LAX_DTLA
750.0179045900192,LAX_DTLA
753.0742756011658,LAX_DTLA
762.0046942188388,LAX_DTLA
772.9474818563871,LAX_DTLA
774.62386962883,LAX_DTLA
777.1703198469588,LAX_DTLA
787.3613429024693,LAX_DTLA
796.4531019982636,LAX_DTLA
807.5471497198023,LAX_DTLA
814.1353692154794,LAX_DTLA
830.1259226728221,LAX_DTLA
840.7022483834413,LAX_DTLA
848.0494097981656,LAX_DTLA
857.3094746945336,LAX_DTLA
858.9790477606549,LAX_DTLA
863.7724050931407,LAX_DTLA
871.6419356155113,LAX_DTLA
878.1040382642082,LAX_DTLA
890.4527926955901,LAX_DTLA
898.2044919108868,LAX_DTLA
909.02387924568,LAX_DTLA
921.2386433861793,LAX_DTLA
931.5236259387186,LAX_DTLA
951.8901281609924,LAX_DTLA
955.5287340854759,LAX_DTLA
965.3415871997273,LAX_DTLA
969.4116914234206,LAX_DTLA
975.8775984474269,LAX_DTLA
981.4485709950136,LAX_DTLA
988.4449195711454,LAX_DTLA
999.2113104495681,LAX_DTLA
1003.6108042993498,LAX_DTLA
1011.2760897579086,LAX_DTLA
1019.9292452255688,LAX_DTLA
1024.9785673354272,LAX_DTLA
1037.4161428436132,LAX_DTLA
1050.02815517635,LAX_DTLA
1057.3634327574878,LAX_DTLA
1064.804593477457,LAX_DTLA
1092.730644901138,LAX_DTLA
1107.5754267221623,LAX_DTLA
1111.8425770899873,LAX_DTLA
1126.262930074868,LAX_DTLA
1143.477879421298,LAX_DTLA
1151.0054619062425,LAX_DTLA
1161.2057061217743,LAX_DTLA
1177.960423042388,LAX_DTLA
1199.2594360581625,LAX_DTLA
1210.7953479948974,LAX_DTLA
1224.4020174340808,LAX_DTLA
1246.520200779881,LAX_DTLA
1253.9369897900635,LAX_DTLA
1266.9302310048029,LAX_DTLA
1271.1591160148691,LAX_DTLA
1281.3085581489372,LAX_DTLA
1298.8657229163605,LAX_DTLA
1300.0889298893844,LAX_DTLA
1307.075216445537,LAX_DTLA
1319.6010275252327,LAX_DTLA
1329.7663391389342,LAX_DTLA
1350.8317553861125,LAX_DTLA
1362.3895815914686,LAX_DTLA
1370.4651663980158,LAX_DTLA
1386.1536384392844,LAX_DTLA
1399.969190063515,LAX_DTLA
1407.2132098978059,LAX_DTLA
1420.099679580705,LAX_DTLA
1437.3837849744057,LAX_DTLA
1437.4204554738237,LAX_DTLA
12.344439810323024,DTLA_LAX
35.24969901380143,DTLA_LAX
113.89527493723895,DTLA_LAX
130.58151302668205,DTLA_LAX
160.10575617244393,DTLA_LAX
181.8718714920053,DTLA_LAX
199.41043829304473,DTLA_LAX
216.79247886721126,DTLA_LAX
231.12661586034542,DTLA_LAX
256.55698573102075,DTLA_LAX
260.1417898319179,DTLA_LAX
287.3148289578113,DTLA_LAX
295.76393391487966,DTLA_LAX
307.20490150157667,DTLA_LAX
318.8006724141269,DTLA_LAX
322.68729013438764,DTLA_LAX
331.35366300296187,DTLA_LAX
342.2111565217823,DTLA_LAX
352.33921506675836,DTLA_LAX
362.9328232207863,DTLA_LAX
366.6359922000131,DTLA_LAX
373.160431874994,DTLA_LAX
382.11278740428645,DTLA_LAX
385.77257699625795,DTLA_LAX
390.533418855896,DTLA_LAX
399.6780969447452,DTLA_LAX
411.0376129504869,DTLA_LAX
423.1785130663127,DTLA_LAX
433.4854880776353,DTLA_LAX
442.2558894003214,DTLA_LAX
450.4718518119266,DTLA_LAX
455.4960093375804,DTLA_LAX
461.6779472158397,DTLA_LAX
472.751001080175,DTLA_LAX
477.72186092701065,DTLA_LAX
483.08054923768,DTLA_LAX
