schedule,od
8.873295717734436,LAX_DTLA
18.74801014144282,LAX_DTLA
25.23216412854663,LAX_DTLA
36.62010853838433,LAX_DTLA
48.00139742299652,LAX_DTLA
60.22163040443701,LAX_DTLA
273.0262049210946,LAX_DTLA
436.5667538648984,LAX_DTLA
474.4663834454843,LAX_DTLA
493.6513464865601,LAX_DTLA
506.78518670933965,LAX_DTLA
518.8762792947949,LAX_DTLA
528.9549192519548,LAX_DTLA
533.603591466196,LAX_DTLA
548.5902533339433,LAX_DTLA
554.4502489612178,LAX_DTLA
567.7523720226552,LAX_DTLA
577.8374056170958,LAX_DTLA
581.5548064635134,LAX_DTLA
593.8262997207531,LAX_DTLA
604.0647302170087,LAX_DTLA
609.1449361309832,LAX_DTLA
613.0594555960722,LAX_DTLA
622.2034271095547,LAX_DTLA
636.1976189602449,LAX_DTLA
652.9650909456172,LAX_DTLA
659.9489243153932,LAX_DTLA
671.3251232805432,LAX_DTLA
681.3614563027379,LAX_DTLA
689.5487952885516,LAX_DTLA
693.8394906688432,LAX_DTLA
698.4609902734654,LAX_DTLA
711.3274293623824,LAX_DTLA
733.7501066305441,LAX_DTLA
747.5193860961324,LAX_DTLA
754.2135873209925,LAX_DTLA
764.8665888560563,LAX_DTLA
774.996504047182,LAX_DTLA
777.6266589046032,LAX_DTLA
779.095218321329,LAX_DTLA
788.5432884087717,LAX_DTLA
793.2889193075855,LAX_DTLA
813.8146461644701,LAX_DTLA
824.2604511738364,LAX_DTLA
834.4674955377878,LAX_DTLA
841.8817497350983,LAX_DTLA
843.1782353692779,LAX_DTLA
846.0396944484755,LAX_DTLA
863.3252116178674,LAX_DTLA
877.0044117343429,LAX_DTLA
885.2905342686189,LAX_DTLA
894.4135768959288,LAX_DTLA
899.61085413691,LAX_DTLA
910.4118037833459,LAX_DTLA
911.9722217017065,LAX_DTLA
914.6839632986885,LAX_DTLA
929.3623228716327,LAX_DTLA
943.7855547398048,LAX_DTLA
947.7463810808297,LAX_DTLA
962.5177209926934,LAX_DTLA
969.6386416055102,LAX_DTLA
988.8345041486617,LAX_DTLA
995.3989669301769,LAX_DTLA
999.8532854123897,LAX_DTLA
1009.316435627643,LAX_DTLA
1014.6905628113,LAX_DTLA
1025.9360042225044,LAX_DTLA
1031.985822695993,LAX_DTLA
1034.192411415286,LAX_DTLA
1045.1201035625966,LAX_DTLA
1055.8972574569532,LAX_DTLA
1073.538283407071,LAX_DTLA
1077.1432629617746,LAX_DTLA
1095.064685907507,LAX_DTLA
1101.6433194626136,LAX_DTLA
1113.1680450757165,LAX_DTLA
1129.7809500971448,LAX_DTLA
1135.2606479246058,LAX_DTLA
1138.5698664581464,LAX_DTLA
1141.8496687822676,LAX_DTLA
1152.8747297987738,LAX_DTLA
1163.9262573515161,LAX_DTLA
1165.5599147084113,LAX_DTLA
1167.8704253264502,LAX_DTLA
1172.010543640815,LAX_DTLA
1182.1864911137718,LAX_DTLA
1185.9321133066915,LAX_DTLA
1195.9606942216615,LAX_DTLA
1207.112590149633,LAX_DTLA
1226.0236848718214,LAX_DTLA
1238.0513467634933,LAX_DTLA
1248.563034418242,LAX_DTLA
1254.560716081943,LAX_DTLA
1264.4708517327047,LAX_DTLA
1278.3919837272713,LAX_DTLA
1288.6458015019718,LAX_DTLA
1304.0006983966593,LAX_DTLA
1313.4503173970775,LAX_DTLA
1319.1268950451583,LAX_DTLA
1326.3554681122978,LAX_DTLA
1331.1568504444613,LAX_DTLA
1348.5535038831824,LAX_DTLA
1354.2617005696104,LAX_DTLA
1357.1221045422901,LAX_DTLA
1363.7600495773008,LAX_DTLA
1368.7141583762418,LAX_DTLA
1375.0093297066867,LAX_DTLA
1383.5978382452531,LAX_DTLA
1391.9922700887432,LAX_DTLA
1402.0772933153241,LAX_DTLA
1413.0641293323474,LAX_DTLA
1420.3107495915015,LAX_DTLA
1423.3687777357927,LAX_DTLA
1427.5909817560662,LAX_DTLA
1430.8053591028113,LAX_DTLA
1437.3017211518822,LAX_DTLA
159.93800716343176,DTLA_LAX
189.85790561097576,DTLA_LAX
228.13566394365753,DTLA_LAX
244.2509443024996,DTLA_LAX
256.2452946519092,DTLA_LAX
273.7545373358141,DTLA_LAX
288.68605884110104,DTLA_LAX
294.8522554450757,DTLA_LAX
303.7107466754916,DTLA_LAX
314.75447976969417,DTLA_LAX
326.58064642952274,DTLA_LAX
335.29385454810927,DTLA_LAX
338.76806471958434,DTLA_LAX
349.1528449969542,DTLA_LAX
357.6996606229979,DTLA_LAX
368.19293676998905,DTLA_LAX
375.0903565823663,DTLA_LAX
383.4978240682642,DTLA_LAX
391.43623743601086,DTLA_LAX
395.36681636057375,DTLA_LAX
402.87994718879384,DTLA_LAX
414.03362980344446,DTLA_LAX
421.6179397656259,DTLA_LAX
431.50678423519906,DTLA_LAX
438.0747321862084,DTLA_LAX
444.145273535057,DTLA_LAX
454.05005968894767,DTLA_LAX
458.72277956242743,DTLA_LAX
468.9744343695604,DTLA_LAX
490.0149398917377,DTLA_LAX
500.85652452067546,DTLA_LAX
506.8487506441456,DTLA_LAX
511.3196538011184,DTLA_LAX
521.7442211358671,DTLA_LAX
530.0212128545732,DTLA_LAX
540.2117530962311,DTLA_LAX
553.3358976964172,DTLA_LAX
568.800575892586,DTLA_LAX
578.7453860799221,DTLA_LAX
588.842291942339,DTLA_LAX
606.7130487000762,DTLA_LAX
612.7865466620677,DTLA_LAX
623.0204186320675,DTLA_LAX
630.57153272479,DTLA_LAX
639.2798541762061,DTLA_LAX
651.1761705030364,DTLA_LAX
664.3157679684183,DTLA_LAX
673.5395771827764,DTLA_LAX
683.2001921600213,DTLA_LAX
691.9330031648461,DTLA_LAX
697.6090896478989,DTLA_LAX
709.1215630038116,DTLA_LAX
715.5932625856528,DTLA_LAX
729.2822955891536,DTLA_LAX
744.3627628697704,DTLA_LAX
750.8403068059889,DTLA_LAX
762.0513049045692,DTLA_LAX
772.6770903718716,DTLA_LAX
780.9710506129295,DTLA_LAX
787.7830191625153,DTLA_LAX
797.1356528508666,DTLA_LAX
807.451337957891,DTLA_LAX
815.2512727153888,DTLA_LAX
823.6585543202092,DTLA_LAX
831.7855696279408,DTLA_LAX
854.3971900880831,DTLA_LAX
864.734750846105,DTLA_LAX
870.9914786166447,DTLA_LAX
874.3517230218665,DTLA_LAX
879.5496673767352,DTLA_LAX
896.3849137109943,DTLA_LAX
900.6677562926536,DTLA_LAX
910.0900674330769,DTLA_LAX
915.8947398308326,DTLA_LAX
927.3647384666452,DTLA_LAX
934.7710374667527,DTLA_LAX
948.9263231819086,DTLA_LAX
958.9405676929252,DTLA_LAX
975.9903693147917,DTLA_LAX
988.028950564422,DTLA_LAX
994.0640514898187,DTLA_LAX
1004.2348388937563,DTLA_LAX
1017.3966557684751,DTLA_LAX
1028.8229919285727,DTLA_LAX
1035.3781916789328,DTLA_LAX
1041.550077483485,DTLA_LAX
1058.0660673097232,DTLA_LAX
1069.0877919687955,DTLA_LAX
1080.613283785598,DTLA_LAX
1091.2898215860641,DTLA_LAX
1109.530024163733,DTLA_LAX
1120.451087847417,DTLA_LAX
1134.7195456817064,DTLA_LAX
1162.5840360673396,DTLA_LAX
1187.3571745983802,DTLA_LAX
1198.9245253977654,DTLA_LAX
1246.7277402610227,DTLA_LAX
1269.7981770714061,DTLA_LAX
1328.8540520083743,DTLA_LAX
1344.2387350695676,DTLA_LAX
1353.842911072704,DTLA_LAX
1372.2590182712402,DTLA_LAX
1386.479255577282,DTLA_LAX
1440.0,DTLA_LAX
